ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.762822975377633,0.20941462469267827,0.018949724268050475,0.005856356401755356,0.002956319259882811
N4397HD,0.025456832853725242,0.12806444468602138,0.418886326001606,0.358836401573465,0.06875599488518223
N4544HD,0.9178089611257504,0.07857755808515579,0.002098288314430716,0.00100093709950804,0.0005142553751549479
N4545HD,0.1135605025824778,0.3982357294359236,0.30385633812396035,0.1225126802652323,0.06183474959240595
N4546HD,0.20622739074035046,0.7609318078391719,0.02840762266167981,0.0027099827546350997,0.0017231960041626615
N4550HD,0.8344048787415762,0.15863717714506448,0.003935572276568985,0.001737596837949428,0.0012847749988410164
N4551HD,0.7745839967795787,0.21483311158189666,0.007987828676398287,0.0017368037819786154,0.0008582591801477766
N4554HD,0.06896860170786055,0.3210513928993856,0.5198184111688081,0.06668965243244249,0.023471941791503206
N4555HD,0.2929911315580517,0.564882769333065,0.11588248002276161,0.019017975703273012,0.007225643382848668
N4556HD,0.3169956941130503,0.5209761809448031,0.1060486117583835,0.0431730330453639,0.01280648013839929
N4563HD,0.3585750538139286,0.51029327023974,0.10516532255140165,0.017725279131454753,0.008241074263474963
N4567HD,0.9135978387307352,0.08017966511634553,0.0031993333551477853,0.0020833050459836346,0.0009398577517878778
N4561HD,0.8062459344320418,0.1878964392810486,0.003991962021433664,0.0011038390527064884,0.0007618252127692043
N4571HD,0.3290824259758158,0.5533129741719474,0.08959483671455819,0.01944844294500777,0.008561320192671008
N4574HD,0.9535310452065406,0.0448176307023623,0.0010770032177478334,0.00037530058049491127,0.00019902029285443312
N4575HD,0.5239803433431959,0.45621770201831136,0.01530897015692349,0.0031863307688276116,0.0013066537127415594
N4579HD,0.29263610315426447,0.6270404595485556,0.060063806240683866,0.01370186471988038,0.006557766336615909
N4581HD,0.20604245679270833,0.7470571875228239,0.037980533778316776,0.00597545565648559,0.002944366249665403
N4584HD,0.3395251762832718,0.6230580390632997,0.032765892374913966,0.0030931049286515647,0.001557787349862876
N4578HD,0.8052782598636021,0.18924276791997746,0.004196381391091713,0.0007971423642318821,0.00048544846109697606
N4590HD,0.24257252816737074,0.7304844818579407,0.02217680762521561,0.003125808175479466,0.0016403741739934514
N4593HD,0.021135547453211997,0.08622823373600708,0.4703165734153195,0.3675645502515074,0.05475509514395425
N4151HD,0.09122817281298874,0.42624539286824753,0.308462873631136,0.14549524435222014,0.0285683163354075
N4594HD,0.876753050019114,0.11757819385452284,0.003617455857686797,0.0011242885222829783,0.0009270117463934162
N4600HD,0.2227505568402904,0.5565886351604735,0.178273766215917,0.034044348582143245,0.008342693201175765
N4605HD,0.04550407026769629,0.1652240883254747,0.6701342358011803,0.10637033154810627,0.012767274057542468
N4612HD,0.4822442645011636,0.45940976965826996,0.04489647984919517,0.009668452319315011,0.0037810336720561846
N1701HC,0.26549451022373055,0.6120740480176584,0.09550590481736597,0.018065473233666304,0.008860063707578771
N3705HD,0.013021711840473396,0.07370088957368284,0.30780832677434244,0.31646114858240154,0.28900792322909985
N4589HD,0.5732475860534407,0.37314640937225113,0.03732878519216051,0.012268667216011624,0.004008552166135962
N4339HD,0.9277907886130919,0.06751508960202601,0.0028249095639428633,0.001141790586023072,0.0007274216349161327
N4615HD,0.03168510953948864,0.13313329616209096,0.30290013486319056,0.4231180647966575,0.10916339463857234
N4618HD,0.9076643552605187,0.08652073542467822,0.0035776643802281492,0.0013373998623450044,0.000899845072230104
N4624HD,0.5497279848914983,0.4426373144826337,0.005938144308963026,0.0011508328253505267,0.0005457234915544754
N4626HD,0.7777801080188848,0.20273985082633134,0.014650352202793914,0.003320570690293205,0.0015091182616968311
N4628HD,0.13584740495069095,0.6964231558318011,0.13337136997454763,0.02310800361231966,0.011250065630640719
N4638HD,0.11022434989162344,0.30346251326789886,0.2723909858709036,0.23422162064419086,0.07970053032538327
N4639HD,0.7759861442315694,0.19419548173894075,0.018302235168921727,0.008121690868302962,0.0033944479922650406
N4642HD,0.9212437962530328,0.07567306933555273,0.0021689738308210203,0.0006211115535882531,0.0002930490270053112
N4646HD,0.9422075461447637,0.055664220047016585,0.0012463294133216824,0.0005332823659467514,0.0003486220289513889
N4631HD,0.858838779380022,0.13502344373688782,0.004046387602519323,0.0014664289745889947,0.000624960305981999
N4656HD,0.05587077072365974,0.21241007566765388,0.422581884617865,0.22663352475001922,0.08250374424080203
N4658HD,0.8148556430629282,0.1700436582842229,0.01075772415948276,0.0029255197862142345,0.0014174547071519814
N4661HD,0.842163152248411,0.14908029372100048,0.005368266058204173,0.0026067573459698187,0.0007815306264144012
N4665HD,0.8393739567734684,0.14879619330206198,0.008602718005303043,0.0021609816550796613,0.0010661502640870522
N4667HD,0.854889044635778,0.1348884365997695,0.006676844102584471,0.0021186823462407273,0.001426992315627297
N4669HD,0.7399579764650498,0.2462768565627574,0.009810905093738793,0.002642587688672268,0.0013116741897818865
N4673HD,0.2335456330032478,0.6100276191568854,0.11928073112269516,0.02754270220666967,0.009603314510501955
N0760HD,0.09148630343555866,0.8010586573206359,0.09360293296036078,0.009541870857798954,0.00431023542564565
N4672HD,0.6402547454480016,0.3007522663088683,0.039492822594139845,0.013391053781520399,0.006109111867469674
N2593HD,0.8937963604597722,0.0964220907275419,0.005902172418666235,0.0025544634749008087,0.0013249129191187493
N4677HD,0.17573528949874814,0.7685946305472877,0.04408551736566489,0.007752174653588977,0.0038323879347102663
N4680HD,0.10940954639662362,0.4552957331668532,0.3257165119399206,0.08435589945541799,0.025222309041184644
N4688HD,0.012984263096021176,0.03348187424864414,0.3035615419291796,0.577790800676265,0.07218152004989004
N4689HD,0.9048723533023996,0.08776281300648078,0.00500020092983482,0.0014471995537084855,0.000917433207576472
N4691HD,0.1303657735964206,0.42934040625705455,0.28967636586631557,0.1102372719345355,0.04038018234567376
N4692HD,0.6489905471783946,0.2954811650978249,0.03692594539610711,0.012111769160839114,0.006490573166834203
N4694HD,0.027514744084974518,0.10892935667471255,0.6402368624747781,0.18796738612490982,0.03535165064062501
N4695HD,0.13777776187902419,0.7697303736455405,0.07588869935034799,0.010794832765014653,0.005808332360072727
N4699HD,0.41589731728946105,0.5231810920645535,0.04519637839309585,0.010489126308280406,0.005236085944609194
N4703HD,0.3523552923011334,0.39260540886296497,0.11062301619107484,0.09928828372115134,0.04512799892367553
N4704HD,0.005017491544731881,0.009514550350920125,0.44588866339040933,0.5184225124578006,0.02115678225613807
N4708HD,0.9344073527459116,0.0631410981534785,0.0015213826243263193,0.0005611637504038816,0.0003690027258796396
N4714HD,0.6634916962012452,0.2800940313004954,0.040711264500757176,0.010281554684386036,0.005421453313116159
N4721HD,0.14519164357459574,0.7039298633119326,0.12375242800947857,0.019402137759812522,0.007723927344180596
N4722HD,0.8782838821731545,0.11793363894489366,0.0028099534905738402,0.0006214099460155956,0.00035111544536217215
N4724HD,0.18001264416205706,0.7568923535936517,0.05125928054842029,0.00788550310372493,0.003950218592145983
N4726HD,0.03939062828511724,0.9074012965019168,0.043910780105521595,0.006604169947101959,0.0026931251603423373
N4735HD,0.6550615375020173,0.3353170664417982,0.006759683522228851,0.0016781146219457393,0.0011835979120099472
N4063HD,0.4914422854610915,0.4257656711669845,0.05264809276603372,0.021289437216918027,0.008854513388972132
N4712HD,0.8129271617545809,0.1793135272000731,0.005595569502357167,0.001477970264918634,0.0006857712780701971
N4738HD,0.21680320958675522,0.6989077821110835,0.06651248694841116,0.01280536429326777,0.004971157060482499
N4740HD,0.04864749831701214,0.17338223582827356,0.37559570148504506,0.31617728263065686,0.08619728173901234
N4742HD,0.02962791107950993,0.07880216037511063,0.3996935029711848,0.3771161815959407,0.11476024397825399
N4745HD,0.7750900023454881,0.21075426589788954,0.010344602363201698,0.0027906293590911975,0.0010205000343296781
N4747HD,0.7672834016763211,0.2104121183825168,0.014801352258468549,0.0047097243225391406,0.002793403360154471
N4750HD,0.661943028016538,0.287369329931836,0.03748316175837832,0.009614827589386055,0.003589652703861698
N4752HD,0.026776054140877106,0.13723431172685793,0.48950997749341385,0.2660776414403348,0.08040201519851636
N4754HD,0.8342205099016071,0.16122514286499862,0.0034438719710561966,0.0008076901470301555,0.0003027851153080584
N4755HD,0.26285168030465994,0.5681987556964201,0.1296756414047949,0.028757099146835052,0.010516823447290043
