ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.8114306909481758,0.16135835659894332,0.019199182441498163,0.005321530759361386,0.0026902392520213084
N4397HD,0.05469854181086273,0.17945152307761095,0.44312515492332855,0.24411830498607387,0.07860647520212379
N4544HD,0.9204679811592165,0.07458533076715088,0.003255339966834405,0.0011220245649916788,0.0005693235418065833
N4545HD,0.0665814611563867,0.4098531921225561,0.3294295583190631,0.13294854044946053,0.061187247952533615
N4546HD,0.21520291161256733,0.6935048346020853,0.07850586421463476,0.008654720115997034,0.004131669454715649
N4550HD,0.8495568569492994,0.14193153600939734,0.005958642927573177,0.001511161668413341,0.0010418024453166458
N4551HD,0.7980098931255428,0.19489720836499083,0.00542367018904153,0.001169931006101201,0.0004992973143237709
N4554HD,0.06206615532791933,0.29447959630335124,0.5464693517888602,0.07381274255447533,0.02317215402539396
N4555HD,0.3332578578426568,0.5354149578371251,0.11202113821302827,0.014889475534463832,0.004416570572725887
N4556HD,0.2352305435823349,0.555127281086893,0.14780313171247422,0.05017997719249111,0.01165906642580676
N4563HD,0.32053156111563985,0.5643578160242243,0.0927788552773903,0.017048417149465492,0.005283350433280007
N4567HD,0.9287137955848409,0.06403020942215629,0.0037936157223465335,0.0020412642681852063,0.0014211150024708854
N4561HD,0.8918589274131107,0.10326028888005032,0.0035829386482031035,0.0008586880776945539,0.0004391569809413428
N4571HD,0.333406372768452,0.5644283514780444,0.07300471031127553,0.022300670352211532,0.006859895090016732
N4574HD,0.954223093777479,0.043374337589905804,0.0016235629070100728,0.0004889066798071165,0.0002900990457978247
N4575HD,0.5425717549834868,0.4355912439045017,0.017720376290538478,0.0026200781073863425,0.0014965467140866861
N4579HD,0.19458058692592478,0.7152275984950104,0.06691939878686602,0.01797388307305342,0.005298532719145628
N4581HD,0.16507518189067824,0.7599128533988256,0.062156532259035106,0.008590335586864763,0.004265096864596162
N4584HD,0.28407223162092876,0.6339943020275743,0.07215076009296197,0.006876116795524222,0.0029065894630106487
N4578HD,0.8072108479996937,0.18488163464290183,0.006259369519292011,0.0010756313717944497,0.0005725164663180355
