ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0001HE,0.8786263684817698,0.11505828885221303,0.0042305354159072675,0.0014014570900851568,0.000683350160024795
N0002HE,0.18021162268662416,0.7912815057402198,0.024860958074807853,0.002570324498522631,0.0010755889998256278
N0004HF,0.6071207143839079,0.3594593166350634,0.025203553437794835,0.006273353504249032,0.0019430620389848676
N0005HE,0.00401466146793336,0.015221397872834103,0.3633154110763001,0.59606210721006,0.021386422372872506
N0006HF,0.06812775977265798,0.5876717768844071,0.2953930781828459,0.03976274056505384,0.00904464459503517
N0007HE,0.27099090713997054,0.6456679381785839,0.07064328285458406,0.009491566357150948,0.0032063054697105916
N0009HE,0.849168820382077,0.14091176601972494,0.007609529274163476,0.0017024164363403896,0.0006074678876941607
N0009HF,0.6755585347804243,0.2837187390881109,0.02990189014277564,0.008432544094020425,0.002388291894668738
N0012HE,0.717553268411875,0.25038983441074386,0.02455202588487093,0.00551506889001236,0.0019898024024978976
N0013HF,0.7423855443773174,0.22665711738448885,0.0207225811626156,0.0073248233499390416,0.002909933725639067
N0014HF,0.5924493068516129,0.37798841239874575,0.02329368780796301,0.004653972335344372,0.0016146206063339086
N0016HE,0.8895174496554592,0.10475231814177459,0.0037296684333755817,0.0012805700766433331,0.0007199936927473783
N0017HE,0.7719988804386068,0.21382323134318035,0.010221133780902064,0.002890086390816854,0.0010666680464939647
N0018HF,0.7519586843669848,0.22901859565634716,0.013561263740772054,0.004027111013406048,0.0014343452224898265
N0021HF,0.7410673106294479,0.24651089745956103,0.00977940694999264,0.0019182236288761445,0.0007241613321223582
N0022HE,0.8094381363071672,0.17203728991677875,0.012427154634989663,0.004093342470512887,0.0020040766705514126
N0024HE,0.6150143651105492,0.34567042441100587,0.031052477366706528,0.00610977183320305,0.0021529612785352657
N0025HE,0.3918699007033221,0.4320658963632075,0.12450802634751237,0.04062981416310293,0.010926362422854967
N0025HF,0.07347882527704955,0.3973173579423645,0.4814798867245117,0.040201872080909876,0.0075220579751642995
N0026HE,0.13114657696416582,0.44496314117382685,0.38696120325288874,0.030990246583398127,0.005938832025720515
N0026HF,0.7130711904751111,0.26479051663717973,0.016707336191136644,0.003909151535293265,0.001521805161279258
N0027HE,0.7248208431146106,0.248896944008489,0.019719585940425582,0.0051320546131648145,0.0014305723233099458
N0027HF,0.01362927841558007,0.0954820678233203,0.4707951259949338,0.3838342901375717,0.036259237628594135
N0029HF,0.06774704284781392,0.23319401674664414,0.3144512586919157,0.28504229192093355,0.0995653897926927
N0032HF,0.38639876921181593,0.4506597504483595,0.10907622742544251,0.04387565804092998,0.009989594873452185
N0034HE,0.5623334623968804,0.3514601629656975,0.06351608669733924,0.017499564663901204,0.005190723276181637
N0035HF,0.8430276689670183,0.14524699777180877,0.0082741557043002,0.0025482581908677087,0.000902919366004858
N0037HE,0.14280081279954432,0.4656407491639472,0.2337380366758807,0.12462326677453599,0.03319713458609183
N0039HE,0.14239150322593358,0.7798975970308335,0.07079023599993581,0.0051886271631698105,0.0017320365801271726
N0040HE,0.2756801395352686,0.6005362717962269,0.09613137378890872,0.021033845064710247,0.006618369814885536
N0042HE,0.19439473956594977,0.43164778949269855,0.21650746862857884,0.1134966658561658,0.04395333645660705
N0044HE,0.4954591280215038,0.4390254449600737,0.0480477088634827,0.013081674973300409,0.004386043181639361
N0045HF,0.17371748433141937,0.7880199508329727,0.03183445290684457,0.004564422236316497,0.0018636896924467954
N0046HE,0.10490762735736754,0.7603366556109786,0.12209359942327722,0.009569241747506448,0.0030928758608700546
N0047HE,0.6092869537544006,0.34130294161995206,0.03749363471507849,0.00932776367729629,0.0025887062332725164
N0047HF,0.7810507026896802,0.199368026667954,0.014450513530446785,0.0038604338832861655,0.0012703232286328295
N0048HF,0.6565501278438213,0.3019144144713362,0.031270311239395235,0.007956012410084702,0.0023091340353625952
N0053HF,0.9359893277935235,0.06101653218581386,0.0019437049365395361,0.0006754959632910686,0.00037493912083186304
