ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.6797677736585149,0.2813576360409125,0.025429631216142373,0.009425428494750369,0.004019530589679687
N4397HD,0.023231217135852286,0.11390875744756165,0.5357921245239833,0.272823007144506,0.05424489374809677
N4544HD,0.9116226769752038,0.08264264132344469,0.0034583594999173252,0.0014970416209619142,0.0007792805804722433
N4545HD,0.13129477253374924,0.35600250607930856,0.3767434804546181,0.08778886167769258,0.0481703792546315
N4546HD,0.17329269232736216,0.7099007565143606,0.09933954839360747,0.0119066178419427,0.005560384922726923
N4550HD,0.8350026758496127,0.15518460617812183,0.00582077126147387,0.0021778764109123268,0.001814070299879009
N4551HD,0.6545884216263348,0.33351789493285616,0.008581021698116122,0.0022127822765053338,0.001099879466187679
N4554HD,0.11444049309075882,0.4226392664214853,0.3886995549780315,0.054670502619670186,0.019550182890054012
N4555HD,0.2599397250499358,0.5097274838692305,0.19161593444229283,0.030799568092350467,0.00791728854619047
N4556HD,0.2932698598754793,0.49262644770438657,0.13387373909315534,0.06544934839089214,0.014780604936086647
N4563HD,0.3881791078932472,0.5103598145243355,0.07548401238802233,0.018727004206921742,0.007250060987473114
N4567HD,0.9116579940239493,0.078285789937991,0.006047153518811644,0.002238785865858595,0.0017702766533892733
N4561HD,0.8863503223316015,0.1085892455174076,0.0027010958004393616,0.001518824397940259,0.0008405119526112672
N4571HD,0.26753348106123936,0.6054506614189809,0.10078343588673,0.018664417460145473,0.007568004172904401
N4574HD,0.9469474255403605,0.04976970350650102,0.002018532528976559,0.0007376077594073175,0.000526730664754712
N4575HD,0.44411205792121083,0.532992860548376,0.01749599912374247,0.0029473997669134987,0.002451682639757201
N4579HD,0.31987405743375624,0.6035682078323259,0.05723355699797874,0.013332234125996056,0.00599194360994299
N4581HD,0.18577069971207388,0.6598881965231178,0.12866217352160197,0.017257772986746144,0.008421157256460303
N4584HD,0.1896445284998885,0.7257014414686941,0.06898134226672258,0.01015819652183531,0.005514491242859556
N4578HD,0.7519046617022743,0.2371449077589654,0.00860624664926634,0.001414979754794987,0.0009292041346988695
N4590HD,0.1435413956880902,0.8327113024775955,0.01880594173866165,0.003337565268251071,0.0016037948274017161
N4593HD,0.02590867986215695,0.11785849086753353,0.33192702668408186,0.4450552191507267,0.0792505834355009
N4151HD,0.13292266105213302,0.42859346097014595,0.3208215675939435,0.09030707873272775,0.027355231651049722
N4594HD,0.8423820983642286,0.14825623377203234,0.00603930218440402,0.001964744181679346,0.0013576214976557745
N4600HD,0.23277666202701058,0.5254282118739246,0.19999793204104196,0.03102241224749947,0.010774781810523364
N4605HD,0.07356755032911765,0.26485460143034956,0.5068729169315014,0.13405036424463346,0.02065456706439793
N4612HD,0.4251104982460716,0.5213753106088826,0.03788984644620522,0.011080191912629392,0.004544152786211275
N1701HC,0.16909886832443366,0.6273248990720531,0.15875234866566387,0.03280038811149071,0.01202349582635863
N3705HD,0.016474683826612227,0.06309345153464217,0.27289776712717767,0.4324601110237068,0.21507398648786116
N4589HD,0.6173805194084072,0.32906116858796275,0.035783063458601376,0.01258395596924537,0.0051912925757832545
N4339HD,0.9091753697906341,0.08474859895058971,0.0032968974963809776,0.0016588591650751668,0.0011202745973200668
N4615HD,0.03898351315287207,0.1396716045785036,0.3288013988837356,0.3664498297539331,0.12609365363095565
N4618HD,0.8991193866555116,0.09175726580299924,0.00531197551892542,0.002428876472951064,0.0013824955496126005
N4624HD,0.4239126574485516,0.5646806227000722,0.008521936798518606,0.0018853684177619356,0.0009994146350955475
N4626HD,0.815390309377809,0.16413391341101669,0.014250767599266028,0.004533375530662266,0.001691634081246132
N4628HD,0.10063016730155387,0.7384917537024858,0.129636034986893,0.02159263209502352,0.009649411914043848
N4638HD,0.09972539421584706,0.38116740512276437,0.25436202897353943,0.1978594178001233,0.06688575388772576
N4639HD,0.7742297919637658,0.20260833282661947,0.013998020232044812,0.0060311443258915815,0.003132710651678231
N4642HD,0.8864840273444096,0.10929072583620388,0.0027312424884639863,0.0009661634895144947,0.0005278408414079344
N4646HD,0.9396373826244068,0.05683153940871729,0.0022007422336939976,0.0007955654152698845,0.0005347703179120182
N4631HD,0.8613777333629082,0.13020057704920612,0.005559281091789309,0.0019524179786735954,0.0009099905174226362
N4656HD,0.06384694704683674,0.22665585245841605,0.4352129364840707,0.20042121390803064,0.07386305010264574
N4658HD,0.8168523032331589,0.16692246414013653,0.010791774547747044,0.003823313926196892,0.001610144152760559
N4661HD,0.7946558935676953,0.18914851031160132,0.011416115630051918,0.0031330280870705755,0.0016464524035807086
N4665HD,0.8347415121158875,0.15048555327523944,0.009750651011355492,0.0034837652006796346,0.0015385183968380414
N4667HD,0.8536806672870799,0.13669812849008872,0.006405654750457027,0.0018807265435392838,0.0013348229288350601
N4669HD,0.6819686030374199,0.3007174383572709,0.012582449780618387,0.003336493619881128,0.001395015204809686
N4673HD,0.15823604951279954,0.7214979252052239,0.09548416818280886,0.017362295947397414,0.007419561151770319
N0760HD,0.1298983657679594,0.7692155476383573,0.08091970417560503,0.014766600852511651,0.0051997815655664605
N4672HD,0.6660866816684827,0.27844862212232274,0.03585452759638923,0.013873778074039859,0.0057363905387654976
N2593HD,0.9095240900071672,0.08289945521278964,0.004079034991701066,0.0020249572673829387,0.001472462520959323
N4677HD,0.2252089204077148,0.7080083211907465,0.05154651616979036,0.00972128932999042,0.005514952901757792
N4680HD,0.16363922370441955,0.3915596724788349,0.33372438813988337,0.08126434005198391,0.02981237562487835
N4688HD,0.014349149485989079,0.054493666829130545,0.29907208025243887,0.5040998516496321,0.12798525178280937
N4689HD,0.8814809203232535,0.11133231369133674,0.004154609523708199,0.0017853280462253789,0.00124682841547632
N4691HD,0.26123479676123057,0.35043371466859125,0.17369023032353192,0.14671665074138812,0.06792460750525812
N4692HD,0.6262704786936,0.32063491140061107,0.03291570015855487,0.01301679468046443,0.007162115066769727
N4694HD,0.02062006978299254,0.16214466985182327,0.6015945770098716,0.1838084730702606,0.03183221028505199
N4695HD,0.1283406315016195,0.7716857255645644,0.08158805563119793,0.012737074403033104,0.005648512899585172
N4699HD,0.4615648180200521,0.4574351956225074,0.06029849743819943,0.01608165472403586,0.004619834195205304
N4703HD,0.3538654794032819,0.4513330888418038,0.09413434296391071,0.06335130814733077,0.03731578064367281
N4704HD,0.005476124522989132,0.02114087125732514,0.31660435662818776,0.6344284908635506,0.02235015672794744
N4708HD,0.9367024958394002,0.060684491900238835,0.0015176829602626665,0.0006883564605227182,0.0004069728395755503
N4714HD,0.6209409876512737,0.3319487443964323,0.03163848921465061,0.010344804540265323,0.005126974197378142
N4721HD,0.2339260094180394,0.6132526844413783,0.11123155885724378,0.028813285637065443,0.012776461646272943
N4722HD,0.8642179229704127,0.13081459917174398,0.003211460700023612,0.0011021348075107597,0.000653882350309167
N4724HD,0.15040824667574862,0.7223082899938693,0.11070468575452902,0.009901158112274098,0.006677619463579059
N4726HD,0.04301028823125487,0.8938722367323482,0.05392472285227729,0.005878957063890514,0.0033137951202291092
N4735HD,0.6317223716022261,0.3553118528322343,0.009101225667115794,0.0021174243349484523,0.0017471255634754765
N4063HD,0.43768983276311413,0.4787830997778968,0.054476169711327196,0.018580021591326865,0.010470876156334864
N4712HD,0.7694332212338859,0.2193262759227876,0.007998457147263938,0.001946225960779481,0.0012958197352828595
N4738HD,0.2756295758149654,0.6113945599836671,0.08590849402853458,0.02142727907668289,0.005640091096150075
N4740HD,0.030715726034543592,0.13874346408318705,0.3568804235659327,0.42341887694661134,0.05024150936972525
N4742HD,0.02967263289464787,0.09930780843553823,0.37198546157466295,0.38114378109424896,0.11789031600090213
N4745HD,0.8540374985151663,0.13503366002545472,0.007755782890410784,0.0020107137454217668,0.0011623448235462883
N4747HD,0.8177673252476214,0.16257682592612283,0.012065904284274951,0.004824955056943619,0.0027649894850372545
N4750HD,0.6003058729435667,0.36300001701659224,0.024317357388543848,0.008451849901904493,0.003924902749392642
N4752HD,0.03342644930540388,0.22477249367601668,0.49774871627047873,0.1822987592180628,0.06175358153003786
N4754HD,0.5823045807635379,0.40729160779008644,0.008192209442188639,0.0013956828306191486,0.0008159191735679968
N4755HD,0.2524437218246256,0.5943932691218776,0.12074794432205639,0.022893097828994645,0.009521966902445738
N4756HD,0.44736497090628113,0.5004997792790635,0.03855813869814092,0.009474400529500208,0.004102710587014089
N4757HD,0.8518453937216652,0.13995988711177224,0.006206748151950762,0.0012438818994405486,0.0007440891151709876
N4759HD,0.12494257594856109,0.8080921845890876,0.05338492724123325,0.008506359872139867,0.005073952348978236
N4762HD,0.32705527906912213,0.6158045454355788,0.0424941360645258,0.010116550629597165,0.004529488801175927
N4763HD,0.6132836665177053,0.3469353823536001,0.02776722253016659,0.007711670878169329,0.0043020577203588045
N4767HD,0.8102208466068207,0.16971444133506347,0.014632054566074325,0.0038454453872897158,0.0015872121047518885
N4769HD,0.04849141028137907,0.2428166940789663,0.5479014496869281,0.12783983430794202,0.03295061164478469
N4770HD,0.8082139946127608,0.17530961277879162,0.011508707340891296,0.003644396240532646,0.001323289027023775
N4676HD,0.3399381451266659,0.5421390712100322,0.08144036397891208,0.02748639408320207,0.008996025601187611
N4614HD,0.5284476511205201,0.42849957986171816,0.03217807947731531,0.007541130152619874,0.003333559387826745
N4774HD,0.3535508657960627,0.5672507507500693,0.059055716630311984,0.01527567971249948,0.004866987111056497
N4778HD,0.07109739443373699,0.4626412563250603,0.30325658483756573,0.12258728003198888,0.04041748437164818
N4780HD,0.015075412571394954,0.0814924571143098,0.3089978504863048,0.38003297118073004,0.2144013086472604
N4783HD,0.5501999376983392,0.41704396597221793,0.024283017336797306,0.006228653211715166,0.00224442578093035
N4789HD,0.8529145147335941,0.12858147643317464,0.011871699725059295,0.0042354971771534885,0.0023968119310185058
N4792HD,0.43123536211304864,0.5526312503655127,0.013534481844798853,0.001616938788899919,0.0009819668877399652
N4793HD,0.07945413874839732,0.6623819962507077,0.21114842291309205,0.028018353013666883,0.018997089074136064
N4794HD,0.015403702012512493,0.05929635773087804,0.30273299858749697,0.5525720984803776,0.06999484318873486
N4799HD,0.7128278602242833,0.26982749020214786,0.013035708369123837,0.0028386168696215804,0.0014703243348234455
N4800HD,0.9278362288515467,0.06611847634505212,0.0033064644595526475,0.0016559190396302468,0.0010829113042184072
N4808HD,0.09592128288761413,0.880374897034488,0.017452843097461365,0.003972744545903936,0.0022782324345324624
N4809HD,0.6706500453033233,0.2865549278918853,0.026089049067868467,0.010543997116256481,0.0061619806206663075
N4634HD,0.7484191938465106,0.22230015467641048,0.01873776775616368,0.00801608885814995,0.002526794862765306
N4784HD,0.8603457218693913,0.1315694206934316,0.00448911995451906,0.002004665901824751,0.0015910715808335034
N4815HD,0.9079313780475918,0.0874279535074031,0.002659841565046862,0.0011704575834421253,0.0008103692965159957
N4816HD,0.7651587914759655,0.21482989836974428,0.014107015691677927,0.0039713798693467904,0.001932914593265543
N4817HD,0.4687995065526209,0.4856464861883058,0.033034965018693685,0.008785007265704244,0.003734034974675387
N4818HD,0.9137523231808425,0.08102078596978711,0.0026342290208602654,0.0017225222947309178,0.0008701395337792613
N4821HD,0.033846334049151834,0.9423287005904285,0.020021772242931293,0.002611874251183982,0.0011913188663042163
