ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7081683027037411,0.26732369001630146,0.016178015213285463,0.005177785374365521,0.003152206692306297
N4397HD,0.027468644988939816,0.1145868965359955,0.4524583512999558,0.32140635272914636,0.08407975444596258
N4544HD,0.9023402669163344,0.09339162566867248,0.0027711672083100825,0.0008977900413953525,0.0005991501652874606
N4545HD,0.09822143913070151,0.3515389131721635,0.36363605742543087,0.12457440453994204,0.0620291857317621
N4546HD,0.20346385890836133,0.7013268393172948,0.0825526894471469,0.00921676614908115,0.0034398461781158223
N4550HD,0.8368609470691079,0.1540564629145045,0.0059836923017544275,0.0016986847514763135,0.0014002129631569622
N4551HD,0.7702298395078375,0.22131132223744138,0.005808225674619026,0.0017826364987121297,0.0008679760813898639
N4554HD,0.08699419070823566,0.30215317469608494,0.5365138260731983,0.05267711646706302,0.021661692055418062
N4555HD,0.44109930319864876,0.46851075653541113,0.07123331093901648,0.013297973526392445,0.005858655800531202
N4556HD,0.3481315928084053,0.47019662215230146,0.12196721254606781,0.04350713123679421,0.016197441256431137
N4563HD,0.3376254285528468,0.5673169925077213,0.07481949583301017,0.013269124915408465,0.006968958191013372
N4567HD,0.8892944751343177,0.09903901505668448,0.006429157731877767,0.003555182563975439,0.0016821695131447542
N4561HD,0.8441602088550828,0.14940712136917222,0.004169507431206537,0.0015095138276617584,0.0007536485168766703
N4571HD,0.3099128012568615,0.6101071595176581,0.050952596489581434,0.021382511692201824,0.007644931043697062
N4574HD,0.9686406890551661,0.029544649600882083,0.0010582216860279038,0.0004904408034012156,0.00026599885452262804
N4575HD,0.5752749325109808,0.40124406740925644,0.01722884144307196,0.004481639038566061,0.0017705195981245988
N4579HD,0.246648603176345,0.6588478544515872,0.07116947708580744,0.01643453113496139,0.006899534151299007
N4581HD,0.14385021777042073,0.7527548897714769,0.09031249069270576,0.00854309773378362,0.004539304031613053
N4584HD,0.23115403712136107,0.6872212605409026,0.07005206963717113,0.007133768528512557,0.004438864172052783
N4578HD,0.8215746841723676,0.1730712628634689,0.004012334833146744,0.0008233793783861357,0.0005183387526306295
N4590HD,0.2268671980915875,0.7242898404477602,0.042032111800716795,0.004873974358525883,0.0019368753014095377
N4593HD,0.03302633938050064,0.1257473375276847,0.34619251062921413,0.43896269760291,0.05607111485969062
N4151HD,0.17523903584290973,0.3847208510041433,0.25581593094823746,0.1538645663049318,0.030359615899777575
N4594HD,0.8401694218202784,0.15208677282699387,0.0050260261377832165,0.001694670475826381,0.0010231087391182087
N4600HD,0.2548772083401455,0.4830367090203385,0.221718311743941,0.031670937816262124,0.008696833079312979
N4605HD,0.04793263384982418,0.22503166150866571,0.6273704789788753,0.08264789735764805,0.0170173283049868
N4612HD,0.4473700407793114,0.48903438288037204,0.04744164011011303,0.011818520512596613,0.004335415717606938
N1701HC,0.2834997927485042,0.5912882167911959,0.09445040345748239,0.0202488010224661,0.01051278598035123
N3705HD,0.009521312937953835,0.03487232895734427,0.18843341458230392,0.47385798343809593,0.29331496008430197
N4589HD,0.627951351775524,0.3138651553683474,0.04395045690653492,0.011075143426718472,0.003157892522875386
N4339HD,0.9226901950062922,0.07294202571301871,0.0021314745284573477,0.001222734377960884,0.0010135703742706831
N4615HD,0.027150750126917863,0.10881913563529703,0.3337945139185403,0.427867968566385,0.10236763175285986
N4618HD,0.8922803398233062,0.0994702379157189,0.004972115550212004,0.0021373902522873914,0.0011399164584754223
N4624HD,0.3066919496893354,0.685761872332061,0.005683457829252244,0.0011752311391539437,0.0006874890101974592
N4626HD,0.7552883848264588,0.22684322884932118,0.01304140276468698,0.0035270837311981587,0.0012998998283349995
N4628HD,0.09800677734672276,0.7611880052489033,0.11257485928739891,0.020684963285221673,0.007545394831753181
N4638HD,0.07828691042934602,0.36637506084125926,0.2561876458177953,0.2247259154903128,0.0744244674212868
N4639HD,0.7619934091037636,0.2150597314281696,0.015721301155685225,0.004800733319900368,0.0024248249924811987
N4642HD,0.9360797858866391,0.060930472144907634,0.002006702587265194,0.0006170457977029855,0.000365993583485077
N4646HD,0.9387270447228924,0.058374631870384316,0.0017363886438353862,0.000711736997508979,0.0004501977653790054
N4631HD,0.875616091644578,0.11876069200529785,0.003467949243438248,0.0014824976431187424,0.0006727694635671727
N4656HD,0.04606776191392593,0.17246665344199646,0.46980235782273855,0.2395064785505978,0.07215674827074126
N4658HD,0.8129338378229902,0.1672814331332988,0.01414610362364708,0.004046677169401047,0.0015919482506629751
N4661HD,0.8787525712005708,0.11232958908613962,0.0057366882491826695,0.0021512038331290965,0.0010299476309778425
N4665HD,0.822175811727523,0.16473958812933548,0.008703211335071282,0.002716609467113708,0.0016647793409567718
N4667HD,0.8582206820301247,0.1340734213513667,0.004648536846783926,0.0019235530041192468,0.001133806767605446
N4669HD,0.7139258142703789,0.2743364628151592,0.008728873085596854,0.001867345975328451,0.001141503853536702
N4673HD,0.20167083628592802,0.6797426127956665,0.09684082289791883,0.015550210837264817,0.0061955171832217834
