ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7470155763636835,0.22722727612546878,0.017878670137239348,0.0053597923688334095,0.0025186850047748516
N4397HD,0.02090578188218374,0.15241773407989104,0.4789290453175961,0.28471006890089307,0.06303736981943603
N4544HD,0.8984054383056999,0.09658161640722103,0.0031935325385723744,0.001266913368156097,0.0005524993803505475
N4545HD,0.14485754446225504,0.3652672522479438,0.2983868363354241,0.13420435973860015,0.057284007215776825
N4546HD,0.1463168155481848,0.7728846444909532,0.06967437441252844,0.007139939671716426,0.003984225876617082
N4550HD,0.7496979909166263,0.23270208628402075,0.011569772118889815,0.004280500731366554,0.0017496499490964213
N4551HD,0.70457549460987,0.28714373473328336,0.005968434122899662,0.0015619466813326715,0.000750389852614207
N4554HD,0.09314741521785445,0.41979111064461416,0.41066448185977805,0.054539436357459364,0.02185755592029387
N4555HD,0.4456451955485123,0.45389534121107256,0.07963571884573095,0.014837378204509569,0.005986366190174723
N4556HD,0.3458107203842843,0.5260708670701613,0.08123209477992678,0.03375101724670279,0.013135300518924812
N4563HD,0.3494790921671283,0.520628776329647,0.09240998075753422,0.031426688808396434,0.006055461937294127
N4567HD,0.93142308579594,0.05897490004494775,0.005236130526671483,0.002825593671683631,0.0015402899607570753
N4561HD,0.8577091387916619,0.13620644293733117,0.003880811456008384,0.0014231560609423402,0.0007804507540561015
N4571HD,0.33729514071867706,0.5277627728771838,0.10136976182356686,0.023807080245006298,0.00976524433556596
N4574HD,0.9580128739971494,0.039662610439978825,0.0014101787625139185,0.0005921737383614615,0.00032216306199631513
N4575HD,0.4832161391163651,0.4967213961370177,0.015722186352462485,0.002812808787094954,0.0015274696070597725
N4579HD,0.1917132807221531,0.7163625309599099,0.06979868483813499,0.01687893584562373,0.0052465676341782565
N4581HD,0.17885984780658554,0.6959116002050512,0.10683210856882079,0.013508913645822117,0.0048875297737202995
N4584HD,0.21847885926038696,0.6945963465185176,0.07535871811861562,0.007568659682647091,0.003997416419832645
N4578HD,0.7566891145801355,0.23558954682011685,0.0057394055736789224,0.0013448179078773598,0.0006371151181915264
N4590HD,0.17834024970633616,0.7946515807152051,0.021261628264292575,0.00393866428053163,0.0018078770336344716
N4593HD,0.023625444342507015,0.1082502827420493,0.3284303599985305,0.4888321839921823,0.050861728924730856
N4151HD,0.14373143531726976,0.3812369905922581,0.30898266189742396,0.13208554222706137,0.033963369965986874
N4594HD,0.7772727753327635,0.21194749326611867,0.007287340753135334,0.002260313264676519,0.001232077383305918
N4600HD,0.6730101148690499,0.3062078006493907,0.015056383812402627,0.003970474164287326,0.0017552265048694003
N4605HD,0.04518714935465,0.24427466325841235,0.5773863313610057,0.11980437489689211,0.0133474811290398
N4612HD,0.3811610414613666,0.5466168449877447,0.05785580883018007,0.010476568759697005,0.0038897359610116197
N1701HC,0.2969867887867969,0.5935372761426528,0.07880362137645737,0.02219676797082188,0.008475545723271107
N3705HD,0.010082422003603646,0.0505748510311484,0.3162183562487123,0.3571973043316871,0.2659270663848486
N4589HD,0.6039003004731562,0.33419344348697083,0.043999817700653275,0.013098020959445194,0.004808417379774492
N4339HD,0.9297277023774893,0.06623980669871343,0.0020917329781520635,0.001027033900336133,0.0009137240453090884
N4615HD,0.025895494317074937,0.0849825461314657,0.32503686286503924,0.4516213335663011,0.11246376312011899
N4618HD,0.8941889719756017,0.0989314974752287,0.004193594322833317,0.0016102892623868993,0.0010756469639493335
N4624HD,0.4630678344075471,0.5293431133804157,0.006038242422443562,0.0010208781803071186,0.0005299316092865212
N4626HD,0.8126634753426253,0.1667943112297594,0.01441916021202315,0.004733050932136712,0.0013900022834554867
N4628HD,0.16637157435982053,0.6479687428504463,0.15098691348187732,0.023208065752598553,0.011464703555257295
N4638HD,0.12522581426819177,0.3329301136060317,0.23366539970303088,0.2438056502508842,0.0643730221718616
N4639HD,0.7239800510163881,0.25016312326794515,0.016922978434408157,0.005672461549009013,0.0032613857322493912
N4642HD,0.9196342034157402,0.07719191094927756,0.00200304560478925,0.0007862763337425572,0.00038456369645053216
N4646HD,0.9514189610205275,0.046027348060759664,0.001474240808002415,0.0007228637908671554,0.0003565863198435684
N4631HD,0.8497699140442083,0.14143889891327918,0.0058623496072823175,0.002028105145248107,0.0009007322899820432
N4656HD,0.04476189561491739,0.18790719152832036,0.5347008685279995,0.1681598105473259,0.06447023378143683
N4658HD,0.812577346409633,0.17289254984368255,0.01088402361206501,0.002515937493241826,0.0011301426413777237
N4661HD,0.8348652866767278,0.1544847753186161,0.006601561312499795,0.002719687106088412,0.001328689586067853
N4665HD,0.807805735066317,0.18188923958922276,0.006507296407041789,0.0025885770382906045,0.0012091518991277927
N4667HD,0.8717875632792755,0.1224677294347955,0.0031903123975279635,0.001437339485439045,0.001117055402961938
N4669HD,0.6860231920904061,0.3009532286674947,0.009520367741345882,0.0023228016475592183,0.001180409853194335
N4673HD,0.1853873149666199,0.6877925021897756,0.09969606975117493,0.019609589313188694,0.007514523779240927
N0760HD,0.10001053540263019,0.7721909143248773,0.11114063529762051,0.011475957433773241,0.005181957541098898
N4672HD,0.5736471763476554,0.36449357870960797,0.04317028622997225,0.012565614144299124,0.006123344568465281
N2593HD,0.8822074192911256,0.11138978302584225,0.003889402547640792,0.0016703496215479299,0.0008430455138434966
N4677HD,0.18401958934085494,0.7521790623899984,0.05047273988092869,0.00949156460607461,0.0038370437821432777
N4680HD,0.13858185251630936,0.5003552138460197,0.29888915760430873,0.048763870763726014,0.013409905269636228
N4688HD,0.014586273024733264,0.07665113709015839,0.2657856070693014,0.5427540444051411,0.10022293841066583
N4689HD,0.8081497010273765,0.182929198379753,0.0054476157257047336,0.002176159840911439,0.0012973250262542505
N4691HD,0.149080369272141,0.40544849217270645,0.28280851358173564,0.12385819363923281,0.03880443133418411
N4692HD,0.61974304098399,0.33829138318281454,0.023003680144216977,0.012787781724752319,0.006174113964226188
N4694HD,0.03178518998586319,0.11124680891766536,0.6196304551051883,0.2010836917965928,0.03625385419469032
N4695HD,0.14496329302042096,0.7616548195470142,0.07571902994236995,0.012817506779131328,0.004845350711063687
N4699HD,0.43781260395891236,0.5184248284003731,0.03242674546496263,0.007447349086643745,0.0038884730891082645
N4703HD,0.3524832148134292,0.3724123347350778,0.15253106913536243,0.08651914738409322,0.03605423393203719
N4704HD,0.007043280922087698,0.022600597850114153,0.28931784774866265,0.6472251927286558,0.03381308075047969
N4708HD,0.9555423166308016,0.04229642906964382,0.0013219775433507034,0.0005635919948007729,0.00027568476140326867
N4714HD,0.6296279813042227,0.30477120642863365,0.04403475781807467,0.014346207239015701,0.007219847210053269
N4721HD,0.14453001390523992,0.6796810492335554,0.13928455677804027,0.024985348415162863,0.011519031668001594
N4722HD,0.814676686295839,0.18067694798140885,0.00315236878967881,0.0010483186847355822,0.00044567824833770123
N4724HD,0.1774500142213399,0.7573224399736741,0.05378138607885903,0.007965014028864086,0.0034811456972627898
N4726HD,0.033770704655293644,0.9003287989582723,0.058553412638334926,0.004689915905383073,0.002657167842716046
N4735HD,0.5525834475999628,0.4358995599967126,0.007669075454748021,0.002420360839518419,0.0014275561090581804
N4063HD,0.48586328000641515,0.41698444452896094,0.06249078789598819,0.022572811833347074,0.01208867573528867
N4712HD,0.7711699643748717,0.2200563150792262,0.006327749393206462,0.0016027366790945072,0.000843234473601235
N4738HD,0.2683923836264148,0.5902430498074704,0.11687978106959354,0.01802685080825622,0.006457934688264883
N4740HD,0.028949989710144116,0.15432216425105907,0.30037620520983843,0.4580731820244333,0.058278458804525174
N4742HD,0.0318216876949578,0.08242402641369288,0.39765562433460333,0.36867911046533847,0.1194195510914076
N4745HD,0.8669963267220824,0.12247413044631363,0.007214877907357606,0.0023376910048224556,0.0009769739194238458
N4747HD,0.8314312308056794,0.15039716376601056,0.011594201103552242,0.004287053301030308,0.0022903510237276435
N4750HD,0.8027826966852263,0.17212256948330878,0.013989476359169648,0.007405220748600209,0.0037000367236951085
N4752HD,0.015033297085603541,0.09096152439285098,0.5463829473896229,0.29755249989401283,0.050069731237909816
