ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.757173296167495,0.21810396005615096,0.017416756837391283,0.005272326422537575,0.0020336605164252355
N4397HD,0.022755661995519337,0.15380860344270744,0.46039269021155793,0.30521998019849234,0.0578230641517231
N4544HD,0.9313139855616419,0.06577815839297334,0.0019219798738664866,0.0006802784519070632,0.0003055977196113806
N4545HD,0.11804808736686061,0.3513681086562139,0.3434431101840986,0.13032462951230528,0.05681606428052161
N4546HD,0.293650120952215,0.6518506148136542,0.04550939160301839,0.006296445084283588,0.0026934275468287676
N4550HD,0.8616311262836068,0.13108070132466412,0.004991770003053881,0.0013532070155381428,0.0009431953731370862
N4551HD,0.6533568295474501,0.3378200805338225,0.006752367970801912,0.0014558679317852154,0.0006148540161401668
N4554HD,0.09015858215863799,0.3488368223334904,0.49397966625522316,0.049385346011384015,0.017639583241264585
N4555HD,0.45876498753011397,0.4640182168610098,0.06365011716809024,0.009941078496712134,0.0036255999440737725
N4556HD,0.39331717894129,0.4416149792460429,0.11420942894480707,0.043407800681718976,0.007450612186140993
N4563HD,0.31782777171092297,0.5614350580062228,0.08944248980661645,0.025245837533772145,0.006048842942465503
N4567HD,0.9170349138727589,0.07471675731595197,0.004645649918067254,0.002347323556415707,0.0012553553368062312
N4561HD,0.8343931549122555,0.15904916385005,0.004632306245236149,0.0013006174728693472,0.0006247575195890829
N4571HD,0.26041150035239957,0.5857235797587665,0.11112802264485673,0.03261238494274519,0.010124512301231944
N4574HD,0.9606527492382073,0.03786761632531194,0.0009023720744003994,0.00038341251774192704,0.0001938498443382998
N4575HD,0.5179883181667695,0.461892213381428,0.016425574484701656,0.002571224353957754,0.0011226696131432594
N4579HD,0.3657717749865348,0.5435404032798263,0.06830531763814841,0.01699109840353515,0.005391405691955404
N4581HD,0.150480115532743,0.7974460129474289,0.04631103059610414,0.0036173364714179356,0.002145504452306073
N4584HD,0.23222671641879278,0.7236169907320712,0.037933928493164994,0.004260442449955229,0.001961921906016031
N4578HD,0.6797879663618694,0.3140001889127882,0.0047445058691901725,0.0010851979257846612,0.0003821409303675125
N4590HD,0.169405166241787,0.7983842604701531,0.02834095090901966,0.002680039782814377,0.0011895825962259668
N4593HD,0.02347331529858709,0.12332122631391915,0.41973357024021085,0.38813488527368467,0.045337002873598195
N4151HD,0.13913072185665187,0.39668267391489365,0.2872946240517756,0.1455812353704023,0.03131074480627645
N4594HD,0.7871346471458327,0.20391530457798823,0.006672431980124927,0.00163718217136283,0.0006404341246912384
N4600HD,0.2559939206755983,0.5544951958309515,0.1551543804557448,0.02777200379372767,0.0065844992439777535
N4605HD,0.05052881346989467,0.16773627739142513,0.7057091163616004,0.06478154973452142,0.011244243042558354
N4612HD,0.321614209078839,0.6358931806359999,0.032553924709159396,0.007527349563996315,0.0024113360120055333
N1701HC,0.3158802250127121,0.5798045032420583,0.07991132600367327,0.01726611649311653,0.0071378292484398
N3705HD,0.009789468416979382,0.044182801576970694,0.25364613482057385,0.39139239675962273,0.3009891984258534
N4589HD,0.5186557344068566,0.4437698159176291,0.023848529931105478,0.009629070265572501,0.004096849478836272
N4339HD,0.938748868642372,0.0573830249512753,0.0026923699591457624,0.0006942514246420714,0.00048148502256483143
N4615HD,0.028203466085094893,0.07471256890546024,0.30853879590609495,0.49543486151119576,0.0931103075921542
N4618HD,0.9233183746457297,0.07098202296289474,0.0037936933482299916,0.0012301505813467487,0.0006757584617987241
