ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.781584831558705,0.19593731038641435,0.01577698202825722,0.004379844923381088,0.0023210311032423186
N4397HD,0.019301282408793436,0.1586870221235805,0.426640165588722,0.33749907177925986,0.057872458099644315
N4544HD,0.8880002924622584,0.1060550663320519,0.004037060793634397,0.0012965178693288694,0.0006110625427265504
N4545HD,0.08970660955500753,0.3731730926375369,0.327341669282392,0.14480669832365892,0.06497193020140471
N4546HD,0.2054466129862921,0.7222746994555247,0.06486178766977813,0.005286096535098251,0.00213080335330667
N4550HD,0.831568661626348,0.16032942007380738,0.005520649136219978,0.001662776706870256,0.0009184924567545619
N4551HD,0.711463938185517,0.277772047195772,0.00837139548308575,0.001668808662709898,0.0007238104729153982
N4554HD,0.06329619871670869,0.3562093529290427,0.513006037277166,0.054115521661948836,0.01337288941513367
N4555HD,0.492548251166949,0.4465175858602665,0.04983047408640932,0.008358052887844731,0.0027456359985301997
N4556HD,0.3362069664408423,0.4777567725427832,0.1273048713739187,0.04781897953050631,0.010912410111949503
N4563HD,0.37338328980271285,0.49443772015161785,0.1079760606139385,0.019442854603122468,0.0047600748286081756
N4567HD,0.9129504618340126,0.0788402697596699,0.004720774786295085,0.002331431784200596,0.0011570618358217653
N4561HD,0.8335208957744957,0.15954970463372523,0.004761171991847991,0.0014350400724019226,0.0007331875275293243
N4571HD,0.3488860946406917,0.5405223962765972,0.08518462869469383,0.018934939399996874,0.006471940988020434
N4574HD,0.9475680922097742,0.04970984036037051,0.0016015550904812843,0.0007199964857274878,0.0004005158536462792
N4575HD,0.4891529059306201,0.4829027426687456,0.023412265055768166,0.0032479840388131643,0.0012841023060528123
N4579HD,0.29220297686887386,0.617241177594823,0.07451192454791977,0.012016602611142,0.0040273183772413755
N4581HD,0.16975815079377915,0.7280347828746631,0.09116060628865073,0.008267871463254566,0.002778588579652647
N4584HD,0.20604870778463888,0.7249800766707396,0.062062545508227235,0.004809804174847843,0.0020988658615465157
N4578HD,0.7965687547419447,0.19427217498659985,0.007021520597431024,0.0014898931325517787,0.0006476565414727171
N4590HD,0.21195489750271393,0.7500838215248771,0.03277909191792124,0.0038954915169196296,0.0012866975375681485
N4593HD,0.012805671554656324,0.06517191375391476,0.4009229385301849,0.47270971593403166,0.048389760227212336
N4151HD,0.12174653704055383,0.43678197415690334,0.27390627102964976,0.13000050965624327,0.03756470811664974
N4594HD,0.8247100400445163,0.1671307303096188,0.00569602000852942,0.0017013146387531146,0.0007618949985821517
N4600HD,0.23508161252562343,0.5606210426646238,0.17480788708497383,0.024321278832312096,0.005168178892466887
N4605HD,0.04327144388903454,0.25266372002734755,0.5909114545185399,0.10439719484258943,0.00875618672248862
N4612HD,0.3965956936571254,0.5441035938753794,0.0473689101168408,0.009304397466941493,0.002627404883712849
N1701HC,0.24208418134012527,0.6121724234646386,0.11338739502260368,0.02345940730209017,0.008896592870542428
N3705HD,0.0064895776001318625,0.03430074800001631,0.2431416872290248,0.40354283133096247,0.31252515583986457
N4589HD,0.6478924812937654,0.30334721007158166,0.034161284930569344,0.01090200733616178,0.0036970163679218102
N4339HD,0.9257084546854071,0.0698791743923573,0.002650725428716472,0.0011289600588223496,0.000632685434696683
N4615HD,0.02423248397360689,0.15014346394326925,0.3084396256850417,0.37305857440652584,0.14412585199155648
N4618HD,0.8921000667849154,0.10121271770909183,0.004078619988506923,0.0017254969585079158,0.000883098558978069
N4624HD,0.46604212779931053,0.522243212562911,0.009385228389008696,0.0016124310914950248,0.0007170001572749035
N4626HD,0.7886775894443709,0.1933124812173647,0.012977138346145561,0.003727953951835978,0.0013048370402826868
N4628HD,0.10603280870350121,0.7396046136340846,0.12832574480333286,0.018351620952973647,0.007685211906107651
N4638HD,0.11440792314165635,0.3578554972999701,0.2789633901577285,0.17601593045082548,0.07275725894981974
N4639HD,0.7882463935004438,0.18968889526572474,0.015310347222921067,0.004400086856853441,0.002354277154056733
N4642HD,0.8931352722945982,0.1010369813201682,0.004175914705213651,0.0011393156335872407,0.0005125160464329575
N4646HD,0.9387443927460609,0.058191092717273046,0.0018601145951782719,0.0007456146630514221,0.00045878527843654
N4631HD,0.8501635326762031,0.14069786390080835,0.006465647344549972,0.001962377158369955,0.0007105789200687648
N4656HD,0.029250398695696175,0.16428309076086628,0.4530051009500591,0.2975786755779,0.055882734015478386
N4658HD,0.8156521956401992,0.16921092546858155,0.01089376648338751,0.0030639099138672203,0.0011792024939644196
N4661HD,0.862177308563542,0.12888434070182603,0.006085005402134303,0.0018816384755073736,0.0009717068569900098
N4665HD,0.827380363732653,0.16138623743882607,0.00791785288623329,0.002366248856588822,0.000949297085698816
N4667HD,0.8851413115216096,0.10951295853972066,0.0034063660321462224,0.0012285863772790858,0.0007107775292446698
N4669HD,0.700915076272755,0.28323570156185196,0.011896744117710224,0.002766152016101004,0.0011863260315818796
N4673HD,0.211512510808971,0.645958971606951,0.11981536356606048,0.015596651894525367,0.007116502123492103
N0760HD,0.10473962776309814,0.7768351619322438,0.10235864003727672,0.012724570934233346,0.003341999333147844
N4672HD,0.5727239892694306,0.3511782085678995,0.054065344202215725,0.01736635056287369,0.004666107397580501
N2593HD,0.8664823487624121,0.12598858789524325,0.004691293553570257,0.001838812975841675,0.0009989568129324916
N4677HD,0.24180833114015485,0.6687306212605804,0.07784054692238418,0.008725436797002167,0.002895063879878639
N4680HD,0.10107620506344696,0.36865402078063464,0.41449772709059235,0.09859464953559298,0.017177397529733126
N4688HD,0.008191748632631151,0.033284529039875374,0.24267389114146629,0.5857991264034081,0.13005070478261901
N4689HD,0.8447043067372776,0.14747390571310134,0.005430549566392309,0.0015494940508705673,0.0008417439323582618
N4691HD,0.1897380922453136,0.4587676035655005,0.22263642307341341,0.09531129885153199,0.03354658226424052
