ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7404005882820592,0.23487454423133408,0.016013611476251976,0.0057620742743801695,0.0029491817359745855
N4397HD,0.027632132670659667,0.18774542066774513,0.46664143558835447,0.26274006551231593,0.05524094556092469
N4544HD,0.8955506833111897,0.09994968625945529,0.003006274484908832,0.0008762755218427802,0.0006170804226036833
N4545HD,0.1166647205113708,0.31461163589369834,0.364754985757001,0.13500550324146315,0.06896315459646687
N4546HD,0.17699833244329236,0.7303209203157406,0.0781144880045335,0.010249753680713415,0.0043165055557202745
N4550HD,0.8551349291178356,0.1390817471612881,0.003695327830008806,0.0012884660283267893,0.0007995298625408245
N4551HD,0.6868981427216219,0.304331494074224,0.006370049007654803,0.001632638301738418,0.000767675894760921
N4554HD,0.08041652370379314,0.453380897925253,0.3839535680957355,0.06415509303438093,0.01809391724083748
N4555HD,0.4455701007776579,0.4927797614493137,0.045025767885462295,0.011545420226316898,0.005078949661249199
N4556HD,0.29170778574340284,0.552253385590016,0.09941381294039932,0.04200258932441249,0.014622426401769311
N4563HD,0.3716664527649288,0.5172860914573317,0.08723173663504286,0.01669127824543182,0.0071244408972648545
N4567HD,0.9038573022986282,0.08440005121796858,0.006768848352046659,0.0031180114766265012,0.001855786654729959
N4561HD,0.8565175799877379,0.13754253651900097,0.0037811330311060248,0.0013924118274693078,0.0007663386346859024
N4571HD,0.284612542267519,0.5766620933430392,0.11157440106089833,0.018449876198432497,0.0087010871301111
N4574HD,0.9533207480023115,0.04420695763328452,0.0016199161194177026,0.0005061380077136854,0.00034624023727266575
N4575HD,0.693925683295306,0.28720754938203624,0.014426703774098918,0.002755615810047466,0.0016844477385113462
N4579HD,0.19473385065318158,0.7244193170824955,0.06452895395796342,0.012417978906855068,0.003899899399504373
N4581HD,0.16958573613503233,0.6939136815830405,0.11523220175246109,0.015132840353271433,0.006135540176194536
N4584HD,0.2338903418931207,0.6923845376396598,0.06090888339461057,0.007814053495299005,0.005002183577310024
N4578HD,0.7923115609587598,0.2016338001421457,0.004920505179334747,0.0006227275165149214,0.0005114062032448798
N4590HD,0.22967252671858382,0.7433689819509001,0.022870568494025554,0.002355092293487132,0.0017328305430034875
N4593HD,0.018133290699152965,0.14118466998974646,0.3311242908085921,0.45815449437517886,0.05140325412732964
N4151HD,0.10814208745499485,0.3798438800281451,0.3524774097406734,0.13415944246574588,0.025377180310440818
N4594HD,0.8685453869331846,0.12546267681209916,0.0041946792691141205,0.0009964919393289065,0.0008007650462731512
N4600HD,0.22140099292579757,0.5887641472608234,0.1548317261329707,0.026054901601646648,0.008948232078761637
N4605HD,0.05445658344912951,0.3481411065142808,0.5012705545590216,0.08430182351338013,0.011829931964187993
N4612HD,0.4175867777533457,0.5256246138633838,0.04402487049036895,0.009626949976326156,0.0031367879165754855
N1701HC,0.29548585146803463,0.5762611281286061,0.0992748758988497,0.020391785078159787,0.008586359426349815
N3705HD,0.012648166163704124,0.04265599745118075,0.28251634888878396,0.3605561176444185,0.30162336985191274
N4589HD,0.5319733364739344,0.3961489667968368,0.05400704039464899,0.012041741153430548,0.005828915181149168
N4339HD,0.9223213166024582,0.0733511574067671,0.0023617908969909246,0.001304564848876102,0.0006611702449077549
N4615HD,0.019452836097917547,0.12012835248944494,0.2766028646296079,0.3957245554503064,0.18809139133272318
N4618HD,0.8898106653003492,0.10076476778056585,0.0058123317478096445,0.002174819538465899,0.0014374156328093987
N4624HD,0.5309630704811221,0.4620134696677387,0.005397282370703408,0.00103677473315721,0.0005894027472785269
N4626HD,0.8085328048296192,0.1702701996586969,0.016766396549343986,0.0032178536922307364,0.0012127452701092179
N4628HD,0.1298330478382156,0.7265255054961898,0.11705012849159432,0.017175621114313307,0.009415697059686975
N4638HD,0.09092026846526949,0.3865145943514089,0.24446107204755696,0.1986635099810243,0.07944055515474027
N4639HD,0.7851569641668734,0.18949860366365984,0.01705407728593564,0.0050569479138014494,0.00323340696972972
N4642HD,0.9208776371929676,0.0770919428920493,0.0012418919620758005,0.0004935980838763651,0.0002949298690309137
N4646HD,0.9514847678117206,0.04578547310284808,0.001679563654090311,0.000624990968197913,0.0004252044631429364
N4631HD,0.8646569901145748,0.12664822887630392,0.005875902932209834,0.0019848991005828524,0.0008339789763285558
N4656HD,0.052877242593556736,0.20898588392605694,0.41496604370218954,0.2629598958762123,0.06021093390198458
N4658HD,0.7517171907868322,0.22462939653417027,0.01654041813775043,0.004897614976571876,0.0022153795646752236
N4661HD,0.8730635599044303,0.11666267632196946,0.006577821401423919,0.002583569263339368,0.001112373108837133
N4665HD,0.8149638402138994,0.1719456907963384,0.008892139992879631,0.002665234809289999,0.0015330941875923865
N4667HD,0.8197820309021729,0.17477677696472507,0.0032761644575377722,0.0011641926829094411,0.001000834992654677
N4669HD,0.7117673707604583,0.2764379529814027,0.008764129817941243,0.0020241518400972726,0.0010063946001005648
N4673HD,0.1646958940254604,0.7301701969809221,0.0836272287491534,0.01483175228433811,0.0066749279601259915
N0760HD,0.08628560304917479,0.8160639090062131,0.08073631209174445,0.011884152105472928,0.005030023747394762
N4672HD,0.6483527818886614,0.29671681511489983,0.04140463463421141,0.009487623557779363,0.004038144804448031
N2593HD,0.8833771717097997,0.10881844117775168,0.004428689583513311,0.001930292158247801,0.0014454053706872403
N4677HD,0.21031113106743693,0.7107427814322809,0.06317020048830585,0.010302536926820375,0.005473350085155871
N4680HD,0.14802426529553211,0.40211856187559386,0.28156484496801776,0.1306949170434597,0.03759741081739644
N4688HD,0.015385855529621762,0.06866028626353109,0.31983439430931193,0.4785987546928407,0.11752070920469446
N4689HD,0.8686581400152598,0.1252265529056477,0.00360128141429425,0.0015088772441088723,0.001005148420689462
N4691HD,0.19098569013904143,0.3922075828176514,0.2808940361383137,0.10369975367980312,0.03221293722519027
N4692HD,0.6882597736391025,0.26889130379919873,0.02857589656643454,0.009731004760224822,0.004542021235039242
N4694HD,0.021555619398448692,0.13762511648520895,0.6581289610886742,0.16251739695563336,0.020172906072034785
N4695HD,0.2502989329303886,0.6816364948551044,0.05473829941973539,0.008979045616530342,0.004347227178241159
N4699HD,0.43294375223339204,0.4845662321280443,0.06380164871439085,0.013802792667505953,0.004885574256667029
N4703HD,0.445932317144071,0.35824761273659406,0.09221707422252656,0.07143955800523565,0.03216343789157272
N4704HD,0.005823501700427595,0.016931303512983362,0.2713867582181413,0.6871337708927356,0.018724665675712075
N4708HD,0.9309896561064664,0.06640905178703786,0.0015068798655272187,0.0006815465048072188,0.00041286573616103605
N4714HD,0.5957281225046064,0.3508932191459865,0.03592322875342738,0.010237168310917623,0.00721826128506216
N4721HD,0.17082994047942823,0.6544222121175702,0.1469511301525391,0.0198027141896615,0.007994003060800918
N4722HD,0.8562667654948015,0.13969055258191582,0.0029830691183233486,0.0006416847845016715,0.00041792802045734966
