ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.6886299642187147,0.27850435889805597,0.025140644152665054,0.004983346704050936,0.0027416860265133706
N4397HD,0.02132530181518663,0.12981331016902878,0.5365116761871109,0.27316308293502306,0.03918662889365072
N4544HD,0.898620209303107,0.0952308696890926,0.004106615882745808,0.0013761121720865749,0.0006661929529679653
N4545HD,0.13170742162839752,0.30756550070483635,0.3645544650194926,0.12926442862386509,0.06690818402340831
N4546HD,0.29278526665273724,0.6035643561305791,0.08997718337575154,0.008847119561915742,0.0048260742790164285
N4550HD,0.8974792309643909,0.09543370735872006,0.00427706510893354,0.0014323031255504852,0.001377693442405104
N4551HD,0.7227737269208308,0.2652879663805601,0.009428136839863765,0.0016376567306450038,0.0008725131281005501
N4554HD,0.05010464130851805,0.3432749046795854,0.5187992856947629,0.06794654964198342,0.019874618675150297
N4555HD,0.30487607710783615,0.5439002924412699,0.13358339697137137,0.01354184580291257,0.004098387676610047
N4556HD,0.371963710664551,0.48566994149401627,0.09829830008413042,0.03495811687273292,0.009109930884569632
N4563HD,0.363841541716031,0.4822650635854498,0.11897838402776459,0.025796388307027834,0.009118622363726677
N4567HD,0.8929145424986633,0.0962053167149186,0.006580094752639039,0.002728037145606796,0.001572008888172294
N4561HD,0.8123066489826032,0.17836145548611856,0.00652463432961078,0.0019558595756009765,0.0008514016260665982
N4571HD,0.3196199601393687,0.5223161581621997,0.1142229348915262,0.0309595831563202,0.012881363650585237
N4574HD,0.9581096017739141,0.03954543040735106,0.0015510327996988986,0.00047337932576251723,0.00032055569327359227
N4575HD,0.5416020121506007,0.4354819429926946,0.018644927627412707,0.002655700066050466,0.001615417163241603
N4579HD,0.30795299247351504,0.6009980861255575,0.06418494655586997,0.018823242470723117,0.00804073237433433
N4581HD,0.22219096957393322,0.6826598807786821,0.08240756340641632,0.008406466206060049,0.004335120034908243
N4584HD,0.24270162708570192,0.6875657844045152,0.05864245399858443,0.00761896289770752,0.0034711716134910257
N4578HD,0.8732730348265471,0.12154752435820111,0.0038664990572102004,0.0008319045572572051,0.000481037200784271
N4590HD,0.1819823554628011,0.7917394456661071,0.02215998900364579,0.002669027347804251,0.0014491825196418402
N4593HD,0.026646621263743876,0.10559098661064625,0.4034268177520591,0.4169733478462886,0.04736222652726215
N4151HD,0.11362238054364135,0.503380807882439,0.23406276298325632,0.12233878493087989,0.026595263659783517
N4594HD,0.8186219213940327,0.1714214673000152,0.007101355297377764,0.0016803399211098202,0.001174916087464359
N4600HD,0.3216782920572884,0.4739011951297495,0.161992185301165,0.032276370368490494,0.010151957143306594
N4605HD,0.05707641989082036,0.26535312867281097,0.5970822231877965,0.06864258869873273,0.011845639549839323
N4612HD,0.5596191330777295,0.3920876052934058,0.03264630561183431,0.012249459857753088,0.00339749615927728
N1701HC,0.3138361167539273,0.5655415560369023,0.08722421608952402,0.02305939318404047,0.010338717935605984
