ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.6523291728124275,0.3125169080974433,0.02409637504856983,0.007231516656663487,0.003826027384895936
N4397HD,0.03774174318813723,0.18343211357973105,0.3967276723897171,0.3003868940288509,0.08171157681356382
N4544HD,0.9000099881198826,0.09514733824461485,0.0033010770174650376,0.0010066554103073649,0.000534941207730206
N4545HD,0.10964419960884782,0.26562226358933005,0.3214601790454496,0.21617332558433544,0.08710003217203717
N4546HD,0.21069159363295004,0.70786777599125,0.06828939726728758,0.009190274603894244,0.003960958504618271
N4550HD,0.8733136999772969,0.11952340563245835,0.0037653535374265468,0.002033429560405849,0.0013641112924123128
N4551HD,0.6049511199176159,0.38300411343511925,0.008900739681984612,0.0020505235391621514,0.0010935034261182188
N4554HD,0.055223403523700955,0.31579906808396735,0.5740399910572329,0.03774071879145921,0.01719681854363967
N4555HD,0.39865098426835943,0.48489804883346466,0.08980371374873855,0.02078976209392073,0.005857491055516484
N4556HD,0.3326986494110479,0.5230636352614569,0.09142891909530489,0.04280827218073567,0.010000524051454471
N4563HD,0.4534453937019786,0.4599688125437486,0.0636763352213709,0.017943225044376673,0.004966233488525418
N4567HD,0.92041387316542,0.06909066460016343,0.0061366376407463894,0.002573359813671654,0.0017854647799986937
N4561HD,0.8138457421544069,0.17771176171201966,0.005631363757040121,0.0018132013649424358,0.0009979310115908284
N4571HD,0.2864352539234592,0.5540225904080447,0.12839981483645244,0.021676703105660302,0.009465637726383452
N4574HD,0.952272919669777,0.04522181841284674,0.0015979736964905782,0.0006027099472865169,0.00030457827359930403
N4575HD,0.5304887363114626,0.44534480427789147,0.018834164152050626,0.0035450203394676253,0.0017872749191275362
N4579HD,0.2713361243671151,0.6448207231216421,0.06594919882276451,0.012706234015165104,0.005187719673313319
N4581HD,0.1926778515164621,0.704123762889295,0.0897238431720821,0.009248416231917701,0.004226126190243112
N4584HD,0.1765701732223671,0.7504399879205944,0.06146639208446328,0.007152421712663062,0.004371025059912059
N4578HD,0.7764562952716121,0.21437320823883177,0.007544603799419832,0.0011657810565940667,0.0004601116335424397
N4590HD,0.1987515714897206,0.7694348238682485,0.02662780151710043,0.0034399252527817247,0.0017458778721488996
N4593HD,0.03081562490283332,0.11749897138945173,0.4136693713245958,0.38231040757659734,0.055705624806521775
N4151HD,0.12154654908376619,0.43079900885141736,0.2602022616174585,0.15924992114972064,0.028202259297637405
N4594HD,0.8684323368964947,0.1253244818103698,0.004413790139050564,0.0011511119314708336,0.0006782792226143347
N4600HD,0.24690340203279193,0.5214258278176221,0.19225772943183397,0.029187289095718248,0.010225751622033742
N4605HD,0.058024909462840814,0.3314155951665444,0.5113021351276102,0.08295380146174476,0.01630355878125977
N4612HD,0.3303045662307743,0.6034881209031685,0.05090250001162037,0.011313805133862223,0.003991007720574663
N1701HC,0.21576611313468164,0.65416080136538,0.08753928234516806,0.030779047118704495,0.01175475603606585
N3705HD,0.012263090439295882,0.0534913623736128,0.22160337810196795,0.4306933793416169,0.2819487897435065
N4589HD,0.6350624691276339,0.3044427118354488,0.04330204529543502,0.012323722377600831,0.004869051363881477
N4339HD,0.9370047340003939,0.058943767543699635,0.002277467061324508,0.0010417124655427085,0.0007323189290393173
N4615HD,0.024835161151593954,0.18933824739391925,0.27503563902380856,0.376387221059562,0.1344037313711163
N4618HD,0.8943688001072838,0.09916207215789627,0.003931328057659844,0.0015737865552624337,0.0009640131218976095
N4624HD,0.32005649801890185,0.6726593484123005,0.005510699735543882,0.0011458678754034705,0.0006275859578501705
N4626HD,0.7909512353909446,0.19523502107901158,0.00962950921601468,0.002848659008570641,0.0013355753054583323
N4628HD,0.13311754734031114,0.6851744889163843,0.13930147894130723,0.026117114375967972,0.016289370426029286
N4638HD,0.1265030510798084,0.21732002824235733,0.3206245346970538,0.26873296522345747,0.066819420757323
N4639HD,0.8237262977064649,0.15893120441512343,0.011794806041144659,0.0033241592938659153,0.0022235325434010766
N4642HD,0.9304879841966955,0.06669636842095937,0.0016821826060543735,0.0008070877725773817,0.00032637700371313015
N4646HD,0.9225960710385055,0.07417918974416662,0.0018668687427850809,0.0008838289358876062,0.00047404153865523356
