ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7449304684237203,0.22583253350144455,0.021185991417140802,0.005485830767389974,0.0025651758903042546
N4397HD,0.008907330556190914,0.044123558673948994,0.33222719500771386,0.5778154615279082,0.036926454234238
N4544HD,0.9071921371670361,0.08827882334280657,0.0029334561601841664,0.0010546181143810157,0.000540965215591991
N4545HD,0.13022912944133508,0.21180789277045267,0.38782769148491103,0.19465264081481817,0.07548264548848317
N4546HD,0.14438022932939373,0.7718768779513971,0.07596322069374588,0.005920347526740847,0.0018593244987225217
N4550HD,0.818366986691117,0.17411516896101967,0.004499944175260762,0.001954365189142161,0.0010635349834607361
N4551HD,0.629892972758085,0.3544328218738468,0.013308340008176375,0.0016535710367300358,0.000712294323161756
N4554HD,0.06840250644747371,0.5923727847533697,0.30332384872182155,0.025073226007990456,0.01082763406934469
N4555HD,0.465635104283246,0.4729225982748641,0.04878350955958854,0.009915858591124378,0.0027429292911771335
N4556HD,0.42281815692947955,0.4279337081315191,0.10126922267672504,0.041291778361084115,0.006687133901192164
N4563HD,0.3806574448898622,0.5097708505464783,0.08945342678142906,0.01628293366652538,0.003835344115705056
N4567HD,0.9303561530800922,0.062175101169850186,0.00482171902394592,0.0018225157749940557,0.000824510951117629
N4561HD,0.8720269404225617,0.12187408478205193,0.0036996994565688104,0.001400845890153499,0.0009984294486641509
N4571HD,0.318737768020415,0.6039834498321068,0.05582206914892787,0.01427253558791901,0.007184177410631424
N4574HD,0.961238498031644,0.03622136137844598,0.0014598560139760174,0.0007328465574287887,0.0003474380185050771
N4575HD,0.5173740794745116,0.4475712994561455,0.026313619977697503,0.005433384318261511,0.0033076167733839296
N4579HD,0.29092904876515885,0.537931464460957,0.1372978143849651,0.02533237575871534,0.008509296630203689
N4581HD,0.1629332926345898,0.735499309439644,0.08886566695200179,0.009945282610659986,0.0027564483631045147
N4584HD,0.15402063424945783,0.790514149624728,0.04664429055952792,0.006795768142544929,0.00202515742374155
N4578HD,0.7549431451535894,0.23489073185246903,0.007360740274280109,0.0019544921121406704,0.0008508906075206791
N4590HD,0.17616334548308743,0.7436790829062916,0.07022890078315205,0.008229148099315136,0.0016995227281538699
N4593HD,0.029175707262450168,0.21340685994074785,0.4306784311184611,0.2953346567730343,0.0314043449053066
N4151HD,0.11528565390808243,0.5232773977780814,0.23262889421859093,0.10616888291830358,0.022639171176941853
N4594HD,0.7831749563530572,0.2071502693907007,0.00671345494679571,0.0020418343019044357,0.0009194850075418432
N4600HD,0.3148649698674153,0.6220305380965166,0.054624220047470154,0.006303471263823156,0.0021768007247747845
N4605HD,0.06945457202733957,0.4524499246218348,0.35560196962104207,0.11055468990009885,0.01193884382968479
N4612HD,0.3799347654807349,0.47903933628809975,0.10428218579831829,0.02985888054170425,0.006884831891143026
N1701HC,0.2138300823701852,0.6377314797158264,0.10643901067306179,0.029447513483544862,0.012551913757381777
N3705HD,0.008079742429725359,0.03492001455201686,0.2196066273397329,0.4099497916172952,0.32744382406122974
N4589HD,0.7336940196157664,0.23499436399630252,0.023066359758153285,0.005677374186408216,0.0025678824433694944
N4339HD,0.9236182818102044,0.07125437595844036,0.0024486781144653098,0.0014643667535687518,0.0012142973633212143
N4615HD,0.02097386960246721,0.10470170306284776,0.3274917427280375,0.44598350562033523,0.10084917898631213
N4618HD,0.8790471889667991,0.11240274849813651,0.004852620635925703,0.002416198236638394,0.001281243662500114
N4624HD,0.5081006316159514,0.4831460620057171,0.0070103517141243184,0.0012445104986627614,0.0004984441655444238
N4626HD,0.7435973110451867,0.22966495880349017,0.019477285981583693,0.004710856812114088,0.0025495873576254586
N4628HD,0.06626384262285594,0.48092566122942537,0.34954679855241577,0.0869109549749638,0.01635274262033909
N4638HD,0.05127797982938023,0.22298492057690522,0.29823151779905405,0.3492937567531169,0.07821182504154363
N4639HD,0.7811061896269836,0.19032728838239651,0.019637103867691515,0.005821875064479458,0.0031075430584488386
N4642HD,0.9176270319582951,0.07854310768155749,0.0024346845134603653,0.0009712395187681994,0.00042393632791890815
N4646HD,0.9520894504197158,0.04309224401793302,0.0031234139064539334,0.0010917312436283634,0.0006031604122690578
N4631HD,0.8410800323418274,0.14900529429940787,0.0075138173001214415,0.0016970174179039477,0.0007038386407395703
N4656HD,0.030539075045877825,0.1044951655274332,0.5136935044629117,0.26092324028334246,0.0903490146804348
N4658HD,0.8437314669272253,0.144300843184533,0.008541335978851242,0.0025064742781758863,0.0009198796312144691
N4661HD,0.8836123703723874,0.10840726073910394,0.0046099253133519025,0.002299966442057976,0.0010704771330990158
N4665HD,0.8142216501360676,0.17152746983407366,0.010556781128285812,0.002330054701417997,0.0013640442001548374
N4667HD,0.838558676735189,0.1520855633910603,0.00573190334068651,0.002408852555856975,0.0012150039772071616
N4669HD,0.7474977093044752,0.24308536989631407,0.00687547239938662,0.0018468750072595404,0.0006945733925643298
N4673HD,0.1956425122776591,0.6341960549387575,0.14808373829750857,0.015093650118369745,0.006984044367705178
N0760HD,0.07999554179056802,0.7189643468862028,0.16511538064542464,0.028666107150460335,0.007258623527344276
N4672HD,0.7063174221779398,0.23465214412702545,0.04033190411792399,0.014750503852974408,0.003948025724136375
N2593HD,0.8857125783099117,0.10474647298086427,0.005695512107900744,0.0024343080365429167,0.0014111285647804824
N4677HD,0.20115177179550708,0.648006777942359,0.134108368250254,0.01373545890947991,0.0029976231024000845
N4680HD,0.18151868213816577,0.5862257377354952,0.195077257262689,0.028050242018325674,0.009128080845324255
N4688HD,0.01679373032604143,0.10670851733548273,0.35405685213611926,0.44713265272331704,0.07530824747903961
N4689HD,0.8837648117273664,0.10932383046456423,0.003932515495238712,0.0017769846222825626,0.0012018576905479814
N4691HD,0.14894870451428718,0.4596934077699857,0.2162803342016269,0.14076655774610547,0.0343109957679948
N4692HD,0.5447639105367149,0.4174708627937378,0.02165764540772612,0.011002228089502384,0.005105353172318726
N4694HD,0.030641251005833068,0.2467931527500028,0.5430170275346498,0.16117628033911288,0.018372288370401526
N4695HD,0.07876989042152818,0.5979313964343287,0.29031485138809127,0.026773046660170777,0.0062108150958812385
N4699HD,0.3951945955322671,0.5567319351984057,0.03415843280307078,0.010260109707716533,0.0036549267585399992
N4703HD,0.3732497522997834,0.423079530750275,0.11276050652637629,0.06851841747564935,0.022391792947916062
N4704HD,0.004294818299784473,0.01767520900557856,0.3679260377681382,0.5866572072796022,0.023446727646896457
N4708HD,0.9527816992742494,0.04357833757764636,0.0023598091634075787,0.0007696547304542593,0.0005104992542423251
N4714HD,0.5312140671981165,0.4132436044371095,0.036319519470248494,0.012636400952470248,0.006586407942055258
N4721HD,0.09617189601121998,0.5448482870792278,0.2803266462715013,0.06619266877350231,0.012460501864548617
N4722HD,0.820890897233309,0.17351366431355708,0.0037197775999011744,0.0011991255886998058,0.0006765352645328787
N4724HD,0.19577882088877438,0.6217681783677157,0.1552430984944617,0.02247509415493502,0.004734808094113185
N4726HD,0.0351186189172176,0.8347728421918372,0.11626692757382519,0.012120709745590395,0.0017209015715297263
N4735HD,0.7691168375662942,0.22283043403526942,0.004948968472882719,0.0022048983205526164,0.000898861605000998
N4063HD,0.35372656564237476,0.536263266904658,0.07637761316141278,0.023083766002622273,0.010548788288932206
N4712HD,0.7497941590107321,0.23949132659023545,0.008041083416594406,0.0016598763292509392,0.0010135546531871145
N4738HD,0.22874292793960552,0.6528254367826458,0.09793118201997553,0.0144458952275927,0.006054558030180528
N4740HD,0.04869618802691415,0.19416705830997413,0.34462569033674284,0.33531908755343875,0.07719197577293016
N4742HD,0.02894165099685627,0.09159087897404392,0.5841920394785701,0.22891873999917423,0.06635669055135548
N4745HD,0.8753599559544979,0.11530836953237415,0.006897706167768274,0.00162721181145572,0.0008067565339039067
N4747HD,0.7698416083566704,0.20993599532101836,0.01359982817331136,0.004310609171430318,0.002311958977569665
N4750HD,0.848317540276975,0.12737545361750977,0.014553289214496069,0.006719706775816942,0.0030340101152022954
N4752HD,0.006762239368189852,0.045286428540625055,0.40884528589590097,0.46724915201254297,0.07185689418274123
N4754HD,0.5284188277836657,0.44703364196927964,0.01984024366662289,0.0035760884326121157,0.0011311981478196432
N4755HD,0.33440794872715157,0.5070049699284809,0.1261991768949091,0.024976510902288217,0.007411393547170187
N4756HD,0.48594906776438396,0.47115466026315156,0.03317373667954197,0.006935844856452831,0.002786690436469734
N4757HD,0.878347709460518,0.11192299306533851,0.007444827026406037,0.0016115015453140116,0.0006729689024235455
N4759HD,0.26915098893731754,0.6593113297762877,0.057125659647479544,0.010572060193994108,0.0038399614449210052
N4762HD,0.2792276068274819,0.5717732563034823,0.13142944607264082,0.013628229474310513,0.003941461322084439
N4763HD,0.5005605703258771,0.4597059150838859,0.02680207575708483,0.007730002919345972,0.005201435913806155
N4767HD,0.827009302033679,0.15660114927933827,0.011140244078821837,0.0038504687191294597,0.0013988358890314992
N4769HD,0.05876072598019058,0.3270556649115315,0.487686293558136,0.1145080334042635,0.011989282145878542
N4770HD,0.7748790279193963,0.21135692905143597,0.009231646538288993,0.0034273707537097052,0.0011050257371689658
N4676HD,0.25715505594173915,0.5111498294306841,0.1605678750757916,0.054235763734986515,0.016891475816798594
N4614HD,0.5142435174870613,0.38689697854312455,0.08159460916188087,0.012813381089419663,0.004451513718513531
N4774HD,0.2684724382446034,0.6159785645599917,0.09085035259449833,0.018972374640220724,0.005726269960685764
N4778HD,0.040704140880239395,0.23841065180498824,0.4858434203113008,0.20392820109395052,0.031113585909521114
N4780HD,0.007861829645395092,0.030381984586500103,0.2257900950022559,0.47693576308369906,0.2590303276821498
N4783HD,0.5930841130989213,0.37385723935795284,0.02666629671780872,0.0046965920323394,0.0016957587929777248
N4789HD,0.7871374447787572,0.18630504503433326,0.017007349403844782,0.006043904307505416,0.003506256475559387
N4792HD,0.4513372429665241,0.5339379381302732,0.012081516587054282,0.001958978262470791,0.0006843240536774819
N4793HD,0.030769547087414594,0.6831465004604761,0.2282072752504376,0.043088889172950756,0.01478778802872086
N4794HD,0.01241133312049042,0.05041486988943413,0.40484273313769414,0.4967019473477854,0.03562911650459596
N4799HD,0.7701207924817789,0.21044443135146657,0.013618400341663435,0.004323316110098048,0.0014930597149929099
N4800HD,0.9279573999877032,0.06599861082649325,0.0037591316731685853,0.0013630432712657254,0.0009218142413692675
N4808HD,0.10003304832584306,0.8273340373025904,0.06250845606506981,0.008216694293606101,0.0019077640128908279
N4809HD,0.5180948775067759,0.4178351719019701,0.046348466944714194,0.013253458478930846,0.004468025167609024
N4634HD,0.6698517579579053,0.2949824670782063,0.02483067663390258,0.007953234078512134,0.002381864251473605
N4784HD,0.8844384201818792,0.1065095672488866,0.005656700647349006,0.0022013732841382944,0.001193938637746763
N4815HD,0.8850485255022175,0.1103360499243149,0.003011731935215286,0.0008795363775231999,0.0007241562607294557
N4816HD,0.7187906037473828,0.2586907647362208,0.0166067563829673,0.004225933936300762,0.001685941197128316
N4817HD,0.4063493630233739,0.5322137320666454,0.04755519972719521,0.011072131399425245,0.0028095737833601247
N4818HD,0.920613164589961,0.07440690468119678,0.0026906286875588623,0.0015302275772882642,0.000759074463995087
N4821HD,0.01635591926194383,0.9483065932963815,0.030250252013979132,0.004126377421573288,0.0009608580061222918
N4830HD,0.8834254098343662,0.10662541212057572,0.006741234642124256,0.0024142819840004062,0.0007936614189334215
N4748HD,0.8733984265620985,0.12108076887623688,0.0032522430474620037,0.0014390857617183823,0.0008294757524842918
N4684HD,0.8397883438328086,0.15217546990555206,0.004938858533017098,0.0021102540063645987,0.0009870737222575363
N0389HD,0.023080902814492644,0.8747626360751818,0.09443573965869939,0.006026460183847117,0.0016942612677792836
N4796HD,0.4404640227936109,0.3977653367542444,0.12296483129974517,0.03190947494568217,0.006896334206717205
N4834HD,0.008958881930288511,0.03646663510668964,0.4540000424490521,0.4549537685881222,0.045620671925847546
N4835HD,0.06988728610227635,0.8845180724621606,0.0395556350872659,0.0046593808526821595,0.0013796254956148502
N4837HD,0.4738799607185218,0.5152860978431233,0.00861818459198983,0.0015291436935452704,0.0006866131528197916
N4838HD,0.0613202483617452,0.8783135977596208,0.05106472331887567,0.006900091069314624,0.0024013394904438727
N4839HD,0.03982197676530547,0.65513466284418,0.2485104949532231,0.048959231066210744,0.007573634371080755
N4842HD,0.7566869188878008,0.22032852571738443,0.016028296443907603,0.005357027201345136,0.0015992317495620643
N4844HD,0.9353419813555934,0.061008309622858976,0.0024864089624726292,0.0006671328666830929,0.0004961671923917491
N4846HD,0.2187639455225274,0.5145433834427736,0.19342550540686138,0.05939124223115469,0.013875923396682817
N4847HD,0.7829849140433647,0.2078208991552392,0.006656945170402107,0.0017881470811437225,0.0007490945498502198
N4849HD,0.2945020803682239,0.6177954140829769,0.06761642773425144,0.01415708989699777,0.005928987917549927
N4852HD,0.028560165677113086,0.7796865660536031,0.17241408858578305,0.014946980261949858,0.004392199421550885
N4853HD,0.5099639329702013,0.4424621274443102,0.03776337495044088,0.008003941607414577,0.00180662302763326
N4856HD,0.8837257518944015,0.11062369253565571,0.0032996294778187595,0.0014822231725732007,0.000868702919550892
N4858HD,0.8894158717157274,0.10119079913748173,0.005625515185000858,0.0023693808271680766,0.0013984331346218626
N4860HD,0.30567858632030065,0.630347607939643,0.05158900684487803,0.00829519025289366,0.004089608642284613
N4861HD,0.8855951444081377,0.11058936647831169,0.002308774677605027,0.0010630282270959724,0.0004436862088496153
N4863HD,0.3952634603752825,0.5903896558846378,0.008939172670191398,0.003627191697488081,0.0017805193724003037
N4864HD,0.6777500331807129,0.3103386932162376,0.008502600466732839,0.002305497298130223,0.00110317583818657
N4866HD,0.7620822055747358,0.22162399622649265,0.009532114729114248,0.0047410050858312,0.002020678383825986
N4012HD,0.665643573813628,0.3136361294183601,0.015551118686617878,0.0036095220800805828,0.001559656001313302
N4825HD,0.27081138928517634,0.6012463498346148,0.09935145907909927,0.019820266034087916,0.00877053576702172
N4875HD,0.03941433024606651,0.3495689923825319,0.4494943665968064,0.13127823599912242,0.030244074775472717
N4878HD,0.029140362813102783,0.14365081699708648,0.31033431754195584,0.41263826094974076,0.10423624169811425
N4883HD,0.03901039755321374,0.5669956369334019,0.34889570885382776,0.037614925625670516,0.007483331033886149
N4884HD,0.6256763689167955,0.34263170991856556,0.025107894260783924,0.004970301094533456,0.0016137258093213596
N4887HD,0.20628372810249196,0.6900823845093879,0.08880250715244761,0.012036132437780527,0.002795247797891944
N4891HD,0.7356476859609519,0.23599728792253402,0.022410176806985822,0.004800234062574779,0.0011446152469534114
N4892HD,0.11934796223059996,0.7319219152842001,0.12683186585927378,0.016206020262455014,0.005692236363471243
N4895HD,0.8420409428560498,0.14425709770562067,0.00959523173726255,0.0032501447020171583,0.0008565829990497848
N4899HD,0.8637024593179502,0.1266706548013684,0.005908497366990996,0.002165159574696965,0.0015532289389936522
N4898HD,0.4727755969288126,0.4922217972818099,0.02542014721606128,0.006813611779806521,0.002768846793509642
N4902HD,0.6275236241923485,0.33865109505514573,0.021945633253282713,0.008357640415682124,0.003522007083541143
N4904HD,0.13254310534611372,0.6975754848382857,0.12736892265880445,0.035467259203665794,0.007045227953130268
N4906HD,0.6707723583649025,0.3068985499899744,0.017859992566285853,0.0032677800308685565,0.0012013190479685037
N4909HD,0.7085217421806603,0.27462513316241055,0.010987817677849688,0.0033347985783269353,0.002530508400752383
N4912HD,0.6174912486816472,0.36134828167039446,0.016532528918896543,0.003588937885389724,0.0010390028436722484
N4913HD,0.5333060974649994,0.4475064497971437,0.015414180606145685,0.002772819398665681,0.0010004527330455784
N4914HD,0.35854536814662874,0.5702839356278266,0.04934178749160273,0.018854575637497088,0.0029743330964447216
N4908HD,0.9153472173675219,0.08091999545395022,0.002489307523379813,0.0008312598328112664,0.00041221982233700477
N4937HD,0.8420236021279068,0.15127837447112008,0.004453215931039271,0.0013151095329072212,0.000929697937026823
N4938HD,0.8874191792496694,0.10755657341348017,0.0034230518998942163,0.0010902491341033414,0.0005109463028529175
N4949HD,0.8704303343602615,0.12192343165416501,0.004600937478380141,0.0020175210627459217,0.0010277754444472772
N4952HD,0.8163458243560158,0.16273998262601047,0.01583519304382408,0.0036028471087972223,0.0014761528653523175
N4954HD,0.42309877865250767,0.5094703407290285,0.05950687909659266,0.00583232071328394,0.0020916808085872734
N7917HB,0.8879534314093328,0.10720591646096286,0.0033726163494144324,0.0009412257100520666,0.0005268100702376766
N4951HD,0.6898908057184346,0.2953222444551921,0.010172206879798907,0.0032142958024149997,0.0014004471441593207
N0385HC,0.12711638098947053,0.6534162394056121,0.17765091187459356,0.032428204393272174,0.009388263337051478
N3920HD,0.4984006361494065,0.424440236366945,0.06488080676945449,0.007837229842011002,0.004441090872183015
N9498GW,0.724407933520241,0.258811382061156,0.012525361780741276,0.00290058794332259,0.00135473469453919
N4961HD,0.9045149597537465,0.09131718865312465,0.0031749715155032364,0.0006643399533447267,0.000328540124281071
N4965HD,0.34015050610856984,0.5008541861806088,0.12655734791008047,0.026897409187412284,0.0055405506133285876
N4967HD,0.6096216571324757,0.3513460521632148,0.0256893746435221,0.009494573170862664,0.0038483428899248498
N4968HD,0.193484350419725,0.5849275831727961,0.13849009467861317,0.0652288520035594,0.017869119725306245
N4973HD,0.8056596558765388,0.1838292969891983,0.007599761191094002,0.0023565078216385258,0.0005547781215305889
N4976HD,0.017127902302261907,0.17554477881262293,0.7107032595526425,0.07843008997391031,0.018193969358562437
N4977HD,0.20322336870534344,0.7077201795803423,0.07547168221782408,0.010847515260942813,0.002737254235547442
N4978HD,0.7126555023929841,0.25405847813935545,0.02106907468452373,0.009292253937375858,0.0029246908457609172
N4982HD,0.2925711082618739,0.6110757878082521,0.07598029238571943,0.015048157231997783,0.005324654312156621
N4983HD,0.24376098665499268,0.5150227452760664,0.16040250184994664,0.06902598591306237,0.011787780305931961
N4984HD,0.8801311578656502,0.11465510462810541,0.0036081320624263813,0.0010394203994372733,0.0005661850443807631
N4992HD,0.01954533770546207,0.22650827216517297,0.2532599125797241,0.4685299618633562,0.032156515686284706
N5000HD,0.5628502860468771,0.3699811962620042,0.043422313467812716,0.01752740368982928,0.00621880053347664
N5006HD,0.6008038861551912,0.37439533345873666,0.019833965910005864,0.003547499351792153,0.0014193151242743243
N5007HD,0.709259922762581,0.25793041032734426,0.022858870957750844,0.007292224008137306,0.0026585719441865924
N5008HD,0.17269940027983502,0.6470752107874244,0.15427943012887022,0.02200285058024075,0.003943108223629785
N5011HD,0.4369344935146332,0.517877922217707,0.03351224858124399,0.008979362214206785,0.0026959734722090114
N5020HD,0.5121509019499997,0.45122146465339513,0.029459550346704055,0.005124733861863408,0.0020433491880377705
N5024HD,0.8377089387960868,0.15464809367924737,0.005253046742286801,0.0017318848250809326,0.0006580359572980745
N4826HD,0.8695072795262309,0.12155162374861225,0.005551822606626395,0.002076688768710726,0.0013125853498197866
N5032HD,0.8932713631139922,0.09569215099753936,0.007499361935817524,0.002601890228613645,0.0009352337240373329
N5041HD,0.8706624625513392,0.12056528293481727,0.0053524877683038255,0.002445811909296783,0.0009739548362429038
N5043HD,0.9611671416440616,0.03335336724835416,0.0029923942002453886,0.0016059264877464523,0.0008811704195921848
N5044HD,0.33619131666073315,0.5777306880066181,0.05817247905181759,0.01682123710951596,0.011084279171315173
N5045HD,0.8553887220509453,0.13423007141589266,0.0060770159853147975,0.002865812525043998,0.0014383780228032338
N5004HD,0.9013560764568671,0.09079189556130926,0.005203189577680689,0.001706428344414116,0.0009424100597287945
N5055HD,0.5684498056422349,0.37664122893495317,0.03928101967230383,0.01301091928794042,0.0026170264625675517
N5056HD,0.10471669846241938,0.3667540500805096,0.3771120514203816,0.11875342208875547,0.03266377794793399
N5057HD,0.6422424953381131,0.34584016173986937,0.007951368984959108,0.0026035520509230825,0.001362421886135315
N5059HD,0.48813029295072063,0.4606014303193145,0.03944858649793561,0.008208053898028343,0.003611636334000755
N5061HD,0.623514977123419,0.3295046261062495,0.03383659213871907,0.008260816136538833,0.004882988495073617
N5018HD,0.8992589941448791,0.09374942096077396,0.004591505264724464,0.0014750232987644132,0.0009250563308579057
N4896HD,0.729468170415647,0.2474750618674789,0.01803968340192104,0.0034564099085286864,0.0015606744064244177
N5064HD,0.7469353164468012,0.23341199194995382,0.013364864508890972,0.004464978767140192,0.001822848327213923
N5065HD,0.4859989070001994,0.4700329404969851,0.03590543572028751,0.005915246858003571,0.0021474699245244157
N5067HD,0.24204921902675808,0.617391976210094,0.1078423493000717,0.02607500362146686,0.006641451841609391
N5070HD,0.04736971414709647,0.5252674849253519,0.3678302138240437,0.04852440503982161,0.011008182063686471
N5071HD,0.12812954466300425,0.7490777124699155,0.10004068257480296,0.018503653554178656,0.004248406738098626
N5072HD,0.12665551415679688,0.774819129277153,0.07889998596796058,0.015203282844178208,0.004422087753911341
N5074HD,0.7288475948609361,0.25093394404329006,0.01476563990829684,0.0038037902184685376,0.0016490309690084407
N5075HD,0.9354446296872949,0.06048408974754397,0.002428104456647595,0.0010738304552868041,0.000569345653226818
N4923HD,0.7871577336376722,0.1836827702939681,0.01958199022729841,0.0071007145636673135,0.0024767912773939692
N5076HD,0.7065793716782379,0.2804685495230238,0.00999136321194237,0.002121202914125083,0.0008395126726707711
N5079HD,0.040941767956038815,0.3864244057639282,0.3816462486276608,0.15508433175436562,0.0359032458980067
N5080HD,0.6402999203369848,0.33336674003433625,0.018399392029275603,0.005236272706825239,0.002697674892578296
N5082HD,0.7712694179322508,0.20476834857195758,0.014789617063501848,0.006023313925791213,0.003149302506498586
N5083HD,0.699507228163952,0.2686057873466245,0.024452177995495702,0.00572094714517739,0.0017138593487504093
N5085HD,0.11310055612333274,0.618349628514395,0.2306669591636823,0.02758682603637692,0.010296030162213053
N5051HD,0.35170979981750106,0.627609205267632,0.017460453414683812,0.0020574074785483947,0.0011631340216346096
N5039HD,0.06793847751485939,0.23249175592767363,0.4545543458291825,0.20957368920872024,0.03544173151956425
N5088HD,0.9006033422892681,0.09437617214176679,0.003373576307095461,0.0010497116395772157,0.0005971976222922516
N5091HD,0.02579279408473577,0.9622860696281563,0.010179176353768792,0.0013091902687466007,0.00043276966459247985
N5093HD,0.01076540671861137,0.04701971450219485,0.22465955914795407,0.6025923650431207,0.11496295458811902
N5100HD,0.012305825382171724,0.09021371788798903,0.34114870580583195,0.5201351250158617,0.036196625908145465
N5103HD,0.05927514129979502,0.29410693643289626,0.4667381582719015,0.13059128710160756,0.04928847689379974
N5104HD,0.9601861084149939,0.0370391938516564,0.0018768190907134908,0.0005747525471946294,0.00032312609544159925
N5105HD,0.7494324226211699,0.23297913054177283,0.010812161440240142,0.004434538879862279,0.002341746516954828
