ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.777047116579228,0.19311353319809457,0.021713233423040667,0.005604973664910964,0.0025211431347259257
N4397HD,0.017171790858679183,0.05763684697698187,0.36002482036485806,0.5067922368882463,0.05837430491123469
N4544HD,0.9188890233676758,0.07716868017804715,0.002731820519155214,0.0008873836293875023,0.00032309230573418735
N4545HD,0.050557805624139814,0.20288444453757126,0.417184594889624,0.2171614799998734,0.11221167494879161
N4546HD,0.20145994182903748,0.7280169626985605,0.05939330237575901,0.008616644072177014,0.002513149024466001
N4550HD,0.8358739279991789,0.15731270452028925,0.00390951120478953,0.0018477093127492288,0.0010561469629930265
N4551HD,0.7806055777842854,0.2106431644184329,0.006023942372045198,0.0019069822679631749,0.000820333157273315
N4554HD,0.08607736993684954,0.7144894725031223,0.15749196952118202,0.03127369436137715,0.01066749367746906
N4555HD,0.23622238341443266,0.6543331675858218,0.09649386152865992,0.009852740099836207,0.003097847371249427
N4556HD,0.40427155053251035,0.4293454976612765,0.13008109830028294,0.02801214342086528,0.008289710085064737
N4563HD,0.49834630240613786,0.40462284422843947,0.07460900331298201,0.017195454441734162,0.005226395610706632
N4567HD,0.9235569479543351,0.06867539730156665,0.0042179348079913435,0.0020614150622932036,0.0014883048738136256
N4561HD,0.8497921578755103,0.14317250682926091,0.004722056683678402,0.0016383335635389976,0.0006749450480111347
N4571HD,0.2693245897928421,0.6280885720411674,0.0790184181259679,0.014938841133836658,0.008629578906185938
N4574HD,0.9621228444688605,0.03523196858100037,0.0015992047822311441,0.0007037939816403497,0.0003421881862676736
N4575HD,0.5093166708200761,0.4497722577255692,0.03416787654219613,0.0045789829883618365,0.0021642119237966643
N4579HD,0.27659997535848396,0.5953129642335367,0.08987331368487882,0.029262295499958686,0.008951451223141754
N4581HD,0.2763311600163394,0.619301036623623,0.09098209721928703,0.009467986794941296,0.003917719345809421
N4584HD,0.22325910669418572,0.7279053744937577,0.03893468875954928,0.006855739666131357,0.0030450903863760946
N4578HD,0.7548208954225296,0.23757096278014844,0.005520797782010257,0.0014632259052585288,0.0006241181100531558
N4590HD,0.20173904766182518,0.7157821490994295,0.07382348370595569,0.006914159182319392,0.00174116035047035
N4593HD,0.02809216278043474,0.2769912704848705,0.3829081808791369,0.26279861102789764,0.04920977482766029
N4151HD,0.10520478992845518,0.4326613630492009,0.2577331239988733,0.17015846492063255,0.034242258102838284
N4594HD,0.8571199686178954,0.1357123531832428,0.0043986362152989185,0.0017966382511949842,0.0009724037323677853
N4600HD,0.3530121689864564,0.5790513538501791,0.05697826982349287,0.0077716416569129,0.0031865656829586806
N4605HD,0.06595389592946711,0.3851082309170952,0.4788614244747712,0.061238498557696044,0.008837950120970307
N4612HD,0.3906290815257439,0.4539135001202572,0.11676927816923528,0.03219147097848921,0.006496669206274483
N1701HC,0.17942824450930894,0.695535930735858,0.0970381847302841,0.019382316977537884,0.008615323047011217
N3705HD,0.007912971259686126,0.02651182450965808,0.18964001315495393,0.433377006243348,0.34255818483235384
N4589HD,0.6033256200710463,0.32505081567320654,0.05688046815062932,0.010490286321463304,0.00425280978365458
N4339HD,0.9268577259687294,0.06957199726089518,0.0019457924869824596,0.0009795213955045533,0.000644962887888421
N4615HD,0.0186468266778875,0.09834856351100742,0.29639365507223364,0.47769045998013854,0.10892049475873289
N4618HD,0.8717386830134426,0.11949478505395585,0.005055407419565976,0.002412460166460542,0.001298664346574941
N4624HD,0.45386688236948647,0.5299139942416728,0.012765374250460705,0.002535261961174985,0.0009184871772050232
N4626HD,0.7649503268256718,0.2106078474881797,0.018109365057777646,0.004590138872213409,0.0017423217561575752
N4628HD,0.07238574907994344,0.5748701501789573,0.282492822118243,0.053685151849166904,0.016566126773689394
N4638HD,0.09406868321095274,0.24646970323834222,0.3643905953447541,0.2278597452529435,0.06721127295300738
N4639HD,0.8104338579050231,0.17236667308666642,0.011554944385840293,0.0032757635772453497,0.0023687610452247905
N4642HD,0.9079530313197711,0.08819841095501733,0.002674010012091276,0.0006902941593604114,0.0004842535537600112
N4646HD,0.9314921523167007,0.065483891893856,0.001786690750580513,0.0007761235028411432,0.00046114153602147057
N4631HD,0.8637991986703754,0.12789344780594453,0.006151988009548608,0.001621990571543974,0.0005333749425875351
N4656HD,0.03167002119697591,0.10694101842865103,0.31869523404135564,0.4806384115105498,0.062055314822467574
N4658HD,0.7166291056441485,0.26183332329145104,0.01444088931559575,0.004936075769343024,0.0021606059794616224
N4661HD,0.7802953306986335,0.20586710730481056,0.009155944202449135,0.00348234359008832,0.0011992742040186667
N4665HD,0.8029233570258169,0.1852005956692259,0.008222664249017039,0.002435664666325329,0.0012177183896147292
N4667HD,0.8684904978924791,0.12422657706380885,0.004811682306492934,0.0015792654151969671,0.0008919773220219817
N4669HD,0.7275650225851716,0.26006677124741456,0.008635381414384857,0.0025593942512976923,0.0011734305017311521
N4673HD,0.18330644859963113,0.6362666447759819,0.13564653510873,0.03186060646939933,0.012919765046257711
N0760HD,0.07415701394753348,0.6845337932085737,0.211565596438152,0.022367041327473598,0.0073765550782671245
N4672HD,0.5244856028190451,0.4014927297326749,0.05498182730614422,0.013643918846045556,0.005395921296089999
N2593HD,0.9101889819511212,0.0813746381954059,0.005148235200244695,0.0022650617649009664,0.001023082888327216
N4677HD,0.16217563418247755,0.6591151827765791,0.15484067673251325,0.019547228646202102,0.004321277662227916
N4680HD,0.24031539741100663,0.5606627918257413,0.163602985450439,0.02876500888593472,0.006653816426878302
N4688HD,0.019632549494170204,0.08258474653593033,0.3478086277125343,0.4745155025566218,0.07545857370074335
N4689HD,0.8684762032535099,0.12285001835991671,0.005644510516099625,0.0016909464572622576,0.0013383214132112525
N4691HD,0.34537953498702506,0.4059998630214294,0.15546769580788802,0.06456913933558518,0.02858376684807227
N4692HD,0.6440869229702303,0.3111252972765175,0.029787313005089893,0.008908465295461758,0.006092001452700581
N4694HD,0.046378020281709,0.23454018873310115,0.5295633936765389,0.16916143069958084,0.020356966609070014
N4695HD,0.09233244033187435,0.6551220946022456,0.22623505363513216,0.02169739136765874,0.004613020063089265
N4699HD,0.44996433016472215,0.4701142612315375,0.06348358195769478,0.011984565048786125,0.004453261597259423
N4703HD,0.4263180450215003,0.35694199763352835,0.13437112009315968,0.061121198650090934,0.021247638601720777
N4704HD,0.004658564295505369,0.01573140194425854,0.40921305850515494,0.5543153725112631,0.01608160274381804
N4708HD,0.9366919848192462,0.06038283233323115,0.001735479268618226,0.0007951998840328126,0.00039450369487151226
N4714HD,0.6652570754009306,0.2897153879158899,0.02706003540298559,0.011098729312852829,0.00686877196734092
N4721HD,0.11144793498332484,0.4972128370798994,0.31734407323762,0.06139366480770035,0.012601489891455415
N4722HD,0.835611076596667,0.15816024318623326,0.004432783628476327,0.0013064675603265846,0.0004894290282968562
N4724HD,0.19728861235238734,0.6807430871489009,0.10459702346464458,0.013678209624874963,0.0036930674091922217
N4726HD,0.04273151196255648,0.81570671293195,0.12697256243112187,0.012224064746588758,0.0023651479277829123
N4735HD,0.7768033676460696,0.21526187160228116,0.004690460114858936,0.002047500841773734,0.001196799795016421
N4063HD,0.3710561709521633,0.5230088157981313,0.061117100275028126,0.02999498767852121,0.014822925296155956
N4712HD,0.841459986574312,0.15113252414675685,0.004633684427587969,0.002011019657942318,0.0007627851934007599
N4738HD,0.21157648818004257,0.6802527590697451,0.09258760017810247,0.01053099270933355,0.005052159862776193
N4740HD,0.04655237208073588,0.2243826454106179,0.4474916221544911,0.23702782842078127,0.0445455319333738
N4742HD,0.030594943815845915,0.13599014322411623,0.5308293572253745,0.2556039578505749,0.04698159788408834
N4745HD,0.8632483467227183,0.12499469334473265,0.008715738755013192,0.00208562944042315,0.0009555917371125025
N4747HD,0.8522319327595164,0.12800073785710062,0.011813387866137788,0.0051314724404483685,0.002822469076796993
N4750HD,0.7390613357922677,0.22544380789848073,0.023529591335244255,0.008644487820876453,0.003320777153130888
N4752HD,0.007649524928663637,0.043295509494333716,0.40913675994660986,0.5013914138801325,0.03852679175026023
N4754HD,0.5139115904904663,0.46561056014450697,0.016232950034478333,0.0032064862949893335,0.0010384130355589366
N4755HD,0.23937730547090375,0.5952729350111857,0.12923299165405652,0.027131104938551982,0.008985662925302163
