ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7072814153405356,0.2636987959765145,0.019854932227088062,0.005508420486246593,0.0036564359696151317
N4397HD,0.008744383829817178,0.04686590666472792,0.3125375159058549,0.5899388500904793,0.04191334350912081
N4544HD,0.8849701131651585,0.10815205339557173,0.004213006044807955,0.001735217318435131,0.0009296100760267201
N4545HD,0.07610175089957023,0.22768224170655177,0.40885397499137716,0.2037768319717394,0.08358520043076148
N4546HD,0.15220112278607004,0.7534523131216754,0.08207288839424853,0.00933224634539461,0.0029414293526114806
N4550HD,0.8537428348248532,0.1356478774506823,0.005578055433715769,0.002994724277720962,0.0020365080130276656
N4551HD,0.8224885947245225,0.16831756301401632,0.0060153433071526135,0.0020771264421222636,0.001101372512186221
N4554HD,0.07323586951820048,0.6405406898195094,0.24487408651303652,0.032740712769567686,0.008608641379685813
N4555HD,0.4866787945786867,0.46631067888282257,0.034720952604336906,0.009112956912438417,0.003176617021715377
N4556HD,0.3628199129529221,0.45896687952168547,0.1346193173168736,0.03403115887337215,0.009562731335146771
N4563HD,0.4247007153860656,0.4747804537535091,0.07724174659613821,0.018146367313813454,0.005130716950473504
N4567HD,0.9073386286817919,0.08154832977449401,0.006426671371213561,0.0030296089251229097,0.00165676124737768
N4561HD,0.8082862244197021,0.18047586849983366,0.006981939450637753,0.00284484947585667,0.0014111181539697465
N4571HD,0.3214879350516176,0.5931947950128759,0.06315414893168295,0.015276916299442705,0.006886204704381007
N4574HD,0.9517349938850926,0.043822794439034606,0.002469365203630123,0.0012915279881343862,0.0006813184841081894
N4575HD,0.49854619041253545,0.45310680505692863,0.03652228307852763,0.008331624153050943,0.0034930972989573395
N4579HD,0.2077615461165668,0.6373034043273047,0.11364213485491176,0.03010886816215017,0.01118404653906655
N4581HD,0.18328407579437306,0.6860514005060927,0.11388580420039106,0.012728304847339665,0.004050414651803451
N4584HD,0.15785435700933606,0.7721826660848436,0.05941811300146858,0.007456557875472426,0.0030883060288795067
N4578HD,0.8047886039771626,0.18500030469190476,0.006946731567125524,0.002247510677686343,0.0010168490861208331
N4590HD,0.18677082424748612,0.6936127151612642,0.10031694579038263,0.01635722325076634,0.0029422915501008946
N4593HD,0.024461132386491086,0.19058614505996524,0.43615660239119936,0.3170984662892891,0.031697653873055315
N4151HD,0.14010410679345256,0.46504128045717896,0.2170184239908744,0.13972925424602925,0.03810693451246479
N4594HD,0.8311994808113614,0.15721751699528677,0.007112610772486747,0.002885741039512463,0.0015846503813524402
N4600HD,0.3721871671788399,0.5511244730768416,0.0623499836829917,0.010401673629282855,0.003936702432043987
N4605HD,0.09971662579374162,0.4056986080415069,0.38502548640638445,0.09852001864080591,0.011039261117561027
N4612HD,0.3794336041094589,0.4860662098777808,0.09893509064372286,0.027167118222382027,0.00839797714665536
N1701HC,0.22158087348826297,0.6169600375000651,0.11633317639002642,0.033455620539323494,0.01167029208232208
N3705HD,0.008629650293469552,0.028754203672320067,0.2108848337935826,0.39987250927981044,0.3518588029608174
N4589HD,0.6409479343018197,0.30583665510422864,0.03752577114270552,0.011132454999050263,0.004557184452195765
N4339HD,0.9169539188267796,0.07637469571081439,0.003707091417800929,0.0019037857621509386,0.0010605082824540419
N4615HD,0.02951641387252286,0.11764549615735727,0.30671797034930176,0.4270756100837265,0.11904450953709159
N4618HD,0.8943519934199927,0.0966110199268259,0.004821758243104072,0.0027213679482072954,0.001493860461869881
N4624HD,0.5272321757516198,0.4576385322076394,0.011137368996602552,0.002792407501039778,0.0011995155430985364
N4626HD,0.769518519388929,0.20776367069517107,0.015947356437341992,0.004695110068411917,0.0020753434101460013
N4628HD,0.10463375818776101,0.5597236632971757,0.2574469210068544,0.06396417360689625,0.014231483901312628
N4638HD,0.07355944921693448,0.29883294238202424,0.28429906196340143,0.2735405230371278,0.06976802340051208
N4639HD,0.7520705214003428,0.21559996476091728,0.020715341793359685,0.00717201316997352,0.004442158875406758
N4642HD,0.8883427345758859,0.10445457277520649,0.004368073322666974,0.0018749271345798256,0.0009596921916609786
N4646HD,0.9298733825289257,0.06474503194852604,0.002894792708735997,0.001625864362852149,0.0008609284509602506
N4631HD,0.8235256326046653,0.16319967263548318,0.009575878039630678,0.0024514931980804565,0.0012473235221406123
N4656HD,0.02776951857829568,0.13002567422267794,0.36867705321571514,0.3910049028093773,0.082522851173934
N4658HD,0.7807174212639184,0.19931073865721108,0.013204559132360887,0.004641160135766515,0.0021261208107432026
N4661HD,0.8466661659489567,0.14147884598438995,0.007101187453171922,0.00318467318599067,0.0015691274274909394
N4665HD,0.8285204964187161,0.15802878217745794,0.008971319580411315,0.0029529275839706485,0.0015264742394439088
N4667HD,0.8243346767341201,0.16494773446903851,0.006250062167816376,0.0028051760070244226,0.0016623506220006226
N4669HD,0.681784814809982,0.30041049995862457,0.012513337595015814,0.0037001052086278264,0.001591242427749731
N4673HD,0.17776602920644824,0.6766232928686042,0.11492275794042346,0.02325828887939377,0.0074296311051304
N0760HD,0.07603003035628687,0.6296411708301258,0.24545663357340072,0.038280696867742506,0.010591468372444016
N4672HD,0.6856121546090168,0.2659720822635982,0.032111614437334325,0.012104976814201349,0.004199171875849331
N2593HD,0.8743479611039592,0.11376159301247595,0.006649797369518701,0.0032854645814097347,0.0019551839326363797
N4677HD,0.1310507082744231,0.6916499177691983,0.15357360999572664,0.019429904136083594,0.00429585982456829
N4680HD,0.18812641591571538,0.6311572609495641,0.14985659893919528,0.02407626735772746,0.006783456837797864
N4688HD,0.01610130861808313,0.0651196314367318,0.3924143690413753,0.4725187132401175,0.053845977663692236
N4689HD,0.8508426147439183,0.13901202952112188,0.0063084627436994145,0.0025421146808196795,0.0012947783104406052
N4691HD,0.19678218492454924,0.4168249020649519,0.24132372454065493,0.1061679409088409,0.038901247561003195
N4692HD,0.5430293611922026,0.404562872757344,0.03455602616761481,0.011720623776264524,0.006131116106574113
N4694HD,0.03375215942814934,0.20794475765612244,0.5552390307413065,0.17437105075337678,0.028693001421044872
N4695HD,0.0753112526025327,0.6497556472004624,0.24203928147251058,0.02617757064596146,0.0067162480785330075
N4699HD,0.44270944880278773,0.48454735903631424,0.05405694296735173,0.013572117784545912,0.005114131409000515
N4703HD,0.43074234141369216,0.3671014677353883,0.10712602287125196,0.07020782947191936,0.024822338507748475
N4704HD,0.005474021637987571,0.019310826310127885,0.3048035737346472,0.6484649966493404,0.021946581667896956
N4708HD,0.9209539769660819,0.07299668510038022,0.003446946841567106,0.001745943202106316,0.0008564478898645938
N4714HD,0.5288134712594725,0.4205803599790744,0.03269244352826907,0.011844268353961114,0.006069456879222845
N4721HD,0.07242356887742402,0.47149044236701804,0.33943350189730265,0.0957548232314271,0.020897663626828256
N4722HD,0.854030204502894,0.13853250777678072,0.004587518629532737,0.0018554191857345181,0.0009943499050580086
N4724HD,0.14337960737635172,0.6972452018223637,0.13546251533102432,0.0187617046060451,0.005150970864215068
