ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7571269035884188,0.22166724557747955,0.015720804372508168,0.00404708945827134,0.0014379570033220303
N4397HD,0.015432016257756113,0.053042292934755556,0.47318394293967053,0.41067828034949955,0.04766346751831825
N4544HD,0.895885766299488,0.0985355761448121,0.003917020781713432,0.0011313679945288745,0.0005302687794575699
N4545HD,0.06564512711715802,0.2165687886317601,0.3901039282768564,0.2521753377560113,0.07550681821821414
N4546HD,0.20676730442913946,0.7090639245742956,0.07511569126282967,0.006242034343578153,0.0028110453901570654
N4550HD,0.8966352569322282,0.0966357873721377,0.0032135435550010505,0.0020974013407790443,0.001418010799854012
N4551HD,0.743415048305419,0.24494953223849775,0.00883822869778474,0.002015945022575274,0.0007812457357232032
N4554HD,0.07375740680850809,0.6822484457538194,0.21196678676331412,0.02454486801610113,0.00748249265825746
N4555HD,0.2575074398720345,0.6838643115113624,0.046276871447307674,0.008746742085621158,0.003604635083674137
N4556HD,0.3313031571072708,0.49747333070692873,0.12072694104273196,0.041810122671430736,0.00868644847163774
N4563HD,0.4504394820249503,0.44568018692972033,0.08463778470284457,0.015195973034525644,0.004046573307958941
N4567HD,0.9211706803316282,0.07006809137375065,0.005536246643472916,0.001801148218089461,0.0014238334330587631
N4561HD,0.8011190052145799,0.19196594057958014,0.0041395700361263384,0.0019161571660329816,0.0008593270036805014
N4571HD,0.31097459911192804,0.58442510746415,0.06466174260640531,0.027540684667184873,0.012397866150331883
N4574HD,0.9514654351829391,0.04601878730869418,0.0014509936355041335,0.000713998358731862,0.0003507855141305386
N4575HD,0.4903048730047193,0.4769071474776909,0.023956056018260962,0.00662439346381104,0.002207530035517908
N4579HD,0.12206327185270728,0.7102351006620192,0.11519871201458595,0.038610584685620786,0.01389233078506664
N4581HD,0.22498340574214917,0.6603229538528933,0.09843183062134711,0.012375750552644388,0.003886059230966168
N4584HD,0.21401987554660537,0.7287592122571734,0.048212624404299464,0.006181784013068566,0.0028265037788532017
N4578HD,0.8292437972058451,0.16408512574769887,0.004638882102089982,0.0013869474316117907,0.0006452475127542704
N4590HD,0.19270498413574308,0.7287643575111532,0.06718991383669493,0.009311742331950255,0.0020290021844585676
N4593HD,0.019145985356841574,0.22980792320735483,0.47272802413164783,0.2555149222597118,0.02280314504444396
N4151HD,0.11443221620137216,0.5420598128226245,0.19228827937959458,0.1249230150659294,0.026296676530479426
N4594HD,0.8056257896686603,0.1840643937556379,0.006096388189663053,0.0027627682090778675,0.0014506601769607957
N4600HD,0.386606969235984,0.5721608614860555,0.03116589622184859,0.007220579268925464,0.0028456937871864795
N4605HD,0.1009484570709925,0.483273231972681,0.3313129049209501,0.07363936063058109,0.010826045404795365
N4612HD,0.5564869601954593,0.37061745901205234,0.04544101168641123,0.020529806138735278,0.006924762967341869
N1701HC,0.256509054761649,0.6254679533428918,0.08224793230278173,0.0203146982722233,0.015460361320454141
N3705HD,0.009176551136916974,0.03191530447849186,0.2315422840177515,0.39162046595003286,0.33574539441680673
N4589HD,0.6676598457828691,0.2884512223584188,0.028252570192433192,0.011063917580997883,0.0045724440852810445
N4339HD,0.9342970060383782,0.061615222713995076,0.002208509254712178,0.0011477646137401168,0.0007314973791743136
N4615HD,0.03391600282536744,0.1393754259730735,0.2790283293472141,0.44982264181944503,0.09785760003489978
N4618HD,0.8769350641337036,0.11724086070867115,0.003202135847981959,0.0016658683966960651,0.0009560709129473637
N4624HD,0.49117106137625766,0.4957917259552901,0.009458572711857037,0.0026555896950898722,0.0009230502615054266
N4626HD,0.8065045758594794,0.1793588971749156,0.009806115465387075,0.002793796898994188,0.0015366146012235605
N4628HD,0.09844223102705782,0.4967018514203748,0.33154338032119907,0.060542381640502324,0.012770155590865799
N4638HD,0.13864891311210376,0.2772713006423236,0.2482776438590649,0.27442963815424937,0.061372504232258325
N4639HD,0.8097927190020816,0.17443455597625845,0.009917573482058389,0.0033054954494083945,0.0025496560901931095
N4642HD,0.9146878197081317,0.0819066295624697,0.0020165892106426405,0.0010047947120370646,0.0003841668067188151
N4646HD,0.9527918920079775,0.04449477917711522,0.0018446240689395338,0.0005027412167157815,0.0003659635292520577
N4631HD,0.8284813325803568,0.16162484455942044,0.006763070547384197,0.00239353155411553,0.0007372207587229381
N4656HD,0.04506745323675636,0.11979290743658474,0.42218519136039745,0.3632813981684936,0.04967304979776784
N4658HD,0.8247758421107889,0.1512999650771482,0.01743043954371561,0.004926993509901152,0.0015667597584461158
N4661HD,0.8620042997242492,0.12924214747069798,0.005383208051151375,0.002206816147244088,0.0011635286066574056
N4665HD,0.8131055634093136,0.17486564081732897,0.008656543617539697,0.0022878979995373237,0.0010843541562804123
N4667HD,0.8606106984102629,0.13384214508626735,0.0033956399351576425,0.001300804255984537,0.0008507123123275923
N4669HD,0.7350350629775567,0.25455697179493236,0.007171522532256086,0.002114069774929258,0.0011223729203255403
N4673HD,0.22583195309446558,0.6185361487507239,0.12351962442613863,0.025303502521674574,0.006808771206997296
N0760HD,0.1796766981252339,0.6073973689944839,0.17292697981092908,0.032494387599675954,0.00750456546967701
N4672HD,0.6417462829308375,0.28654406377490965,0.05152384647395532,0.016063466181980252,0.004122340638317273
N2593HD,0.8586532049107675,0.13221633527068302,0.0055602193678727305,0.0022776650621709068,0.0012925753885057942
N4677HD,0.1755350523610123,0.6135300916459498,0.1866639978511298,0.01835567076989793,0.005915187372010251
N4680HD,0.1640132193947398,0.6349092512854986,0.1619840537573739,0.031194794873036825,0.007898680689350948
N4688HD,0.017949098059793892,0.09664573607715456,0.3361512252199271,0.43271208433868286,0.11654185630444154
N4689HD,0.8444908685034321,0.1477418805315542,0.004532605162602413,0.0021942778106331046,0.0010403679917781953
N4691HD,0.1588256497213931,0.3774863488192002,0.2447627194413416,0.17820378097150072,0.040721501046564426
N4692HD,0.5758563271873979,0.3775658286989479,0.030715908523560608,0.010783158395770572,0.005078777194323165
N4694HD,0.031181105161957785,0.19969584059216547,0.5876871936275794,0.16385748307864942,0.017578377539647944
N4695HD,0.09567769916334554,0.6210824982087693,0.24886423516860784,0.02826153170408485,0.006114035755192489
N4699HD,0.41704368324318514,0.5243412805433528,0.04561488112857468,0.0090203854284575,0.003979769656429766
N4703HD,0.4648148641064714,0.3372033890117033,0.10945843502956762,0.0706397664214354,0.017883545430822247
N4704HD,0.0056778043256864785,0.015647268745590772,0.3371792712414781,0.6284972839144451,0.01299837177279946
N4708HD,0.9265897744000658,0.07027523648437159,0.0017433901145294285,0.0009079157173081547,0.00048368328372488256
N4714HD,0.612173713030039,0.3335392631648931,0.03513482107378134,0.01312551386792634,0.006026688863360139
N4721HD,0.06345215924522021,0.463938649366986,0.3598535883307409,0.10030541854131814,0.012450184515734757
N4722HD,0.783130951225746,0.21094887601682832,0.004145782391040975,0.0011260104377801463,0.0006483799286045094
N4724HD,0.13585025521427496,0.7663320646645319,0.08572020491571557,0.009672975021870978,0.0024245001836067023
N4726HD,0.04887681062239774,0.7823208512572497,0.1529311879621723,0.013287595330058851,0.002583554828121288
N4735HD,0.8147521316355142,0.17681381541736513,0.005585620862118485,0.0017469284939749016,0.001101503591027322
N4063HD,0.5094833831494977,0.4080256743670626,0.05304774031259,0.021305645922786654,0.008137556248062991
N4712HD,0.7755635611372147,0.2134884423340976,0.007949104892037236,0.0020799861490927466,0.000918905487557757
N4738HD,0.1953563772998132,0.6918487589142054,0.08774516180630536,0.020428876972793886,0.004620825006882174
N4740HD,0.04298140680485351,0.2863755848766433,0.3294203089617746,0.29619888066125954,0.045023818695469044
N4742HD,0.025203755519796672,0.15595042236331239,0.48869533945627447,0.257386863485084,0.07276361917553249
N4745HD,0.8472807479208021,0.13901908045513564,0.01021065640190987,0.002509185318344684,0.0009803299038077878
N4747HD,0.8405873732933988,0.14021148713105644,0.01311647183250917,0.004013697609191731,0.0020709701338439265
N4750HD,0.7704856680423258,0.19833374196207754,0.02014719585121839,0.008510166752945176,0.002523227391433076
N4752HD,0.007842984132632763,0.05773738765879216,0.4086420074269751,0.49157179662147554,0.0342058241601244
N4754HD,0.5185294149982227,0.46600207240188807,0.012234334718887163,0.0024460438836673174,0.0007881339973348559
N4755HD,0.21537131144143115,0.6372183249535999,0.11717950081429479,0.022831688534846375,0.007399174255827747
N4756HD,0.4838273129804432,0.4665061343138895,0.039001233097673796,0.007559856162941559,0.0031054634450521164
N4757HD,0.816610945374396,0.17384774429726815,0.0071437798796364265,0.0017645714124122323,0.0006329590362871477
N4759HD,0.26383425667637983,0.6753174349814991,0.045423068019371744,0.011176468776142189,0.004248771546607025
N4762HD,0.26752836783399164,0.6436334654607401,0.07289421923405806,0.01341901642364327,0.002524931047566987
N4763HD,0.5098540623265927,0.43862820255557006,0.03445489337133846,0.01156813786132439,0.00549470388517434
N4767HD,0.8829491487821016,0.10170464796201475,0.010374271564025943,0.0037649391825775903,0.0012069925092802415
N4769HD,0.07357918451912976,0.4159450898187214,0.40920971765255276,0.08797020225494766,0.013295805754648395
N4770HD,0.7581789453827636,0.22156791472633539,0.015343610399215803,0.003246351602801812,0.0016631778888836332
N4676HD,0.13865801492031934,0.620215157961382,0.16681230125023971,0.060937620357480314,0.0133769055105785
N4614HD,0.5198840138181547,0.39724876747160076,0.06573461450506789,0.013234412580712411,0.0038981916244641376
N4774HD,0.26798859610100445,0.6282912277746315,0.08161134062485914,0.017438545714514857,0.004670289784990043
N4778HD,0.06771150152099056,0.25991415049505306,0.3853028842476236,0.2525472941111968,0.034524169625136
N4780HD,0.010118799996010227,0.038305148700068126,0.25528144699196703,0.3902054552641799,0.30608914904777473
N4783HD,0.6090789165047417,0.36429463242988425,0.01981130176638227,0.00492729781295656,0.0018878514860352661
N4789HD,0.8240083386894145,0.15084619063912372,0.018882624273973136,0.0041680078218141415,0.0020948385756743974
N4792HD,0.4508557490955383,0.5329973798024018,0.013484520696983441,0.001996523808020362,0.0006658265970562071
N4793HD,0.04470757545777935,0.5974386502007799,0.2622687508379595,0.07785537023403402,0.017729653269447213
N4794HD,0.009443946014486688,0.06231016908896387,0.36900880947458886,0.5384264681373653,0.020810607284595183
N4799HD,0.8125706029165317,0.16836668000307298,0.01390434858272841,0.0036823450223894467,0.0014760234752775893
N4800HD,0.9424127030976048,0.052615517269150994,0.0025767659989743077,0.0014526457570508688,0.0009423678772187868
N4808HD,0.09619163137870683,0.819286991920851,0.07497248110897602,0.0068958098269192546,0.0026530857645466984
N4809HD,0.5733807390681028,0.3815124183394321,0.03224090691335549,0.00837104591866184,0.0044948897604477275
N4634HD,0.6153499956937786,0.33773996223906055,0.032683180515498456,0.01060383931590029,0.0036230222357623017
N4784HD,0.8739374339839857,0.11471910328486232,0.006947098271776726,0.002669988703036306,0.001726375756339
N4815HD,0.878826104587235,0.1164510088471431,0.0024990164923942,0.0014703348613383114,0.0007535352118894128
N4816HD,0.7624536381829218,0.21716326633971836,0.01381928181427832,0.004747494558787543,0.0018163191042939908
N4817HD,0.3126468274760494,0.6009403463725393,0.06965593176720171,0.012468721650713464,0.004288172733496005
N4818HD,0.8996156016762485,0.09217104101382426,0.0045728595290404845,0.0022187684372229994,0.001421729343663574
N4821HD,0.02243783143549407,0.9367535936747972,0.0338902987661915,0.005791948591548937,0.001126327531968462
N4830HD,0.892214578814622,0.09882158150968139,0.005570841641032298,0.002340004362543359,0.0010529936721208977
N4748HD,0.8709733389392534,0.1228135750965946,0.0037771449532269137,0.0014139489055264942,0.001021992105398611
N4684HD,0.8241661089425611,0.16720402930375203,0.004690715897098712,0.0024624341601241673,0.001476711696463875
N0389HD,0.021407200940859752,0.911736608824028,0.05987133898962196,0.00504380461396913,0.0019410466315212737
N4796HD,0.45688567581887707,0.3873397485698103,0.11703724328514095,0.03261526495615044,0.0061220673700212915
N4834HD,0.006706211927278877,0.027873448265041807,0.4316724756302364,0.518142238522662,0.01560562565478101
