ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0001HE,0.8872995961762286,0.10481386179006931,0.004497437794350874,0.002290758700322959,0.0010983455390283987
N0002HE,0.2130912902695476,0.7543090170647522,0.027269701426224046,0.0038085946646287845,0.001521396574847273
N0004HF,0.6426029533625044,0.3147333120985545,0.03020054442635023,0.009103587494706158,0.0033596026178847444
N0005HE,0.005441562457956889,0.01674051069669977,0.35692354369705825,0.6053403730159921,0.015554010132293055
N0006HF,0.055212868676658464,0.49104072213849886,0.3684573180668956,0.07123383379255284,0.01405525732539423
N0007HE,0.3602691542420876,0.5352364747032643,0.08480956693310168,0.014759200172264503,0.00492560394928219
N0009HE,0.8488687073247412,0.14126316286272195,0.007554055421097866,0.0017100778995766252,0.0006039964918623327
N0009HF,0.650978421368353,0.3011229138381163,0.03402422579393853,0.010210750379435831,0.003663688620156412
N0012HE,0.6957275969298122,0.2645072253873669,0.029630571389080818,0.007314614182023431,0.002819992111716701
N0013HF,0.7742587116695431,0.20193005873739964,0.014735904055178425,0.006345559743120818,0.00272976579475812
N0014HF,0.6881214675284529,0.2848832040791822,0.018890077924242802,0.006093401302100178,0.002011849166021721
N0016HE,0.909744802027026,0.0828817240584526,0.004116594207361683,0.002058145282861758,0.001198734424297848
N0017HE,0.7693679225309091,0.21563343784422928,0.010600042520796434,0.003043846744218995,0.0013547503598461766
N0018HF,0.736113181825858,0.2449388600207203,0.013223856819933275,0.004124170514873527,0.0015999308186148379
N0021HF,0.7933265571869066,0.19544507691655033,0.008266767970361695,0.0021219647257930763,0.0008396332003881759
N0022HE,0.7934569691096576,0.18572633657274826,0.0126069431570979,0.005321669107947283,0.002888082052548926
N0024HE,0.5560856686082848,0.3999891784638037,0.032577108999811775,0.00805393384445123,0.0032941100836483828
N0025HE,0.3586466574601671,0.44164301337096656,0.14328450477122637,0.04370825222573261,0.012717572171907365
N0025HF,0.1292437910868845,0.7338703403964892,0.11880808382152601,0.013575973702027086,0.004501810993073228
N0026HE,0.18725593525426898,0.5693936856930336,0.2116768346903822,0.024680994336492658,0.006992550025822541
N0026HF,0.7157060209108941,0.2620480793583997,0.015333696786692465,0.004650333949640861,0.0022618689943729037
N0027HE,0.7188845803561488,0.2573985618193665,0.017686062714043355,0.004482888656129991,0.0015479064543115091
N0027HF,0.013755574817417487,0.06689365542632812,0.40219709419124366,0.4860783656749977,0.031075309890013048
N0029HF,0.1652374407560203,0.44105334884620867,0.233279202597836,0.11793668090004147,0.04249332689989355
N0032HF,0.306131337899393,0.4763615228381508,0.13997968925888965,0.06457697432546954,0.012950475678097064
N0034HE,0.4970300607798356,0.4050246212843138,0.0703751935291161,0.020474909388377257,0.007095215018357292
N0035HF,0.8482595587209147,0.14131905602945088,0.007085489216363131,0.002378046911515397,0.0009578491217557729
N0037HE,0.2391054910144165,0.5056460734075061,0.17896660363118336,0.06126356511889747,0.015018266827996429
N0039HE,0.11712341235889172,0.7572782824170691,0.11357890076292092,0.009290358073990004,0.002729046387128235
N0040HE,0.2849996306890033,0.6069296519914926,0.08344313642992171,0.017773140155247925,0.006854440734334609
N0042HE,0.21565676940154144,0.41694892630991687,0.20532839606713482,0.1225861970588775,0.03947971116252947
N0044HE,0.4423936136316085,0.473227104873149,0.05783187973049105,0.018893327148712093,0.007654074616039372
N0045HF,0.12851123593768354,0.7831906173745242,0.0739005256396254,0.01091644295246298,0.003481178095703864
N0046HE,0.1348942494399319,0.7712407868359012,0.07880530298293673,0.01134557314851966,0.0037140875927104246
N0047HE,0.6277666456886026,0.3240864049136429,0.03599980963171584,0.00888808884845569,0.003259050917582952
N0047HF,0.774662337307977,0.20379255415122324,0.015698218749215842,0.004366148387799617,0.0014807414037844584
N0048HF,0.6481860348705564,0.3105178418099077,0.029458398831498457,0.008681190719291828,0.0031565337687455438
N0053HF,0.9401260898688399,0.05655940133241446,0.0020425741819919264,0.00082535877077811,0.000446575845975498
N0054HE,0.14005234728667518,0.7679002218361666,0.08061584063815953,0.008860213006793034,0.0025713772322057274
N0058HE,0.3930235159299489,0.4369537311217108,0.11308078505795689,0.04306042851182865,0.013881539378554728
N0058HF,0.8379747595549961,0.14623717235466008,0.011250492125355224,0.0033319232622840466,0.0012056527027044658
N0059HE,0.10451039356625973,0.3380889797345582,0.28777202686509645,0.2058593233311805,0.06376927650290505
N0059HF,0.413175385183826,0.4780818808666451,0.07316663211297592,0.02563538493244256,0.009940716904110443
N0060HE,0.08445039701845916,0.3113701260783561,0.3424879227848808,0.2161886461581711,0.045502907960132837
N0064HE,0.5414266205362842,0.3926236453706068,0.04494237195377151,0.016245082299989784,0.0047622798393477505
N0066HE,0.5251400201325375,0.4146572783913121,0.044732650922414706,0.01222109416995015,0.0032489563837855935
N0068HF,0.03394603381194415,0.18466227590221546,0.32096507195082663,0.3790624678366373,0.08136415049837649
N0069HE,0.6740016023212416,0.30894155570931847,0.011196380294586625,0.004021593495261995,0.0018388681795912405
