ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7350688634630564,0.23336506231537832,0.020572605432779632,0.00802401483115424,0.002969453957631377
N4397HD,0.009140175385859829,0.054240879782111104,0.3467000548925255,0.5488844477333069,0.04103444220619667
N4544HD,0.8832919665040534,0.11040938053699018,0.004161216219231426,0.0014465355478706374,0.0006909011918543787
N4545HD,0.08741691476338392,0.22622639980943984,0.38632399713066695,0.21699245449378526,0.08304023380272402
N4546HD,0.17929719023679064,0.7312905586691781,0.07875783466690499,0.007699946532628949,0.0029544698944974678
N4550HD,0.8520802099780813,0.13977371899225122,0.004797556125740275,0.002201988455509321,0.001146526448417942
N4551HD,0.7586367852075828,0.23155793506445144,0.006814770413940409,0.0020320293441611864,0.0009584799698643141
N4554HD,0.08467607959990711,0.5990601016475354,0.2740720110824698,0.031003843935448784,0.011187963734638868
N4555HD,0.5478850685680243,0.4126277221022966,0.02870848070241919,0.007909316239082777,0.002869412388177201
N4556HD,0.3669522791604688,0.4702256948429271,0.11768427421559963,0.03628513385736797,0.008852617923636813
N4563HD,0.3760788037350167,0.5080716529142381,0.09175167810693396,0.018737780454488973,0.005360084789322313
N4567HD,0.8984882403848237,0.09199354624095452,0.005370239250385791,0.002620796328918336,0.0015271777949176996
N4561HD,0.8517580399473664,0.14069568533767104,0.004784248077458692,0.001808802288411975,0.0009532243490916468
N4571HD,0.3010686029682909,0.6041206504420674,0.06969558993636431,0.017980881821257,0.007134274832020453
N4574HD,0.9501635995057021,0.04606809340962851,0.0022000212537607662,0.001017593472721199,0.0005506923581873395
N4575HD,0.749310981090045,0.22967460392296934,0.014953503269845025,0.004398580028880971,0.001662331688259728
N4579HD,0.1930239646356549,0.6529400022869524,0.11417092745363215,0.03035662883465297,0.009508476789107453
N4581HD,0.24037729479290063,0.6490240370640116,0.09504242897120393,0.011103806733305004,0.004452432438578843
N4584HD,0.1734186906408097,0.7401938778861656,0.07520064170784216,0.008134758572806891,0.003052031192375563
N4578HD,0.7814581838330963,0.2072074021082376,0.008543295019920075,0.001990843548366186,0.0008002754903799696
N4590HD,0.2029362927911497,0.6964318022702872,0.0871927903496634,0.010971519911231393,0.0024675946776682766
N4593HD,0.02609116327718872,0.20875978542603718,0.41851941740096016,0.3150593614911793,0.03157027240463456
N4151HD,0.13456744146622124,0.44138367630865155,0.23834041760862115,0.15035546597636273,0.03535299864014335
