ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.6295105085797921,0.3419128516949397,0.017734677262012933,0.005932328775207485,0.00490963368804771
N4397HD,0.011893181871270886,0.06713942483858416,0.3767675704648377,0.4884030658835624,0.055796756941744706
N4544HD,0.9056444229257752,0.08781296307566407,0.004068360216355863,0.0016255281741266612,0.0008487256080784351
N4545HD,0.09125149938414934,0.19589095178572455,0.3756799598023775,0.23952283390614001,0.09765475512160851
N4546HD,0.1658183208093456,0.756604224908746,0.06714725848700658,0.007414478361127265,0.003015717433774626
N4550HD,0.8689052737966767,0.11930649240720936,0.008089832485814366,0.002226186750173376,0.0014722145601260485
N4551HD,0.6901094721864878,0.2970328938773482,0.007952816936575515,0.003424946456232785,0.0014798705433554627
N4554HD,0.07564560431729274,0.6308764260489658,0.24719877748356636,0.0331375905947539,0.013141601555421113
N4555HD,0.4241446198677464,0.5150568165118173,0.04335641613260036,0.012685986801303345,0.004756160686532672
N4556HD,0.37716504699636366,0.4569487349488889,0.11424865148226428,0.03959835475459665,0.012039211817886692
N4563HD,0.47319012921303233,0.41752130042025,0.08614542228006743,0.017779344742039058,0.00536380334461128
N4567HD,0.8856948092150182,0.10269335753000823,0.005394865513462003,0.0040262074415089244,0.002190760300002603
N4561HD,0.8113125258452665,0.17838255176372705,0.006232355799946181,0.0027425658241321776,0.001330000766928244
N4571HD,0.21319803497392226,0.6724176537014214,0.08074516760495962,0.022932100417069754,0.010707043302627044
N4574HD,0.958607002792259,0.0376208190354385,0.001994053559815463,0.0011283882731302844,0.000649736339356669
N4575HD,0.44747534342265316,0.5053844110122397,0.035714221517252294,0.008333414719732498,0.0030926093281224026
N4579HD,0.26234449185199143,0.598724988131698,0.09290541426728206,0.033509891671093715,0.012515214077934819
N4581HD,0.20531024336145562,0.6772650034144478,0.10125377914464521,0.011605448376726465,0.004565525702724962
N4584HD,0.16412710991862708,0.7754583986195017,0.049769856588408004,0.007497853724266264,0.0031467811491968163
N4578HD,0.7389300467133356,0.24887354181169483,0.008718887417818176,0.0024644906909282887,0.0010130333662230536
N4590HD,0.1765238703325557,0.7027133611238031,0.1032820607571143,0.01424679910701824,0.003233908679508431
N4593HD,0.031476742788753585,0.23313929674552888,0.4274605065720219,0.2709988365673423,0.03692461732635342
N4151HD,0.14154476645785372,0.4979275293166621,0.20985399379441685,0.11816895200817126,0.03250475842289606
N4594HD,0.7451551154956186,0.23877032007917812,0.01143879510407287,0.0033475700430086607,0.0012881992781217978
N4600HD,0.33755054869522005,0.595574567662689,0.05275449415633983,0.01085992626564908,0.003260463220102034
N4605HD,0.07852505512507527,0.3527260731004652,0.4668796561550028,0.08808741530346853,0.013781800315988203
N4612HD,0.3913114576552651,0.4985797490898021,0.07742288901140987,0.025789511626012496,0.006896392617510442
N1701HC,0.21656697611432887,0.6063895111078801,0.11754655820129355,0.04881583786620444,0.010681116710293105
N3705HD,0.010820965667236544,0.03845772582395819,0.19880233852189055,0.2983627741295091,0.4535561958574056
N4589HD,0.6255315263478286,0.30967824581143305,0.04510624587653672,0.014081689808280338,0.005602292155921183
N4339HD,0.9180783213207832,0.07516974151050729,0.0034233222000823204,0.002126278227942312,0.0012023367406848147
N4615HD,0.027338513693967996,0.11091394339945869,0.25349484349553475,0.4857893807671135,0.12246331864392514
N4618HD,0.8932917118754515,0.09772872940784692,0.0049879025410773745,0.0023472066272850938,0.0016444495483390552
N4624HD,0.492807690571754,0.4922157342658695,0.011427128463426972,0.0025558752946666643,0.0009935714042828016
N4626HD,0.7875804145916713,0.19077289534634911,0.015702382199854693,0.0041936559124569174,0.001750651949668168
N4628HD,0.07328037914267967,0.6046466886768495,0.267796452853103,0.04016806348436857,0.014108415842999421
N4638HD,0.10346583266332618,0.2599290189095752,0.29802278769996077,0.25001930218686347,0.08856305854027427
N4639HD,0.8035031673674602,0.17546369219298533,0.011713997126825767,0.006348388898719056,0.002970754414009605
N4642HD,0.9191543781150388,0.07581127893814615,0.003035526364064248,0.0013127561718335454,0.0006860604109172127
N4646HD,0.939601162085423,0.054954028393321155,0.003137466930139354,0.001540771785930692,0.0007665708051857581
N4631HD,0.8297011308424044,0.1589292544112939,0.0081358614416489,0.0023087680168734997,0.0009249852877792278
N4656HD,0.035394595602180445,0.13670392704380593,0.32107683765181466,0.4342595240827054,0.0725651156194935
N4658HD,0.8194681557609543,0.16059734538312415,0.01355144995253077,0.004389117180204121,0.0019939317231865974
N4661HD,0.8322805524550493,0.15337789501006477,0.008652786970203786,0.003486614267178371,0.0022021512975040525
N4665HD,0.8127607274079908,0.17192773296043415,0.011144039917036741,0.002572998198525166,0.0015945015160132908
N4667HD,0.869188182011129,0.12079926913101897,0.005640689235235214,0.002523568780929796,0.001848290841686994
N4669HD,0.6698231126317493,0.3127268754423898,0.011633414039718166,0.00410807750183962,0.0017085203843031434
N4673HD,0.23887025201304454,0.6123074086380317,0.11530627012593822,0.025920794555764914,0.007595274667220702
N0760HD,0.0811621315780157,0.67177564049007,0.21311444360470871,0.02759006937081652,0.006357714956388886
N4672HD,0.7403668912523989,0.21129941743990774,0.03312985292309988,0.011065336255004265,0.004138502129589343
N2593HD,0.8789327379292141,0.10958676178368963,0.0062519410305190495,0.003366992806780246,0.001861566449796888
N4677HD,0.16013072170999523,0.6666101383786374,0.15181876328954053,0.016812105971053374,0.004628270650773373
N4680HD,0.17229613792478696,0.676381671735142,0.11617775367749064,0.026089466448790823,0.009054970213789378
N4688HD,0.020071397390484535,0.10688155714453003,0.35261037906382103,0.4602166297424032,0.060220036658761175
N4689HD,0.8709455154660376,0.11893536707085321,0.005348003041259757,0.0029840068523064285,0.0017871075695429788
N4691HD,0.11272155452242251,0.39249464107365944,0.2743210478457056,0.17854926863862358,0.04191348791958872
N4692HD,0.6824885305846902,0.27067571647858585,0.0288029000339551,0.011895596833054169,0.006137256069714809
N4694HD,0.034039810881049966,0.2564716621337648,0.5462851017569273,0.1380880574065646,0.02511536782169329
N4695HD,0.08634745738129704,0.6455715844429887,0.2345528499417084,0.026024127732273035,0.007503980501732855
N4699HD,0.4509104303192141,0.4891904547663099,0.04049901482689684,0.013357069198056548,0.006043030889522639
N4703HD,0.39616551368063624,0.3751477352045215,0.12213347219784382,0.0779249572394829,0.02862832167751555
N4704HD,0.005101635198619564,0.017503951967257986,0.31940908184732875,0.6415451615154166,0.01644016947137704
N4708HD,0.932272880631115,0.06362426510700152,0.0021605589673212742,0.0012531542894490314,0.0006891410051131514
N4714HD,0.5675026155434147,0.3842349593065991,0.027486433274398616,0.013606893820057756,0.007169098055529832
N4721HD,0.057341308000994975,0.40956660164951425,0.418431203832282,0.09531301290081662,0.01934787361639218
N4722HD,0.8206982603885256,0.1720210960197904,0.00418327022951527,0.002131661282422306,0.0009657120797465813
N4724HD,0.1561358312464997,0.7443911709875909,0.0832986422217712,0.011481577025579294,0.004692778518558846
N4726HD,0.047483823727721676,0.7806073013701547,0.15586260280926878,0.012602611675731294,0.0034436604171234723
N4735HD,0.7976532914207751,0.1938574260722328,0.004514761161485044,0.002591408647698839,0.0013831126978082174
N4063HD,0.4597049305315046,0.40528718137207215,0.08636031150042663,0.03207635436438188,0.016571222231614696
N4712HD,0.76326841297673,0.2219142724579133,0.010437812908008203,0.0030032429027000416,0.0013762587546484754
N4738HD,0.21625677159405424,0.6866107869190947,0.06851405010656933,0.02157829454518539,0.007040096835096276
N4740HD,0.07392049527385976,0.33580640730559724,0.3274540325601557,0.21456517774763814,0.04825388711274926
N4742HD,0.03398258773215167,0.15068879842912553,0.4406434577190318,0.29451658482293797,0.0801685712967532
N4745HD,0.8589731906752994,0.12953140587300946,0.00789566911666455,0.002656590365164848,0.0009431439698615929
N4747HD,0.8637396047230127,0.11647494686822181,0.009932989356029693,0.00676884459554709,0.003083614457188823
N4750HD,0.8137675762605289,0.15324137013690883,0.019524332210408404,0.009242577704288976,0.004224143687865072
N4752HD,0.009538044435120277,0.047022864928829,0.4487482166231359,0.45739579407218134,0.03729507994073354
N4754HD,0.5634885500532457,0.422951755421756,0.009146447187626179,0.0030994897350446844,0.0013137576023273276
N4755HD,0.20697234540494128,0.6526326560346286,0.09812918620059524,0.03220587851095878,0.010059933848876285
N4756HD,0.4602698403100028,0.5007106972003473,0.027022952762293412,0.008917986469049463,0.0030785232583068335
N4757HD,0.8204574914005547,0.16752448513561297,0.008956244669132777,0.0022634360033683292,0.0007983427913314138
N4759HD,0.2801850214321691,0.6544273707129219,0.04529375632937027,0.014341458139045977,0.005752393386492889
N4762HD,0.18752856779737373,0.7147241459534891,0.08249065943549988,0.011076767102302475,0.004179859711334898
N4763HD,0.5655816337861005,0.38872135488057286,0.025474740829561214,0.012142501096191822,0.008079769407573715
N4767HD,0.7795267388684404,0.19470821058608506,0.019176680070878055,0.0048200498338691776,0.0017683206407272496
N4769HD,0.08450776922103556,0.4631811741324023,0.3436431474892071,0.09370285735093355,0.014965051806421546
N4770HD,0.8134234168015841,0.1693229960966609,0.011172328848317918,0.004226101534159006,0.001855156719278171
N4676HD,0.33193576067792785,0.5143617838959077,0.09374975953400831,0.04024998889528983,0.01970270699686637
N4614HD,0.5097422944596248,0.4099832242879531,0.06133579917407151,0.013680462735474744,0.005258219342875796
N4774HD,0.32229645101115995,0.594230991698231,0.06197033797552929,0.016787017344685826,0.004715201970393862
N4778HD,0.07394953867849478,0.26970824047033004,0.3551678475803016,0.2547306012188474,0.0464437720520261
N4780HD,0.011620432198783776,0.04144225817257792,0.20649666470293868,0.4033607391840084,0.3370799057416914
N4783HD,0.5735733270899073,0.38945290533267213,0.027074465992309938,0.00672425624166766,0.003175045343443074
