ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7023894640904488,0.2678711118605939,0.021203111936995568,0.0061704656097544405,0.002365846502207388
N4397HD,0.005783113925302636,0.037108798985528026,0.37544065844708036,0.5477113466212881,0.03395608202080095
N4544HD,0.8930551100926007,0.1022014102196088,0.0031312013414379444,0.001168143263273785,0.00044413508307859914
N4545HD,0.0594615793851505,0.24031287410822091,0.40218423309768714,0.2191717084318135,0.078869604977128
N4546HD,0.13766996974139253,0.7987655264463966,0.055643178762703256,0.006095069483170937,0.0018262555663365577
N4550HD,0.8517926514686719,0.13923551102961013,0.00574709803500189,0.0020378974640819195,0.0011868420026342062
N4551HD,0.7201515248640123,0.27080172955547954,0.006693508044345036,0.001743103328875248,0.0006101342072878295
N4554HD,0.07599493722892799,0.6522409397423662,0.23981922692833318,0.025136166754582887,0.006808729345789857
N4555HD,0.3142477945975659,0.5993362994529112,0.07359904241878339,0.0101006746494683,0.0027161888812712483
N4556HD,0.3504477823183648,0.47945440898993175,0.12707671946802426,0.03527157084750945,0.00774951837616972
N4563HD,0.41595547273729705,0.4906943817742052,0.07126287084161666,0.01861440285876091,0.0034728717881202273
N4567HD,0.8918736571037745,0.09974891760329889,0.004710282038948263,0.002468285876681262,0.0011988573772970888
N4561HD,0.8046814663361255,0.18745045356795226,0.005043084835568737,0.0019654549712497193,0.0008595402891037596
N4571HD,0.35787163230095287,0.577729624189751,0.049064386509044454,0.011402859902535449,0.003931497097716206
N4574HD,0.9535949449260768,0.0434097940085563,0.0017889360731341516,0.0008382173265831598,0.00036810766564970577
N4575HD,0.5044990924981821,0.44875107646909307,0.0364736600328783,0.008142888137105958,0.002133282862740526
N4579HD,0.22705974297713438,0.6320447408458167,0.10344687282540002,0.027400289825050113,0.010048353526598825
N4581HD,0.2144515337824598,0.6729073006253148,0.10105827569360991,0.008947884366647466,0.0026350055319679915
N4584HD,0.1549669807164773,0.7958591218768204,0.043374651200166904,0.004512767850856529,0.001286478355678698
N4578HD,0.8095520593886142,0.18130475176888902,0.006812761357582352,0.0016257384775792173,0.0007046890073352468
N4590HD,0.2033775568332816,0.70656791296043,0.07827073597146812,0.010130303658664772,0.0016534905761555689
N4593HD,0.019519868977068096,0.1807575439670787,0.47218493687363045,0.30193013727923046,0.025607512902992395
N4151HD,0.12593843331506352,0.4405397774507948,0.23683992821733788,0.15439587988026754,0.04228598113653616
N4594HD,0.8198324984910551,0.17014582966626393,0.006641397165212213,0.0022504831092142784,0.001129791568254478
N4600HD,0.37008605514347453,0.5753414316273555,0.0438149485911287,0.00859397664047588,0.002163587997565153
N4605HD,0.07399132228887888,0.40388929122283707,0.43221951880351694,0.07858411446090634,0.011315753223861007
N4612HD,0.3028731480682046,0.548181666620409,0.11248631161815005,0.03150886625689972,0.004950007436336634
N1701HC,0.19840064618312137,0.6695189184511436,0.09504694603509303,0.027084360490477615,0.009949128840164401
N3705HD,0.006135552356378827,0.027970114112439746,0.2655420256380885,0.37662915627419474,0.3237231516188982
N4589HD,0.6358577134625272,0.3148277452340002,0.03396659171087284,0.010475395041365614,0.004872554551234146
N4339HD,0.9189067624195022,0.07581689895438272,0.0032302768085639656,0.001288637586541033,0.0007574242310099507
N4615HD,0.020113992767955207,0.11703013288948749,0.2972302952743863,0.45597797138119084,0.10964760768698006
N4618HD,0.8904646159800793,0.10158203672442347,0.004625789124191085,0.002206505090100839,0.001121053081205596
N4624HD,0.6889583446789472,0.3011301891227618,0.007658331745347557,0.0016310157588504347,0.000622118694093142
N4626HD,0.7622231934348336,0.20950761302217552,0.021270955649717198,0.005120687182188926,0.0018775507110846662
N4628HD,0.06741187246872636,0.60247368903354,0.26382923815238774,0.05169625530092034,0.014588945044425419
N4638HD,0.07660301213911529,0.2577688772080021,0.30025469542833516,0.30151367850493654,0.06385973671961095
N4639HD,0.7665019754468859,0.208778214786589,0.01620339375685206,0.005676274326717411,0.0028401416829555433
N4642HD,0.911849113109294,0.08386818890817553,0.0027467066592126808,0.0010565832125554655,0.0004794081107622221
N4646HD,0.9273728178957219,0.06789937254995464,0.00306218793275441,0.001105349451990128,0.0005602721695791091
N4631HD,0.8430191787997965,0.14788445295647087,0.006522648503172352,0.0019274967094067804,0.000646223031153573
N4656HD,0.02787908691892001,0.13262962509151632,0.40628695338132037,0.3686313209073228,0.06457301370092045
N4658HD,0.8531602538558083,0.1321205399495007,0.010733457625438172,0.0027124648735901953,0.001273283695662689
N4661HD,0.8568481650066865,0.133666309173517,0.006179242199274932,0.002422891432818708,0.0008833921877031865
N4665HD,0.8494240497967919,0.13920221675959873,0.008160601955413547,0.002251555598068747,0.000961575890127243
N4667HD,0.8490217595782635,0.14300352044897074,0.004930518444643565,0.00200025457294825,0.0010439469551739146
N4669HD,0.746663120395068,0.24057611847767393,0.009293191382970602,0.002612535394824578,0.0008550343494630385
N4673HD,0.30486452743544334,0.5915619858993959,0.0812249290235269,0.017118417224409873,0.005230140417223819
N0760HD,0.08814108158397947,0.6500420569964899,0.22421149313639452,0.03208575757748778,0.005519610705648285
N4672HD,0.6678237630754947,0.281471794596899,0.03696951073799461,0.010777616700179791,0.0029573148894317977
N2593HD,0.8896277400696311,0.10205430081676588,0.004943810279579956,0.0023560405332629466,0.0010181083007601661
N4677HD,0.14775144023858688,0.6646243796933534,0.16622395411443017,0.018345869840739472,0.0030543561128902152
N4680HD,0.17668128107214412,0.6643118516974111,0.1296513964362499,0.023243483667175775,0.006111987127019124
N4688HD,0.010810507197167904,0.06656793597836741,0.3510772676945211,0.4857114456298262,0.08583284350011743
N4689HD,0.8396989482597529,0.15019836848829163,0.006526013109977792,0.0026976501144011255,0.0008790200275763552
N4691HD,0.15786694522327144,0.41425671320705654,0.26648072757397884,0.12339861269204425,0.037997001303648976
N4692HD,0.593527863092846,0.3612551532142186,0.03157895494968344,0.009311403546935468,0.004326625196316563
N4694HD,0.02842124777934166,0.2157592715388161,0.5365371092563224,0.1939827960205945,0.025299575404925313
N4695HD,0.0752897909300073,0.6553501952757187,0.24339730309138963,0.021550174242503866,0.004412536460380436
N4699HD,0.423538186083977,0.5298275555286194,0.034546779023707716,0.008596046711010212,0.0034914326526857844
N4703HD,0.4040624159956903,0.3727782037582256,0.12981273125758155,0.06991794380581007,0.023428705182692418
N4704HD,0.0035412063324170265,0.01983237245168297,0.41745273759806695,0.5404942124940035,0.018679471123829526
N4708HD,0.9359469892740404,0.06073539152365082,0.0020651394397563374,0.0008346087672125675,0.00041787099533991377
N4714HD,0.6069386845558683,0.3479369253460962,0.028303303556540135,0.011085321467168166,0.005735765074327393
N4721HD,0.07745012596863514,0.536333323780743,0.2745884351211831,0.09696697335632017,0.01466114177311849
N4722HD,0.8207331664985533,0.1723503338804392,0.004288473656100301,0.0018848223954216993,0.0007432035694854082
N4724HD,0.14952079934061607,0.74444736197342,0.09138775451492077,0.011445375839490289,0.0031987083315530925
N4726HD,0.0499269465981335,0.7584099918249567,0.17667790900459449,0.012004510244913127,0.002980642327402117
N4735HD,0.7884002020442603,0.20414162988279658,0.005179284421217654,0.0016022130412056289,0.0006766706105198194
N4063HD,0.49158903226702766,0.4204918497426892,0.057879843087529505,0.020704120655919516,0.009335154246834048
N4712HD,0.8194156018547597,0.1699201102129635,0.00774760772454297,0.0019310196491755364,0.0009856605585582985
N4738HD,0.20340946374713825,0.6817222124581486,0.09155564857972512,0.01810407329988978,0.00520860191509833
N4740HD,0.05460663513495012,0.33507988843793335,0.3289941620755609,0.21744495306836725,0.06387436128318841
N4742HD,0.03284455981458637,0.1309471493198784,0.49533695405660444,0.27268700986662997,0.06818432694230066
N4745HD,0.8451727142497066,0.1446270499767326,0.00747135180246758,0.0019927939417367494,0.0007360900293565968
N4747HD,0.7999172157299502,0.17503770758213139,0.016171762796976713,0.006212695645853981,0.0026606182450876277
N4750HD,0.7800207510573828,0.19621735441878727,0.016056627121712803,0.00570540790358329,0.0019998594985338298
N4752HD,0.004541958859838031,0.03815303920504766,0.4256720383716434,0.486401681181047,0.04523128238242396
N4754HD,0.8081888976610162,0.18581695414754665,0.00439619600465512,0.0011425597959454975,0.0004553923908363513
N4755HD,0.27341919234451595,0.6024093171874229,0.09743495939756049,0.021071493974197622,0.005665037096303025
N4756HD,0.48427489941233737,0.4817264950706671,0.02536731041695718,0.006310738066352419,0.002320557033685994
N4757HD,0.8658105616619127,0.12587787419098959,0.006164112008170669,0.001733077970943601,0.0004143741679834373
N4759HD,0.18331774873698553,0.7311144142293067,0.06953762219670541,0.012753014928736229,0.003277199908266088
N4762HD,0.23718437244915921,0.6294670516007865,0.11430185066708111,0.015960113592351964,0.0030866116906211904
N4763HD,0.5605036209063179,0.39774388528548676,0.027132561921929903,0.009873419522808615,0.004746512363456819
N4767HD,0.8467494054495505,0.13729836216883703,0.011161390182269382,0.003610833800314885,0.001180008399028267
N4769HD,0.07010232078689996,0.35964728231028775,0.42324533566716044,0.12992922996431808,0.017075831271333636
N4770HD,0.7850351113014417,0.19975687838247022,0.011207332918639543,0.002965872964973746,0.0010348044324746408
N4676HD,0.3257208923618306,0.5063536906868223,0.11881359495298602,0.036247641872311796,0.012864180126049273
N4614HD,0.745982911204278,0.21310513154769667,0.030678801519902103,0.007520115637007104,0.002713040091116175
N4774HD,0.3090495726692664,0.5746149713488233,0.09162620348293256,0.018872655981542415,0.005836596517435199
N4778HD,0.04294796271118082,0.2383388024875387,0.4442215036131859,0.23068468244725931,0.04380704874083531
N4780HD,0.006760830012326052,0.031636641534350154,0.2488627583259656,0.36983815758163924,0.34290161254571894
N4783HD,0.6241316590888943,0.35340200545195105,0.01710385241963886,0.003711923676797617,0.0016505593627182673
N4789HD,0.7899566638847529,0.18675385530749136,0.0158392091923934,0.005197419651867864,0.0022528519634943964
N4792HD,0.6200852196539097,0.3676370630419628,0.009775221252751525,0.0019172806034107488,0.0005852154479650344
N4793HD,0.03605362669876846,0.623222985314438,0.2788139873633299,0.048086714821863254,0.013822685801600317
N4794HD,0.007338973088939887,0.06973073161206253,0.35304121933582533,0.5404250642146126,0.029464011748559612
N4799HD,0.7202423205452688,0.25701969020795773,0.01710836119568161,0.004179625901800775,0.0014500021492910836
N4800HD,0.9209665240308905,0.07305952034536049,0.0037478399824950707,0.001503364144924332,0.0007227514963295602
N4808HD,0.09555572864518898,0.8298180688043373,0.06706950926054243,0.00593948019502593,0.0016172130949052746
N4809HD,0.5214502182837943,0.43651172523486137,0.029947365681345258,0.008177454018639707,0.003913236781359369
N4634HD,0.6860707991649502,0.27864369816146295,0.023854676689388628,0.008826343637585733,0.0026044823466125928
N4784HD,0.8750829811996282,0.11802232256226995,0.004673836928279175,0.0014804506820747046,0.0007404086277478
N4815HD,0.8851352720304831,0.10935236560859554,0.003529938329885851,0.001390837459762767,0.0005915865712726951
N4816HD,0.768859388784503,0.2119935659517835,0.013187266586286439,0.004511575834934941,0.0014482028424922036
N4817HD,0.4593998724787981,0.49271532046202055,0.03753914674312192,0.007482014745257004,0.0028636455708022667
N4818HD,0.8852887048885068,0.10691150765990468,0.004824453309548271,0.0018829499056993587,0.0010923842363410104
N4821HD,0.024255076549123088,0.9398864675815412,0.030595325051217214,0.004305622295156287,0.0009575085229623209
N4830HD,0.8801900358337805,0.10990710101174807,0.007319683141835787,0.0019531287348480563,0.0006300512777875096
N4748HD,0.8762254371329192,0.1164448084681623,0.004510647161272012,0.0020465339678200135,0.0007725732698262974
N4684HD,0.8169257933314162,0.17326680649398943,0.005954695186178343,0.0025766597926300968,0.0012760451957858556
N0389HD,0.02717672587825027,0.895625137187214,0.07007900291493785,0.005367621518513484,0.0017515125010842429
N4796HD,0.3570121931777899,0.5155278218430451,0.0975533299698267,0.023097625345130657,0.006809029664207558
N4834HD,0.004750670100292139,0.02745660052684529,0.40970669882870325,0.5379418492150879,0.02014418132907135
N4835HD,0.06674095021326387,0.9020101114984094,0.027594030981741197,0.0028628616144012195,0.0007920456921844251
