ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7550872240301515,0.21794405468953323,0.019066556723351544,0.005469351668474673,0.0024328128884891277
N4397HD,0.008414402095670206,0.042828198284572745,0.3658982769829911,0.5370993483964489,0.0457597742403171
N4544HD,0.8780704545916491,0.11560655844554103,0.0040929701833624195,0.0015035733874561464,0.0007264433919912377
N4545HD,0.08159022212231304,0.20881153518104553,0.34904223462681205,0.2937105500188306,0.06684545805099872
N4546HD,0.22480248275553924,0.6974884111812141,0.06794762111971381,0.007630485502118016,0.00213099944141468
N4550HD,0.8629542859854914,0.1280799315876302,0.005794462209799395,0.0021727900307689507,0.0009985301863100632
N4551HD,0.7203086796974713,0.2678109317730759,0.008870691486077649,0.002155453677681923,0.0008542433656931844
N4554HD,0.07923044470360852,0.6196437736126206,0.26902016451900734,0.024436325981309966,0.0076692911834536125
N4555HD,0.5762473374303547,0.3778345974594137,0.0363861325270777,0.007611328112822683,0.0019206044703310718
N4556HD,0.3597211034321284,0.46644296911596733,0.12949600331108477,0.037060676653810604,0.007279247487009094
N4563HD,0.3557761936343346,0.5483483924798953,0.07878127867654582,0.01374748877468055,0.0033466464345437504
N4567HD,0.9063380950932308,0.08422522783729701,0.005037079868909402,0.0029658076766232292,0.0014337895239395822
N4561HD,0.7884650711868177,0.20221302124603688,0.005505468487421514,0.0027099717752091554,0.0011064673045149119
N4571HD,0.31071629592226035,0.5999259386868561,0.0687156314373542,0.015962595554384163,0.004679538399145163
N4574HD,0.9562586862384264,0.04068895190570911,0.0019567865630464713,0.0007019053960350828,0.0003936698967829691
N4575HD,0.520252968217172,0.43142603145026365,0.038450289749643,0.0077571704254828094,0.0021135401574386152
N4579HD,0.21308408980436871,0.6320050658439459,0.11142855997600563,0.033985864704853125,0.009496419670826655
N4581HD,0.2620155253390603,0.6452594149832042,0.08004807573585053,0.009245563805262518,0.0034314201366224765
N4584HD,0.19034651602610045,0.7424407456692238,0.06025583978126428,0.005130232252023253,0.0018266662713882292
N4578HD,0.8342864294795578,0.15740466696064914,0.005600210252507764,0.0019536766012548164,0.0007550167060304996
N4590HD,0.22983239572654696,0.6613215792646308,0.09562830219289445,0.01075953993766038,0.0024581828782675335
N4593HD,0.02710677202652444,0.18864272721871614,0.4736410140884311,0.2777669575353766,0.032842529130951814
N4151HD,0.10261230740814817,0.46409468439593393,0.2512205684398486,0.14631626028390599,0.03575617947216327
N4594HD,0.8298550614293037,0.1592375471517962,0.0068376037822099785,0.0029376019475197785,0.0011321856891705966
