ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7164171708335715,0.2600903032152544,0.016638383722676394,0.004227050643572889,0.00262709158492473
N4397HD,0.01525690241997421,0.06605025625486846,0.42077806635217396,0.4560074538499454,0.04190732112303806
N4544HD,0.8930925460133555,0.1015584566100259,0.0028812270934266706,0.0016994239011619847,0.0007683463820299836
N4545HD,0.08930105490983596,0.22681962047570078,0.43199735164439146,0.1727211144196356,0.07916085855043611
N4546HD,0.11440192231586895,0.8184609096945946,0.05931934950902639,0.005940917764481707,0.001876900716028372
N4550HD,0.8375305986079117,0.15220877955207784,0.006647323760389787,0.0021057737655042243,0.0015075243141163099
N4551HD,0.7909743233164447,0.19878653177241165,0.007553415475783909,0.0017954431594950392,0.0008902862758645455
N4554HD,0.05896298553564485,0.6505997082596165,0.25183330930476405,0.029015776097996642,0.009588220801977942
N4555HD,0.43521679129985585,0.514840563038621,0.037638129543805396,0.008842938479791103,0.0034615776379266364
N4556HD,0.3681109633027055,0.429832686079667,0.1345232003183768,0.056105473743180395,0.011427676556070175
N4563HD,0.4137514297993823,0.4575750876582631,0.10120856069879124,0.022511519846594996,0.004953401996968367
N4567HD,0.9029261555610195,0.08686720163969348,0.005396050245302769,0.0028113484289965717,0.0019992441249877166
N4561HD,0.7907931935635725,0.20129041914143717,0.00489496067255311,0.0018853575323978123,0.0011360690900393806
N4571HD,0.36755093074875556,0.5433893507829513,0.06746925536974552,0.01427602841280872,0.00731443468573904
N4574HD,0.9443434222639185,0.05282844230127401,0.0014628243444514616,0.000835677613798522,0.0005296334765573135
N4575HD,0.412918464285702,0.546166279243798,0.03345895108267044,0.0053230234980858274,0.0021332818897437543
N4579HD,0.21250833184946175,0.637250003575884,0.11451855269643028,0.027670378807154533,0.008052733071069436
N4581HD,0.13547583483892617,0.7889170251612145,0.06596368379384326,0.006832291480452757,0.002811164725563136
N4584HD,0.10658216496182822,0.8476462814832785,0.03823842299761099,0.005102804076738011,0.002430326480544455
N4578HD,0.7960889226183966,0.1978690731931385,0.0038696436113654607,0.001623945019702399,0.0005484155573971531
N4590HD,0.14971258524466627,0.7478405352191433,0.09251316332400208,0.008125414056263894,0.0018083021559245286
N4593HD,0.023245526520510252,0.1747090480529629,0.4729060551844569,0.29286541678860367,0.03627395345346623
N4151HD,0.13111595746828306,0.4192925899517049,0.3170018328085148,0.0989253885058055,0.03366423126569196
N4594HD,0.7869644880480597,0.2046380799509105,0.005625896394192509,0.0018842478419448284,0.0008872877648924746
N4600HD,0.33828188378191315,0.611904118571324,0.03797935269039002,0.00923034081641499,0.00260430413995793
N4605HD,0.06747076957297156,0.37031681880963785,0.4864085470556634,0.06590146775723447,0.00990239680449273
N4612HD,0.365437173863434,0.5301446963965764,0.07663671075685062,0.02296353633105007,0.004817882652088963
N1701HC,0.1475365137614604,0.7095318326272979,0.10544229014267935,0.024500385298217103,0.012988978170345134
N3705HD,0.009437908927535526,0.036970865574786585,0.20338034222656842,0.4105451550154207,0.33966572825568864
N4589HD,0.6056623269542842,0.3487032822662311,0.03375411800279668,0.00876205381058166,0.003118218966106305
N4339HD,0.9299573996145344,0.06434508334774769,0.0031522865434552095,0.0015387532244384057,0.0010064772698245197
N4615HD,0.03159654124267076,0.0953713124260852,0.2629215049694407,0.49385218147840343,0.11625845988339985
N4618HD,0.9034238670423052,0.08925378105596071,0.003960682299350805,0.002104677381384241,0.0012569922209990972
N4624HD,0.42559089703997116,0.5629872319215424,0.008614580087023628,0.001920285198695718,0.0008870057527669645
N4626HD,0.8114063629299264,0.17053533379261687,0.012571634001708543,0.004354016220425285,0.0011326530553231442
N4628HD,0.0654623504134651,0.5316240149764946,0.3454718666195514,0.045665674161155426,0.011776093829333634
N4638HD,0.07788577731775499,0.3464323509296028,0.2751267068896826,0.22870864181428374,0.07184652304867606
N4639HD,0.8121827085331103,0.16974468251982963,0.012062194232373334,0.003567624150583063,0.0024427905641037934
N4642HD,0.9110495797136646,0.0849772641020828,0.002249210873204617,0.0011378736849652572,0.0005860716260826013
N4646HD,0.9509754133493726,0.046126944189561175,0.001615343778889033,0.0008903759914320832,0.0003919226907450049
N4631HD,0.8401506561034275,0.15088345848385554,0.006141936718931568,0.0019571888568179867,0.0008667598369673736
N4656HD,0.03786206466322649,0.13931132351217126,0.3500139254013692,0.3983082161938861,0.07450447022934692
N4658HD,0.8168039381087173,0.16627353670230546,0.011787939300569063,0.0035563504471565342,0.0015782354412516623
N4661HD,0.8464736944012183,0.1426462778166554,0.006274475741717417,0.0029610000947468155,0.001644551945661929
N4665HD,0.8313314426838916,0.1575014547815441,0.008209185384628177,0.0018182357327715638,0.001139681417164511
N4667HD,0.8408284597479575,0.15229154495089964,0.004125016805339582,0.0015798157838862266,0.001175162711917203
N4669HD,0.7095788807779227,0.27708650281500213,0.008879811463336204,0.00328759876206148,0.0011672061816774665
N4673HD,0.16456587092477964,0.6857027707956289,0.11686018272177658,0.023472745365654718,0.00939843019215999
N0760HD,0.07457925267634799,0.5866567872648828,0.3112655303406699,0.02053363320046207,0.0069647965176373085
N4672HD,0.7048419355554056,0.24736072220454103,0.03385865833743447,0.011075068312587678,0.0028636155900311376
N2593HD,0.9177631559981126,0.07380264723875575,0.004577229307929688,0.0023812795651356527,0.0014756878900662814
N4677HD,0.13726907381606604,0.7375260088233778,0.10805443204599703,0.013563391747672297,0.0035870935668868243
N4680HD,0.1913022027558257,0.6544119287951417,0.12355748235615578,0.021505187674602043,0.009223198418274748
N4688HD,0.012611134659058137,0.0839275453663549,0.39026420432013964,0.4466556466282425,0.0665414690262049
N4689HD,0.8755209437846826,0.11693619410136559,0.004560600231623553,0.0018859785875912755,0.0010962832947369453
N4691HD,0.215120786862175,0.3984561130543668,0.22409360209212176,0.12177449408999427,0.040555003901342083
N4692HD,0.6142200498652546,0.3570828007236738,0.01741371405745247,0.007253086144435307,0.004030349209183894
N4694HD,0.03338063458904281,0.1949160820737934,0.5590305450332704,0.19127244398258963,0.021400294321303776
N4695HD,0.06774648791650846,0.6618602782320725,0.24174182167123337,0.02322653621110331,0.0054248759690823595
N4699HD,0.44661173123312603,0.47934493386125265,0.056637552880664466,0.013178285744522534,0.00422749628043424
N4703HD,0.3478814151746023,0.43026303232468044,0.11615195286076867,0.07797165232890427,0.027731947311044152
N4704HD,0.004035218829342592,0.012936595618407562,0.337484663070281,0.6351246814029019,0.01041884107906687
N4708HD,0.9505102675240128,0.0465858749125421,0.0017382352751647266,0.0007272791550124984,0.0004383431332678374
N4714HD,0.6697665695501592,0.2932324385963381,0.022350145604138397,0.00918587490248714,0.005464971346877086
N4721HD,0.08816973614978546,0.4503384718868864,0.3309424802687087,0.11695641716455846,0.013592894530060736
N4722HD,0.8485312829881648,0.14621654733684053,0.0031423089856680193,0.0015521039687535966,0.0005577567205731585
N4724HD,0.2095101332215948,0.6648851258347195,0.10643175867287148,0.014627540134727928,0.004545442136086199
N4726HD,0.05540759149611836,0.7110647878109199,0.21918732637449662,0.011663374627184935,0.00267691969128024
N4735HD,0.7581236777335616,0.23648407123382045,0.0031067336997749563,0.001480532323391929,0.0008049850094511329
N4063HD,0.3751826211161499,0.5134736332008369,0.07082354140157644,0.028146478978357658,0.012373725303079038
N4712HD,0.8230224168514059,0.16810975177380702,0.006758080882731853,0.0013332586309205937,0.0007764918611346936
N4738HD,0.22704645251738287,0.6590796371174076,0.08925578245170378,0.018768802490857835,0.00584932542264798
N4740HD,0.050369061254247074,0.2432649798227775,0.45348571694663503,0.20831162159558972,0.044568620380750656
N4742HD,0.03418712045380735,0.15731909726692653,0.4298697993715158,0.29401303665329154,0.08461094625445867
N4745HD,0.8627577653638875,0.1276007705891494,0.006839712349080798,0.0017840117502391365,0.0010177399476431232
N4747HD,0.8553395466097823,0.13015158261416288,0.009543585888023258,0.002805931080309007,0.002159353807722844
N4750HD,0.7620659388382435,0.20950640051489636,0.01607294667637533,0.009079115091138772,0.0032755988793460185
N4752HD,0.006673425564337693,0.042560164149450734,0.4495634217901238,0.47159256277371003,0.029610425722377473
N4754HD,0.581572363436014,0.4051378021354739,0.01064134554453878,0.001894744485604686,0.0007537443983685775
N4755HD,0.23971727827859735,0.6329567797297773,0.09457622990090768,0.0250123492956681,0.00773736279504954
N4756HD,0.45814024576859086,0.504120082503825,0.026896893110034577,0.007739670658633419,0.0031031079589161066
N4757HD,0.8647782832656271,0.12799676994767287,0.0052200580766250315,0.0014483197324527883,0.0005565689776221996
N4759HD,0.22020528693827363,0.7086571685881481,0.056095421831515925,0.011340560445101917,0.0037015621969606533
N4762HD,0.2863753745429819,0.5935031666122509,0.0994932373782008,0.01721606094657278,0.003412160519993671
N4763HD,0.5513716357871817,0.41164616829063566,0.024785253182494797,0.007760352855296776,0.004436589884391065
N4767HD,0.8476965305507654,0.131634090940433,0.014233818594335607,0.004497107663676728,0.0019384522507893494
N4769HD,0.06117195648349491,0.3192539473611073,0.47292803860827765,0.12921873270828851,0.017427324838831523
N4770HD,0.8252571351357785,0.16260751867150752,0.008716990189791003,0.002306108248613232,0.0011122477543097594
N4676HD,0.20034997372485902,0.5754687643670885,0.17760899552819523,0.03507610737364021,0.011496159006216962
N4614HD,0.5552668167776463,0.3632622467830129,0.06232046019500928,0.014624868904740282,0.0045256073395912285
N4774HD,0.2907553070770975,0.5840824218880963,0.10065059588958071,0.017597247944640015,0.006914427200585209
N4778HD,0.03331859570840358,0.20006749591020195,0.4290373698854249,0.2990880011493271,0.03848853734664234
N4780HD,0.009190647480964577,0.03231141373288486,0.19914360312616708,0.45262749796984475,0.30672683769013875
N4783HD,0.5831135662675586,0.3874085033024212,0.02202297288136833,0.005517788429811422,0.0019371691188404944
N4789HD,0.8849216849033187,0.10183606846788604,0.008875455414465754,0.002378236443962885,0.0019885547703665262
N4792HD,0.42556843018321877,0.561348174247875,0.010837501113745315,0.0016277685549083,0.0006181259002525683
N4793HD,0.03090887533587027,0.5564280696044763,0.33820904606112057,0.052942797932847355,0.021511211065685404
N4794HD,0.009642814207288962,0.051920614289499616,0.5142537334469508,0.40063235949174647,0.023550478564514116
N4799HD,0.7611864401369929,0.22061048127677096,0.01327830589571103,0.0032645748091635037,0.0016601978813617034
N4800HD,0.9289380483942925,0.06705535910177506,0.0021096275705356775,0.001075485805109182,0.0008214791282874759
N4808HD,0.12740661212091547,0.8096424516247794,0.05393105254101222,0.006840033280520613,0.0021798504327721706
N4809HD,0.6390184200667599,0.33226279508267903,0.018745444193551907,0.005939976504098686,0.004033364152910467
N4634HD,0.7786226431008223,0.1911004652537091,0.02176890730928151,0.006212265583643434,0.002295718752543878
N4784HD,0.9081017199878159,0.08416299562599477,0.004297350440642838,0.0023195405726748,0.0011183933728716408
N4815HD,0.9000264098856393,0.0955407054405551,0.002635179315341642,0.0011161465405695916,0.0006815588178944965
N4816HD,0.7751954762062706,0.20136913404584478,0.017784648856887995,0.003972639185878603,0.001678101705117923
N4817HD,0.254782724947758,0.6728999766247952,0.05372786022551087,0.014456605158435812,0.004132833043500197
N4818HD,0.8984080910323338,0.09464364971936053,0.004048855165291246,0.001720833583813623,0.001178570499200749
N4821HD,0.019498574708562498,0.9427587971059097,0.032222461287059766,0.004630943055840611,0.0008892238426274107
N4830HD,0.8687307493673108,0.1198165972062243,0.007675053875049391,0.0026961160710821425,0.001081483480333556
N4748HD,0.8856082731185954,0.10903164303066427,0.002970432344517698,0.00144544653129354,0.0009442049749290799
N4684HD,0.8529663706736491,0.1389986331399602,0.00476067111914065,0.001993483491356713,0.0012808415758932899
N0389HD,0.02454909841434213,0.9163020244669612,0.05112863246100367,0.006337654121771726,0.001682590535921561
N4796HD,0.34568400154777806,0.5174956080019328,0.10207551238329446,0.02998212400488285,0.004762754062111692
N4834HD,0.00767632742727072,0.025534323085324915,0.49864643629395927,0.45200066335491323,0.016142249838531724
N4835HD,0.068406198459303,0.8995303845883945,0.026852575488984703,0.003930203480943296,0.0012806379823744696
N4837HD,0.44363919905542265,0.5444015044037287,0.009264899841305324,0.001850413770535931,0.0008439829290073333
N4838HD,0.14133235459885782,0.7873752294485625,0.05868525212082158,0.009364022940873405,0.003243140890884761
N4839HD,0.044920608924135075,0.7187062761616638,0.17970787527452947,0.04742254242470291,0.009242697214968766
N4842HD,0.7938014886456449,0.1869867450297888,0.013400752130364445,0.004615414268499792,0.001195599925701875
N4844HD,0.9324629739933914,0.06426464359197545,0.0020094950170236217,0.0008245599986606658,0.0004383273989489894
N4846HD,0.15737923693593503,0.5518561484881327,0.22689300157650225,0.04399121511747319,0.019880397881956988
N4847HD,0.8034216543998163,0.189173880083948,0.005360895642532845,0.0014266837829442186,0.0006168860907587635
N4849HD,0.23702989049846365,0.6840649171902611,0.054665675109751045,0.014773614266500723,0.009465902935023357
N4852HD,0.04044220226120958,0.7733985948294634,0.1695035699963634,0.011995437111337813,0.004660195801625777
N4853HD,0.7075536058708868,0.2721141101367571,0.015237056019956702,0.003680260140111668,0.0014149678322877934
N4856HD,0.8909440736170295,0.10496873648403228,0.0024720523382949712,0.0010230191509023546,0.0005921184097409203
N4858HD,0.9043916479482401,0.08794857713577013,0.0044463363504682425,0.002129746764695747,0.0010836918008258777
N4860HD,0.4176416599399829,0.5334744838969532,0.03694413270936235,0.007427648701805469,0.004512074751895983
N4861HD,0.8758481832350887,0.11928570684644926,0.002667128907073076,0.0014033101638141641,0.0007956708475748297
N4863HD,0.4640294810956333,0.5098551573362685,0.01922264709910159,0.004819887999586475,0.002072826469410059
N4864HD,0.8075574347117984,0.18103681681307662,0.008404426530822401,0.001977443764647395,0.0010238781796552852
N4866HD,0.7659394646859152,0.2193408030838588,0.009895098265781317,0.003005768789653531,0.001818865174791089
N4012HD,0.6240830540379375,0.3558674115600411,0.013759292088215242,0.004405974239328885,0.0018842680744771913
N4825HD,0.2901846484324767,0.6031471799842992,0.07157007766230582,0.025766781259100854,0.009331312661817314
N4875HD,0.038009887611516226,0.4520546432458562,0.3960728552063304,0.09557575325472022,0.01828686068157692
N4878HD,0.038541480724999494,0.18497730426111073,0.35793130145144286,0.322280520886096,0.09626939267635086
N4883HD,0.03087018467027801,0.5735331006246662,0.35976239487443873,0.029909009383529753,0.005925310447087325
N4884HD,0.6194212761351493,0.3383050557544162,0.0330487642414251,0.007133087906859793,0.0020918159621496103
N4887HD,0.23675260977442397,0.6811705394210794,0.06455386950342387,0.013042311064651205,0.004480670236421701
N4891HD,0.7366078262059116,0.2341299684186711,0.022502812059638163,0.004483201629264841,0.002276191686514296
N4892HD,0.11562114219442163,0.726055987698321,0.1351455630744374,0.017739085835531427,0.005438221197288421
N4895HD,0.8296431594687389,0.15465184534161439,0.01118383572775999,0.0033979947595736302,0.0011231647023131701
N4899HD,0.6554195502751211,0.3334412504758635,0.007180392727461102,0.002240562034752351,0.001718244486801992
N4898HD,0.4999682494355409,0.4583917778873715,0.033343752768296514,0.005620242258892816,0.002675977649898455
N4902HD,0.6324235268024438,0.32133228025156696,0.026856900805734343,0.014752950260011435,0.0046343418802433645
N4904HD,0.15635959821574333,0.5812242945428338,0.22060365741963553,0.03206774120330978,0.0097447086184776
N4906HD,0.7441894066671927,0.23958706877291103,0.01144010117893023,0.0034151515636186235,0.0013682718173474598
N4909HD,0.7680487345958998,0.2212711068990866,0.0067013873939462485,0.0027544563770825104,0.0012243147339846504
