ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.74911562445268,0.23487517044568684,0.01312241455849888,0.0021115560652767563,0.0007752344778574704
N4397HD,0.0038027977146311964,0.03137807695395726,0.43268799646802486,0.5091417823576774,0.022989346505709322
N4544HD,0.90535555099769,0.09114272445520127,0.0025814049997751635,0.000770885620881446,0.0001494339264521713
N4545HD,0.053275099832502705,0.21752466045654043,0.4882034191956905,0.18658850054675818,0.054408319968508326
N4546HD,0.11887670220534553,0.8291653162733571,0.04969268196031339,0.0016918092546507788,0.000573490306333226
N4550HD,0.9184983201323919,0.07933621139343225,0.0014911736439034502,0.0004651126823366482,0.00020918214793580106
N4551HD,0.6049343622488591,0.3895948945909661,0.00436896257606387,0.0008823742553195327,0.00021940632879128904
N4554HD,0.06800172174696527,0.6524583718246668,0.2378608939364529,0.03517698427216432,0.006502028219750708
N4555HD,0.5089413673754394,0.4640981693060235,0.02151954678488184,0.004471834280921947,0.0009690822527332591
N4556HD,0.3149369565339538,0.5496879417875828,0.09424071510619979,0.03508807282177673,0.006046313750486817
N4563HD,0.35891722489930716,0.5345163089780443,0.07986553187340434,0.023235818649331837,0.0034651155999123836
N4567HD,0.9044496112767297,0.09224117140491911,0.002212239961218291,0.0008270107098746532,0.0002699666472581758
N4561HD,0.8762499880851687,0.12119691785407793,0.0017670138234019159,0.0006394166688428107,0.0001466635685085345
N4571HD,0.3806113286724806,0.5407019224724173,0.06502169865201907,0.009712815074094517,0.003952235128988455
N4574HD,0.9496620226140653,0.048892291878290854,0.0009699363794943314,0.00039796415755409705,7.778497059538912e-05
N4575HD,0.5162884290519872,0.4551922521144813,0.023478101509441428,0.004309933573490423,0.0007312837505996712
N4579HD,0.12261589783732042,0.7458849298225501,0.10066606275963094,0.025064038577496697,0.005769071003001886
N4581HD,0.20399114859843542,0.7479724985160333,0.044183856423427044,0.003125074868306896,0.0007274215937972334
N4584HD,0.15607112942542245,0.8034041611618695,0.038634728829278105,0.0014836008973953972,0.0004063796860344919
N4578HD,0.8084849131101368,0.18614169048535958,0.004577516017498525,0.0006335694476437606,0.00016231093936132355
N4590HD,0.21833840526092366,0.7109777786384599,0.0639737081802552,0.005989653948552786,0.0007204539718083725
N4593HD,0.02472900662924201,0.19092645855443963,0.43762906440961075,0.3296298971285431,0.017085573278164443
N4151HD,0.06416068888886109,0.4584231733284974,0.30717099885152516,0.1362074870324814,0.03403765189863503
N4594HD,0.7936003809289387,0.19910813455211027,0.00598891127588962,0.0009847685343477813,0.00031780470871357056
N4600HD,0.14368535891661688,0.7547222172514985,0.0929814821357635,0.007715046889565658,0.00089589480655554
N4605HD,0.05942815710343257,0.3047019739246965,0.5483370208305636,0.07880937259498268,0.008723475546324534
N4612HD,0.34541317904217655,0.595838908964152,0.0448187837885124,0.01206142235957326,0.0018677058455857669
N1701HC,0.19694543710229975,0.5332059600754259,0.17636451598058242,0.06588473246905298,0.027599354372639016
N3705HD,0.001460141255509073,0.009353950132159138,0.0911668442837429,0.5118779199431022,0.38614114438548675
N4589HD,0.571044721168289,0.3975709402564245,0.02337189940557964,0.006564314806820375,0.001448124362886525
