ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4397HD,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N4544HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4545HD,0.029887986592850458,0.1049181290677504,0.24153173182803514,0.3464492360511773,0.2772129164601868
N4546HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N4550HD,0.5274033026990934,0.3749495391886288,0.09341270357771095,0.0038385769867815707,0.000395877547785208
N4551HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N4554HD,0.07807843279167427,0.10501118834285313,0.8036537752852296,0.010588878041817063,0.0026677255384258826
N4555HD,0.8565637002020736,0.09093782956051596,0.050678870281681644,0.001655704300132981,0.0001638956555956675
N4556HD,0.3757545254993527,0.3476379109389605,0.18066050678538967,0.0909945697643082,0.004952487011988916
N4563HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4567HD,0.8502018356644782,0.12202341972369588,0.01360790629130841,0.012095924272725028,0.0020709140477926016
N4561HD,0.7562925484455614,0.23606022734355894,0.0023787346077200782,0.004895437654471524,0.00037305194868802224
N4571HD,0.11776148042570593,0.43845711960882144,0.2476128898144858,0.12942811507012272,0.06674039508086414
N4574HD,0.9879494630425696,0.009746864063935422,0.0015262425944655123,0.0007131443235331164,6.428597549625568e-05
N4575HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4579HD,0.2063400558965346,0.4493016648332477,0.12183454016007607,0.153423817813963,0.06909992129617865
N4581HD,0.6233889725615878,0.33879189926562986,0.03316466083674434,0.004306270553503805,0.00034819678253415943
N4584HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N4578HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4590HD,0.02246835743648187,0.9700656006365882,0.006440510891001264,0.0009360305087502196,8.950052717845899e-05
N4593HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N4151HD,0.49638449718350824,0.38689796048237823,0.09054329370603939,0.02462016772382278,0.0015540809042513034
N4594HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N4600HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N4605HD,0.4932004597061446,0.341200398471575,0.11545790452604814,0.048858722382957485,0.0012825149132747985
N4612HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N1701HC,0.16701843465521862,0.5210876802372314,0.20080915080814504,0.07846929595590862,0.03261543834349631
N3705HD,0.017456830470914387,0.10918395103531801,0.30990643247981275,0.30372839580322897,0.25972439021072585
N4589HD,0.5517719342112748,0.3706476563720712,0.06015827747868389,0.016456667420806016,0.0009654645171640273
N4339HD,0.9269868258561847,0.07071217570314717,0.0014859316586152398,0.0006808940090280758,0.0001341727730246945
N4615HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N4618HD,0.8935423574893091,0.08634090168401296,0.016730166630397482,0.0030916354803531107,0.0002949387159274066
N4624HD,0.4090767641035982,0.5881407103364653,0.0016753043962048808,0.0009389461703728107,0.000168274993358817
N4626HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N4628HD,0.11776148042570593,0.43845711960882144,0.2476128898144858,0.12942811507012272,0.06674039508086414
N4638HD,0.07011959713661851,0.27343507586094784,0.2971643625201756,0.30150599022836766,0.05777497425389027
N4639HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
