ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.77754919291965,0.21079608586366883,0.008545042375194076,0.0020827251590790543,0.0010269536824081499
N4397HD,0.007815881342347559,0.03987691704642448,0.4075476330740845,0.5136103663302595,0.031149202206883993
N4544HD,0.8834039005320536,0.1135150755462325,0.002106719560915078,0.0006501227029742239,0.0003241816578245238
N4545HD,0.07532534652182811,0.22482964893680288,0.3840598053999197,0.21645936496779544,0.09932583417365383
N4546HD,0.08193495570529771,0.8502754773930117,0.06287298891395005,0.003774832610820679,0.0011417453769196457
N4550HD,0.8624180847534135,0.13224847530668887,0.0034741116521782296,0.0012091384131795934,0.0006501898745397935
N4551HD,0.7937708988442677,0.20154712386879528,0.0031309164227941145,0.0010297463152913772,0.0005213145488513147
N4554HD,0.08428438750817815,0.42859202099527743,0.3992490676049764,0.06485920322753026,0.023015320664037706
N4555HD,0.2937956434120835,0.6671416057821411,0.028679158019125194,0.007304124147792915,0.0030794686388571023
N4556HD,0.2844968360246248,0.4876544855229828,0.17427564310258925,0.043586598149091764,0.009986437200711448
N4563HD,0.37314572538595503,0.47818791979064046,0.1239079097310393,0.01908108647793368,0.005677358614431565
N4567HD,0.8899810292519298,0.10182968780447686,0.005029721468437519,0.002071861195921274,0.0010877002792344943
N4561HD,0.7831451407161016,0.21242718142567632,0.002766130516900371,0.0011032569438286341,0.0005582903974931362
N4571HD,0.2601182161146765,0.5160181730023042,0.15845249876380488,0.04574140793537633,0.01966970418383807
N4574HD,0.9582762699933486,0.04074878812738054,0.0006267220767527139,0.00023734023798635122,0.00011087956453190831
N4575HD,0.4927076074035915,0.4499076838154969,0.04530808116569487,0.00893281736266386,0.0031438102525528817
N4579HD,0.27272472734385567,0.5791544390284968,0.0975703529436435,0.03224306164131303,0.01830741904269096
N4581HD,0.11949166860544098,0.794311921296913,0.08118842381373208,0.003925253384576637,0.0010827328993373551
N4584HD,0.08040647513507994,0.8649116302868645,0.050394623876378254,0.003197411600636693,0.0010898591010406
N4578HD,0.7896082409505709,0.20680469099268234,0.0024492605362767448,0.0007827327830427648,0.0003550747374272581
N4590HD,0.09996596362844734,0.809664505636938,0.0836029314669969,0.005356183730407447,0.0014104155372101817
N4593HD,0.038742899398285645,0.25796821075128257,0.4326067207603642,0.2444140241290218,0.026268144961045653
N4151HD,0.13768386051136547,0.31031471067209865,0.26416317187954697,0.20592549641320976,0.0819127605237792
N4594HD,0.8712794312680872,0.1262942733720573,0.0016737576652766757,0.000530399311352377,0.00022213838322642486
N4600HD,0.10399767279216264,0.8201419636405446,0.0667718235225896,0.007012526759636924,0.002076013285066031
N4605HD,0.06822807161686952,0.33123014984392896,0.46659375476935583,0.10981863607012071,0.024129387699725006
N4612HD,0.5464342830774791,0.419954988332429,0.024909196163054276,0.006598478203754704,0.0021030542232828996
N1701HC,0.0824018739718895,0.14567390001314195,0.565708822226819,0.1594327520805491,0.0467826517076005
N3705HD,0.010546014793495317,0.03790307297153812,0.228468743771537,0.35461120645003547,0.3684709620133941
N4589HD,0.621644652617272,0.3166571565257416,0.04395564964237716,0.012306553852035633,0.005435987362573507
N4339HD,0.9428865555035542,0.05519557250865757,0.0011481458963411735,0.0004930887227342191,0.0002766373687127265
N4615HD,0.026510197344886258,0.14984715319631797,0.3871579972396894,0.3430951926689197,0.09338945955018661
N4618HD,0.9035229406167173,0.09221308944882681,0.0024753823376413298,0.0011731903383949756,0.0006153972584195583
N4624HD,0.4378156125714683,0.5563396846002376,0.004464222502695317,0.0009699125651290865,0.0004105677604697967
N4626HD,0.8673368192869813,0.1216177379642039,0.008364017423054888,0.002032990319415447,0.0006484350063443395
N4628HD,0.09995273141986395,0.39818491972775194,0.36016918936874365,0.1052162985042355,0.036476860979404876
N4638HD,0.07755647520100106,0.23588307608631154,0.31928531415746825,0.2667292885760828,0.10054584597913636
N4639HD,0.8267207186913105,0.15687262799376941,0.010010610870495073,0.004283686087684923,0.0021123563567401896
N4642HD,0.9008742274112161,0.0955914895243167,0.002322305562805704,0.0008095281729545323,0.00040244932870688634
N4646HD,0.910540666964095,0.08610223584113881,0.0022210148893552573,0.0007302300329472388,0.00040585227246400465
N4631HD,0.8647749961630561,0.12799493775357687,0.005136712817339607,0.0015349304086313385,0.0005584228573960215
N4656HD,0.041672024528924094,0.09033372599598279,0.33506600883952414,0.3726360591623652,0.16029218147320365
N4658HD,0.8278995886249794,0.16230872429589455,0.007298958166065503,0.0017497864734567017,0.0007429424396040308
N4661HD,0.8572348230694086,0.1362498007087056,0.004436408648960159,0.0014013716563380553,0.000677595916587668
N4665HD,0.8466065297739896,0.14416290901315876,0.007763209510091144,0.0010385490715560815,0.00042880263120449155
N4667HD,0.8587108712022311,0.13826287566854215,0.0021156335891670285,0.0006020719247292059,0.0003085476153304572
N4669HD,0.8330719753704202,0.16254771118542644,0.0030643852487953187,0.0008701957873243085,0.00044573240803381584
N4673HD,0.20119899333936567,0.47643679636264324,0.25277127908784663,0.04598139918340371,0.02361153202674103
N0760HD,0.10939882231721659,0.5474713947333915,0.2571232616011113,0.06705240600970906,0.018954115338571546
N4672HD,0.6528459595716382,0.28717993199712766,0.044230776827735914,0.011036454400717132,0.004706877202781187
N2593HD,0.9008816414202035,0.09566527293466562,0.00217275659637592,0.0008619054643462855,0.0004184235844085499
N4677HD,0.12188400831963889,0.6301946718276906,0.22433704879551866,0.019886990948664092,0.003697280108487708
N4680HD,0.14545057453895968,0.4818829701096394,0.28379799052301347,0.06874970569051832,0.020118759137869324
N4688HD,0.02808222256096443,0.1214701252915711,0.38896013942622193,0.4056757722218699,0.05581174049937273
N4689HD,0.8843089181005358,0.11122343603349413,0.0029832772180985677,0.0009657236516457558,0.0005186449962256887
N4691HD,0.16163298795841546,0.3349619587819179,0.23684053978207562,0.17419601124661263,0.0923685022309784
N4692HD,0.5586537339834631,0.31895878119329113,0.073383901629189,0.02864128171341095,0.02036230148064593
N4694HD,0.029836011970803763,0.18796630367105824,0.5506658349099577,0.18548605436437016,0.0460457950838101
N4695HD,0.04289553176984078,0.674146479243737,0.2631983436457795,0.01600387727553373,0.0037557680651088303
N4699HD,0.19504674086675716,0.12303941466179523,0.5646494118453138,0.0883837221130726,0.028880710513061267
N4703HD,0.3998750710273934,0.3670674613435718,0.12404346885329533,0.07320771586726864,0.03580628290847079
N4704HD,0.006920055789518391,0.02169146134165427,0.3165237435904541,0.6321183355539524,0.022746403724420987
N4708HD,0.9131645355237518,0.08472344796225909,0.0014475781867266011,0.0004425258808286533,0.00022191244643380702
N4714HD,0.5222704369839803,0.35423387770427545,0.07746116572293721,0.025561325580102795,0.02047319400870412
N4721HD,0.19563624530675994,0.4558057575818836,0.23849331374599486,0.07521019864673559,0.034854484718626004
N4722HD,0.8944755658718725,0.10378290096928547,0.001162113783080986,0.0004074630119236259,0.000171956363837162
N4724HD,0.08129537674519452,0.8184004058320605,0.0925640724035885,0.006382258234109345,0.001357886785047172
N4726HD,0.024453855444536727,0.8231223200031814,0.14349618850139625,0.007167129035244873,0.001760507015640787
N4735HD,0.7142866545060256,0.2569382914061186,0.017050493806680125,0.007237679185226139,0.004486881095949495
N4063HD,0.4176692087199062,0.4041560164066645,0.10904901884276774,0.04274571620203746,0.02638003982862416
N4712HD,0.8420450750514289,0.15270835241170122,0.0033844131929471983,0.0012409214762059285,0.0006212378677168409
N4738HD,0.08706582627839445,0.2103429406717222,0.5833998633961591,0.0925559710470907,0.02663539860663367
N4740HD,0.07075229327920662,0.29977391049389857,0.27787923130667874,0.26286335124886023,0.08873121367135578
N4742HD,0.028368078069623767,0.1011819686935154,0.48285325687926317,0.25124170252646,0.13635499383113756
N4745HD,0.8463613764709195,0.14469760006673368,0.007300599562825477,0.00121499983605459,0.00042542406346694056
N4747HD,0.8514341472992131,0.1234803524369551,0.015077521478385092,0.005905514546563022,0.004102464238883878
N4750HD,0.732616178815173,0.21237741252247833,0.03672188418859755,0.013725642057656256,0.004558882416094791
N4752HD,0.011683496243560002,0.06091547738223385,0.46258030244895315,0.4202728575252401,0.04454786640001289
N4754HD,0.4702578832013433,0.500542146149712,0.024853521026361982,0.003173930607815301,0.0011725190147674534
N4755HD,0.16964643182654107,0.4406293949564893,0.29922737229276464,0.0650395449792794,0.02545725594492557
N4756HD,0.4011924454346825,0.32895819658698233,0.2119706120681199,0.043181561497490924,0.014697184412724334
N4757HD,0.8537517786149047,0.13993964844257592,0.005098354634241413,0.0008980058754318597,0.0003122124328463764
N4759HD,0.21576698777088765,0.7277078926479386,0.04265301448188272,0.009455696199296976,0.004416408899993928
N4762HD,0.31222156579018784,0.6223696077057234,0.05641490799804177,0.006821163384800516,0.002172755121246398
N4763HD,0.4782993628380224,0.4052513859618142,0.0742472070074037,0.023643970484459636,0.018558073708299906
N4767HD,0.8565068423880852,0.12897945363528088,0.011091655974702897,0.0026026892542658246,0.0008193587476653403
N4769HD,0.051889944137351256,0.2956949936324448,0.511973999522526,0.12269214916530975,0.01774891354236822
N4770HD,0.8492857161206327,0.14315642343375104,0.0058840712028787765,0.0012475085278045358,0.0004262807149331806
N4676HD,0.19487352761262391,0.5582029698650431,0.1720240791618233,0.05104181963193347,0.023857603728576232
N4614HD,0.29182425388824407,0.16568875719529588,0.4216117690384114,0.08944813430054305,0.031427085577505516
N4774HD,0.17445517682833847,0.27318616714291327,0.45792575431836324,0.07389834382811976,0.020534557882265266
N4778HD,0.03778010226004668,0.23912762047629904,0.4826546475901579,0.2026360826509697,0.0378015470225268
N4780HD,0.003915928476498371,0.015805125917131516,0.1567405786217432,0.43186893675116705,0.3916694302334599
N4783HD,0.4855328588283617,0.43190570742391504,0.06168331392816946,0.013867482466791519,0.007010637352762395
N4789HD,0.84311988168957,0.13049371617085695,0.015486513490764537,0.006613953545346408,0.004285935103461997
N4792HD,0.41429457861405466,0.5759272179438896,0.007388319519954222,0.0016512775550441014,0.0007386063670575707
N4793HD,0.13996612808362416,0.3959011114492517,0.276095007153422,0.1187065160663288,0.06933123724737324
N4794HD,0.012752936693294786,0.06404277044358232,0.4155702474033704,0.47277278047873417,0.03486126498101817
N4799HD,0.8057139374773301,0.14581240764039,0.03887238125026335,0.006725394177200026,0.002875879454816458
N4800HD,0.9342281761121091,0.06379710027505395,0.0013003715633332859,0.00043189325656436636,0.00024245879293933017
N4808HD,0.07020388855720887,0.8306697551261253,0.09242292669754734,0.005181172816381443,0.001522256802737043
N4809HD,0.5825208433645404,0.31383678706939455,0.06834495535835569,0.02071793354759709,0.014579480660112198
N4634HD,0.6036446461419469,0.35069744849441764,0.035952943863303916,0.007283526056157646,0.0024214354441741185
N4784HD,0.9014954698006402,0.08908724886341628,0.006460126339775903,0.0019951167682641874,0.0009620382279031568
N4815HD,0.870743409275083,0.12505701641957934,0.0026455944905026648,0.0009721910061981777,0.0005817888086368335
N4816HD,0.8125342103137706,0.1757521962791508,0.008580938060178624,0.002258740405344091,0.0008739149415560078
N4817HD,0.4332369993209717,0.5313285236449041,0.02603416554485407,0.006461041182332897,0.0029392703069370607
N4818HD,0.9023866980524943,0.09466804960020214,0.0018802108430671556,0.0006923634267826682,0.0003726780774536524
N4821HD,0.018882495889417737,0.9037390448908461,0.06732111352717123,0.008171845840692915,0.001885499851872158
N4830HD,0.9096917413606179,0.08569646678377468,0.00336531721684298,0.0009028436484525822,0.00034363099031179686
N4748HD,0.8821489995347588,0.1154168238557328,0.0017140438714863687,0.0004914357637745833,0.00022869697424758746
N4684HD,0.8488479572558434,0.14758076601132997,0.0023399213477558432,0.0007966646123231067,0.0004346907727477595
N0389HD,0.019137220567609657,0.9044389773494327,0.07166567156865526,0.0037024260159551356,0.001055704498347103
N4796HD,0.34283865669034636,0.46446984624730203,0.1260067796830786,0.04936137341109631,0.017323343968176436
N4834HD,0.007828602629390339,0.026182853715414175,0.4409626808557599,0.4998687918382397,0.025157070961195915
N4835HD,0.04909243456327202,0.923114474589776,0.022409975210573436,0.003869455710248005,0.0015136599261304769
N4837HD,0.35859091835724566,0.62682285926414,0.011021156149290164,0.00244288130384539,0.0011221849254787755
N4838HD,0.025682466696658853,0.902911534028548,0.0640936509261088,0.005493093436087041,0.0018192549125973737
N4839HD,0.04089413805373079,0.5448399142798485,0.3659119947866518,0.039964104180953884,0.008389848698815112
N4842HD,0.7373055705090547,0.18165975809739393,0.06292166226483722,0.012749769596956414,0.00536323953175789
N4844HD,0.9364678462299684,0.06211816996445783,0.0009546521058704488,0.00030894375835620373,0.0001503879413471695
N4846HD,0.061031308742127,0.20302362676392327,0.3810110454943149,0.22207690629128898,0.13285711270834594
N4847HD,0.8442776469970541,0.1528053641960123,0.002038342143001239,0.0006278891061156837,0.0002507575578165067
N4849HD,0.39624838336282064,0.4894657425921134,0.07221809489962305,0.027602575006688723,0.014465204138754108
N4852HD,0.04964628707484748,0.6738207731602173,0.2524784379891025,0.018871064266789365,0.005183437509043327
N4853HD,0.7476192802879725,0.2330603671666102,0.012125171161239049,0.004624652500299797,0.0025705288838783493
N4856HD,0.8905409424988203,0.1069417788319138,0.0017850990448386977,0.0005063642996181425,0.00022581532480897906
N4858HD,0.9148394347223776,0.080018019622906,0.0029901438094721198,0.0014267062172715805,0.0007256956279726765
N4860HD,0.1334436719276138,0.2807867264239078,0.39887898276830125,0.14263473349986552,0.04425588538031148
N4861HD,0.8976998075589996,0.10059452987621476,0.0011816909425157664,0.00035655327363577925,0.00016741834863407388
N4863HD,0.42452332093690986,0.5646119967888504,0.0074750553073396255,0.0022729329610908107,0.0011166940058091365
N4864HD,0.5602285673475363,0.4276374613471003,0.007536508454379636,0.00284419314503215,0.0017532697059515253
N4866HD,0.803296184255192,0.18565414799260763,0.007739224120169795,0.0023098727868026466,0.0010005708452279912
N4012HD,0.6437501336037051,0.33714529266248483,0.014637756145075044,0.003279755663262816,0.0011870619254721736
N4825HD,0.14932123742830566,0.5397070132302383,0.2197303948363578,0.06620653566308612,0.025034818842012196
N4875HD,0.04624950679290703,0.2575156490703298,0.49036777036235857,0.16203384813324634,0.043833225641158144
N4878HD,0.02894935505415393,0.11486614740858513,0.33147459678900776,0.34818141808063263,0.1765284826676205
N4883HD,0.03833144226242885,0.6034728229455089,0.3237100289990719,0.028780634124548475,0.005705071668441867
N4884HD,0.5972479880988193,0.3565151972811654,0.03926114486992902,0.005375893418960423,0.0015997763311257714
N4887HD,0.3063757427722566,0.5616711787866034,0.11238465009340078,0.014062848638655104,0.0055055797090840936
N4891HD,0.7224787476644999,0.2518135589935385,0.020172857795429894,0.00405406216339081,0.0014807733831408035
N4892HD,0.0938161656279471,0.7997478696565454,0.0934716078954235,0.010273277215094584,0.0026910796049892834
N4895HD,0.8642882072613408,0.06724424235721535,0.05614598038322617,0.009242389539885258,0.0030791804583323364
N4899HD,0.6974983303735635,0.2958305279274513,0.004321676783209972,0.0015683846225848321,0.0007810802931902484
N4898HD,0.5778031965835126,0.2615438094713632,0.13903717409037397,0.015559048569253676,0.006056771285496424
N4902HD,0.6012037635591504,0.3339152788305476,0.04662797468501037,0.013942831192052037,0.0043101517332395835
N4904HD,0.1264310008957772,0.4387317115711354,0.3390478031092175,0.070849462738764,0.024940021685106076
N4906HD,0.8607746557231951,0.13509812866114448,0.0026163704229791324,0.0010560750789408299,0.0004547701137405107
N4909HD,0.8321816232982318,0.08742504357809378,0.05781591491558656,0.014834778641874777,0.0077426395662132655
N4912HD,0.6894419860675496,0.29648705976883305,0.011432529816489847,0.0019517236736265424,0.0006867006735011035
N4913HD,0.6407531896196501,0.3435180820908952,0.01232018293014319,0.0024353506028048657,0.0009731947565068106
N4914HD,0.06982948889374774,0.7979711243318662,0.11800192727113677,0.011560379057776522,0.002637080445472786
N4908HD,0.9107793577988852,0.08752594935885578,0.0011824377081811573,0.0003522926854174472,0.00015996244866068877
N4937HD,0.9085494288785567,0.08983295714513123,0.0010919849911664498,0.0003571023737766144,0.00016852661136912276
N4938HD,0.9085048435577934,0.08910205016581504,0.0015543181328353801,0.000583269269185672,0.0002555188743704092
N4949HD,0.920878270183999,0.07667137088476053,0.0018143349264820993,0.00042615781820271704,0.00020986618655544474
N4952HD,0.8072360239360401,0.18118063014071492,0.009734743963911031,0.0014483400334592482,0.0004002619258747741
N4954HD,0.5024255092382658,0.45361860324192155,0.03513615818404802,0.006325749591525155,0.0024939797442395336
N7917HB,0.8990433992759019,0.09884216303473495,0.0014872083681786346,0.0004295921546546114,0.00019763716652973102
N4951HD,0.7909095162967399,0.20201474940839406,0.004742471189706091,0.0015266147337264187,0.0008066483714334546
N0385HC,0.10963798888763221,0.45051029754736377,0.3146350035560202,0.0817550044130806,0.04346170559590326
N3920HD,0.23649649238520307,0.5479303879055969,0.1796101456250736,0.02778621943157915,0.008176754652547292
N9498GW,0.8268337841763559,0.15983900683194774,0.010189924209754137,0.0022428453182359006,0.0008944394637061914
