ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7527916081831365,0.2330353964477329,0.009435851550098571,0.003121008743696538,0.0016161350753354882
N4397HD,0.013728830807636155,0.05092468186804179,0.3857991042858038,0.5031209526682903,0.04642643037022804
N4544HD,0.8963961936356639,0.10086474102920848,0.0015956391367576179,0.0007243761022428885,0.00041905009612715796
N4545HD,0.07987891015002499,0.1911584513072013,0.39899549145656504,0.23221332334906036,0.09775382373714832
N4546HD,0.08430091975418351,0.8345838279712485,0.07439088511166998,0.005002772805254229,0.001721594357643709
N4550HD,0.7663406323589065,0.22304914894537622,0.007494585935248276,0.002075276434868837,0.0010403563256001995
N4551HD,0.8013393780825098,0.19350103971409627,0.003041925863164064,0.001334024703335603,0.0007836316368942484
N4554HD,0.08041154710943405,0.4522233322284819,0.3842670748265299,0.060209238284415274,0.02288880755113864
N4555HD,0.31251652342702335,0.6405824453017379,0.033653006334650015,0.008893772712218525,0.004354252224370167
N4556HD,0.3434721842511171,0.45401040380697066,0.15534693755720064,0.03648903648615554,0.010681437898556091
N4563HD,0.3544304282435259,0.4860662157579602,0.13321929896907225,0.020055599768624796,0.006228457260816729
N4567HD,0.8858552521039863,0.10247427057955491,0.006261604067291065,0.003402259800455583,0.002006613448712326
N4561HD,0.8142943456819647,0.18076924996647756,0.002667043016097346,0.0014033048739032856,0.0008660564615570171
N4571HD,0.24427805978259473,0.5068542649325595,0.17699683685892878,0.048971359485367315,0.022899478940549594
N4574HD,0.9528843742486457,0.04577754971156388,0.0007995243782042756,0.0003511218063623367,0.0001874298552237986
N4575HD,0.5036040867051282,0.4222283574535013,0.05570169259549663,0.012847440572654013,0.0056184226732197496
N4579HD,0.2964103208646396,0.5780145770153304,0.08043833012624144,0.02853151109933795,0.016605260894450698
N4581HD,0.10932160935717743,0.8044481878411431,0.07941044291500807,0.005087564145830444,0.001732195740840822
N4584HD,0.0837957054812258,0.8500317309031222,0.060018271155266985,0.004466405448124328,0.0016878870122605237
N4578HD,0.8177233851086109,0.17878374667389763,0.0022226868630820643,0.0008348268942894795,0.00043535446011983063
N4590HD,0.10155107343641467,0.7981253479047911,0.09087633977304559,0.00732917385927989,0.002118065026468693
N4593HD,0.052401998903739554,0.24647898095151,0.419838140432981,0.2473521100029124,0.03392876970885702
N4151HD,0.22634665194000736,0.3612923375601382,0.21307141777980806,0.1404971458597627,0.05879244686028365
N4594HD,0.8181450314144127,0.17722830273647108,0.003445592154170331,0.0008094614942102462,0.0003716122007356345
N4600HD,0.13386261091882765,0.7838179215389263,0.070655237743561,0.008569030245639254,0.003095199553045739
N4605HD,0.06868009912279234,0.3423188030361548,0.4581162473695172,0.10330030465831512,0.02758454581322035
N4612HD,0.5344084630626441,0.41990853822225355,0.03160756024383345,0.010373868164297959,0.0037015703069709074
N1701HC,0.07876342429371842,0.12665772776504997,0.605706063917873,0.14430981256321196,0.04456297146014665
N3705HD,0.01655074896748847,0.04985509081065429,0.22474938720180965,0.3679177365289279,0.34092703649111966
N4589HD,0.6389337498083226,0.30395586174270045,0.03835485782056567,0.013081401863148946,0.005674128765262205
N4339HD,0.936825714325764,0.060640846526116156,0.001438183557470871,0.000679960034129531,0.0004152955565196071
N4615HD,0.032675074823963444,0.18474540031043843,0.36181475171635635,0.32559583371763506,0.09516893943160669
N4618HD,0.9043607233162283,0.09097985971874196,0.0025949079348765347,0.0012779707088897945,0.000786538321263444
N4624HD,0.42604453152420874,0.5668700982433039,0.0051362348568902,0.0012631052897972537,0.0006860300857998472
N4626HD,0.8626730174431254,0.12384521372633783,0.010043577414029621,0.002501581899846624,0.000936609516660652
N4628HD,0.07987186634297018,0.4188851854695814,0.37316293346689977,0.09182475373806379,0.03625526098248491
N4638HD,0.1079899714015903,0.2728301821055933,0.2793524110519903,0.23448214746306692,0.1053452879777593
N4639HD,0.7965470117651875,0.1872393690526053,0.009637918187965269,0.004181570690309937,0.00239413030393219
N4642HD,0.9183787595952903,0.07767620726323642,0.002408878219346881,0.0009834651068258565,0.0005526898153005235
