ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7765934871327608,0.20824161584978243,0.011712124573237863,0.00241504345765862,0.001037728986560495
N4397HD,0.009334988579633179,0.04110426570683688,0.3977787488747417,0.5069545678372893,0.04482742900149888
N4544HD,0.9459977387522351,0.0522436693211041,0.0012164723970744791,0.00037070990963458114,0.00017140961995188505
N4545HD,0.07260219998777673,0.20298994060216222,0.39016881095361305,0.2323742290388222,0.10186481941762589
N4546HD,0.1022536797966804,0.8129484112478664,0.0800490536223156,0.00353986910412403,0.0012089862290135536
N4550HD,0.8559245259845141,0.1393126533083728,0.0032091259886888037,0.0010385940193992256,0.0005151006990251073
N4551HD,0.8329419794660836,0.16340731504029413,0.0024994426696167142,0.0007878431557989518,0.0003634196682066332
N4554HD,0.08878582159471178,0.4743072597478312,0.36122516514769043,0.05533738420009253,0.020344369309674173
N4555HD,0.49079030278899666,0.48185791107455783,0.019203548283760908,0.005928614178715537,0.002219623673969099
N4556HD,0.2928216513125878,0.4852682621995946,0.16628051610123204,0.04650645645272887,0.009123113933856454
N4563HD,0.3591063072804378,0.46146719998597474,0.15170838476234125,0.022073879767738235,0.005644228203508094
N4567HD,0.8948439724734714,0.09602006925987447,0.005754517031561925,0.0022462554720620574,0.0011351857630302654
N4561HD,0.8227210824436445,0.17287505461876532,0.0028070113140023865,0.001087619892735499,0.0005092317308522168
N4571HD,0.2383373240347429,0.5444070061953179,0.16751046347766235,0.03420624247297365,0.01553896381930317
N4574HD,0.9586959283213724,0.04039625070231035,0.0005851681576084332,0.0002223625760510673,0.00010029024265762373
N4575HD,0.5252081614138123,0.42087812555056814,0.04200591992086683,0.008859532114567753,0.0030482610001848777
N4579HD,0.23589870303486796,0.5782013568212715,0.12946318605755713,0.03689172529125239,0.019545028795050975
N4581HD,0.11121223966080353,0.8106259527716881,0.074392646821675,0.002910662179497828,0.000858498566335723
N4584HD,0.08499903908770814,0.8454119375059425,0.06564492142212755,0.003040310144957585,0.0009037918392642873
N4578HD,0.8296512520444415,0.1677128705547352,0.001897365746275295,0.0005003106971666482,0.00023820095738141564
N4590HD,0.11512002118615085,0.7926150111781338,0.08563316482251197,0.005382623189686935,0.0012491796235163139
N4593HD,0.032459694168496686,0.23746414952890177,0.43136012098093063,0.27185909543490316,0.0268569398867677
N4151HD,0.12325851444347126,0.3418021002095248,0.26499701354552696,0.1856585408058737,0.08428383099560334
N4594HD,0.7764177642639715,0.2155164652072044,0.007052293694493694,0.000800274752829208,0.00021320208150132588
N4600HD,0.1241624514889444,0.8121105801831267,0.05619067150680481,0.005785631512453405,0.0017506653086708697
N4605HD,0.07026796613816924,0.31419713177545733,0.4960362145579112,0.0968126833787569,0.02268600414970529
N4612HD,0.5241588629982364,0.4435450372694267,0.02380464392505739,0.006383085542586726,0.0021083702646927964
N1701HC,0.06246256856138404,0.10762567511130527,0.6256763683679449,0.1609841033732764,0.043251284586089365
N3705HD,0.0104782632239643,0.041026538108962986,0.21483873115193963,0.33671402428021646,0.3969424432349167
N4589HD,0.6205685126595207,0.3262939718750332,0.03847860878784333,0.010998626772461478,0.0036602799051412816
N4339HD,0.9472007463079428,0.05110975755850887,0.0011194042597631262,0.00037441486264552294,0.00019567701113961013
N4615HD,0.02352901573966406,0.16459456199983785,0.39443565494337973,0.3358106681627918,0.08163009915432651
N4618HD,0.8786579764868238,0.1163231208690739,0.0031256810647933403,0.0012147979420080812,0.0006784236373008381
N4624HD,0.529211800622931,0.46527130082199175,0.0042826987632371485,0.0008733553818390877,0.00036084441000105923
N4626HD,0.8486770839236828,0.1399913824010878,0.008706647411200273,0.002062238368185247,0.0005626478958438115
N4628HD,0.08486015515530748,0.4178313880743943,0.37547897978084716,0.08905694040756412,0.03277253658188701
N4638HD,0.06906777905056548,0.2638797404043707,0.34226747779290134,0.23159715646055443,0.09318784629160802
N4639HD,0.8388984167036105,0.1471846143499656,0.009179885295722438,0.0032655878674693606,0.0014714957832320692
N4642HD,0.9190463777470941,0.07774778102363873,0.0022073174019198605,0.000691418066430489,0.000307105760916798
N4646HD,0.9292770565578258,0.06789716077506426,0.0019186732086568642,0.0005992565676694064,0.0003078528907835634
N4631HD,0.8394651772215335,0.15250350426512707,0.006142319162902624,0.001367261793500464,0.0005217375569363116
N4656HD,0.04253995926723506,0.09693808535443643,0.35623574043534123,0.3684618246954388,0.13582439024754847
N4658HD,0.8319858844752217,0.15607501709920446,0.009564113201971938,0.0017870416974700948,0.0005879435261317411
N4661HD,0.8301965660389865,0.163651843494536,0.004337538758068092,0.0012638939116147725,0.0005501577967946957
N4665HD,0.8188263125150075,0.17244729647364604,0.007286132489026824,0.0010232750230503372,0.00041698349926948784
N4667HD,0.8619484791790082,0.13537018251443325,0.0019874096415334747,0.0004714849445426732,0.00022244372048240817
N4669HD,0.7743594237830823,0.21981601265946066,0.004183286952373142,0.0011593974376642227,0.0004818791674196824
N4673HD,0.2925929657562676,0.47213800530320077,0.18745892692278723,0.03226185163225636,0.015548250385487928
N0760HD,0.08893449825824097,0.5699884861537471,0.2618242719098995,0.061727526632098254,0.01752521704601423
