ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0001HE,0.8787612901795059,0.11762182631269447,0.002182155584450704,0.0009397344250359245,0.0004949934983129796
N0002HE,0.18651983633924601,0.782367638694619,0.025231513291013606,0.004015967870087754,0.001865043805033717
N0004HF,0.8136551609428533,0.14995708570873514,0.02901361430293604,0.005207217279867929,0.002166921765607528
N0005HE,0.008660345428681954,0.025632186488389597,0.3475811764559955,0.5915349060465938,0.02659138558033905
N0006HF,0.06080348092972961,0.29489497223908545,0.5083761508217381,0.10134716771989767,0.03457822828954919
N0007HE,0.31283104700089803,0.5817440181478449,0.08250647179178203,0.015641926040720597,0.007276537018754492
N0009HE,0.8619470033517445,0.1326679361163859,0.004292276084866787,0.0008108224846593819,0.00028196196234361
N0009HF,0.6591229451016057,0.17063787874328873,0.12460064255721255,0.03282083385091774,0.012817699746975279
N0012HE,0.7906031850725856,0.18384272199259918,0.02054801253486592,0.0037243943707102748,0.0012816860292391328
N0013HF,0.785363718253844,0.1970043425562076,0.01213525163217945,0.0040955255630751915,0.0014011619946937678
N0014HF,0.735070467856707,0.18178783592583184,0.06620542873434185,0.011577668246922856,0.005358599236196369
N0016HE,0.9158203170508786,0.08072618296216148,0.0020240886867617706,0.0008985341295760705,0.0005308771706219004
N0017HE,0.7932543724070682,0.19980323127231073,0.005195457624448984,0.0012121381567977469,0.000534800539374332
N0018HF,0.8091765622927476,0.17717507571301153,0.010692211934008142,0.0021270283409232905,0.000829121719309483
N0021HF,0.8778487008327509,0.1077022839595257,0.012304991427544864,0.0015812946977830464,0.0005627290823955694
N0022HE,0.7928916051781784,0.18667169284455573,0.01220994861406766,0.005116289507579049,0.0031104638556193015
N0024HE,0.5427092581234213,0.41718761022022816,0.03235334581157999,0.005774965160514497,0.001974820684256025
N0025HE,0.34868986319128925,0.4149206460724457,0.16418352085392585,0.05245048759615095,0.01975548228618814
N0025HF,0.08384065597124365,0.7332250935531155,0.16250743596958409,0.015125920239123698,0.00530089426693312
N0026HE,0.12498260199014204,0.5627521800631744,0.28635921436156503,0.02021269212553129,0.0056933114595873035
N0026HF,0.7717341142591069,0.21048844604861103,0.013084261827308897,0.00330177724072472,0.001391400624248493
N0027HE,0.6475584778523891,0.3257714617123165,0.021020190672411503,0.004168461746907133,0.0014814080159757628
N0027HF,0.012032044838647175,0.04997008931014683,0.34264062495339764,0.5594215510157683,0.035935689882040066
N0029HF,0.12153298244497339,0.3413404790694778,0.32127101805446034,0.16489337437830318,0.05096214605278526
N0032HF,0.35287444213384495,0.47235552595351626,0.10728386711508667,0.04985481712211866,0.017631347675433416
N0034HE,0.24087115310085352,0.16964568927257812,0.43273807471902825,0.10935077727309406,0.04739430563444606
N0035HF,0.8378923221892242,0.15219102449570837,0.0070604650162129955,0.0019642707283591236,0.0008919175704953812
N0037HE,0.2740025133875344,0.44676043105542834,0.18587073200655724,0.0693775648020499,0.023988758748430077
N0039HE,0.07582754252485394,0.7477860073051724,0.16384679777136418,0.009607045489780443,0.0029326069088291017
N0040HE,0.29755453779703667,0.4557004434091508,0.18875135721915617,0.041088070327479534,0.016905591247177065
N0042HE,0.19817426622671475,0.36247208118036045,0.243887016417582,0.1267432101476381,0.06872342602770468
N0044HE,0.484216106896936,0.4192700001192257,0.054392072090512666,0.027377255564462705,0.01474456532886297
N0045HF,0.12164482021310663,0.7408710482650634,0.10810585673987798,0.020730353338697206,0.008647921443254799
N0046HE,0.10119267746868399,0.7663819580813385,0.11499798025282351,0.013150698257079641,0.004276685940074314
N0047HE,0.6113052232751369,0.18222212189724002,0.17766092778322248,0.021655637307965197,0.007156089736435389
N0047HF,0.81871712481682,0.16245404727877225,0.014676233685740359,0.003023315730784132,0.0011292784878833085
N0048HF,0.6740059983240996,0.2823598032954199,0.03423447562411555,0.007044934120138227,0.002354788636226627
N0053HF,0.9420531255066862,0.056440887224759026,0.0009943223218653262,0.0003302384935900751,0.0001814264530993302
N0054HE,0.06379412127579316,0.8279262348929924,0.10053642900635593,0.005765594662090379,0.001977620162768294
N0058HE,0.4023583721915583,0.26169952686111614,0.24486419970379725,0.06494198290581416,0.02613591833771431
N0058HF,0.8907241588817042,0.10137387637743152,0.00567347448361887,0.0015261253040886,0.0007023649531566871
N0059HE,0.08165026044572614,0.2684205267015968,0.3433119082556076,0.23546800010754815,0.07114930448952127
N0059HF,0.47261577122732035,0.4191108284584778,0.06963096560525969,0.026192141007307112,0.012450293701635114
N0060HE,0.08962014731058462,0.336857838670616,0.356574515414836,0.17438292755201795,0.042564571051945346
N0064HE,0.5757602749422162,0.374580973463025,0.03646253481545597,0.010298498265308383,0.0028977185139945406
N0066HE,0.5787447021224746,0.3645785793623187,0.04445190931079911,0.009691987718383938,0.002532821486023653
N0068HF,0.030204525578500153,0.16857703688047984,0.3364346006998247,0.35186417936000186,0.11291965748119341
N0069HE,0.6776906671020491,0.312574657451645,0.006122306590728021,0.0023496977919998077,0.0012626710635781605
N0069HF,0.046960416167681526,0.611507244588737,0.3101428163334861,0.024977632159613853,0.00641189075048159
N0070HE,0.10948154233209395,0.3646737915381993,0.3444259446926826,0.1506310424713452,0.030787678965678987
N0071HF,0.28511007787012205,0.29915709150435343,0.29970610010999504,0.08649252548844402,0.02953420502708547
N0074HE,0.4512901887158153,0.48063541500936163,0.054034517742076404,0.010585359349724979,0.0034545191830218174
N0076HE,0.06849224285181613,0.2688928396934948,0.3870570327437847,0.22621697015552195,0.04934091455538245
N0076HF,0.9021271472944055,0.09201977559957049,0.003761689068261459,0.0013469807428270278,0.0007444072949354618
N0077HE,0.008071654891212225,0.025263154537437393,0.1809637518315285,0.3902544156403337,0.39544702309948815
N0077HF,0.8136634133869137,0.17495546541370474,0.009246169074349428,0.0015110427980654848,0.0006239093269666816
N0078HF,0.8211770075217008,0.1689865176427673,0.008099806159242957,0.0012317440940903188,0.0005049245821987381
