ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7518252374749049,0.2301592369924955,0.01193604570822849,0.0039241411163891005,0.0021553387079818035
N4397HD,0.014284022193224546,0.04634167018309311,0.38732500733471414,0.5154016599553299,0.03664764033363816
N4544HD,0.8884605721099498,0.10779269271066343,0.0021983113964750747,0.0009681368443008663,0.0005802869386109744
N4545HD,0.08908661251370766,0.20502416793694228,0.3528436777724452,0.24580317485476996,0.10724236692213494
N4546HD,0.0672728568987211,0.8662121946489101,0.06073509222938146,0.004061533175615792,0.0017183230473714806
N4550HD,0.8443291085505222,0.14766213142030915,0.004604131954305416,0.002117570360428107,0.00128705771443504
N4551HD,0.8163898834624813,0.17766184519288714,0.0035406061891737656,0.001532930147010974,0.000874735008446836
N4554HD,0.09240028161047042,0.43393670605753654,0.3758650026181352,0.06900232515169322,0.028795684562164706
N4555HD,0.36493838904536663,0.5898967467863069,0.031498251417190204,0.008794269102338527,0.004872343648797634
N4556HD,0.31770406066603996,0.45907058785717036,0.15855039639736163,0.05072518260848955,0.013949772470938546
N4563HD,0.35998979062902403,0.4738111705427887,0.13368792353919287,0.025029082220485773,0.007482033068508668
N4567HD,0.8560398152237595,0.12639220852385888,0.00972503119257278,0.00473538047056364,0.0031075645892454143
N4561HD,0.786307981504393,0.2073454141876718,0.0035122509681128847,0.001769243501114534,0.001065109838707873
N4571HD,0.21783232048612655,0.5145478844411365,0.19485818480916742,0.04991269651464127,0.0228489137489283
N4574HD,0.9596615974293401,0.03905991440887497,0.0007573901339603637,0.000325561144223565,0.00019553688360078115
N4575HD,0.5308220169786558,0.4152292190603483,0.038036840483345394,0.010832415128855835,0.005079508348794698
N4579HD,0.2607507111096778,0.5631004204538392,0.11483712218339147,0.03896533025347367,0.02234641599961781
N4581HD,0.09595748941162117,0.8377058106936893,0.06068374311118537,0.0039897576375239165,0.0016631991459801231
N4584HD,0.07150206304801507,0.8702137037091847,0.05215748589194033,0.004328334120752754,0.0017984132301072596
N4578HD,0.8562950521897271,0.13995883883857144,0.0023575964793502717,0.0009007847455963965,0.00048772774675486744
N4590HD,0.08684123673806086,0.8264953689519001,0.07834104466172,0.006145878501140817,0.002176471147178192
N4593HD,0.04217737103455211,0.23582236539573587,0.45126964187596463,0.23963975949759064,0.031090862196156817
N4151HD,0.13653975068869043,0.33532760820797003,0.2643429771717773,0.1845463351759139,0.07924332875564832
N4594HD,0.8530415128596232,0.14256037699384785,0.0027302661547862596,0.0010673943998668655,0.0006004495918758768
N4600HD,0.13128197452986967,0.785337775525835,0.07169665115590389,0.00803224097615964,0.0036513578122319658
N4605HD,0.06805668800166409,0.31263682273052673,0.47845952207994624,0.11277325678480675,0.028073710403056125
N4612HD,0.5289048564663761,0.4288822139381197,0.02920927362178377,0.00946889884229711,0.0035347571314232776
N1701HC,0.07151659910731364,0.12026229952622657,0.5921559006945069,0.16839540856082352,0.0476697921111294
N3705HD,0.016057599139800646,0.049551803300452314,0.22969322600062866,0.37227599113852566,0.3324213804205927
N4589HD,0.5860443953944722,0.33707128418182797,0.05377147763730574,0.01617071032915986,0.0069421324572342055
N4339HD,0.941567980774459,0.05503069788108783,0.0018879863350837614,0.0009194122058577664,0.0005939228035117314
N4615HD,0.0356057391478318,0.17682416039704188,0.34302857314609325,0.3663916043445418,0.0781499229644913
N4618HD,0.9054031546231814,0.08966178675374431,0.0026969393540678985,0.0013427886389515752,0.0008953306300547141
N4624HD,0.4366878146244849,0.5547270557750144,0.005764443351428404,0.001747890614657986,0.0010727956344142534
N4626HD,0.8628724549440434,0.1231165165222766,0.010087251081827777,0.002817603511563295,0.0011061739402887442
N4628HD,0.092485593345059,0.35048935645340407,0.4013090855757632,0.11188368125307926,0.0438322833726946
N4638HD,0.0952868836973167,0.22353810105960895,0.29137940739390306,0.28731654412437896,0.10247906372479237
N4639HD,0.8288926226618011,0.15564869811771762,0.008773774641554113,0.004154443942247887,0.0025304606366793507
N4642HD,0.9152326907380733,0.08061176532001046,0.0024600715616552543,0.0010395154744558246,0.000655956905805025
N4646HD,0.9261275620445706,0.06996390031827104,0.0022427921812273495,0.001026753586101645,0.0006389918698291436
N4631HD,0.8477684688740633,0.14249913439084516,0.006736702113487655,0.002033272785252545,0.0009624218363515042
N4656HD,0.05045394563060073,0.10119856360325581,0.29320400484573345,0.38635482538796617,0.16878866053244385
N4658HD,0.8324735059141241,0.1540029572635491,0.01030095174126346,0.002275637832314455,0.0009469472487488435
N4661HD,0.8460823183703525,0.14630727593156748,0.004597414976202521,0.0018640484921304916,0.0011489422297470439
N4665HD,0.84914642272714,0.14176957826258882,0.006934581800902923,0.0014900328713508598,0.0006593843380174546
N4667HD,0.8474093429215265,0.1477650375243319,0.0029482129245166546,0.0011449689915890462,0.0007324376380361469
N4669HD,0.7553449961832887,0.2366980082814441,0.005056687695331035,0.0018682981905263775,0.0010320096494097453
N4673HD,0.18750403192139173,0.46622562174655136,0.26211245224020496,0.05666229836882592,0.027495595723026126
N0760HD,0.09395026688427772,0.5495544024399691,0.27190261843812374,0.060956536446341414,0.023636175791288003
N4672HD,0.651974570018728,0.2854423167068873,0.0416039220010989,0.014763712670628107,0.006215478602657719
N2593HD,0.924425736941711,0.07174334617582481,0.0021369390721299665,0.0010456376552905012,0.0006483401550434335
N4677HD,0.08538750931060672,0.7230720184188374,0.17474297864640184,0.01268273367243297,0.004114759951721076
N4680HD,0.1307564633048263,0.4925491169336774,0.29003845576983883,0.062157792627184495,0.024498171364473083
N4688HD,0.030675877758153773,0.10261605233240317,0.4196955743360338,0.3902696251360734,0.056742870437335786
N4689HD,0.8583788740675709,0.13630324608941444,0.003365749294919906,0.0012141487686785184,0.0007379817794163664
N4691HD,0.20292878843982423,0.33053054739481885,0.19585430524667452,0.1676644691142426,0.10302188980443976
N4692HD,0.509448558344929,0.3510127933126648,0.07866421987389305,0.03331525581454141,0.027559172653971738
N4694HD,0.040400033735753606,0.1995557857214635,0.520136989445709,0.18117947593204084,0.058727715165033036
N4695HD,0.05321005158413554,0.6548437626855946,0.2619209955443544,0.023169192409367836,0.006855997776547593
N4699HD,0.1991024543467439,0.1363332145842798,0.5202410237753397,0.10209743714199794,0.042225870151638784
N4703HD,0.3933063437540503,0.33297687345906035,0.14010641458995118,0.0893422176059954,0.04426815059094288
N4704HD,0.01175902332161578,0.03007480424888287,0.35996384147053917,0.5727352779942767,0.02546705296468552
N4708HD,0.9331367068787108,0.06443580164572432,0.0014675255946746861,0.0006011830276383885,0.0003587828532519314
N4714HD,0.5105994755906148,0.3511315371098334,0.07873151164843295,0.03269109937146926,0.026846376279649503
N4721HD,0.16271407622595305,0.4385582989061319,0.2752821817153786,0.08360088215184816,0.039844561000688346
N4722HD,0.8334886729400086,0.1630477299964623,0.0021631867594784685,0.0008359161164802585,0.00046449418757059195
N4724HD,0.07097258031996423,0.8589548463106065,0.06240896084014866,0.005628717269969692,0.002034895259310864
N4726HD,0.04147610650458521,0.7913875549537194,0.15626881709910712,0.008117657188665556,0.002749864253922671
N4735HD,0.6929948644473004,0.2644368079541314,0.024212992238993373,0.011093453586841632,0.0072618817727332545
N4063HD,0.37363486132030016,0.4273036694925782,0.11600572936958799,0.05071591565352341,0.03233982416401028
N4712HD,0.7958196898320968,0.19653018609163303,0.004584267501620237,0.0019503499234983196,0.0011155066511518246
N4738HD,0.08902018998820602,0.20154255841741903,0.5900680151171187,0.09190411052875816,0.027465125948498183
N4740HD,0.06492302635292044,0.254575014921686,0.33470032495908747,0.2652212523069933,0.08058038145931293
N4742HD,0.03661831454220843,0.10920940802721119,0.4407568896780363,0.281082621164849,0.13233276658769502
N4745HD,0.8345855207264343,0.15425391142838288,0.008506034308268578,0.001828995473768913,0.0008255380631453903
N4747HD,0.8464150040042533,0.12423083674333685,0.014916393709657012,0.007891138350524043,0.006546627192228726
N4750HD,0.6748513172045898,0.2622501367424799,0.038202507239824476,0.017047069910429882,0.007648968902676059
N4752HD,0.01853384768338891,0.06434745400920011,0.4435838266800869,0.4328290564221569,0.04070581520516703
N4754HD,0.41524935181046596,0.5499429658015466,0.02768807163245755,0.00495175700434088,0.0021678537511890562
N4755HD,0.17561784869398167,0.4658751477238695,0.2679025290663378,0.065781712523941,0.024822761991870054
N4756HD,0.43736215167724296,0.29533876421576577,0.20340757015959807,0.045553445766142196,0.01833806818125088
N4757HD,0.8599179438639724,0.1323130454879318,0.006100821038621538,0.0011941109912675303,0.0004740786182066771
