ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.6872290637650817,0.29445249972878496,0.013274429433664171,0.0035081916468421926,0.0015358154256269554
N4397HD,0.005585847908031985,0.0354351065880481,0.3715798004023249,0.5547554006039895,0.03264384449760544
N4544HD,0.8959465471206406,0.0996875764790963,0.003177553952394206,0.0008696373422248921,0.0003186851056440076
N4545HD,0.07152983853988806,0.30178796007034947,0.34630900939518167,0.23344787654195878,0.046925315452621914
N4546HD,0.12182864600812572,0.811155590888914,0.06122098028164212,0.004603878585939185,0.001190904235379037
N4550HD,0.8067641265999589,0.18431259478261003,0.005638968788159387,0.0021818435582870283,0.0011024662709846322
N4551HD,0.7875449343225353,0.20613506376740548,0.0050265778307372905,0.000929476554427269,0.00036394752489465903
N4554HD,0.0759458320780894,0.6659495927748703,0.2326503025216889,0.0202192589011162,0.005235013724235255
N4555HD,0.4229480762552123,0.5257084505746544,0.04114708670102041,0.007504741961042241,0.0026916445080706216
N4556HD,0.30488204818085957,0.4757310748613381,0.14637425010861507,0.06411428268251844,0.008898344166668853
N4563HD,0.3894526493676009,0.5027483653996926,0.08757682187716673,0.017626713283647226,0.0025954500718925588
N4567HD,0.9135225851384777,0.08044430996635196,0.0037056159407467685,0.0016368397809965113,0.0006906491734269009
N4561HD,0.8177843477339952,0.1763140737518509,0.004044216736436378,0.0012916348944861252,0.0005657268832312444
N4571HD,0.30649984177354483,0.6245313346696051,0.05457486638307372,0.010721116479037663,0.00367284069473881
N4574HD,0.9500096937532754,0.048037769565578155,0.0013299272305752712,0.00044447447880314897,0.00017813497176802302
N4575HD,0.5604585888303868,0.40079529052458535,0.03075087606893331,0.006234430630842403,0.0017608139452522248
N4579HD,0.1951486794778072,0.6732476387537696,0.10871128478124849,0.017445310111479925,0.005447086875694704
N4581HD,0.16773453940407757,0.7662913885767798,0.05986307281278167,0.005022022564117243,0.0010889766422437443
N4584HD,0.10309892341796843,0.8483443206553962,0.044686023669016826,0.0028919015265098905,0.000978830731108755
N4578HD,0.7919639407052242,0.20102305241233318,0.005216683828515166,0.0013410694551783007,0.00045525359874901936
N4590HD,0.21605573224371247,0.6945279357751039,0.08027610826326563,0.007817156278820877,0.0013230674390970283
N4593HD,0.03871704444641943,0.28554694740994857,0.4283417516228265,0.2233374512696942,0.02405680525111121
N4151HD,0.1864889099417554,0.4194091082565237,0.24636366947814844,0.12003258243521162,0.027705729888360814
N4594HD,0.8122791094777269,0.18068705389646064,0.00511915947097437,0.0014010552365904887,0.0005136219182477059
N4600HD,0.5090723355670799,0.4441838212377031,0.03889142319478868,0.006298318076780981,0.0015541019236473962
N4605HD,0.07003502700155129,0.41001649591453454,0.39649818725563096,0.11011727626831565,0.0133330135599676
N4612HD,0.31009801820681787,0.5920686205160828,0.07512493541851345,0.018512991601387294,0.004195434257198593
N1701HC,0.2428373924140321,0.6300506213521991,0.09974097566592457,0.019903046198752543,0.007467964369091692
N3705HD,0.012838562299268875,0.057178122660588256,0.27647524821740965,0.4129098309908734,0.24059823583185985
N4589HD,0.539920669998835,0.4097111517374834,0.0360126052258425,0.010652948999716609,0.0037026240381224057
N4339HD,0.9190003131398745,0.07713169150731697,0.0022074807522113053,0.0011068685888010316,0.0005536460117960433
N4615HD,0.015059325309108144,0.09300602018824283,0.303031865274008,0.49684869079919425,0.09205409842944673
N4618HD,0.9076562152610722,0.08673096249499505,0.0034269722759226635,0.001552082304037058,0.0006337676639730272
