ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.8025953707885896,0.1844456432256677,0.00855936060989049,0.0028847908121474902,0.001514834563704872
N4397HD,0.010641149809707064,0.03990365889163988,0.4020509988360207,0.5080573519717955,0.03934684049083689
N4544HD,0.9113824159118098,0.08659263892495857,0.0012809252512581356,0.0004990311575018463,0.000244988754471753
N4545HD,0.07079735015305015,0.18940520968282934,0.38818770145917353,0.24447154611824737,0.10713819258669945
N4546HD,0.0735724187014408,0.8585178533597928,0.06260064454912855,0.003997667984348421,0.001311415405289583
N4550HD,0.8616687328929796,0.1330711005183151,0.0031656278885995363,0.0013348136756411266,0.0007597250244645545
N4551HD,0.5976444536587505,0.39438786907032863,0.0059073917120052504,0.0013681180235371865,0.0006921675353782935
N4554HD,0.08204078404641545,0.46754991704040166,0.3725843050524598,0.05853924693679129,0.01928574692393179
N4555HD,0.2461553211415041,0.7147132553632006,0.030701359210742386,0.005924080467550819,0.0025059838170021493
N4556HD,0.33520400962066216,0.48328933222253595,0.1321135957919696,0.04055154729002955,0.008841515074802768
N4563HD,0.41632221827417265,0.467678874946069,0.09674371067707188,0.015569530585728748,0.003685665516957841
N4567HD,0.8955605206143561,0.09636729123467051,0.004449529242938752,0.00233246386430994,0.0012901950437246687
N4561HD,0.8425656197830046,0.1540705026308997,0.001903886957774031,0.0009646800853892155,0.0004953105429327727
N4571HD,0.25196441131137776,0.5048530325599463,0.1747064488792241,0.04927901932330359,0.019197087926148163
N4574HD,0.9611169024349854,0.03804772873886966,0.0005025710576955901,0.0002174310346416809,0.00011536673380779546
N4575HD,0.5253286067317224,0.42481803261392903,0.037274239651458214,0.008831960321503683,0.00374716068138671
N4579HD,0.2571904701763771,0.5986873490039347,0.10151765142319256,0.028942825722568413,0.013661703673927298
N4581HD,0.08943653508262284,0.8206682245120713,0.08478881575399054,0.003939657810205755,0.0011667668411094738
N4584HD,0.06928268584113713,0.8767537751996595,0.049500999641305256,0.003406022992990379,0.0010565163249078961
N4578HD,0.8100007608429839,0.1871968982583082,0.0019309974304115307,0.0006035065816200682,0.0002678368866763923
N4590HD,0.0935013397339282,0.8175774460971933,0.08205570876066098,0.005245920707989162,0.0016195847002284493
N4593HD,0.04334729959205234,0.25396939994281775,0.40034639692575824,0.2716942994073428,0.030642604132028826
