ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7820585286264498,0.2044458941054048,0.008854182312779055,0.003080895010709947,0.0015604999446564834
N4397HD,0.01186768926980064,0.04115009798246069,0.38636149387385293,0.5184641375797012,0.04215658129418447
N4544HD,0.8867056627903802,0.11050677241130141,0.0017896607632592778,0.0006687699204250364,0.00032913411463414085
N4545HD,0.09987254376642736,0.25125170308859335,0.34425754637843203,0.20045003006271134,0.10416817670383581
N4546HD,0.08468060951140044,0.8341840300359825,0.07533975520516113,0.0042754335173883,0.0015201717300676386
N4550HD,0.851075968803531,0.1425088029128285,0.003982345413023997,0.0015781942565074839,0.0008546886141091004
N4551HD,0.8236001137508357,0.1722362460968302,0.0026788238225320077,0.0009392132085344168,0.0005456031212676959
N4554HD,0.0831724985700933,0.44113406271359895,0.37268565524793085,0.07295627598405563,0.030051507484321293
N4555HD,0.22269911006471704,0.7138234468757536,0.04620986298183231,0.011454983352069908,0.00581259672562705
N4556HD,0.32982073221139535,0.4963744963330826,0.12949452703657147,0.035152403758766104,0.009157840660184512
N4563HD,0.39995273089449185,0.4782059245016996,0.09906384727733952,0.017702713299225036,0.005074784027243992
N4567HD,0.8787908967732317,0.1102425231128621,0.006069830143198562,0.0032618898879918914,0.0016348600827157595
N4561HD,0.8082470314968064,0.18723972582422865,0.0026478176851032543,0.0012209569731100969,0.0006444680207514722
N4571HD,0.23376842985930438,0.5178059802319392,0.17564499346164186,0.049575335792077464,0.023205260655037085
N4574HD,0.963470302465871,0.035399861332710184,0.0007116477718562963,0.00026746397969667823,0.00015072444986591346
N4575HD,0.489999470596089,0.4482515929208688,0.046385688617286105,0.010759241214325267,0.004604006651430988
N4579HD,0.19926613817654049,0.6156720899502856,0.11764950097242523,0.04450213163697259,0.022910139263776167
N4581HD,0.1014361011172519,0.8047394098150105,0.08839201439221589,0.004131569060517972,0.0013009056150035264
N4584HD,0.07946643073275239,0.8482716608097709,0.06674155845823364,0.004046769336842228,0.0014735806624010179
N4578HD,0.7927512817345117,0.2033988327125266,0.0026899601839130804,0.0007621449170930863,0.0003977804519555858
N4590HD,0.09687891538347937,0.8108812367124413,0.08403492214775488,0.006314800376744867,0.0018901253795797484
N4593HD,0.03565297124580424,0.20247055404118888,0.45143368211581764,0.27960882990469066,0.030833962692498565
N4151HD,0.14134723218936748,0.3254388793834398,0.26523144398124804,0.19257384338222666,0.07540860106371794
N4594HD,0.890454394715903,0.10679679459692207,0.0018142639783727192,0.0006162841273679686,0.0003182625814342502
N4600HD,0.1076716104374656,0.8050508063648626,0.07837344101029697,0.006524249359716224,0.0023798928276583895
N4605HD,0.061931840698366686,0.33336109117769613,0.4602117376779182,0.11939520830123665,0.02510012214478225
N4612HD,0.5100437807683329,0.451541411457846,0.027126039729413996,0.00828340059387816,0.0030053674505290525
N1701HC,0.07872070107395039,0.12519817887343224,0.5973876627727689,0.1580263620996869,0.04066709518016163
N3705HD,0.014239338228835231,0.04922115359614952,0.22478592213649226,0.3592381882553511,0.35251539778317187
N4589HD,0.5916726140021797,0.3459430785205874,0.04381640430089005,0.01323188787286771,0.005336015303474991
N4339HD,0.9344365169477782,0.06289741236637557,0.0015525392201271478,0.0006992055445635944,0.000414325921155571
N4615HD,0.02870781405347948,0.15973890746327776,0.36200945056215383,0.36067625931213626,0.08886756860895265
