ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7333309898539915,0.24754369790438532,0.01502913791452352,0.0026410245932033264,0.0014551497338963488
N4397HD,0.005271978926521564,0.0413940623542927,0.371203692386931,0.5348488294500436,0.04728143688221108
N4544HD,0.8835105849212295,0.11273889083618592,0.002758345762352495,0.0007745000818563872,0.0002176783983758361
N4545HD,0.08342953775237313,0.2803845209359433,0.3231203501377484,0.24550117251099823,0.06756441866293682
N4546HD,0.1595368477126123,0.795990180297115,0.04155523159398741,0.0023286014202286744,0.0005891389760566182
N4550HD,0.770410546400702,0.22155331934146244,0.0051748280320409405,0.002063472531540196,0.0007978336942546237
N4551HD,0.8010507801143075,0.19135477617000046,0.006217114618593853,0.001090574346640341,0.00028675475045779623
N4554HD,0.08862433459242983,0.5498551015286924,0.3322866897893219,0.022987229018211777,0.006246645071344018
N4555HD,0.4543831287878337,0.4796690966337007,0.05348308598535517,0.009873715636195705,0.002590972956914703
N4556HD,0.3377262833813937,0.4878391630578615,0.11629536059385301,0.0509800364650763,0.0071591565018154415
N4563HD,0.34660812574863753,0.5596081722138625,0.07874171586495346,0.012339376632262339,0.002702609540284219
N4567HD,0.9136792400725353,0.0784365019599884,0.004943345223408201,0.0022528715800634396,0.0006880411640046058
N4561HD,0.7726212754558518,0.22062374304285284,0.004844457061190171,0.0014172625731264743,0.0004932618669785474
N4571HD,0.34839490231514664,0.5910884245815387,0.04808750031945375,0.009798382846913188,0.0026307899369476667
N4574HD,0.9612523369280929,0.03711799379378407,0.0012092772242567502,0.00032031986261273673,0.00010007219125360222
N4575HD,0.5607928336559506,0.3912575885500102,0.038999148355647266,0.0068752223885750665,0.002075207049817019
N4579HD,0.20270985028110045,0.6777921927648531,0.09806738725253182,0.017441038418253885,0.003989531283260767
N4581HD,0.212605383218112,0.6977164982510995,0.08434549305831235,0.004454188917809371,0.0008784365546666172
N4584HD,0.15011372415035368,0.7883242889794565,0.05761013044497797,0.0031921181564638205,0.0007597382687479358
N4578HD,0.8430002238049985,0.15134384118201927,0.004123643547131117,0.0011232143242294085,0.0004090771416215843
N4590HD,0.21632878420695373,0.689416734199839,0.08684643457826297,0.006504918946782516,0.0009031280681618096
N4593HD,0.03419956437985669,0.2819574501559151,0.40979406978953525,0.2495234253114915,0.024525490363201386
N4151HD,0.17877899180149184,0.47624897284764567,0.2043431426246756,0.11864965826645886,0.02197923445972788
N4594HD,0.8646328622919449,0.13070361040991174,0.0034739836340607045,0.000882840375401586,0.0003067032886811195
N4600HD,0.41126863701034067,0.5490398716216662,0.03446262891633364,0.004460183548433875,0.0007686789032256484
N4605HD,0.0762417322850839,0.43375139680789976,0.3950229010633631,0.08427977695032925,0.010704192893324112
N4612HD,0.3704187804252989,0.5298251286552379,0.07800906553621091,0.01878128726893139,0.002965738114320923
N1701HC,0.26315023010183747,0.5930330327314626,0.11706671662738705,0.020390375097426368,0.00635964544188641
N3705HD,0.008629057984644348,0.038121925781844826,0.27565168011202384,0.36599908786266816,0.3115982482588188
N4589HD,0.6448938202375744,0.31563231310738193,0.028295215075188073,0.008770947152465122,0.002407704427390554
N4339HD,0.9434179232315448,0.053312427022239296,0.0019873126215901034,0.0009812155924173946,0.00030112153220839547
N4615HD,0.013300363258909317,0.08644736848422757,0.3715859882786837,0.4173142386197956,0.11135204135838363
N4618HD,0.911745081434758,0.08271899891039418,0.0037524703807056657,0.0014103942062368355,0.00037305506790529907
N4624HD,0.5225072332981552,0.468053737509944,0.008157908737406879,0.001021369818758182,0.00025975063573575457
N4626HD,0.8225627684725318,0.16358691375272513,0.010938623164288381,0.0023773582001621134,0.0005343364102926984
N4628HD,0.059331658190303824,0.6255057064391277,0.27082762392852244,0.037912283632679636,0.006422727809366442
N4638HD,0.05621307551526716,0.22252824494360715,0.2956727861546915,0.31271973583293655,0.11286615755349766
N4639HD,0.7741558899902514,0.20762453152085486,0.013042567026972908,0.0034732795574292505,0.0017037319044915617
N4642HD,0.8880056762059835,0.10673848080939584,0.003954337900767224,0.0008977306674147677,0.0004037744164386469
N4646HD,0.9411013581542697,0.0541686676611883,0.003569401350178609,0.0008280617249272945,0.0003325111094361424
