ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7064602363397078,0.2732980726140307,0.015779153074373026,0.0034368311370622127,0.0010257068348264028
N4397HD,0.005143845263702712,0.036063787111991444,0.4266785023244172,0.48404051780949237,0.04807334749039622
N4544HD,0.9035375009044041,0.09401123673054268,0.0017390716608121051,0.0005331459423799522,0.00017904476186111716
N4545HD,0.0840311731235434,0.28024864584423576,0.3852039501986982,0.1967392573595473,0.053776973473975455
N4546HD,0.14891892012770463,0.8012704917401342,0.04646494969614713,0.0025630285491150657,0.0007826098868990013
N4550HD,0.8217864781105467,0.17008012615669268,0.004999372978382355,0.002320203421295051,0.0008138193330830992
N4551HD,0.7879207995313379,0.20624966140141646,0.004792709796171117,0.0008044679803921108,0.00023236129068275165
N4554HD,0.08831519119207673,0.5569829167375703,0.3231456449829255,0.02454817081972764,0.007008076267699782
N4555HD,0.28927357031843093,0.6150571466766831,0.08067156528877738,0.012204549954178124,0.002793167761930589
N4556HD,0.2905300823702395,0.4668087603887115,0.17414327480559585,0.05834348846313792,0.010174393972315418
N4563HD,0.34735522840232885,0.5306496464299437,0.10438780847783921,0.014732849804145385,0.0028744668857428064
N4567HD,0.9164303218595347,0.07855206850611937,0.0031087523347741817,0.0014615700262850064,0.0004472872732867258
N4561HD,0.8425804217017028,0.1514116476549332,0.004228065797477885,0.0013401343036576491,0.0004397305422286264
N4571HD,0.2866935485867175,0.6595969066021755,0.04307511112425187,0.0073286595896717354,0.0033057740971833855
N4574HD,0.9521360829716525,0.04619584772324429,0.001212109108741162,0.0003364011496408359,0.00011955904672093704
N4575HD,0.5137661476764708,0.4284032854813187,0.04848095180421289,0.007164811464693524,0.0021848035733042542
N4579HD,0.25242495379037017,0.6350623748363503,0.09028912600779862,0.01715661433731959,0.0050669310281614074
N4581HD,0.1993165626893577,0.7228457508807252,0.07270609577841027,0.004352183201553057,0.0007794074499536946
N4584HD,0.16518863663635017,0.7817614914774126,0.048252770162603036,0.0038501502199408083,0.0009469515036934009
N4578HD,0.7938302177592008,0.1993690481600375,0.005066685694184965,0.0013755851665753572,0.0003584632200013639
N4590HD,0.1924686245713694,0.7203179632528464,0.07948103348805431,0.006855249931425066,0.000877128756304743
