ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7906157376657402,0.19535201592330664,0.00931729802081594,0.002938059701523618,0.0017768886886136567
N4397HD,0.014073186777856315,0.05742376545775658,0.3938161939659788,0.48080475054436445,0.05388210325404403
N4544HD,0.8960704718480011,0.10097389518035423,0.0018857284977470562,0.0006888404931649346,0.0003810639807326251
N4545HD,0.07826634921164023,0.2254165011569216,0.38467948618682407,0.218389107867276,0.09324855557733792
N4546HD,0.0644199155968821,0.8568737214853444,0.07226620235613856,0.004716423109644828,0.0017237374519901464
N4550HD,0.8461721377527816,0.14428743113004838,0.006012189968364421,0.002267414278763051,0.0012608268700426677
N4551HD,0.7814662587333178,0.21424667659128405,0.003081235505350813,0.0007862696384617718,0.0004195595315856427
N4554HD,0.0818133192346381,0.4360587649797912,0.37570634271574727,0.0755584310618883,0.030863142007934934
N4555HD,0.43154728688978145,0.5281161366059814,0.03042776602167446,0.006894971508806356,0.0030138389737563815
N4556HD,0.2838274104039804,0.5148432332564329,0.14250210450163306,0.048177873658400386,0.010649378179553214
N4563HD,0.3815330139019642,0.49149226147961395,0.10410802280144281,0.01709535596116801,0.005771345855811116
N4567HD,0.9083815655825613,0.08208347640212145,0.005434470239454544,0.0026225096014006045,0.0014779781744621446
N4561HD,0.8122508129137305,0.18309472895435275,0.0026863714808506413,0.001292760115175719,0.000675326535890456
N4571HD,0.25619554852030196,0.50046767349912,0.17263120666477344,0.04753880418341781,0.023166767132386804
N4574HD,0.9498010121675553,0.048779736811600416,0.0008537799083655123,0.00035835242777585205,0.00020711868470274085
N4575HD,0.5237744938550647,0.42379927464251915,0.03913560440801129,0.009311709143541893,0.003978917950863001
N4579HD,0.24978500798192158,0.5739756138244654,0.1200656780782063,0.03786370765246906,0.018309992462937696
N4581HD,0.09713036779746811,0.8144143247761696,0.0819735949163065,0.004852100040799776,0.0016296124692560475
N4584HD,0.07437404179718829,0.8589752339469893,0.06034708610476992,0.004653916303217457,0.001649721847835073
N4578HD,0.8088562857710924,0.18703651666094834,0.002800880245603463,0.0008379059222749738,0.00046841140008088044
N4590HD,0.10238742828333809,0.7971820810998093,0.09084031916150356,0.007357287498340327,0.002232883957008736
N4593HD,0.04268955073557031,0.25738254466629185,0.42578861912664584,0.24213834679605337,0.03200093867543862
N4151HD,0.11949587200363002,0.34641765607847236,0.25731972886133897,0.19265631232337924,0.08411043073317959
N4594HD,0.8528660902749177,0.14285123889681725,0.0028604584845463303,0.0009432089211113367,0.0004790034226075088
N4600HD,0.11756068701148145,0.7905082350218688,0.0809909417988922,0.008085930257145782,0.0028542059106119446
N4605HD,0.07527152707990736,0.30275047715339315,0.4592939953847738,0.1343108179284057,0.028373182453520097
N4612HD,0.47784222018591466,0.4769834104443398,0.032226812527662636,0.009632691070167206,0.003314865771915763
N1701HC,0.07322809051299564,0.10765790992468686,0.6033963675168392,0.17467015148588877,0.041047480559589664
N3705HD,0.012582636116213663,0.045744905444866035,0.20865101289981577,0.3947601760287407,0.33826126951036384
N4589HD,0.6221380672207926,0.31562188576221684,0.043520420937516034,0.013470114017266565,0.00524951206220814
N4339HD,0.9355285483400612,0.061688925554120415,0.0015406631480310675,0.0007642339371947641,0.0004776290205924113
N4615HD,0.029303438725680954,0.1628254524988637,0.35152580447955445,0.3623635120962383,0.09398179219966259
N4618HD,0.901612547769655,0.0937906365937629,0.0024945524639786525,0.0012898956913291717,0.000812367481274376
N4624HD,0.5262443455719958,0.4681969375896096,0.0041092327605776946,0.0009620795923542712,0.00048740448546250975
N4626HD,0.8477630617446826,0.13927809485881754,0.009903896404804201,0.0022770342709181523,0.0007779127207773449
N4628HD,0.10475847410948563,0.4329209680158872,0.3338414130976629,0.09391913111640887,0.03456001366055534
N4638HD,0.06117969208345359,0.2562057315033565,0.29399458031556536,0.3015554957017647,0.08706450039585988
N4639HD,0.8308535896440404,0.1513517056647498,0.010523579597454346,0.004676356518545145,0.002594768575210238
N4642HD,0.9085400684970123,0.08736847082863745,0.0025664155247484464,0.0009760661257050651,0.0005489790238967041
N4646HD,0.9270666805370714,0.06918875493398195,0.0021392694797198212,0.0009930641723293672,0.0006122308768972043
N4631HD,0.8250522986203193,0.16548361545211612,0.006841636399694831,0.0017766353667015159,0.0008458141611681975
N4656HD,0.04483279303296462,0.10294435494566252,0.2855600388308734,0.3814133853497163,0.18524942784078316
N4658HD,0.8199363278769706,0.16737749045422942,0.009693903618797512,0.0021168417760468886,0.000875436273955652
N4661HD,0.8601507141987689,0.1332839854734987,0.004086602610217865,0.0015684697230414926,0.0009102279944729224
N4665HD,0.8588199142538148,0.13167737312390002,0.007716895099370678,0.0012699634059366901,0.00051585411697782
N4667HD,0.870329853076006,0.12605020990059126,0.0022156256379122687,0.0008805805880279392,0.0005237307974624553
N4669HD,0.7502862441782363,0.24347093381870316,0.004265845257206529,0.0013436047666358615,0.0006333719792180769
N4673HD,0.19982885181418214,0.47572542219910857,0.24964970868114844,0.048971981440841306,0.025824035864719576
N0760HD,0.07913707868090675,0.5555613152986862,0.27128939157830223,0.0712391723622395,0.022773042079865316
N4672HD,0.6281530683476492,0.30507947073866365,0.046844596741968815,0.014294639009252583,0.005628225162465887
N2593HD,0.8862388480327826,0.10963413164784852,0.002330691086783148,0.001138416494664017,0.0006579127379215258
N4677HD,0.0888027039360726,0.7001262746225788,0.19320140625923796,0.01400107487629732,0.0038685403058133457
N4680HD,0.14547577706304898,0.4717327148095143,0.2844055174421314,0.07138065240288545,0.02700533828241993
N4688HD,0.036759475352502215,0.14466970651570515,0.36788079317618233,0.3857582672148762,0.0649317577407341
N4689HD,0.8723410766449546,0.12335525687270708,0.002671386176575178,0.001063241016090066,0.0005690392896731634
N4691HD,0.1633230564713525,0.3409426157971011,0.23628188008424403,0.17754734027635605,0.0819051073709462
N4692HD,0.5946705348283432,0.28034487013714565,0.06774279990551905,0.03285528482859954,0.02438651030039255
N4694HD,0.03227422223686494,0.19129206328664167,0.5163642493940807,0.2023389176643637,0.05773054741804895
N4695HD,0.05297812544494069,0.650203451801011,0.26684309571168285,0.023949662920721333,0.006025664121644042
N4699HD,0.23723106416136197,0.1440596799389899,0.4931829414818716,0.08897575950512877,0.03655055491264764
N4703HD,0.4224185405709893,0.33993414415873097,0.12289680703359139,0.07524197470046444,0.039508533536224015
N4704HD,0.010709791940254773,0.03146498367788274,0.3603013725919702,0.5687366876371791,0.028787164152713176
N4708HD,0.9250271233803438,0.07266325434382387,0.001452517205150237,0.0005276516332501991,0.0003294534374320079
N4714HD,0.5586808738682355,0.3216487479582203,0.06422560945857135,0.030750729012023567,0.024694039702949238
N4721HD,0.20511086369909348,0.46166866479380847,0.23439548480564204,0.06410152806632523,0.03472345863513069
N4722HD,0.8452975307372957,0.15179483519576845,0.0018686542529324545,0.0006822810705809293,0.00035669874342240287
N4724HD,0.08055957555438485,0.8180402051900462,0.09192593891840074,0.007449355676255226,0.002024924660912918
N4726HD,0.042014520792495395,0.7948116856086312,0.1528771341895682,0.00793394487084229,0.0023627145384628504
N4735HD,0.684063795765136,0.28431764844444757,0.01761678142963436,0.007987534823395025,0.006014239537387115
N4063HD,0.4398330534444718,0.4224664364592681,0.07427221370771174,0.03892442544370912,0.02450387094483912
N4712HD,0.7602439068747131,0.23228734456368458,0.005046498194355803,0.001625474692973522,0.0007967756742728739
N4738HD,0.07860708046857419,0.17479567849096903,0.6101142988609185,0.10700303933276605,0.02947990284677234
N4740HD,0.05684374077663762,0.2296630604436251,0.3343949970421166,0.28517900013437253,0.09391920160324807
N4742HD,0.030650190562854982,0.10350740329485021,0.44402093595999736,0.2868868816591285,0.13493458852316903
N4745HD,0.8389157008390191,0.15174756207832135,0.007355831575748219,0.0014288288059465257,0.0005520767009648619
N4747HD,0.8676631808026398,0.1069086755188081,0.013771232408038852,0.006978889459217867,0.004678021811295233
N4750HD,0.6730955301154676,0.26776674525985095,0.03900586814623522,0.014685186590712789,0.005446669887733438
N4752HD,0.01950552017329314,0.07292021899027275,0.46850527167756206,0.3807401277607572,0.058328861398114905
