ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.9986210515611952,0.0013303069481330986,4.6255532296186434e-05,1.4395898825427805e-06,9.463684930825935e-07
N4397HD,0.0024633022254533722,0.020350856805731017,0.2847024937669633,0.6876340737759215,0.004849273425930901
N4544HD,0.9957912240816051,0.004162335209190067,4.004310072209019e-05,6.232167126668847e-06,1.6544135607141777e-07
N4545HD,0.037605656705194175,0.08252742862835072,0.5875959482138544,0.20070527964157558,0.09156568681102513
N4546HD,0.48782752696512527,0.4897660929385244,0.022256442113827837,0.00013977309776969478,1.0164884752635597e-05
N4550HD,0.9955147282704943,0.00447393503322692,9.67737054149984e-06,1.4405648100382025e-06,2.1876092703770065e-07
N4551HD,0.9910031119573878,0.008948457229180473,4.599939315078981e-05,2.33581072426774e-06,9.560955694970464e-08
N4554HD,0.13107288170464543,0.5726310705036648,0.2884621603503294,0.0069779571791472785,0.0008559302622132191
N4555HD,0.9499826922183376,0.04923121033445058,0.0007356641775410697,4.524700876054605e-05,5.186260910299794e-06
N4556HD,0.9442789605291328,0.043923060811345005,0.008247295669462699,0.003046976660982548,0.000503706329076841
N4563HD,0.9620552518124367,0.028309656883845267,0.0088324351254713,0.0007800322301507372,2.2623948095899142e-05
N4567HD,0.9964671266551859,0.00351704934040258,1.3835066988411777e-05,1.872506851970136e-06,1.1643057115423666e-07
N4561HD,0.9931183266180243,0.006872705287590801,7.369648434030419e-06,1.329985017511677e-06,2.684609335014943e-07
N4571HD,0.7501527371775741,0.17074855012537518,0.06043981736746342,0.01663169554493603,0.002027199784651158
N4574HD,0.9982763029801212,0.001714177808173034,8.31275471541496e-06,9.87384478169465e-07,2.1907251223765195e-07
N4575HD,0.9906139823163854,0.009024838959906658,0.00031828362113267556,4.183558832537112e-05,1.05951424985269e-06
N4579HD,0.5734280850559881,0.33913706420667733,0.0720637437149383,0.014556868337792175,0.0008142386846040653
N4581HD,0.29662559022052104,0.6864664789445634,0.01628634932507024,0.000606265644132781,1.5315865712638937e-05
N4584HD,0.3543988659010819,0.629088244862374,0.01635696433588008,0.0001500255816610263,5.899319002829971e-06
N4578HD,0.9950089149291216,0.004853387698284333,0.00012840267965990798,7.066359558261465e-06,2.2283333759206324e-06
N4590HD,0.6422904549928392,0.305160683369188,0.05059020641789144,0.001935681347288484,2.2973872792792105e-05
N4593HD,0.030635949875297667,0.6015162340593727,0.1893438185488273,0.17268327802288247,0.00582071949361976
N4151HD,0.20711798015403066,0.2410104125022069,0.20350987528326317,0.31514135133573085,0.033220380724768434
N4594HD,0.9982817278647138,0.0016807471181796217,3.382599751589418e-05,3.2808251749688986e-06,4.1819441571811405e-07
N4600HD,0.8530031303409529,0.13904482607732618,0.007517545214924818,0.0004314246338304803,3.0737329654582926e-06
N4605HD,0.08573933066225993,0.329177218720344,0.5376130697420561,0.04572534789126709,0.0017450329840727286
N4612HD,0.9664049969044199,0.03137652280711557,0.002116119512659455,9.895476805020457e-05,3.4060077549016323e-06
N1701HC,0.019109642972132045,0.08139228023659557,0.7651077425231135,0.10868596611658542,0.025704368151573464
N3705HD,2.9934262366128977e-05,0.00038546352609740664,0.020344915989790612,0.1871691731270652,0.7920705130946807
N4589HD,0.9893404223018815,0.009846605060591804,0.0005286708306813137,0.00027716653014624935,7.1352766991137146e-06
N4339HD,0.9975296921434729,0.002448282097452017,1.9004410854602445e-05,2.9069725552923614e-06,1.1437566542235507e-07
N4615HD,0.015279173787110287,0.037922401254475255,0.3066245036799119,0.568271722660471,0.07190219861803165
N4618HD,0.989271893957469,0.010699916262516327,2.3357275477749875e-05,4.5526694036958415e-06,2.798351334793906e-07
N4624HD,0.9745324336314151,0.025322251795255477,0.0001394233608649781,4.982369532794495e-06,9.088429316442697e-07
N4626HD,0.9842316508072863,0.01502129521821439,0.0006024524862217938,0.00013369503056168271,1.090645771592686e-05
N4628HD,0.142704710221512,0.4441462999883775,0.3568989838691071,0.05133824020116963,0.00491176571983365
N4638HD,0.2983908173642952,0.34420047392901904,0.1905087271352569,0.15022768889060445,0.016672292680824406
N4639HD,0.9892783422778665,0.010568526360424772,0.00013736767585469987,1.3113500317426192e-05,2.650185536828673e-06
N4642HD,0.9975885518942622,0.0023967131122926647,1.3477571239811363e-05,1.1526291953185036e-06,1.0479301002770487e-07
N4646HD,0.9985488340275025,0.001428015724097932,2.124963327543476e-05,1.6951637472741092e-06,2.0545137694849343e-07
N4631HD,0.9950025698198057,0.0047925732606791125,0.00014948030513945346,5.481581074471887e-05,5.608036310401387e-07
N4656HD,0.006265817143781843,0.027967044906956486,0.49272652802264805,0.4160807100883545,0.05695989983825898
N4658HD,0.99419810709175,0.0044035314029161,0.0011872123849650013,0.00019299952353314366,1.8149596835950045e-05
N4661HD,0.9970541881656125,0.002892986559747205,4.150597958948662e-05,1.0573442288173112e-05,7.458527626396154e-07
N4665HD,0.9889732753944106,0.010931620120156716,7.498054201413325e-05,1.899745795032788e-05,1.1264854682583668e-06
N4667HD,0.9960433217388059,0.003908504626282914,4.3077237046273054e-05,4.12115211526456e-06,9.752457496542114e-07
N4669HD,0.9844784506415805,0.015445353835834248,6.829235282762069e-05,7.231033013496741e-06,6.72136744124319e-07
N4673HD,0.31815187239115517,0.3690278605196208,0.2991670360854319,0.008972461617865388,0.004680769385926611
N0760HD,0.2199102287110738,0.46116561077249,0.29706564775120603,0.021371784696163004,0.00048672806906730555
N4672HD,0.9797380847390196,0.0171502778560584,0.0026984115888109275,0.000346515648773501,6.671016733767578e-05
N2593HD,0.9949699558723821,0.004983521615078235,3.109805090436367e-05,1.4113395368775505e-05,1.3110662664527104e-06
N4677HD,0.24431796417694526,0.6812755670615971,0.06767291081170336,0.006607411920424876,0.00012614602932941435
N4680HD,0.4576609211876353,0.25950342411122124,0.26513915888093537,0.016903307421014726,0.0007931883991934142
N4688HD,0.020252299210762093,0.08284763135441423,0.6178831019553225,0.22744579678514076,0.05157117069436042
N4689HD,0.9846327648527528,0.015312714483209262,4.702271950832981e-05,6.910827062684931e-06,5.871174669101808e-07
N4691HD,0.26632502906170646,0.09677551898904377,0.4632064748423636,0.15110096896295674,0.022592008143929414
N4692HD,0.9281755593879975,0.054013130925282773,0.016183038378004118,0.0011086528094133615,0.0005196184993024279
N4694HD,0.0071869827449128135,0.10124860871499657,0.7583057777114799,0.12213741593500714,0.011121214893603638
N4695HD,0.16633730875199365,0.5669719453298453,0.263046155728206,0.003335060285154422,0.00030952990480064474
N4699HD,0.24097097205309503,0.08724109890801965,0.6380877452030261,0.03216777223452464,0.0015324116013344061
N4703HD,0.9752015657561466,0.022353140792889862,0.0016718992151958216,0.0007454483898535837,2.7945845914406686e-05
N4704HD,0.0003808191560259901,0.001442683060508231,0.6771639672955811,0.31949824363770735,0.0015142868501773121
N4708HD,0.99894029529089,0.0010408836482875658,1.7953927160979372e-05,6.512913666529922e-07,2.1584229487845452e-07
N4714HD,0.82722985594431,0.1018007627961971,0.06394106656885161,0.002723088713343766,0.004305225977297487
N4721HD,0.19546298919342653,0.46964733093824396,0.21272882745773317,0.10923037146809278,0.01293048094250364
N4722HD,0.9830900583036939,0.016861312453729356,3.91761148738292e-05,7.922536131589436e-06,1.530591571486965e-06
N4724HD,0.5110579169655124,0.3781310198944449,0.106464141360728,0.004299698233173101,4.7223546141468595e-05
N4726HD,0.3066523748919095,0.5964818430935122,0.09561321719148975,0.001236682461808532,1.5882361279956914e-05
N4735HD,0.9803198888219068,0.01957224391636945,9.404459281804748e-05,7.887349793835321e-06,5.935319111860365e-06
N4063HD,0.7536308701386115,0.21084476533316499,0.02898385798083718,0.005556777243251356,0.0009837293041348827
N4712HD,0.985938928354594,0.013892236088516302,0.000150093678861108,1.6582228250827647e-05,2.1596497777556034e-06
N4738HD,0.028328481896790485,0.07444757310727276,0.8283554902487881,0.06560586204451037,0.0032625927026381967
N4740HD,0.01914748641981874,0.02543914596364713,0.5011478685493884,0.42035257880911925,0.033912920258026516
N4742HD,0.006673928492422668,0.05311319560972077,0.6645790817634323,0.21596238073684507,0.05967141339757927
N4745HD,0.9946895375820222,0.004843424114356826,0.00044535108198360526,1.766708200905968e-05,4.02013962847811e-06
N4747HD,0.9899784262837389,0.009340020508758162,0.000641134281727622,3.65199811052677e-05,3.898944670026766e-06
N4750HD,0.9870549661601323,0.012141008080206354,0.0006335425191151694,0.00016666322604180534,3.820014504208576e-06
N4752HD,0.00102491365402441,0.0424014286690491,0.635033698671872,0.30494637136983416,0.0165935876352204
N4754HD,0.9283579468798235,0.07073366682000985,0.0008673726394992289,2.796272786379004e-05,1.3050932803555271e-05
N4755HD,0.6523810530271924,0.13239605097464635,0.20284608317752617,0.009493201985578278,0.002883610835056861
N4756HD,0.5263600135598285,0.2312335916688377,0.23421423804881603,0.006464786290571475,0.0017273704319463524
N4757HD,0.9895195616810886,0.010215244861691297,0.0002390685749558303,2.246292995830095e-05,3.6619523062081323e-06
N4759HD,0.9447758424842149,0.05238798924697761,0.0025473126112112525,0.0002846663190976189,4.189338498559259e-06
N4762HD,0.6293327460347751,0.2877062256704886,0.08093769366454956,0.0019420034013978482,8.133122878895291e-05
N4763HD,0.8378194810783169,0.1401122696157277,0.017880595621392794,0.0012533656014330748,0.0029342880831295807
N4767HD,0.9976264511561573,0.002142302767906302,0.00020878070455184174,2.167538103997905e-05,7.899903446514268e-07
N4769HD,0.1666148395085917,0.5009992109868393,0.282689190820241,0.04908694731750285,0.0006098113668252109
N4770HD,0.9855720598085923,0.013263529753516978,0.0010510926873098906,0.00010531657759542396,8.00117298554622e-06
N4676HD,0.5504509085808753,0.408093104580244,0.034278800772423186,0.006760546227192634,0.0004166398392648758
N4614HD,0.33976873663342344,0.09478044702950784,0.5524212006255069,0.012602823304856306,0.00042679240670539116
N4774HD,0.2915254393262289,0.24353942536443202,0.45614175130331686,0.007410955006081586,0.0013824289999406743
N4778HD,0.04237185675613419,0.33936829230251586,0.5069448129429617,0.09290502301299278,0.01841001498539544
N4780HD,0.0005731113988919718,0.00826500037937092,0.09355797249339537,0.6362897922124203,0.2613141235159215
N4783HD,0.9398710969315636,0.053108046449979615,0.006378194113186287,0.00028284051212925813,0.00035982199314140545
N4789HD,0.9868165290818897,0.011576603259922909,0.0015479841329853901,5.183276330377499e-05,7.05076189846143e-06
N4792HD,0.9727660920020609,0.0268068721036197,0.000413103738398256,1.1332409767954505e-05,2.599746152927999e-06
N4793HD,0.006484718188775249,0.31767397274062176,0.6593644335191503,0.014761770349924565,0.001715105201528185
N4794HD,0.0011611066123661431,0.014851517538536512,0.4446441905076658,0.5337415368308592,0.005601648510572307
N4799HD,0.9527337231228977,0.04476314244185346,0.002452078638217687,4.611190851425806e-05,4.943888516809318e-06
N4800HD,0.9986513635666374,0.0013326140004134785,1.3820649514317362e-05,1.9092328918162614e-06,2.925505430778761e-07
N4808HD,0.10172976701112982,0.882348293071588,0.014145450866393112,0.0017573301162836202,1.9158934605511626e-05
N4809HD,0.9402091905440029,0.05340227660581572,0.0060473565280861775,0.00022171483997524547,0.0001194614821199208
N4634HD,0.9695172848211544,0.024233232452282802,0.005483107957766944,0.0007511687185032614,1.5206050292706789e-05
N4784HD,0.9889309033433037,0.010943625270078658,0.00011994034050431994,4.755714573388902e-06,7.753315402128905e-07
N4815HD,0.9938926784062235,0.006088313229387263,1.7973024049288588e-05,7.500728198744641e-07,2.8526752004386865e-07
N4816HD,0.9945124824855864,0.005068738603962658,0.00039581227594323885,2.1322418855108702e-05,1.64421565256627e-06
N4817HD,0.8066025673585272,0.18965037317688704,0.0033137761598662843,0.00040047318445117556,3.2810120267942794e-05
N4818HD,0.99893365841119,0.001036847433058584,2.234549090872711e-05,5.770451192932305e-06,1.3782136497115187e-06
N4821HD,0.04040087695835336,0.9527178836982051,0.00673092714713332,0.0001451153730878427,5.196823220093149e-06
N4830HD,0.9981534961932744,0.0017249480630911916,0.0001098371357558958,1.1525337696859565e-05,1.9327018155397535e-07
N4748HD,0.9975018886157685,0.0024947720717720125,2.7737831956594996e-06,4.74404877670822e-07,9.112438616615884e-08
N4684HD,0.9991966092614456,0.0007454233272055085,5.0365238516866085e-05,6.759871630552061e-06,8.423012014987626e-07
N0389HD,0.03903059647601425,0.9420746181991878,0.018726250858367276,0.00016260982535035813,5.924641080358772e-06
N4796HD,0.7779149097623194,0.18739927656044642,0.033163980725232335,0.0014034004249725907,0.00011843252702926702
N4834HD,0.000938488547098417,0.010995623502016386,0.6108602514736203,0.37587728743349985,0.0013283490437650703
N4835HD,0.41575709906066804,0.5828353421396197,0.0013449806092888192,5.642126593545442e-05,6.156924487882369e-06
N4837HD,0.9612732126361136,0.038541245552790454,0.00018126773134319186,3.150769929742568e-06,1.1233098228234377e-06
N4838HD,0.17645886467890573,0.8054357676955817,0.01759367653346866,0.0004925049784107312,1.9186113633169327e-05
N4839HD,0.06187662055281674,0.8789935059724514,0.057459746748583666,0.0016420580409215373,2.8068685226501103e-05
N4842HD,0.984432889543529,0.012751410736099296,0.00260317321528041,0.00020896475063449346,3.561754456651243e-06
N4844HD,0.9975351315119731,0.002459571483356667,4.7375650095106615e-06,4.1014292643180826e-07,1.4929673430534824e-07
N4846HD,0.10591625144101015,0.16549429052052406,0.4335661863100618,0.25131347166482554,0.0437098000635784
N4847HD,0.9715167470050998,0.02832740579534462,0.00013957273330821629,1.4553927644516292e-05,1.7205386029417993e-06
N4849HD,0.5261691992973203,0.44252602313234324,0.022619367576498843,0.007648291257975389,0.0010371187358621519
N4852HD,0.28197753200342246,0.5223315295343014,0.18278438149276116,0.012677339930372152,0.00022921703914297942
N4853HD,0.9919454702748485,0.007849295401228622,0.00019040983753593365,1.3873934176907492e-05,9.505522097375132e-07
N4856HD,0.9977877261878341,0.002198064374616277,1.1769641602375136e-05,2.272507776197269e-06,1.6728817100942983e-07
N4858HD,0.9978454326395064,0.0021209943982856373,3.1500017679225244e-05,1.7139116831968049e-06,3.590328454520944e-07
N4860HD,0.16855029542994066,0.3913277043966828,0.40380832272616374,0.03502487224610906,0.00128880520110375
N4861HD,0.9955906613361767,0.0043629489470205455,4.1032978940854665e-05,4.909524371162408e-06,4.472134909265302e-07
N4863HD,0.968152644777151,0.03171854049973668,0.00010118812017031792,2.378811666698973e-05,3.838486275263008e-06
N4864HD,0.9980451784327732,0.0019170259476288954,3.296794508501981e-05,4.535714171455326e-06,2.9196034153673767e-07
N4866HD,0.9932986253367733,0.006587928060777638,0.00010185005404432706,1.0740900587079702e-05,8.556478177294581e-07
N4012HD,0.9701924500741873,0.0290343421059863,0.0005783553847209695,0.00018329675005772413,1.1555685047744224e-05
N4825HD,0.46422667198317413,0.1719733605319124,0.30968257893938,0.05066291038795056,0.0034544781575829137
N4875HD,0.025588007566459348,0.8209580314755496,0.1299994470401953,0.020489127046281426,0.002965386871514491
N4878HD,0.005842259144969517,0.023923608345213024,0.46658578638537984,0.36838733993443773,0.13526100618999978
N4883HD,0.0321259221427306,0.8936823208642539,0.06975999488087722,0.004341416648356401,9.034546378174289e-05
N4884HD,0.9772118486059841,0.021726834122779284,0.0010179473018750453,4.1493348805671864e-05,1.876620555872199e-06
N4887HD,0.18349103315145657,0.6406635495961448,0.17021111887010093,0.0056011509341033425,3.3147448194486935e-05
N4891HD,0.9694248437719113,0.02991438693747007,0.000631636880412224,2.664014644621411e-05,2.4922637601670214e-06
N4892HD,0.27618037156607217,0.671899884939288,0.04649606668478505,0.0053037042129732955,0.00011997259688148472
N4895HD,0.960908534940938,0.02630043474602122,0.012493703432514698,0.00029010730520656917,7.219575319716582e-06
N4899HD,0.9935046838141891,0.006442614471389103,4.420506823086048e-05,8.116372541536457e-06,3.8027364919258115e-07
N4898HD,0.7679306900987737,0.19389503561015947,0.03657417820618309,0.0015353211329272119,6.477495195667657e-05
N4902HD,0.9938698835016626,0.005699131091826251,0.0003449259528036664,8.178883696940796e-05,4.27061673812985e-06
N4904HD,0.19443325991454147,0.24155279365319302,0.5341412846429423,0.018910306059968136,0.010962355729355082
N4906HD,0.9933421504138814,0.006223922558354111,0.00030893122182729934,0.00012210580378070807,2.890002156728113e-06
N4909HD,0.870104739377432,0.07337260434575456,0.054829227438940815,0.0013501850110142397,0.0003432438268582243
N4912HD,0.9582955916352217,0.03835103195861312,0.003122845612329435,0.0002102243103329536,2.030648350252402e-05
N4913HD,0.9878903158804635,0.011881380351241314,0.00022417452855578087,3.815835552650543e-06,3.1340418650160934e-07
N4914HD,0.3207931358386563,0.47328448903701387,0.1927226872069814,0.01304665947004061,0.0001530284473080155
N4908HD,0.9933274322659892,0.006648447891346174,2.2362079980626526e-05,1.5879137463173953e-06,1.6984893770078134e-07
N4937HD,0.9951300584341685,0.004849144625518069,1.8274160323944328e-05,2.027274920767782e-06,4.955050688058949e-07
N4938HD,0.9894121596622345,0.010554229426250956,2.9364124350893334e-05,3.884352796730908e-06,3.6243436691963273e-07
N4949HD,0.9970148414141548,0.0028255335864955274,0.0001481670580877748,8.602344502243584e-06,2.855596759828555e-06
N4952HD,0.9929342607187426,0.006629416971931091,0.0003890086324750721,4.3430517844789445e-05,3.883159006413667e-06
N4954HD,0.8604222020634648,0.13309932120687268,0.0063200958767206765,0.000147713722921564,1.0667130020241167e-05
N7917HB,0.9973032754859142,0.0026664794915857563,2.9125112618136326e-05,7.481109815657853e-07,3.7179890040459187e-07
N4951HD,0.9836130940426102,0.01629828054159293,8.730762257825388e-05,1.1478141556342753e-06,1.6997906303383347e-07
N0385HC,0.4962322143511702,0.20615958807945656,0.25100120449407837,0.036608289311418206,0.009998703763876758
N3920HD,0.9101593252839115,0.0837980989731552,0.005579282184231941,0.00041211427759169967,5.117928110948192e-05
N9498GW,0.9944139044174899,0.005280421733144235,0.00028622669053231904,1.795631740436897e-05,1.4908414293015188e-06
N4961HD,0.9955974462176076,0.004390043198324753,1.1628139353481968e-05,5.745068021016995e-07,3.079379122327777e-07
N4965HD,0.73420102950298,0.24578878238094362,0.01938305587583534,0.0005660234296508707,6.110881059009332e-05
N4967HD,0.9939822341621083,0.00579360080414093,0.0001535540152968581,6.778697084892251e-05,2.8240476050663834e-06
N4968HD,0.9294604502555883,0.06377534475467331,0.0046268778576468135,0.0019894268822583444,0.0001479002498333275
