ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7159286362354632,0.2586032864977294,0.01844604998031404,0.004687218550619738,0.0023348087358736483
N4397HD,0.006379418046119496,0.036640810927937924,0.4303072661321055,0.4854050133252559,0.04126749156858134
N4544HD,0.887392224278176,0.10716252876110927,0.003699190872255845,0.0012058233769304991,0.0005402327115284401
N4545HD,0.07263822540794083,0.2827942985976762,0.3499186016137037,0.2268454921286182,0.06780338225206109
N4546HD,0.16544995568430274,0.7633977112870285,0.06415818763870022,0.005398649084698547,0.0015954963052698255
N4550HD,0.7773177124309645,0.20794656348153576,0.00916138782001184,0.0038075818741498415,0.0017667543933381632
N4551HD,0.7835207881710705,0.20787686003703917,0.006195490676648392,0.0017493877699781108,0.0006574733452638265
N4554HD,0.08046049413536185,0.6385882794299501,0.251130712626066,0.02320109392308021,0.0066194198855417255
N4555HD,0.28542954237506196,0.6003370929137085,0.09472187852482229,0.015657070262076814,0.0038544159243303917
N4556HD,0.31591688590828654,0.48713700851742586,0.13434643028953316,0.05433330890247308,0.00826636638228128
N4563HD,0.4024735054603919,0.49986952948861224,0.07846625989983425,0.015048972073893307,0.004141733077268542
N4567HD,0.8976432185288206,0.0933934527120897,0.004872892459675917,0.0027332532811910923,0.001357183018222641
N4561HD,0.8045758954807107,0.18581663700948853,0.00597135126226936,0.002623292316797137,0.001012823930734126
N4571HD,0.32462876631199616,0.5865327689310533,0.06749970364484371,0.01536740734186822,0.0059713537702385895
N4574HD,0.9454156444521098,0.051526482624972794,0.0019517305002805581,0.0007594030889286447,0.0003467393337082318
N4575HD,0.5278741525804133,0.4288584657328534,0.03295323419777608,0.007728204702803626,0.00258594278615361
N4579HD,0.2733740173176358,0.5990116563647934,0.0968585972581563,0.022680874475708445,0.008074854583706114
N4581HD,0.1906854487572558,0.713152013020606,0.08724206440742065,0.007063168398255437,0.0018573054164619928
N4584HD,0.14198416945005193,0.8022939385353777,0.0503183500502971,0.0041295689966474895,0.0012739729676259713
N4578HD,0.8104293129485579,0.1805310233687385,0.006594595753352688,0.0016749957013608226,0.0007700722279900875
N4590HD,0.20689769130336938,0.7024557102036636,0.08092308293064,0.007859750693709614,0.0018637648686175199
N4593HD,0.028471064383703223,0.2449789970819788,0.42901589276960267,0.27360008967245775,0.02393395609225758
N4151HD,0.18177477880482196,0.43022673705419856,0.238302486747827,0.11616452438942909,0.03353147300372335
N4594HD,0.8328050714209708,0.1582459733871804,0.006026208786070979,0.0020561805875911952,0.0008665658181865337
N4600HD,0.4183492883739426,0.536743549349685,0.037343897934387964,0.005739236528807682,0.001824027813176772
N4605HD,0.07360467651732855,0.39809165215830494,0.40351264767966394,0.11009956630907174,0.014691457335630853
N4612HD,0.3000025558195867,0.5793020209146713,0.09116514480582988,0.02366765661465409,0.005862621845258039
N1701HC,0.25272265244491515,0.6096429763437138,0.10568271781817644,0.023818969911601828,0.00813268348159291
N3705HD,0.013490859555237112,0.0539038738277623,0.27129132535784856,0.3727499930489466,0.28856394821020537
N4589HD,0.5570692696203721,0.3836736489029442,0.041707769035559554,0.012533733579157321,0.005015578861966983
N4339HD,0.9131185739260862,0.08056491921489978,0.0035986312820339597,0.0018182497119607806,0.0008996258650194823
N4615HD,0.022806960147432803,0.13135954530447802,0.3693718125729134,0.37481222133591374,0.10164946063926202
N4618HD,0.8983652644383545,0.09395266198594855,0.004288167875082021,0.0024067632375721643,0.0009871424630427531
N4624HD,0.6654005270072887,0.3230290317600803,0.009313496059964359,0.001612232943406194,0.0006447122292605334
N4626HD,0.7959063146836435,0.1874592895651726,0.011975539679305773,0.003435540591202413,0.001223315480675851
N4628HD,0.06378737598573932,0.6026039718097781,0.2809920064282412,0.042151890761042594,0.010464755015198847
N4638HD,0.04685178520582835,0.19087935496240085,0.30625403265495676,0.3504803450652897,0.1055344821115244
N4639HD,0.782823857682523,0.19614105133210466,0.013763894990754167,0.004993236927063192,0.002277959067555075
N4642HD,0.902888738077516,0.0913887555746587,0.0036315528172311574,0.0014082532202052663,0.0006827003103887106
N4646HD,0.9129337554332657,0.0814222650554458,0.0034727059346299715,0.0014168543121628329,0.0007544192644957412
N4631HD,0.8250896139099305,0.16201473989533413,0.00926509086809057,0.002598547702595307,0.0010320076240495006
N4656HD,0.02970546456848304,0.1128728703527762,0.4274900937759473,0.36009037939136307,0.06984119191143043
N4658HD,0.7804497015840967,0.20167129394646247,0.012872998856990777,0.003464355841593799,0.0015416497708563017
N4661HD,0.8542718892670602,0.13519309811820854,0.007149015212969899,0.0024422268073406965,0.0009437705944205826
N4665HD,0.8380340382849845,0.1498166058876119,0.009002271895462682,0.0023052261589086662,0.000841857773032219
N4667HD,0.865115233563252,0.12825038055449067,0.004353318118862465,0.0014491905767676193,0.000831877186627131
N4669HD,0.7680787476063,0.22135680707810249,0.007650535880701972,0.0021434087652304487,0.0007705006696650259
N4673HD,0.30180300803424664,0.5887489328139979,0.08949798291882309,0.015345448490882157,0.004604627742050336
N0760HD,0.08921683708750204,0.6614958878589248,0.20742768095672948,0.03477298098081703,0.007086613116026637
N4672HD,0.5627955476709694,0.3606706595634904,0.05280233649006103,0.017797308497207846,0.005934147778271369
N2593HD,0.8896542528036838,0.10363094186398693,0.004225150929714987,0.0017509568322677301,0.0007386975703467037
N4677HD,0.14884285876530715,0.6822253728299609,0.1505293030526309,0.014955951972799789,0.003446513379301319
N4680HD,0.1562937200561752,0.6471463247322784,0.15969940678073413,0.02816257347006338,0.008697974960748978
N4688HD,0.01951470441541681,0.09372271319445005,0.3553187812743563,0.4715239961412881,0.05991980497448872
N4689HD,0.8236875990846142,0.16571852928373237,0.007132148196749995,0.0022220353936307042,0.0012396880412728596
N4691HD,0.13938660928921612,0.35564052771264587,0.2832164417342353,0.17028643642456695,0.051469984839335695
N4692HD,0.6142355314077133,0.34184206001998513,0.02771895994702871,0.010886995240505353,0.005316453384767581
N4694HD,0.02552609946460168,0.21654007258289748,0.5109737215863397,0.21420159944059963,0.032758506925561544
N4695HD,0.07800521381802074,0.6405045633562829,0.2525826250156676,0.024390513163191418,0.004517084646837339
