ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7367777790119108,0.2433764244380606,0.013609925103998746,0.004128699387531475,0.0021071720584985762
N4397HD,0.009758444656589283,0.04960377803397794,0.4058744493364502,0.48989689968390365,0.0448664282890788
N4544HD,0.9009443498651264,0.09360220359506961,0.0034907286518936972,0.0013308964338679754,0.0006318214540422653
N4545HD,0.08042303834170754,0.3072353470214876,0.304166659834264,0.22952365930480653,0.07865129549773432
N4546HD,0.15044789567344877,0.7833032219864233,0.05929641929309331,0.005096394482182976,0.0018560685648515666
N4550HD,0.8330714101994172,0.15278672653377418,0.008863772664127674,0.0035332493746547096,0.0017448412280263018
N4551HD,0.7865154210034283,0.20360510228168124,0.006945850290718025,0.0020302728469349814,0.0009033535772375489
N4554HD,0.07450763790867233,0.6447157247153551,0.24677145014951443,0.025849679324736613,0.008155507901721587
N4555HD,0.36547856171637155,0.5634449365764571,0.053942583505195554,0.012767198755420065,0.004366719446555794
N4556HD,0.3516914322003865,0.4590700553822201,0.13544723110922713,0.043921418139900734,0.009869863168265446
N4563HD,0.4176019637798096,0.4851789114614124,0.0752410417845711,0.0173718551979336,0.0046062277762732515
N4567HD,0.895931354780703,0.0945753071409822,0.005009728828834359,0.0027077009427068817,0.0017759083067736693
N4561HD,0.8417490375817184,0.14978665874155336,0.005211683819984586,0.002184791572552246,0.0010678282841915642
N4571HD,0.2966935360655952,0.6059580984365579,0.07391523884567539,0.01746327935849696,0.005969847293674621
N4574HD,0.9449940836819717,0.05168205120300529,0.0020548202804943814,0.0008421742631302808,0.00042687057139824646
N4575HD,0.53197634727996,0.42492790019735877,0.033355277331157715,0.007262418133651559,0.002478057057871891
N4579HD,0.27396876860893316,0.6176885080928274,0.08340504374358157,0.01840931685991195,0.0065283626947459875
N4581HD,0.18425548780895865,0.718333341358948,0.0891170357233856,0.006442762506015935,0.0018513726026918316
N4584HD,0.152147356488466,0.7874128227484521,0.05352799615966756,0.005158264233861504,0.0017535603695530168
N4578HD,0.6897496713007547,0.29594472784641357,0.01080341305174142,0.002534649071000948,0.0009675387300892173
N4590HD,0.17838914941054468,0.7228385144375593,0.08557248306546915,0.010934055963655735,0.002265797122771128
N4593HD,0.02950557513129631,0.23216485165544934,0.40908954232104744,0.298621313776761,0.030618717115445858
N4151HD,0.22447721173569962,0.454912265779873,0.19449418947452593,0.1027763529092991,0.023339980100602193
N4594HD,0.7621932584284915,0.22369132465567848,0.01047189239398438,0.0026526201619843206,0.0009909043598612364
N4600HD,0.4511895278019429,0.4975192521256741,0.04152480501877838,0.007601581206761596,0.0021648338468430173
N4605HD,0.07811721614247968,0.3560378923242655,0.4438380397988866,0.10760437881100811,0.014402472923360044
N4612HD,0.3684992115406764,0.5249928689650052,0.07843760721552712,0.02206124020206098,0.006009072076730134
N1701HC,0.26922017995808106,0.6009056144199517,0.09645870718540389,0.02485907570147477,0.008556422735088465
N3705HD,0.017934974888051288,0.06852676079501184,0.30865316850951974,0.3184331272497441,0.2864519685576729
N4589HD,0.5672734417615237,0.3618607317050477,0.049708022314200274,0.015544634594141373,0.005613169625087043
N4339HD,0.9261311691273786,0.0680698198085961,0.003211558348912402,0.001578740543541299,0.0010087121715716975
N4615HD,0.028204526151370462,0.13728349356342245,0.36485557351575554,0.37882332036157207,0.09083308640787949
N4618HD,0.8889584998267261,0.10202845067285235,0.004984123719641457,0.0026691030443373974,0.0013598227364424518
N4624HD,0.5178572665516904,0.4685222422954294,0.010783246926853132,0.0019825973885768695,0.0008546468374503399
N4626HD,0.8143101805952838,0.1692478887283515,0.012038152502746483,0.0033079562271558,0.0010958219464624111
N4628HD,0.07967359051631678,0.5939055531185081,0.27045853536363484,0.04446747240748749,0.011494848594052776
N4638HD,0.05962090706602185,0.24607000445675373,0.31266422420746554,0.2863390823164042,0.09530578195335473
N4639HD,0.8137931107971547,0.16723174007091038,0.011357815458609307,0.004936061141386919,0.002681272531938623
N4642HD,0.9114171271172359,0.08272014455698214,0.003559786715377211,0.0014911350464531597,0.0008118065639515534
N4646HD,0.9206777566297134,0.07414974755748056,0.002939736365863445,0.0014174981825474644,0.0008152612643950845
N4631HD,0.8375179180135853,0.14979827343362181,0.008333873337021768,0.0031414325651388363,0.0012085026506324487
N4656HD,0.03149582049844864,0.11402706385307912,0.41739367253245974,0.36018273492914216,0.07690070818687045
N4658HD,0.8074410876226602,0.17403898816522814,0.013420833366569403,0.0037474510541958606,0.0013516397913463042
N4661HD,0.8597652263508784,0.13060714466123555,0.006103968074290949,0.002325416685012337,0.0011982442285827656
N4665HD,0.8302207284293621,0.1556879789101855,0.010375786692794988,0.0025618192600735377,0.001153686707583911
N4667HD,0.8762733063479722,0.11696193870008573,0.004045775101431761,0.0018247513867075862,0.0008942284638027215
N4669HD,0.759146882452716,0.22978119951805617,0.007825074021624495,0.0022613489349685638,0.0009854950726347373
N4673HD,0.21955679894472468,0.6436186071802308,0.11327979631301241,0.017039120505738747,0.006505677056293361
N0760HD,0.08792209060088475,0.6617791079995193,0.20819477755819568,0.03395147185745557,0.008152551983944713
N4672HD,0.6640429709230198,0.2761682408829223,0.040828979124908266,0.014548046942405347,0.004411762126744481
N2593HD,0.880501858530545,0.11171333452683833,0.004749005214205995,0.002001455174554791,0.0010343465538559821
N4677HD,0.13829030791469116,0.6603359470328085,0.18095867264060528,0.01699470953480898,0.003420362877085994
N4680HD,0.16790081449095068,0.6369654771469415,0.16134728373668494,0.025315008557545704,0.008471416067877187
N4688HD,0.025319505502670404,0.11028243848530497,0.3473080704233624,0.45672704520648266,0.0603629403821796
N4689HD,0.8436503853372089,0.14679514754196593,0.005948482683280786,0.0023827869908205285,0.0012231974467236775
N4691HD,0.1365618457123822,0.4030276039432038,0.24463512576952362,0.17286140331169791,0.0429140212631924
N4692HD,0.6380530681622851,0.31957914892462735,0.02728909615425176,0.009352497081161407,0.0057261896776741724
N4694HD,0.030399919850015552,0.23174386911466377,0.5589079380971435,0.1517966232404764,0.027151649697700744
N4695HD,0.08394262202158534,0.6493978860100603,0.2398763921170372,0.022321420481648018,0.004461679369669218
N4699HD,0.48270010145786674,0.47552980933595546,0.0309681526005133,0.007594325934337782,0.0032076106713264706
N4703HD,0.4962681558546264,0.3573569722967675,0.08170194365612352,0.04669703516087448,0.017975893031608153
N4704HD,0.005838298759749935,0.022189332220991835,0.3546791027772948,0.5984940879536815,0.018799178288281843
N4708HD,0.9265049070380991,0.06918931246109196,0.002646505304129132,0.0010514759570098705,0.0006077992396700092
N4714HD,0.6236210228385792,0.33508107659697106,0.026012643274203818,0.009202798843169352,0.006082458447076528
N4721HD,0.07750545820545036,0.5398229615412701,0.29709969245128226,0.07077956987610787,0.014792317925889373
N4722HD,0.8502146720377151,0.14401071207937108,0.0035388932170336324,0.0015274605555059741,0.0007082621103743571
N4724HD,0.15832649410044672,0.733890095690763,0.09516958051520556,0.010068002542650637,0.002545827150934064
N4726HD,0.05561248762539331,0.800492357561097,0.13239630866548427,0.009135494563503118,0.0023633515845222454
N4735HD,0.7283497782133556,0.2564720070972098,0.009201387463749136,0.003765865067530889,0.002210962158154609
N4063HD,0.4155986183649188,0.48732546055652826,0.06271009839677022,0.024350733810472026,0.010015088871310657
N4712HD,0.7391226297712984,0.24416134861052755,0.012039124499634148,0.0033850199420802085,0.001291877176459809
N4738HD,0.1813236912134995,0.6408405669186904,0.1314612759638062,0.03451291476835828,0.011861551135645602
N4740HD,0.042514933687087225,0.28803422881153334,0.3089221607427019,0.3150821780828608,0.04544649867581674
N4742HD,0.02097623597344094,0.1282733119815827,0.5107365809234111,0.2576582309487151,0.08235564017285008
N4745HD,0.8174392597425296,0.16680231219495495,0.011203839904281051,0.0032647631516676883,0.0012898250065665228
N4747HD,0.8597768045728662,0.12164179150958035,0.011017092899960088,0.004581761518540822,0.002982549499052645
N4750HD,0.7208744364021255,0.24757378780662062,0.019688252597162895,0.008355564615639714,0.003507958578451297
N4752HD,0.00956367416418417,0.05917755289935905,0.42902366202320974,0.4574445861232876,0.04479052478995947
N4754HD,0.5438349599568014,0.43398647202240775,0.017432565756581156,0.003500926869759856,0.001245075394449924
N4755HD,0.21723036573819457,0.6285529723197946,0.12212661437751456,0.02463435225621095,0.0074556953082852255
N4756HD,0.5565804735331012,0.41350435877061703,0.022475836532281194,0.005476560291888666,0.0019627708721119325
N4757HD,0.8359865783959669,0.1522664395973074,0.00904066378418384,0.0020064837316270154,0.0006998344909148412
N4759HD,0.26332208877857977,0.6757683880352547,0.046782573745109655,0.01052147388737443,0.0036054755536814344
N4762HD,0.2186416945866298,0.6521383683328639,0.10835043215512774,0.016573874442634494,0.004295630482744053
N4763HD,0.5972128362395333,0.35926504736069065,0.027513579768831998,0.00991524594146139,0.006093290689482698
