ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.6954184533098678,0.2737419842813388,0.021914318884609034,0.0058185837077961945,0.0031066598163881406
N4397HD,0.00890683012120247,0.05175622693695371,0.36086080444836377,0.521991958014944,0.05648418047853616
N4544HD,0.8842366431865504,0.10956171939166619,0.00396569707411695,0.0014873980141637255,0.0007485423335029602
N4545HD,0.09376191138977094,0.27241263130243054,0.3798133743168082,0.19024511614191963,0.06376696684907063
N4546HD,0.16772726611456043,0.7662778725834976,0.05725355368513437,0.00656386285121654,0.002177444765590761
N4550HD,0.7983260270732724,0.18810306459166642,0.008270062921388335,0.00335234618331574,0.001948499230356958
N4551HD,0.7964780055936155,0.19425950153057478,0.006883917735968828,0.0016204833557408639,0.0007580917841000127
N4554HD,0.0872156200460623,0.6453701980071856,0.22631879554030704,0.03163421510517027,0.009461171301274666
N4555HD,0.26449559273003936,0.6165852439687951,0.09879901433772006,0.015478599639798753,0.004641549323646671
N4556HD,0.3336243716913064,0.4630460326760878,0.14395674032630462,0.04887756084955068,0.010495294456750388
N4563HD,0.38177992304522546,0.5159449600512324,0.08321535560394633,0.014907206673106816,0.004152554626489036
N4567HD,0.8915423029950285,0.09819889683040539,0.005561131434739579,0.0030182979078609193,0.001679370831965803
N4561HD,0.8290731645207887,0.16093192610725685,0.006373822802840736,0.0024513743241019142,0.001169712245011814
N4571HD,0.30810236542172215,0.6057758254369722,0.06669433164065061,0.013417241020868787,0.006010236479786483
N4574HD,0.9479116122172024,0.04887254552402271,0.0019671393453336906,0.0008058828575949363,0.00044282005584616343
N4575HD,0.5055519988197067,0.43635505578439193,0.0450421868706697,0.009492660009866587,0.0035580985153651594
N4579HD,0.23825029649101787,0.6373624549918004,0.09348408749438561,0.02218167769602763,0.008721483326768403
N4581HD,0.18332827152839962,0.7222594478922012,0.08511115368680451,0.007285619368363209,0.00201550752423144
N4584HD,0.18499056100850614,0.7406803982472292,0.06575442459175175,0.0063957589365389094,0.0021788572159738575
N4578HD,0.7656395055445104,0.22203528253922034,0.008775982717778847,0.002462464877534821,0.0010867643209556692
N4590HD,0.19834885698752236,0.7096511073974909,0.07893975588097629,0.010543469617841536,0.002516810116168806
N4593HD,0.0307617126988316,0.29139534265077566,0.37399757201863754,0.26844092699726313,0.03540444563449213
N4151HD,0.2117706281927614,0.4407996182998728,0.2205119322104914,0.0988770954955072,0.028040725801367187
N4594HD,0.8445551482243101,0.1468639618026531,0.00588837611738009,0.0018176148612406224,0.0008748989944162334
N4600HD,0.4211981274379589,0.5352888602033605,0.03581986435122454,0.005421881209226328,0.002271266798229713
N4605HD,0.08372441188833193,0.3472109904563977,0.42364756995604347,0.12748213249184828,0.0179348952073786
N4612HD,0.3253671519527171,0.5676019781005377,0.08184309490460269,0.01927510402337121,0.005912671018771379
N1701HC,0.24704255162818553,0.6316648589452972,0.0920215674253469,0.02076323570304756,0.008507786298122861
N3705HD,0.018346879380735932,0.08103253997044882,0.30998127174244233,0.358468315948151,0.232170992958222
