ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.7208994386623908,0.255705461573898,0.01650063582905982,0.004465900713733451,0.002428563220918049
N4397HD,0.008280258881541103,0.04022943248369477,0.3884132828625309,0.5074405072174147,0.05563651855481845
N4544HD,0.8716132775590919,0.12189762954974258,0.004097670145842865,0.00164046845720845,0.0007509542881140491
N4545HD,0.07918788381758136,0.25431559205027127,0.3825703686228017,0.21408109749152826,0.0698450580178175
N4546HD,0.17973685221423386,0.7445092294368045,0.06783017746846695,0.005823416343094687,0.002100324537400068
N4550HD,0.8231942064376965,0.1653491807009391,0.007012331741473777,0.002878694479218508,0.001565586640672092
N4551HD,0.7882151557853264,0.20204495440025008,0.006868215655036426,0.0020371351408619994,0.0008345390185250905
N4554HD,0.07400514128472845,0.5997034279731678,0.28838836900179576,0.029071348929726286,0.008831712810581616
N4555HD,0.43883502341224184,0.49397826909205705,0.05131069940510535,0.011585072426189547,0.004290935664406225
N4556HD,0.3300549495082001,0.4870821375003378,0.12631490904475115,0.04679621064560175,0.00975179330110913
N4563HD,0.40786495537189893,0.4921178514973874,0.07856679314980092,0.01724334278830962,0.0042070571926029554
N4567HD,0.8935297115980184,0.09616928806949025,0.00544997105948201,0.0031463552518972934,0.0017046740211122935
N4561HD,0.8169177359670008,0.17300324395645275,0.006139985727776731,0.002736046110700757,0.0012029882380690834
N4571HD,0.34261848209646695,0.5657923934344968,0.07144942599412846,0.014712310539048689,0.005427387935859126
N4574HD,0.9495012947737704,0.04725864149314762,0.001994084866666164,0.0008300214133943328,0.00041595745302137985
N4575HD,0.5229470211798747,0.42459085982788386,0.04104317490463494,0.008352612307830574,0.0030663317797758006
N4579HD,0.20515057282506088,0.6695288707808603,0.09626604758759709,0.021708023844584656,0.0073464849618971395
N4581HD,0.20386405579615086,0.704740022507891,0.08286895711060681,0.006549646775546133,0.0019773178098051727
N4584HD,0.16368001233249707,0.7539609304926406,0.07433183000295455,0.006012576266473291,0.002014650905434361
N4578HD,0.8280374788914836,0.16307708197277382,0.005940518165109973,0.0020453610720213866,0.0008995598986113461
N4590HD,0.21129391491398672,0.6875999727001427,0.08772484701706537,0.010849031360287623,0.0025322340085176098
N4593HD,0.03186547181371403,0.23036803035358122,0.46189425776047427,0.24812559598851916,0.027746644083711424
N4151HD,0.19723600353562276,0.43513765923267717,0.23152272755896927,0.11001284010525796,0.02609076956747278
N4594HD,0.8302879662996774,0.16142762391754084,0.005608292714043007,0.0017907801452033605,0.00088533692353523
N4600HD,0.42660675060298797,0.522359240817504,0.04259747121417081,0.006091925424063381,0.002344611941273882
N4605HD,0.08944494546127676,0.4207418054729453,0.3909352785193673,0.08364258429341141,0.015235386252999203
N4612HD,0.31661896114555477,0.5575206426858328,0.09803134937039626,0.0211017872541142,0.006727259544102036
N1701HC,0.2601509040209549,0.5980563301992505,0.10490018832575954,0.027158951907032707,0.009733625547002293
N3705HD,0.014379430815702558,0.05504315186271811,0.3004418393455057,0.3845732872017161,0.24556229077435748
N4589HD,0.6129143426608578,0.3340424540186196,0.03528486014648886,0.012862924074381641,0.0048954190996522585
N4339HD,0.9390233926360223,0.055433968296676774,0.0032630518226035026,0.0013856825409345485,0.0008939047037627494
N4615HD,0.02347668806763088,0.13830962632773605,0.36575696293121457,0.3724474516699467,0.10000927100347175
N4618HD,0.8982647272883397,0.09278787866131398,0.0051319665448412,0.0024844779990104643,0.0013309495064945465
N4624HD,0.5444270080507374,0.4420658104813758,0.010752801467245263,0.001914370197840937,0.0008400098028007503
N4626HD,0.8137584447717554,0.16763140905080112,0.013781516405448153,0.0035997336659966093,0.0012288961059988665
N4628HD,0.06217939097400269,0.5624513461900387,0.32006083981133915,0.04577873447891212,0.009529688545707236
N4638HD,0.07417125652050527,0.22321076141673818,0.2667498929313816,0.3298457905034408,0.10602229862793422
N4639HD,0.7901717928753395,0.18504524213266227,0.015526626610218303,0.006030702136365655,0.0032256362454142797
N4642HD,0.8812768315099093,0.11068630541015624,0.005129973618143748,0.001881941625115066,0.0010249478366756164
N4646HD,0.9153984708960129,0.07819252949142222,0.003789830930570257,0.0016526890673385754,0.0009664796146561658
N4631HD,0.8107953458096896,0.175920258833297,0.00929949970513193,0.0027140150621528893,0.0012708805897284272
N4656HD,0.029598144613116127,0.10395806236767591,0.4044479785746701,0.3855480850650836,0.07644772937945417
N4658HD,0.7695098104697136,0.21147695061549987,0.013372038983049409,0.004106976692098782,0.0015342232396384162
N4661HD,0.8494048731302165,0.1392050164089128,0.007370202773722434,0.002682142193357698,0.001337765493790379
N4665HD,0.8017643336809953,0.1816653784518812,0.012073997889454482,0.0030519111259889784,0.0014443788516800063
N4667HD,0.8766983874079256,0.11613612567629192,0.004664764546727907,0.0016346378951638163,0.0008660844738908036
N4669HD,0.7521884748958203,0.2342315583332373,0.00961566087975802,0.0027491121103889213,0.0012151937807954858
N4673HD,0.1946534493063369,0.6273545300134418,0.14857797629674127,0.021873751713112302,0.007540292670367634
N0760HD,0.08324666168089011,0.6463394910188164,0.22730718655239593,0.034683145264676404,0.00842351548322128
N4672HD,0.6367017200442535,0.29823607997431156,0.04212269920941425,0.017231204025854218,0.005708296746166407
N2593HD,0.8821345366975076,0.10951917425953389,0.005167931018088692,0.0020566576895582594,0.0011217003353113483
N4677HD,0.13819752015947093,0.6606505983691013,0.18203782126200665,0.015296530592304756,0.0038175296171162687
N4680HD,0.1647754817356035,0.6200841946138905,0.16983460223746433,0.03404845099202217,0.011257270421019466
N4688HD,0.020642009911517253,0.08882325625311184,0.39663978681887746,0.4293117771948865,0.0645831698216069
N4689HD,0.8285430446282877,0.15900007584381237,0.008118741460087689,0.002867195700191427,0.0014709423676208852
N4691HD,0.14089873841603046,0.3928346590274037,0.2711739248528669,0.14797063441266964,0.04712204329102927
N4692HD,0.5616453541900583,0.3819142894126017,0.0364591587472979,0.013463769672050388,0.006517427977991537
N4694HD,0.02907532026732026,0.24655203710624413,0.5152710969111138,0.17892976501875885,0.030171780696562844
N4695HD,0.08644154535395353,0.6587860486238176,0.22765997096743495,0.02224001494529838,0.004872420109495482
N4699HD,0.503872786755802,0.4451342754799088,0.037640990194932125,0.009627433070131074,0.003724514499225762
N4703HD,0.45768284796899517,0.36333418418076524,0.10000922373417363,0.05940294836720206,0.019570795748863924
N4704HD,0.00606690311066395,0.01716894221109477,0.38023444017107494,0.5685916422735224,0.027938072233643887
N4708HD,0.9254771248638054,0.0694172552879658,0.0031228571043515614,0.0012697285316518616,0.0007130342122255268
N4714HD,0.5474230837142217,0.39990482481521517,0.03507046207783939,0.011299734369521534,0.006301895023202062
N4721HD,0.06927466337235189,0.5029286698991497,0.328405541540794,0.08455823533985926,0.014832889847845192
N4722HD,0.866100926971412,0.12767939810459086,0.00402501836829197,0.0014493895450431308,0.0007452670106618308
N4724HD,0.16043441344151801,0.7366587106424425,0.090813424313601,0.009591985903526886,0.002501465698911631
N4726HD,0.07309167450503408,0.7548471880844908,0.15918069038765373,0.010089278684371417,0.002791168338449818
N4735HD,0.7043990049551861,0.2800486886158386,0.009766138716833343,0.0037570163769117945,0.002029151335230181
N4063HD,0.44702907863003716,0.4419773950038591,0.06823670279108186,0.030061738707412473,0.0126950848676094
N4712HD,0.7220958407876241,0.26002688276967006,0.013556308862640738,0.0030671180289983963,0.0012538495510666413
N4738HD,0.201938601251951,0.6438251544106482,0.12023555695122817,0.024052648880142854,0.009948038506029626
N4740HD,0.046574182744686464,0.2563231627497056,0.33227440922138846,0.30215024347998853,0.06267800180423092
N4742HD,0.029021310502820703,0.12482117362113845,0.5040878783662459,0.2641493252657851,0.07792031224400987
N4745HD,0.8049932833656372,0.17783652033986916,0.012980844861325244,0.0029602779121222517,0.0012290735210459705
N4747HD,0.7921683536108552,0.17898526895214073,0.018033621479133097,0.007200140772487938,0.003612615185383008
N4750HD,0.6931982869747995,0.25939283442903377,0.03212981740718469,0.011317121750859757,0.003961939438122275
N4752HD,0.008410064457877304,0.04747596042593548,0.43843208845211473,0.46748670897765804,0.03819517768641422
N4754HD,0.5107968313408034,0.45797820109155324,0.025761602768788732,0.004002777866064554,0.0014605869327899978
N4755HD,0.28906571777302165,0.5594029342920777,0.12047634105714126,0.02340792817968242,0.007647078698076998
N4756HD,0.5324257749144,0.4274412991908199,0.03111190757349671,0.006645265397220024,0.0023757529240632214
N4757HD,0.857803556918353,0.13254027266758495,0.007295924301389555,0.0017342661683843674,0.0006259799442880713
N4759HD,0.43471681969189574,0.5152325622185004,0.037201436169761924,0.009465097158293655,0.003384084761548263
N4762HD,0.5802015561623555,0.37493870176876604,0.03384100127798912,0.00829594743348097,0.0027227933574084607
N4763HD,0.5296094502055231,0.41404417864271265,0.037359159476830196,0.012049623411976337,0.006937588262957758
N4767HD,0.7964834548066367,0.18296860003221496,0.014405858109991577,0.004519470471105178,0.0016226165800514284
N4769HD,0.05863581268860892,0.3280190961175778,0.4724851991061683,0.12502751348411978,0.015832378603525116
N4770HD,0.7995554209185944,0.18155836516679294,0.013565662615375756,0.003836522472376656,0.001484028826859971
N4676HD,0.20434506759879859,0.5282100126040894,0.1995655677390315,0.05391573712767519,0.013963614930405285
N4614HD,0.5672432882245483,0.360495358036609,0.055832593740578015,0.011728324439059926,0.004700435559204728
N4774HD,0.2764501941292394,0.5956760545654219,0.09802623878808397,0.02361613663561937,0.006231375881635359
N4778HD,0.04936614821728846,0.28908135711302496,0.4063948471226228,0.21491604149026564,0.04024160605679826
N4780HD,0.006966416531340046,0.02978408758599061,0.23196603987929418,0.41866662916725683,0.31261682683611847
N4783HD,0.5487111354150704,0.4155713269299356,0.027240639628694475,0.006096731476215425,0.0023801665500840143
N4789HD,0.7724424863098946,0.19784623380749844,0.01889967284618017,0.007243936905943866,0.003567670130483043
N4792HD,0.4940717463434891,0.4865716389064375,0.01498319285587103,0.003113756527771923,0.0012596653664304505
N4793HD,0.03915498441681084,0.5690853136774738,0.3203050589789083,0.05576720014047706,0.01568744278632995
N4794HD,0.009421080831290797,0.060513979983863646,0.40549939733470824,0.482490258658943,0.04207528319119421
N4799HD,0.7301267749181551,0.2450822775757681,0.016872352655906645,0.005551257250414962,0.0023673375997552734
N4800HD,0.9232645558262372,0.0701351344726851,0.0042366820210489415,0.0015193573699515742,0.000844270310076983
N4808HD,0.1287873647612401,0.784489881857839,0.07968066162484443,0.0052864027988607214,0.0017556889572158554
N4809HD,0.5590246227163137,0.3910385519708595,0.034560797683103266,0.01013785685882862,0.005238170770895002
N4634HD,0.6569716650566801,0.2982324696358157,0.030772838305347657,0.009856614485729227,0.004166412516427426
N4784HD,0.9034747081912043,0.08742207646588927,0.005860049226048221,0.0021485497303108487,0.001094616386547263
N4815HD,0.8844665688222199,0.1079309066710598,0.0044640633158392826,0.001948695596905204,0.0011897655939760456
N4816HD,0.7287497525234009,0.2464083798582339,0.016606095492535274,0.0061052560552869025,0.0021305160705429125
N4817HD,0.3617520456448083,0.5640063479803509,0.056671744209637616,0.012893924403338667,0.0046759377618645435
N4818HD,0.9045382390558793,0.08850615151661448,0.0042374383862346255,0.0017416630496246354,0.0009765079916468011
N4821HD,0.026855172212707022,0.9015504936460627,0.06216139731330892,0.007627144172650019,0.001805792655271088
N4830HD,0.8662027254958952,0.12257936853281612,0.007796257163421682,0.002473658214004802,0.0009479905938620494
N4748HD,0.8594068322774956,0.13176750369605605,0.005469774492643935,0.0022979747543506383,0.0010579147794537345
N4684HD,0.8346038256130668,0.15580223495518195,0.006332333832554245,0.002122173159903901,0.0011394324392931614
N0389HD,0.02526035002878557,0.8979718855713579,0.07090877641911526,0.004636938666144448,0.0012220493145967798
N4796HD,0.34375038886506254,0.5013370439241963,0.11611198595039816,0.030776629332056864,0.00802395192828614
N4834HD,0.005900902532360301,0.019651476395919677,0.4314580187383575,0.5160025245167928,0.026987077816569838
N4835HD,0.06077148297515447,0.8959251261630808,0.03836590398494034,0.0037015071689283333,0.001235979707895859
N4837HD,0.48669397962668587,0.4893966508022495,0.01881978529872439,0.003500132643355411,0.0015894516289848707
N4838HD,0.12358514396689019,0.8015245598629296,0.0661401504742165,0.006439895203073728,0.002310250492889872
N4839HD,0.03924149884492504,0.7011413913318856,0.22764928020462788,0.025388813510618,0.0065790161079435465
N4842HD,0.7179709481991763,0.24934475210204374,0.022446394009381344,0.007456012065943065,0.0027818936234555755
N4844HD,0.923290457861006,0.07167966431550622,0.0032839834133860735,0.0011755638989984594,0.000570330511103147
N4846HD,0.13869867639363664,0.4997013841740717,0.2661630297684766,0.06747788580922963,0.027959023854585326
N4847HD,0.8035635588001575,0.18676950577976068,0.006647726301310187,0.002075091583599489,0.0009441175351721013
N4849HD,0.35215161608323425,0.5772659665345811,0.05259379845857426,0.013333626871044911,0.00465499205256547
N4852HD,0.043206135627389605,0.7689699140219847,0.17298738280010745,0.011698300226407294,0.0031382673241110884
N4853HD,0.6064380674126006,0.3609478982437273,0.023361588126669823,0.006797218255656507,0.0024552279613456645
N4856HD,0.8745031882548103,0.1181788491965667,0.004962591455460483,0.0015829697756120698,0.0007724013175505082
N4858HD,0.8711799082355369,0.11813963061343001,0.006400663000535692,0.0028403742990880795,0.0014394238514093011
N4860HD,0.21969534654413825,0.6962789624240167,0.06949989256751439,0.01061863234249868,0.003907166121832118
N4861HD,0.902637144496146,0.09260959434024361,0.003144477872051521,0.0010150173520924691,0.0005937659394665048
N4863HD,0.5711915682615751,0.4097145576470493,0.013222060216204418,0.004067630117786033,0.0018041837573851535
N4864HD,0.699922004105871,0.2815023213447675,0.01265375769263721,0.0041971429205311765,0.0017247739361930306
N4866HD,0.7814663730298567,0.1993776933933499,0.012921524199945291,0.0043101514233511475,0.0019242579534970775
N4012HD,0.703124506281705,0.2737948265788026,0.015920775052993722,0.005058412866657142,0.00210147921984161
N4825HD,0.28640398148878365,0.5820961257529287,0.09308310163700637,0.02900225411118034,0.009414537010101124
N4875HD,0.053400218542199264,0.3786138937676848,0.4260433669665302,0.11773170926126901,0.02421081146231671
N4878HD,0.036550225784854715,0.1931735422674565,0.3537030849580253,0.3260031041490826,0.09057004284058086
N4883HD,0.03680315847778956,0.6418899214616535,0.2951689229058424,0.021596896248791055,0.004541100905923493
N4884HD,0.5600428113515777,0.3873088147474786,0.04104822058333555,0.008976051390932977,0.002624101926675116
N4887HD,0.23613769878837512,0.6816853798530776,0.07183186419461082,0.007810404021002622,0.002534653142933863
N4891HD,0.6897002054107072,0.27699494227051497,0.02499536510219984,0.0062579913834231145,0.002051495833154773
N4892HD,0.1440425108381492,0.7282536177135889,0.11113267329885015,0.013071693632617325,0.0034995045167944463
N4895HD,0.8488816989102383,0.1395481144566226,0.007664171328493384,0.0027181605101421935,0.0011878547945035115
N4899HD,0.7743564852595742,0.21302673755372442,0.00795608600899233,0.0032356736696194026,0.001425017508089794
N4898HD,0.2933463728492588,0.6402755724374166,0.049213722415855615,0.011532872521428303,0.0056314597760405965
N4902HD,0.6262648533512634,0.32170932737682323,0.0347182256406884,0.012838829284393411,0.0044687643468315575
N4904HD,0.17067785296151297,0.6098048599867668,0.17732823426762045,0.03074715634661485,0.011441896437485014
N4906HD,0.760449622014812,0.2275153781478232,0.008962827036011022,0.0022366631258929903,0.0008355096754608154
N4909HD,0.8085133596980918,0.177405590280396,0.008345501689886807,0.0037736829200058523,0.0019618654116197684
N4912HD,0.7045572307971084,0.2734132325516582,0.01685582134649663,0.0036340014005452627,0.001539713904191474
N4913HD,0.6603264785987473,0.3159026023829478,0.017069195363549023,0.004841006621661147,0.0018607170330946967
N4914HD,0.129662584995823,0.7336948554679025,0.11798456649062225,0.014711709779838652,0.003946283265813753
N4908HD,0.8977327806624561,0.09672567343658457,0.003737219847504943,0.0011944330876970841,0.0006098929657573634
N4937HD,0.8742325288275857,0.11990294398521337,0.0039574918448598735,0.0012669000997884902,0.0006401352425522236
N4938HD,0.9036587003131319,0.09081666228980124,0.003649216197599165,0.0012287922341230155,0.0006466289653448688
N4949HD,0.8983814511915352,0.09492891411386792,0.004510296198557598,0.0014506183129725165,0.000728720183066578
N4952HD,0.7503255987834891,0.23029631018975313,0.014499440880833681,0.0036750497986190885,0.001203600347305088
N4954HD,0.5049374402460092,0.4509803574846269,0.0348409993719472,0.006724776295392524,0.002516426602024152
N7917HB,0.8988303038446478,0.09566131056039655,0.003571303338776485,0.001244145199169882,0.0006929370570096842
N4951HD,0.7457958912458778,0.2390604225631501,0.010750599204159085,0.0029004176731710087,0.0014926693136419558
N0385HC,0.15361224930983466,0.6224957140525318,0.1802691382716184,0.03435982086200694,0.009263077504008326
N3920HD,0.3966677858000035,0.5062761616876198,0.07684225261399147,0.015110303112322854,0.005103496786062376
N9498GW,0.7667813868687614,0.21246695136680935,0.015176764831428049,0.004004867082659866,0.0015700298503414254
