ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.75053227160336,0.2303103899062339,0.013138602334193845,0.0039608124543579265,0.002057923701854171
N4397HD,0.009111982080766157,0.05183131206297066,0.41900570935594644,0.4761993055436812,0.043851690956635554
N4544HD,0.8881637098846575,0.10615358040896886,0.0037594964694287977,0.0012458812652842554,0.0006773319716607606
N4545HD,0.11334928849903754,0.3136983789592969,0.3335362674066755,0.17631420977376222,0.06310185536122778
N4546HD,0.15535514558632652,0.7681797665671128,0.06874963079585505,0.005899083820024002,0.0018163732306815555
N4550HD,0.8180465838550769,0.17107837885845165,0.006095921298107778,0.0030130898073340725,0.0017660261810297179
N4551HD,0.593361414206909,0.38841183034782434,0.01440040610229926,0.0027067831036949133,0.001119566239272597
N4554HD,0.06865854112223901,0.6148858602348399,0.2739994127214322,0.03422116530852866,0.00823502061296033
N4555HD,0.3490990107959754,0.5763496135227099,0.06021203036367377,0.010722375313147818,0.003616970004493064
N4556HD,0.36270699778792664,0.45902141841923133,0.121425660309795,0.04731511246102906,0.009530811022017794
N4563HD,0.4121110637790915,0.4627663305340087,0.10077830902630557,0.01876641197577705,0.005577884684817141
N4567HD,0.8929343796422877,0.09803548862153542,0.004655418807047786,0.0027649816323232967,0.001609731296805628
N4561HD,0.8763077154446394,0.116596810079145,0.004221593721960052,0.001938118584063959,0.0009357621701917131
N4571HD,0.32444433804624084,0.5970703283193838,0.058889467812175134,0.014546087509534067,0.0050497783126661954
N4574HD,0.9484486370560876,0.048597131606281825,0.0018867035638115408,0.0006860554369931002,0.00038147233682608763
N4575HD,0.5441076203394843,0.4090181308376737,0.03648004215554694,0.007482068621624785,0.002912138045670127
N4579HD,0.23642824379502156,0.6411296033019283,0.09315778689378967,0.022594796391379325,0.006689569617881376
N4581HD,0.18947240093071258,0.7276119089427283,0.07417286032906269,0.0068938090235859,0.001849020773910579
N4584HD,0.15942447675257024,0.7661177119711461,0.06640847806441325,0.0061937977513098165,0.0018555354605605718
N4578HD,0.7891164943972445,0.2000947683365783,0.007574675029268747,0.0022685009087743584,0.0009455613281340618
N4590HD,0.19729263199818373,0.7111128978359481,0.07983109175488186,0.009640427881415108,0.002122950529571237
N4593HD,0.028547218523717836,0.23192320113488513,0.4079724378864927,0.30056697371210966,0.030990168742794654
N4151HD,0.190365657387228,0.4533247133196583,0.2168207272072457,0.10826510884890728,0.03122379323696081
N4594HD,0.8417939687486825,0.14989790335375297,0.005332099476609876,0.0020285723948453567,0.0009474560261092746
N4600HD,0.44445195861895126,0.4991133481592924,0.046888355676710264,0.007010534833568605,0.002535802711477348
N4605HD,0.07438426133121781,0.3433794373289849,0.43957345540339654,0.12708231510391135,0.015580530832489486
N4612HD,0.31175009315766966,0.5813572117600148,0.07892836004583628,0.021016348991504515,0.006947986044974768
N1701HC,0.25310189070321565,0.6119970079746281,0.10182496028064345,0.024583680645232427,0.008492460396280446
N3705HD,0.016481662172010792,0.06969937569669048,0.2902314848249501,0.3876093627166628,0.23597811458968582
N4589HD,0.5713327234623465,0.37068014761407686,0.03988114760136846,0.013399835459671113,0.004706145862537139
N4339HD,0.9135422744636792,0.08091769523252045,0.0030609818278276154,0.001525701350707681,0.0009533471252650623
N4615HD,0.028780738556686045,0.1534520575051682,0.31941224006211566,0.38646753635850845,0.11188742751752175
N4618HD,0.8927394322769994,0.09928579563878182,0.004656164092770202,0.002199643427022189,0.0011189645644266194
N4624HD,0.506843488402516,0.4782312588750882,0.011965016456987986,0.002099393407375597,0.0008608428580323481
N4626HD,0.8169392984552731,0.16595444089736677,0.012112772788298457,0.0037617421401031875,0.0012317457189585442
N4628HD,0.058678094575321284,0.5860288714868771,0.29708834799922446,0.04848934863948779,0.009715337299089506
N4638HD,0.05503648408936208,0.19929333937979524,0.2704263793891287,0.3672902032756088,0.10795359386610513
N4639HD,0.7960427279027011,0.18543545372105963,0.01183916210184692,0.004331358066037838,0.0023512982083543988
N4642HD,0.9079289818352907,0.08611373291321935,0.003582817358038362,0.0015242061144777267,0.000850261778973775
N4646HD,0.9218421688975734,0.07222629461122526,0.003474406686612037,0.001477302103662064,0.0009798277009275106
N4631HD,0.8396136960360195,0.14778764686482346,0.008687998797583687,0.002758221037924758,0.001152437263648678
N4656HD,0.03813513923020097,0.12908364387010418,0.42773050735619134,0.34020783744269223,0.06484287210081134
N4658HD,0.7877197244808625,0.1956429569538459,0.011321204158143423,0.0038506374597014614,0.0014654769474467732
N4661HD,0.837054557091687,0.1533462216378403,0.006528876027404839,0.0019915678918347958,0.001078777351233195
N4665HD,0.8269489164339389,0.15917642605577792,0.010346770477804888,0.002381667991348284,0.00114621904112986
N4667HD,0.8718210779993962,0.12118668672512542,0.0044880596158034785,0.0016307383793966652,0.0008734372802782571
N4669HD,0.7418651579317262,0.2442276073688493,0.010332042211076043,0.002455451070203019,0.001119741418145417
N4673HD,0.2374525889313049,0.6112783093468421,0.12365014149132945,0.019578514857698008,0.00804044537282557
N0760HD,0.08309556741693862,0.6715737177076949,0.1989732069575359,0.037554455694504524,0.008803052223325957
N4672HD,0.5953380899690783,0.32147530845474986,0.056055831174692164,0.020236416123177548,0.006894354278302008
N2593HD,0.8803250154105202,0.11231104563681352,0.004603168637109077,0.0018149158823790655,0.0009458544331779743
N4677HD,0.21300569864156887,0.6562174397285059,0.11373888069649914,0.013948142540016603,0.0030898383934096062
N4680HD,0.16674919386275147,0.6285566370063194,0.16831714813096674,0.027730601370255806,0.008646419629706713
N4688HD,0.02149772743914054,0.10816055302333093,0.3457568672817266,0.4609050698913403,0.06367978236446162
N4689HD,0.8393309172310637,0.1516198329822371,0.0054788054563253575,0.002269992806280171,0.0013004515240936077
N4691HD,0.17267816544450812,0.42762810506465976,0.25045807494600514,0.11479569431204194,0.034439960232784984
N4692HD,0.5531469158703481,0.3948205160886447,0.035632948076801375,0.010573280908631588,0.0058263390555741415
N4694HD,0.027401071798093722,0.1922270185359908,0.5080178260522469,0.24088283692230428,0.03147124669136442
N4695HD,0.09298750028803718,0.6255097194652296,0.2503419930059746,0.026063690497004934,0.005097096743753735
N4699HD,0.49287271109636716,0.4580930563733117,0.03623224334699155,0.009608894753515874,0.0031930944298136717
N4703HD,0.4117128599226551,0.4229713678306239,0.08891949277065882,0.05876435122058674,0.017631928255475406
N4704HD,0.005259069052857471,0.02024642366907419,0.3434007952284248,0.6105092824783106,0.020584429571332843
N4708HD,0.9249324691076118,0.07044352654631467,0.002988664412608913,0.0010479687208765325,0.0005873712125878754
N4714HD,0.5220149280841223,0.4269286194312882,0.034393500135301285,0.010445888798524275,0.0062170635507639875
N4721HD,0.10512830764485076,0.5288479808556474,0.278281926158379,0.07125424304158823,0.01648754229953463
N4722HD,0.8582768665572167,0.1356352565665303,0.0038973977892106312,0.0014380186468807034,0.0007524604401617697
N4724HD,0.1566342097631087,0.7393821345739455,0.09087580079623783,0.01055802288438193,0.0025498319823259626
N4726HD,0.04389279824183435,0.8179261335868565,0.1278347872320251,0.008356790562010719,0.0019894903772732096
N4735HD,0.7173359145701531,0.2666357713724588,0.010377884564484612,0.0035908150473824216,0.0020596144455211855
N4063HD,0.4213800581973881,0.46837718778520837,0.07355648738465884,0.02580644129500609,0.01087982533773855
N4712HD,0.7131974477817526,0.26793547403097895,0.014278140325468217,0.003203141007240257,0.0013857968545598178
N4738HD,0.20813684525886483,0.6480263774299526,0.10952116649306617,0.02541084348857282,0.008904767329543452
N4740HD,0.04343774252709627,0.27795304108679564,0.31671024701968314,0.30493455593924157,0.05696441342718337
N4742HD,0.021748004169111067,0.09930759869823673,0.498997796834949,0.28162365409629503,0.09832294620140801
N4745HD,0.8066878602342914,0.17777509160946345,0.011672015480035592,0.0027050807618537683,0.0011599519143558703
N4747HD,0.8105186644619403,0.16684699073758363,0.013860786970050906,0.005793316924855688,0.0029802409055693893
N4750HD,0.6856821467537829,0.2717971717515315,0.028013403578803168,0.010489013586645276,0.004018264329237144
N4752HD,0.009684379165067218,0.05856974673106531,0.4309710136779114,0.45645299967981606,0.04432186074614001
N4754HD,0.5274906982426427,0.44700810664188056,0.020342328714327163,0.0038009010527705767,0.0013579653483789009
N4755HD,0.26797496603330984,0.5862753997160289,0.11507122569472998,0.02394024327139009,0.006738165284541343
N4756HD,0.49750526841246484,0.4661147381658551,0.02757826272307666,0.006389977279716638,0.0024117534188866506
N4757HD,0.8517274085950374,0.13776214144377585,0.008116805425357592,0.0017852081500408631,0.0006084363857882532
N4759HD,0.29096811714940574,0.6369795799319042,0.055452903530550296,0.012418177201184311,0.004181222186955324
N4762HD,0.22196204736161762,0.6458248210158006,0.11298155301800292,0.015191869449219521,0.004039709155359398
N4763HD,0.4776191501649045,0.46921458714787734,0.03531437180468627,0.01116768973528178,0.006684201147250137
N4767HD,0.8134460924495174,0.1692130601402648,0.011913226632754336,0.004019656523180256,0.0014079642542832057
N4769HD,0.05912456228753636,0.34070772603740623,0.45731733531483687,0.12733375169685482,0.015516624663365654
N4770HD,0.795159801187815,0.18460516851784708,0.01451780342833455,0.004231624004109531,0.0014856028618938078
N4676HD,0.19502874497733733,0.49786127550711523,0.23589870147431222,0.0567839380561841,0.014427339985051184
N4614HD,0.5064261399270122,0.41785738110233683,0.05626768694515606,0.015030940365565492,0.0044178516599293165
N4774HD,0.31133042327193333,0.5684110168886106,0.09145382039345216,0.022043910185390824,0.006760829260613049
N4778HD,0.042824638365080075,0.3293625473006323,0.39905141854654724,0.195216276950161,0.03354511883757928
N4780HD,0.006518336731241277,0.029695527612527167,0.19251659127806942,0.45496961532424346,0.3162999290539187
N4783HD,0.5582468657904419,0.40562897474614285,0.026882922807240254,0.006653858992756489,0.002587377663418405
N4789HD,0.8020271690987135,0.17431101934404677,0.015462130012347896,0.005371203167768081,0.0028284783771237707
N4792HD,0.4361762351172462,0.5434577414187166,0.016487442534608054,0.002762325476719987,0.0011162554527091204
N4793HD,0.0409824796455492,0.6017045661190643,0.28789534936384814,0.05408788010796542,0.015329724763572982
N4794HD,0.009350026694042272,0.057354091195490085,0.4627815036240882,0.4338617273689665,0.03665265111741304
N4799HD,0.7251186710827793,0.24953825504631189,0.017622572471506767,0.0055018856174468625,0.002218615781955207
N4800HD,0.9293686754337387,0.06538082868059059,0.003178445382965615,0.0013204992082281393,0.000751551294476978
N4808HD,0.13266337684568663,0.778500818422617,0.07962241939626966,0.007191330895059749,0.0020220544403668
N4809HD,0.5767368356046562,0.3797865443276113,0.03009838506857191,0.008629320985161719,0.004748914013998959
N4634HD,0.5878080847111686,0.35877404238860794,0.035883968821411996,0.012522430671416885,0.0050114734073946066
N4784HD,0.8911068085077881,0.10150670336112705,0.004546735425353641,0.001888229767944572,0.0009515229377867821
N4815HD,0.8638992337985861,0.12868802600926885,0.004589576379921001,0.001859811480273275,0.0009633523319508144
N4816HD,0.7524128480046367,0.21984338962044464,0.019482756069533484,0.0060459182479081,0.002215088057477121
N4817HD,0.3921771499191433,0.5341950153114133,0.058841718052918913,0.010828253615532765,0.0039578631009918545
N4818HD,0.8878522419568577,0.10491434525843489,0.004394525292163219,0.0018004235011532758,0.0010384639913907862
N4821HD,0.03274655192012996,0.9015899067057338,0.05543096851174887,0.008450645311199967,0.00178192755118744
N4830HD,0.868803311619305,0.11962648095285928,0.008018993959635564,0.0025660332930638884,0.0009851801751362972
N4748HD,0.8620988184600561,0.13068444964527692,0.004470316868211425,0.0018112108829810845,0.0009352041434747712
N4684HD,0.8184858644200081,0.17123385571926408,0.006784190370270017,0.0022620337569352255,0.0012340557335226213
N0389HD,0.029596375228628492,0.8949163952965985,0.06900983659199844,0.005096168546956206,0.0013812243358184444
N4796HD,0.36153194184993426,0.49271537679676747,0.1122290128219843,0.025560236721925585,0.007963431809388164
N4834HD,0.005734813570844623,0.02519153323254137,0.4361276483701968,0.5118192970868274,0.021126707739589776
N4835HD,0.05550718810906046,0.9038022065775709,0.035119164222656735,0.004270054922548892,0.0013013861681630543
N4837HD,0.44167938399353396,0.5344148522107508,0.019291311355813454,0.0033635087589378274,0.0012509436809641293
N4838HD,0.07159448446957659,0.8645615360468358,0.0551526551030667,0.006496133549468131,0.0021951908310529123
N4839HD,0.04165236295852709,0.6440817505617276,0.2758207488770322,0.031356139048303304,0.00708899855440996
N4842HD,0.7004583562148092,0.26945637123883476,0.020882977484695378,0.006527126621969215,0.002675168439691376
N4844HD,0.9234413406845622,0.07216052262358644,0.002947603452958791,0.0009705963062997113,0.0004799369325928982
N4846HD,0.15311820120917718,0.5210005466521681,0.23122256495429008,0.06708357639564334,0.027575110788721224
N4847HD,0.8021370142830061,0.18823417189241645,0.006774836685054924,0.0019209711056602345,0.0009330060338621883
N4849HD,0.35780334790016166,0.5827230788092983,0.04640183213032449,0.009250030407683268,0.0038217107525323805
N4852HD,0.04853855413725084,0.7781266571675494,0.15937241540461988,0.011092465734181513,0.0028699075563982175
N4853HD,0.4125216749720397,0.5356561495578571,0.0415849130964078,0.007616732462703232,0.0026205299109921883
N4856HD,0.8747549633367646,0.11791286556800477,0.004685467396924796,0.0017295621646571345,0.0009171415336486401
N4858HD,0.875250409157749,0.1154424944035787,0.0054462616843233775,0.0025761037688202264,0.001284730985528664
N4860HD,0.31268631405006,0.6302122478248303,0.04579587323728214,0.008351814613888179,0.0029537502739395128
N4861HD,0.898565251423708,0.0968737913750137,0.0028952642465107587,0.0010859262305538988,0.0005797667242136501
N4863HD,0.39163944976510096,0.5828920370066158,0.018980462935219038,0.0045844819274980944,0.0019035683655661687
N4864HD,0.6792525659596251,0.30228017564598086,0.012456251861303409,0.004151523933660331,0.00185948259943037
N4866HD,0.8069889779506397,0.17703591624514994,0.009976593425177729,0.004107340802258487,0.0018911715767741593
N4012HD,0.6651800007436532,0.30651418690088666,0.019656745295675074,0.006307620504830129,0.0023414465549549805
N4825HD,0.2837364133283281,0.6085522137105135,0.07900621220206207,0.02103880093129353,0.007666359827802685
N4875HD,0.033049112708168245,0.36655967581547355,0.4636517139034152,0.11303066634871912,0.023708831224223986
N4878HD,0.045054077005241645,0.20475980049567286,0.37747143939026934,0.2877327532607543,0.08498192984806187
N4883HD,0.043505122551981266,0.6571266139299773,0.26713403446896367,0.027775809989199443,0.004458419059878376
N4884HD,0.5260729023359362,0.4143575182301235,0.0457011582675348,0.010710424264850086,0.0031579969015553024
N4887HD,0.2299137565432281,0.6987924122888347,0.06116166257336162,0.007960418532136944,0.0021717500624387556
N4891HD,0.6846173930222237,0.27969111103335914,0.026917756347609643,0.006717078232754462,0.002056661364053012
N4892HD,0.14812937578888025,0.7341958776060604,0.09847862419278475,0.015558266770570506,0.0036378556417041904
N4895HD,0.8369409290474884,0.15110736932843166,0.007862947810214849,0.0029244376605756686,0.0011643161532895016
N4899HD,0.8525429962407406,0.13796082049842212,0.005814004061587702,0.002423131777539403,0.0012590474217100312
N4898HD,0.33168871063066063,0.6038490778779858,0.047416525259227855,0.01143293072923823,0.00561275550288736
N4902HD,0.6125945037914703,0.33188287263367333,0.0385717646402565,0.012487899820260759,0.004462959114339108
N4904HD,0.12919281318543607,0.623835675976769,0.1971039249437913,0.04002816707149785,0.009839418822505866
N4906HD,0.7158305144386056,0.2674747709929652,0.012651700500210255,0.003045689884590077,0.0009973241836289267
N4909HD,0.8029032374637693,0.18419100970065103,0.008036979830924404,0.0031886304332563596,0.0016801425713989099
N4912HD,0.705233007281544,0.27055552791592485,0.018570564549838225,0.003862900481205282,0.0017779997714876222
N4913HD,0.6508692738844895,0.3184425325284943,0.02317713797588303,0.005415697913097183,0.002095357698035963
N4914HD,0.15087768503665505,0.6930184829159126,0.13005463290951294,0.021140133992445107,0.004909065145474293
N4908HD,0.8949994606582019,0.09954066198571213,0.0037063135632646356,0.0011728791135117388,0.0005806846793097926
N4937HD,0.8726691354741217,0.12171923289476634,0.0037506875159603018,0.0012040128478347542,0.0006569312673169709
