ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4541HD,0.722426692843153,0.2588636084716891,0.013203908622224526,0.003683280633335172,0.001822509429598164
N4397HD,0.008205885887248772,0.04601010770152791,0.3895681932213502,0.5117298550033543,0.04448595818651874
N4544HD,0.8409454960101712,0.14988472494165833,0.0062946333366409,0.001996916237714517,0.0008782294738151606
N4545HD,0.08642313569822022,0.28990653091670204,0.3694118251065871,0.19856339879807802,0.05569510948041274
N4546HD,0.18269725017851357,0.7401361505972036,0.06937983494613265,0.00594366139317238,0.00184310288497786
N4550HD,0.7889892852130517,0.19751962603174156,0.008020583629991416,0.003602048091256945,0.0018684570339581965
N4551HD,0.7643324807057243,0.22328570873651826,0.008858254476285968,0.002463870966729141,0.0010596851147422102
N4554HD,0.0874194599607228,0.5789448123864793,0.29780658523194403,0.026983009860971324,0.00884613255988234
N4555HD,0.28020857791697174,0.5896914390479862,0.10655135468594253,0.01725814311398295,0.006290485235116629
N4556HD,0.32318751496847037,0.48272179987903124,0.13946229303692267,0.045714848768519674,0.008913543347055923
N4563HD,0.40647842856423555,0.47825846773589753,0.09430401328302469,0.016728598044931677,0.0042304923719105585
N4567HD,0.8823732949830569,0.10785650745863767,0.005294509737624468,0.002701732300217476,0.0017739555204632513
N4561HD,0.8096593099888807,0.180553621186008,0.006059943789887584,0.0024669496893498927,0.0012601753458736928
N4571HD,0.31328840430435045,0.594637515913172,0.07318230782045212,0.01377150181142636,0.005120270150599014
N4574HD,0.9470797275639548,0.049903695936517195,0.0017800049567568024,0.0008165947524341679,0.0004199767903370083
N4575HD,0.4992769788726907,0.4555094252097943,0.033995695968354424,0.008010094056855887,0.00320780589230457
N4579HD,0.21961129788839837,0.6474644578859746,0.10315439290784335,0.02060428968273678,0.009165561635046905
N4581HD,0.19151857162344568,0.7113258688556163,0.0885754985533747,0.006626718729593267,0.0019533422379698824
N4584HD,0.1611008469913716,0.7698535302094992,0.06210016971951734,0.0052882460203295956,0.001657207059282236
N4578HD,0.8107949702727862,0.18016091087940814,0.00598187469470755,0.0020684411847310285,0.000993802968367051
N4590HD,0.21240208039865272,0.6963027732636612,0.0806102306854421,0.008664583181386406,0.0020203324708576004
N4593HD,0.03663271826269443,0.31990636482276036,0.40370724857901136,0.21552783439848325,0.024225833937050453
N4151HD,0.21959554509499876,0.44037492137835793,0.20248191318895734,0.10944232150958975,0.028105298828096308
N4594HD,0.8428019841761977,0.14870073800607325,0.00570774011221851,0.0018515614551206112,0.0009379762503899559
N4600HD,0.40849332967094487,0.535991077547771,0.04528665705301685,0.007580943305367123,0.0026479924229001446
N4605HD,0.0722597230340611,0.3583712994026299,0.4318669573586668,0.11999330930850405,0.017508710896138136
N4612HD,0.48811857920326934,0.4446053077252823,0.046165346675693546,0.015420105039646663,0.00569066135610819
N1701HC,0.25519102114026226,0.5994538458853602,0.11081748471081343,0.02499219580645619,0.009545452457108045
N3705HD,0.014862910110600388,0.060274484206039466,0.31925648549534635,0.33921317300834486,0.2663929471796689
N4589HD,0.5649541159272947,0.3764655889751344,0.038917092937816165,0.014015288822133957,0.005647913337620748
N4339HD,0.9141398071786712,0.07931788478214832,0.0037652567980335947,0.0016967723455311627,0.0010802788956159185
N4615HD,0.023491934640252853,0.1306542836809663,0.35243703777923907,0.4026355391525912,0.09078120474695059
