iter	Passed	Remaining
0	39	39628
1	77	38659
2	112	37298
3	148	36911
4	182	36380
5	217	36040
6	251	35683
7	285	35449
8	321	35395
9	359	35591
10	395	35557
11	430	35459
12	467	35481
13	502	35399
14	538	35336
15	574	35301
16	608	35198
17	648	35363
18	683	35295
19	721	35337
20	755	35236
21	788	35065
22	822	34940
23	863	35119
24	897	35015
25	935	35038
26	972	35034
27	1009	35036
28	1048	35103
29	1084	35057
30	1121	35051
31	1160	35111
32	1200	35181
33	1236	35126
34	1274	35151
35	1311	35129
36	1347	35075
37	1383	35027
38	1421	35015
39	1454	34911
40	1489	34836
41	1527	34845
42	1568	34898
43	1605	34875
44	1639	34784
45	1675	34740
46	1709	34667
47	1754	34806
48	1789	34729
49	1825	34675
50	1857	34572
51	1892	34506
52	1929	34482
53	1963	34402
54	2003	34428
55	2044	34463
56	2088	34543
57	2125	34526
58	2163	34509
59	2196	34418
60	2233	34377
61	2269	34334
62	2304	34277
63	2340	34236
64	2383	34291
65	2420	34257
66	2454	34183
67	2491	34149
68	2528	34111
69	2563	34064
70	2600	34027
71	2637	33991
72	2681	34056
73	2718	34015
74	2754	33971
75	2791	33936
76	2825	33874
77	2864	33858
78	2901	33824
79	2935	33756
80	2971	33716
81	3008	33683
82	3045	33648
83	3082	33615
84	3120	33591
85	3165	33637
86	3203	33617
87	3239	33577
88	3278	33557
89	3312	33493
90	3352	33486
91	3390	33467
92	3428	33435
93	3463	33378
94	3498	33328
95	3534	33280
96	3570	33242
97	3607	33208
98	3644	33168
99	3682	33143
100	3718	33101
101	3752	33041
102	3788	32988
103	3826	32964
104	3862	32925
105	3897	32874
106	3932	32822
107	3970	32795
108	4009	32770
109	4043	32719
110	4081	32692
111	4120	32666
112	4161	32666
113	4197	32623
114	4234	32589
115	4276	32586
116	4312	32545
117	4348	32502
118	4383	32449
119	4418	32398
120	4459	32393
121	4495	32350
122	4533	32322
123	4570	32286
124	4608	32262
125	4649	32252
126	4687	32219
127	4728	32210
128	4768	32196
129	4804	32150
130	4840	32109
131	4880	32091
132	4916	32047
133	4950	31996
134	4985	31944
135	5021	31902
136	5063	31898
137	5098	31848
138	5139	31838
139	5177	31804
140	5213	31762
141	5253	31745
142	5288	31696
143	5323	31647
144	5358	31593
145	5396	31563
146	5431	31517
147	5466	31470
148	5505	31444
149	5540	31394
150	5578	31363
151	5614	31325
152	5648	31271
153	5687	31244
154	5724	31208
155	5761	31169
156	5798	31132
157	5836	31103
158	5875	31079
159	5914	31051
160	5953	31024
161	5989	30982
162	6028	30956
163	6065	30917
164	6104	30894
165	6143	30866
166	6182	30838
167	6216	30787
168	6252	30744
169	6292	30720
170	6330	30687
171	6380	30715
172	6421	30694
173	6458	30658
174	6497	30629
175	6531	30578
176	6575	30573
177	6611	30534
178	6648	30493
179	6686	30459
180	6723	30421
181	6760	30386
182	6798	30349
183	6834	30307
184	6873	30278
185	6913	30254
186	6955	30238
187	6993	30204
188	7033	30179
189	7070	30140
190	7104	30092
191	7142	30055
192	7181	30028
193	7217	29984
194	7252	29938
195	7291	29911
196	7330	29881
197	7376	29879
198	7416	29853
199	7453	29812
200	7491	29778
201	7526	29733
202	7559	29680
203	7597	29644
204	7636	29616
205	7679	29598
206	7715	29555
207	7755	29531
208	7791	29489
209	7833	29467
210	7871	29433
211	7909	29399
212	7949	29372
213	7987	29337
214	8024	29300
215	8062	29263
216	8102	29236
217	8145	29220
218	8185	29189
219	8223	29155
220	8263	29126
221	8304	29104
222	8344	29073
223	8381	29036
224	8417	28994
225	8454	28955
226	8494	28926
227	8534	28896
228	8582	28896
229	8621	28861
230	8659	28827
231	8699	28799
232	8736	28759
233	8776	28729
234	8816	28699
235	8853	28660
236	8896	28640
237	8930	28592
238	8970	28562
239	9006	28520
240	9043	28480
241	9082	28449
242	9122	28417
243	9159	28379
244	9195	28336
245	9228	28286
246	9267	28252
247	9307	28224
248	9346	28188
249	9380	28142
250	9416	28100
251	9453	28060
252	9494	28032
253	9533	28000
254	9570	27961
255	9610	27929
256	9647	27890
257	9686	27856
258	9725	27825
259	9761	27784
260	9803	27756
261	9842	27724
262	9876	27676
263	9912	27636
264	9949	27596
265	9988	27563
266	10029	27533
267	10069	27502
268	10107	27466
269	10142	27423
270	10182	27392
271	10219	27351
272	10258	27317
273	10298	27287
274	10338	27255
275	10377	27220
276	10411	27176
277	10451	27144
278	10484	27095
279	10519	27050
280	10556	27010
281	10592	26969
282	10630	26932
283	10668	26895
284	10708	26864
285	10744	26823
