iter	Passed	Remaining
0	49	249000
1	99	249527
2	145	242771
3	191	238881
4	234	234752
5	294	244829
6	338	241443
7	384	240232
8	430	238660
9	480	239923
10	523	237312
11	567	235709
12	612	234913
13	655	233307
14	700	232704
15	743	231714
16	786	230670
17	833	230556
18	883	231534
19	926	230745
20	970	229996
21	1011	228866
22	1057	228902
23	1106	229451
24	1151	229142
25	1201	229762
26	1246	229553
27	1291	229398
28	1333	228636
29	1387	229825
30	1435	230089
31	1478	229607
32	1525	229598
33	1567	228933
34	1614	229097
35	1659	228808
36	1711	229551
37	1756	229415
38	1805	229719
39	1853	229855
40	1903	230283
41	1950	230232
42	1997	230215
43	2044	230333
44	2092	230404
45	2139	230401
46	2191	230989
47	2242	231324
48	2287	231156
49	2333	231048
50	2381	231061
51	2432	231493
52	2481	231624
53	2525	231302
54	2583	232255
55	2630	232240
56	2681	232563
57	2733	232906
58	2787	233476
59	2833	233262
60	2876	232884
61	2915	232237
62	2962	232140
63	3010	232153
64	3059	232288
65	3107	232330
66	3156	232383
67	3204	232411
68	3250	232259
69	3294	231999
70	3339	231804
71	3383	231614
72	3433	231714
73	3479	231622
74	3530	231863
75	3581	232028
76	3626	231846
77	3670	231598
78	3716	231478
79	3762	231389
80	3806	231156
81	3855	231216
82	3908	231555
83	3958	231683
84	4006	231666
85	4057	231820
86	4106	231896
87	4157	232072
88	4211	232414
89	4258	232320
90	4304	232190
91	4354	232317
92	4398	232103
93	4447	232110
94	4500	232344
95	4552	232564
96	4605	232778
97	4656	232940
98	4706	232990
99	4750	232762
100	4809	233260
101	4860	233393
102	4910	233461
103	4960	233545
104	5010	233605
105	5057	233520
106	5104	233417
107	5144	233023
108	5191	232961
109	5238	232892
110	5285	232814
111	5330	232633
112	5377	232561
113	5421	232372
114	5464	232135
115	5507	231892
116	5549	231622
117	5597	231565
118	5645	231556
119	5690	231404
120	5738	231392
121	5785	231343
122	5829	231150
123	5877	231119
124	5927	231185
125	5973	231072
126	6013	230749
127	6060	230680
128	6115	230902
129	6163	230909
130	6213	230944
131	6264	231019
132	6318	231217
133	6367	231209
134	6417	231255
135	6465	231254
136	6513	231209
137	6558	231084
138	6603	230933
139	6646	230731
140	6701	230949
141	6751	230976
142	6800	230989
143	6847	230920
144	6903	231138
145	6951	231099
146	6997	231008
147	7041	230834
148	7091	230889
149	7138	230823
150	7187	230814
151	7238	230859
152	7285	230807
153	7333	230752
154	7383	230792
155	7435	230888
156	7481	230775
157	7529	230736
158	7575	230651
159	7623	230604
160	7669	230509
161	7721	230608
162	7769	230551
163	7817	230518
164	7864	230450
165	7912	230424
166	7958	230306
167	8001	230148
168	8053	230213
169	8098	230095
170	8145	230040
171	8192	229956
172	8240	229935
173	8289	229906
174	8336	229850
175	8378	229633
176	8420	229443
177	8470	229468
178	8519	229466
179	8566	229379
180	8613	229329
181	8659	229236
182	8712	229339
183	8761	229324
184	8808	229268
185	8855	229207
186	8909	229308
187	8965	229480
188	9012	229407
189	9055	229253
190	9103	229204
191	9148	229088
192	9195	229041
193	9241	228952
194	9288	228879
195	9335	228805
196	9380	228696
197	9433	228775
198	9476	228618
199	9521	228517
200	9568	228449
201	9620	228508
202	9672	228555
203	9720	228535
204	9773	228598
205	9820	228531
206	9867	228476
207	9921	228586
208	9967	228490
209	10014	228418
210	10061	228355
211	10111	228378
212	10158	228300
213	10201	228157
214	10251	228158
215	10299	228118
216	10351	228167
217	10400	228153
218	10453	228211
219	10505	228247
220	10551	228161
221	10604	228235
222	10656	228272
223	10704	228230
224	10752	228184
225	10796	228061
226	10846	228063
227	10893	228007
228	10939	227906
229	10983	227782
230	11032	227757
231	11076	227638
232	11120	227509
233	11167	227449
234	11216	227423
235	11267	227441
236	11314	227395
237	11367	227449
238	11414	227376
239	11460	227305
240	11505	227207
241	11554	227170
242	11605	227195
243	11657	227224
244	11703	227140
245	11749	227068
246	11794	226961
247	11844	226962
248	11893	226940
249	11938	226835
250	11988	226834
251	12037	226801
252	12086	226773
253	12139	226821
254	12186	226769
255	12237	226773
256	12284	226705
257	12341	226836
258	12394	226886
259	12443	226863
260	12495	226887
261	12548	226930
262	12593	226832
263	12639	226753
264	12687	226702
265	12735	226661
266	12782	226582
267	12837	226673
268	12886	226632
269	12934	226588
270	12983	226556
271	13029	226480
272	13081	226512
273	13141	226660
274	13193	226684
275	13247	226744
276	13297	226736
277	13349	226748
278	13397	226693
279	13446	226667
280	13494	226627
281	13540	226547
282	13594	226585
283	13646	226610
284	13692	226530
285	13739	226466
286	13787	226416
287	13833	226333
288	13883	226317
289	13935	226329
290	13984	226304
291	14031	226240
292	14079	226192
293	14131	226194
294	14180	226164
295	14229	226127
296	14272	226012
297	14322	225987
298	14374	225999
299	14423	225964
300	14469	225894
301	14516	225824
302	14563	225764
303	14608	225661
304	14651	225535
305	14699	225483
306	14747	225438
307	14795	225392
308	14842	225320
309	14887	225230
310	14934	225163
311	14979	225073
312	15025	225004
313	15076	224996
314	15123	224930
315	15167	224819
316	15213	224744
317	15262	224710
318	15309	224647
319	15356	224594
320	15407	224581
321	15454	224518
322	15500	224449
323	15556	224506
324	15608	224527
325	15659	224517
326	15703	224415
327	15751	224361
328	15801	224338
329	15855	224378
330	15899	224275
331	15945	224198
332	15992	224130
333	16039	224073
334	16090	224060
335	16139	224031
336	16192	224055
337	16239	223996
338	16288	223960
339	16337	223923
340	16389	223921
341	16440	223917
342	16487	223861
343	16536	223823
344	16584	223771
345	16629	223676
346	16677	223626
347	16727	223607
348	16771	223513
349	16821	223480
350	16873	223486
351	16918	223402
352	16968	223373
353	17020	223384
354	17069	223345
355	17116	223279
356	17168	223283
357	17221	223297
358	17273	223310
359	17321	223251
360	17368	223192
361	17417	223161
362	17468	223141
363	17518	223116
364	17566	223071
365	17616	223044
366	17662	222968
367	17710	222916
368	17769	223009
369	17814	222928
370	17862	222869
371	17911	222836
372	17959	222789
373	18006	222724
374	18056	222693
375	18103	222634
376	18152	222591
377	18204	222595
378	18251	222529
379	18298	222471
380	18346	222424
381	18396	222400
382	18445	222359
383	18494	222322
384	18544	222294
385	18596	222290
386	18645	222248
387	18691	222181
388	18744	222187
389	18791	222121
390	18836	222041
391	18883	221972
392	18930	221911
393	18977	221853
394	19023	221778
395	19076	221786
396	19121	221707
397	19171	221679
398	19221	221645
399	19270	221610
400	19320	221584
401	19370	221560
402	19418	221504
403	19466	221458
404	19518	221454
405	19566	221398
406	19612	221322
407	19658	221254
408	19705	221194
409	19753	221144
410	19803	221117
411	19851	221063
412	19898	221001
413	19942	220910
414	19985	220803
415	20033	220751
416	20089	220790
417	20136	220731
418	20188	220719
419	20237	220689
420	20284	220628
421	20330	220555
422	20382	220542
423	20428	220475
424	20478	220447
425	20529	220423
426	20586	220473
427	20636	220448
428	20690	220453
429	20734	220362
430	20778	220274
431	20827	220229
432	20874	220173
433	20921	220112
434	20964	220001
435	21010	219932
436	21055	219858
437	21101	219783
438	21146	219704
439	21193	219637
440	21240	219584
441	21288	219533
442	21333	219447
443	21386	219451
444	21432	219381
445	21480	219331
446	21526	219258
447	21575	219225
448	21622	219164
449	21667	219086
450	21717	219054
451	21768	219028
452	21812	218942
453	21860	218895
454	21910	218869
455	21958	218816
456	22005	218755
457	22051	218687
458	22101	218653
459	22153	218649
460	22206	218641
461	22253	218583
462	22298	218510
463	22343	218429
464	22390	218369
465	22436	218297
466	22489	218299
467	22543	218305
468	22594	218289
469	22646	218272
470	22696	218239
471	22748	218233
472	22795	218169
473	22842	218108
474	22887	218035
475	22938	218008
476	22982	217928
477	23028	217858
478	23077	217819
479	23126	217778
480	23171	217693
481	23216	217615
482	23266	217587
483	23314	217535
484	23362	217489
485	23410	217435
486	23460	217410
487	23514	217411
488	23563	217373
489	23611	217318
490	23654	217227
491	23703	217186
492	23749	217120
493	23796	217056
494	23843	216997
495	23899	217019
496	23947	216970
497	23994	216914
498	24041	216857
499	24088	216797
500	24134	216732
501	24181	216666
502	24234	216668
503	24286	216651
504	24329	216552
505	24375	216491
506	24421	216417
507	24465	216340
508	24515	216300
509	24567	216288
510	24615	216244
511	24664	216202
512	24718	216202
513	24769	216179
514	24813	216093
515	24861	216048
516	24912	216023
517	24966	216018
518	25015	215985
519	25066	215958
520	25115	215916
521	25164	215874
522	25216	215855
523	25261	215786
524	25310	215742
525	25364	215741
526	25413	215699
527	25460	215639
