iter	Passed	Remaining
0	5757	2872842
1	11395	2837417
2	16939	2806314
3	22715	2816663
4	28383	2810002
5	34070	2805160
6	39845	2806279
7	45595	2804092
8	51326	2800118
9	56935	2789835
10	57571	2559303
11	63259	2572557
12	68868	2579915
13	74541	2587651
14	80138	2591141
15	85724	2593158
16	91269	2593137
17	96901	2594800
18	102462	2593916
19	107863	2588717
20	113423	2587130
21	118986	2585243
22	124423	2580445
23	124709	2473405
24	130259	2474936
25	135791	2475582
26	141364	2476495
27	146849	2475463
28	152372	2474740
29	158148	2477663
30	163741	2477249
31	164172	2401018
32	169692	2401398
33	175201	2401294
34	180636	2399882
35	186148	2399248
36	191716	2399042
37	197240	2398026
38	202782	2396995
39	208249	2394874
40	213857	2394165
41	219496	2393560
42	224928	2390517
43	230563	2389478
44	236152	2387761
45	241544	2383938
46	247201	2382599
47	252682	2379423
48	258414	2378471
49	264048	2376435
50	269447	2372197
51	275088	2369993
52	280681	2367257
53	286330	2364881
54	291932	2361997
55	297666	2360072
56	303414	2358117
57	309245	2356665
58	315028	2354700
59	320603	2351093
60	326331	2348519
61	331969	2345200
62	337648	2342103
63	343352	2339089
64	349105	2336322
65	354644	2332055
66	360146	2327511
67	365604	2322661
68	371135	2318251
69	376569	2313210
70	382004	2308169
71	387553	2303788
72	393066	2299171
73	398811	2295859
74	404651	2293024
75	410117	2288023
76	415872	2284600
77	421495	2280397
78	427189	2276543
79	432749	2271935
80	438249	2266996
81	443963	2263133
82	449337	2257516
83	454947	2253071
84	460434	2248001
85	465897	2242806
86	471442	2237995
87	477152	2233943
88	482637	2228808
89	488183	2223947
90	493695	2218916
91	499361	2214560
92	504982	2209979
93	510625	2205466
94	516062	2200054
95	521707	2195520
96	527346	2190936
97	532769	2185443
98	538194	2179960
99	543796	2175187
100	549512	2170848
101	554965	2165454
102	560427	2160094
103	565933	2154901
104	571522	2150012
105	577185	2145387
106	582799	2140563
107	588236	2135081
108	593604	2129352
109	599226	2124531
110	604686	2119125
111	610241	2114049
112	615754	2108823
113	621105	2103040
114	626476	2097333
115	632128	2092563
116	637705	2087531
117	643051	2081743
118	648824	2077327
119	654467	2072479
120	660154	2067755
121	665666	2062474
122	671219	2057314
123	676614	2051670
124	682157	2046473
125	687874	2041787
126	693574	2037034
127	699449	2032776
128	704977	2027493
129	710440	2022024
130	716084	2017062
131	721712	2012047
132	727268	2006823
133	732637	2001084
134	738144	1995723
135	743473	1989884
136	748911	1984342
137	754502	1979202
138	760168	1974249
139	765610	1968711
140	771077	1963240
141	776276	1957091
142	781795	1951756
143	787172	1946066
144	792756	1940887
145	798204	1935373
146	803568	1929657
147	809013	1924139
148	814420	1918534
149	819963	1913247
150	825480	1907899
151	830812	1902123
152	836292	1896688
153	841686	1891061
154	847040	1885347
155	852418	1879692
156	857813	1874077
157	863105	1868241
158	868628	1862907
159	874136	1857540
160	879683	1852251
161	885299	1847105
162	890590	1841281
163	895878	1835457
164	901216	1829741
165	906495	1823912
166	912093	1818724
167	917432	1813021
168	922928	1807629
169	928200	1801800
170	933598	1796222
171	939088	1790819
172	944447	1785169
173	950105	1780083
174	955507	1774513
175	960913	1768954
176	966100	1762997
177	971516	1757463
178	976950	1751961
179	982473	1746618
180	987999	1741280
181	993301	1735548
182	998815	1730189
183	1004173	1724559
184	1009494	1718868
185	1014808	1713171
186	1020555	1708202
187	1025823	1702430
188	1031247	1696920
189	1036455	1691059
190	1041795	1685417
191	1046981	1679532
192	1052413	1674046
193	1057744	1668401
194	1062889	1662468
195	1068305	1656963
196	1073606	1651282
197	1079007	1645759
198	1084391	1640209
199	1090014	1635022
200	1095278	1629294
201	1100764	1623899
202	1106085	1618262
203	1111223	1612364
204	1116778	1607072
205	1122095	1601436
206	1127603	1596077
207	1133017	1590582
208	1138457	1585125
209	1143817	1579557
210	1149182	1573998
211	1154712	1568665
212	1159966	1562959
213	1165292	1557353
214	1170718	1551882
215	1176221	1546513
216	1181772	1541204
217	1187182	1535713
218	1192601	1530232
219	1197996	1524723
220	1203189	1518958
221	1208349	1513158
222	1213770	1507688
223	1219078	1502078
224	1224388	1496475
225	1230090	1491348
226	1235931	1486384
227	1241398	1480966
228	1246852	1475532
229	1252558	1470395
230	1258054	1465007
231	1263701	1459793
232	1269110	1454303
233	1274777	1449106
234	1280026	1443433
235	1285236	1437721
236	1290515	1432091
237	1295692	1426350
238	1300984	1420740
239	1306131	1414976
240	1311201	1409133
241	1316384	1403418
242	1321641	1397785
243	1326789	1392041
244	1331994	1386361
245	1337366	1380858
246	1342586	1375200
247	1347952	1369693
248	1353231	1364100
249	1358473	1358473
250	1363742	1352876
251	1369088	1347357
252	1374486	1341890
253	1379919	1336457
254	1385293	1330968
255	1390773	1325581
256	1395913	1319871
257	1401281	1314380
258	1406574	1308820
259	1411925	1303316
