iter	Passed	Remaining
0	33	49894
1	64	48374
2	95	47619
3	126	47338
4	158	47275
5	187	46710
6	216	46226
7	249	46511
8	278	46139
9	308	45932
10	340	46030
11	369	45872
12	400	45812
13	431	45751
14	459	45491
15	490	45448
16	521	45474
17	553	45572
18	584	45579
19	615	45577
20	654	46067
21	684	45980
22	712	45783
23	742	45669
24	772	45601
25	803	45559
26	833	45493
27	866	45547
28	895	45439
29	927	45423
30	959	45452
31	990	45427
32	1020	45355
33	1049	45265
34	1084	45387
35	1117	45456
36	1149	45438
37	1179	45385
38	1209	45327
39	1244	45409
40	1275	45401
41	1309	45449
42	1341	45456
43	1373	45461
44	1404	45398
45	1441	45573
46	1473	45554
47	1505	45530
48	1538	45559
49	1569	45518
50	1600	45468
51	1633	45499
52	1666	45508
53	1697	45454
54	1730	45473
55	1766	45538
56	1799	45564
57	1832	45548
58	1863	45518
59	1896	45508
60	1926	45448
61	1961	45485
62	1992	45456
63	2026	45461
64	2059	45472
65	2092	45468
66	2123	45412
67	2157	45435
68	2190	45432
69	2221	45389
70	2255	45392
71	2286	45356
72	2318	45321
73	2350	45294
74	2385	45319
75	2421	45365
76	2462	45514
77	2493	45459
78	2524	45416
79	2556	45384
80	2589	45366
81	2619	45305
82	2650	45255
83	2681	45207
84	2713	45175
85	2753	45265
86	2785	45241
87	2818	45231
88	2849	45178
89	2882	45156
90	2911	45075
91	2943	45044
92	2975	45009
93	3006	44963
94	3041	44976
95	3075	44982
96	3109	44969
97	3142	44956
98	3176	44956
99	3208	44923
100	3241	44902
101	3274	44884
102	3306	44845
103	3344	44892
104	3378	44887
105	3408	44827
106	3437	44756
107	3466	44679
108	3498	44644
109	3530	44610
110	3569	44663
111	3600	44619
112	3632	44588
113	3662	44522
114	3692	44470
115	3725	44451
116	3759	44444
117	3792	44422
118	3824	44386
119	3854	44323
120	3884	44273
121	3916	44234
122	3951	44241
123	3988	44257
124	4021	44232
125	4054	44213
126	4087	44187
127	4119	44159
128	4152	44130
129	4182	44077
130	4213	44034
131	4249	44036
132	4282	44017
133	4313	43976
134	4348	43970
135	4382	43955
136	4414	43920
137	4449	43916
138	4483	43897
139	4513	43841
140	4550	43861
141	4585	43850
142	4619	43837
143	4650	43796
144	4683	43762
145	4716	43737
146	4747	43699
147	4778	43655
148	4811	43623
149	4841	43570
150	4874	43544
151	4907	43518
152	4938	43480
153	4971	43452
154	5004	43425
155	5035	43382
156	5068	43356
157	5100	43322
158	5133	43292
159	5168	43283
160	5201	43263
161	5235	43243
162	5269	43222
163	5300	43175
164	5333	43156
165	5365	43120
166	5397	43083
167	5427	43035
168	5460	43009
169	5493	42979
170	5525	42941
171	5559	42922
172	5590	42884
173	5622	42846
174	5655	42819
175	5693	42833
176	5726	42803
177	5757	42759
178	5789	42723
179	5820	42685
180	5853	42658
181	5885	42619
182	5918	42592
183	5953	42582
184	5987	42561
185	6019	42521
186	6050	42482
187	6084	42464
188	6120	42451
189	6155	42439
190	6187	42407
191	6219	42369
192	6258	42384
193	6289	42342
194	6321	42306
195	6354	42274
196	6387	42245
197	6417	42202
198	6450	42170
199	6482	42133
200	6513	42095
201	6546	42065
202	6584	42067
203	6616	42037
204	6648	42001
205	6681	41973
206	6713	41932
207	6745	41900
208	6779	41877
209	6810	41833
210	6842	41803
211	6876	41780
212	6910	41754
213	6943	41724
214	6975	41690
215	7008	41660
216	7040	41626
217	7071	41588
218	7102	41543
219	7134	41507
220	7170	41498
221	7204	41476
222	7236	41439
223	7271	41423
224	7302	41380
225	7333	41339
226	7366	41308
227	7399	41281
228	7433	41258
229	7463	41213
230	7495	41177
231	7529	41151
232	7564	41134
233	7596	41101
234	7629	41072
235	7658	41016
236	7690	40983
237	7723	40953
238	7756	40923
239	7786	40881
240	7820	40852
241	7859	40855
242	7893	40832
243	7926	40800
244	7959	40771
245	7993	40745
246	8026	40719
