iter	Passed	Remaining
0	33	330434
1	64	320527
2	95	318402
3	125	314510
4	156	312545
5	189	314984
6	219	313556
7	249	312194
8	283	315026
9	314	314543
10	345	313705
11	376	313198
12	409	314362
13	439	313318
14	471	313554
15	503	313994
16	534	313939
17	567	314441
18	599	315178
19	635	316987
20	666	316949
21	698	316995
22	731	317383
23	763	317301
24	797	318330
25	828	317698
26	860	317680
27	891	317399
28	923	317420
29	959	318954
30	991	318906
31	1023	318840
32	1058	319768
33	1091	319860
34	1123	319966
35	1156	320205
36	1188	319973
37	1219	319631
38	1252	319937
39	1285	320044
40	1317	320040
41	1350	320135
42	1383	320401
43	1414	320001
44	1447	320151
45	1479	320102
46	1512	320341
47	1541	319661
48	1574	319793
49	1607	319869
50	1641	320228
51	1675	320626
52	1708	320582
53	1741	320819
54	1775	321002
55	1806	320812
56	1840	321069
57	1876	321658
58	1910	321909
59	1948	322770
60	1981	322818
61	2015	323009
62	2049	323275
63	2085	323723
64	2120	324083
65	2153	324161
66	2189	324632
67	2221	324537
68	2254	324554
69	2286	324316
70	2319	324362
71	2354	324641
72	2388	324864
73	2423	325067
74	2458	325292
75	2491	325272
76	2525	325406
77	2560	325688
78	2594	325765
79	2623	325327
80	2657	325450
81	2691	325486
82	2724	325520
83	2758	325620
84	2791	325620
85	2824	325575
86	2857	325601
87	2890	325598
88	2924	325654
89	2958	325712
90	2991	325692
91	3023	325585
92	3056	325647
93	3090	325658
94	3123	325636
95	3155	325560
96	3188	325483
97	3220	325445
98	3254	325491
99	3288	325529
100	3321	325569
101	3355	325578
102	3389	325665
103	3421	325603
104	3455	325619
105	3489	325676
106	3522	325709
107	3556	325711
108	3591	325873
109	3621	325601
110	3656	325750
111	3691	325910
112	3723	325790
113	3756	325793
114	3790	325779
115	3823	325781
116	3856	325729
117	3889	325756
118	3922	325701
119	3954	325550
120	3985	325401
121	4018	325380
122	4050	325227
123	4083	325212
124	4114	325081
125	4146	324957
126	4179	324945
127	4213	324986
128	4247	325044
129	4281	325088
130	4315	325115
131	4350	325196
132	4382	325119
133	4416	325149
134	4447	325016
135	4482	325083
136	4515	325082
137	4549	325089
138	4582	325081
139	4616	325099
140	4650	325183
141	4685	325260
142	4719	325281
143	4751	325189
144	4784	325178
145	4816	325099
146	4849	325067
147	4883	325092
148	4918	325207
