iter	Passed	Remaining
0	35	52643
1	70	53130
2	105	52739
3	139	52027
4	174	52275
5	208	51902
6	242	51755
7	280	52273
8	318	52738
9	356	53155
10	395	53518
11	435	54003
12	475	54419
13	510	54149
14	546	54054
15	578	53672
16	615	53719
17	654	53851
18	689	53706
19	724	53588
20	760	53549
21	793	53339
22	828	53225
23	862	53036
24	897	52957
25	933	52898
26	972	53058
27	1009	53057
28	1046	53081
29	1082	53052
30	1116	52918
31	1150	52771
32	1185	52702
33	1222	52712
34	1257	52615
35	1292	52556
36	1329	52588
37	1368	52660
38	1405	52663
39	1445	52754
40	1482	52771
41	1517	52666
42	1551	52574
43	1586	52497
44	1622	52473
45	1662	52540
46	1700	52582
47	1740	52657
48	1780	52710
49	1818	52745
50	1857	52775
51	1897	52828
52	1932	52765
53	1968	52713
54	2004	52662
55	2041	52636
56	2077	52593
57	2113	52555
58	2151	52539
59	2187	52491
60	2222	52439
61	2256	52335
62	2291	52273
63	2324	52156
64	2357	52053
65	2394	52032
66	2429	51970
67	2464	51896
68	2500	51848
69	2535	51787
70	2567	51675
71	2601	51605
72	2634	51508
73	2670	51456
74	2706	51420
75	2739	51320
76	2773	51256
77	2813	51289
78	2848	51238
79	2882	51168
80	2922	51203
81	2962	51220
82	2994	51127
83	3032	51120
84	3069	51105
85	3107	51088
86	3142	51032
87	3178	51006
88	3214	50960
89	3247	50880
90	3281	50804
91	3313	50716
92	3349	50670
93	3388	50683
94	3423	50633
95	3458	50587
96	3492	50519
97	3526	50450
98	3564	50440
99	3597	50370
100	3637	50380
101	3672	50332
102	3706	50274
103	3742	50238
104	3778	50202
105	3815	50174
106	3853	50167
107	3891	50152
108	3927	50125
109	3967	50136
110	4006	50141
111	4042	50102
112	4081	50103
113	4117	50058
114	4150	49986
115	4186	49948
116	4221	49903
117	4254	49832
118	4287	49759
119	4324	49726
120	4357	49662
121	4393	49628
122	4427	49565
123	4463	49526
124	4496	49465
125	4532	49428
126	4565	49356
127	4601	49326
128	4638	49293
129	4672	49241
130	4707	49199
131	4739	49117
132	4774	49071
133	4812	49058
134	4850	49040
135	4884	48991
136	4918	48932
137	4953	48890
138	4989	48856
139	5025	48814
140	5062	48797
141	5099	48765
142	5134	48719
143	5170	48690
144	5208	48671
145	5247	48665
146	5287	48670
147	5324	48641
148	5358	48586
149	5391	48523
150	5428	48495
151	5463	48448
152	5496	48389
153	5529	48333
154	5566	48302
155	5601	48259
156	5635	48202
157	5671	48168
158	5705	48120
159	5741	48084
160	5775	48030
161	5810	47993
162	5844	47942
163	5880	47905
164	5916	47872
165	5950	47816
166	5985	47775
167	6022	47747
