iter	Passed	Remaining
0	1351	1350362
1	1711	854126
2	3030	1007225
3	4429	1102837
4	5848	1163910
5	7208	1194196
6	8554	1213454
7	9972	1236557
8	10650	1172699
9	11997	1187749
10	13333	1198839
11	14736	1213313
12	16175	1228095
13	17570	1237451
14	18947	1244251
15	20300	1248500
16	21693	1254366
17	23169	1264039
18	24619	1271157
19	25993	1273675
20	27381	1276487
21	28710	1276319
22	30092	1278289
23	31432	1278253
24	32782	1278518
25	34177	1280357
26	35590	1282574
27	36918	1281611
28	38333	1283519
29	39708	1283905
30	41112	1285110
31	42495	1285476
32	43820	1284071
33	45225	1284934
34	46582	1284358
35	47975	1284672
36	49381	1285245
37	50850	1287329
38	52273	1288075
39	53621	1286908
40	54950	1285310
41	56341	1285118
42	57692	1284003
43	59059	1283206
44	60421	1282283
45	61718	1279994
46	63073	1278920
47	63571	1260829
48	64931	1260202
49	66365	1260944
50	67759	1260857
51	69090	1259577
52	69590	1243433
53	71004	1243893
54	72435	1244577
55	73827	1244524
56	75234	1244661
57	76554	1243346
58	77974	1243630
59	79423	1244304
60	80845	1244484
61	82281	1244833
62	83750	1245628
63	85125	1244957
64	86548	1244968
65	87957	1244732
66	89342	1244134
67	90688	1242959
68	92059	1242133
69	93425	1241220
70	94830	1240814
71	96193	1239823
72	97632	1239797
73	99061	1239604
74	100409	1238386
75	101776	1237386
76	103223	1237343
77	104613	1236581
78	106020	1236007
79	107449	1235667
80	108861	1235103
81	110190	1233599
82	111521	1232106
83	112834	1230437
84	114167	1228979
85	115405	1226513
86	116728	1224982
87	117977	1222679
88	119307	1221226
89	120601	1219419
90	121956	1218222
91	123233	1216259
92	124578	1214979
93	125787	1212375
94	127023	1210065
95	128244	1207638
96	129579	1206294
97	130791	1203818
98	131966	1201029
99	133241	1199172
100	134491	1197103
101	135882	1196301
102	137248	1195257
103	138622	1194282
104	139999	1193330
105	141370	1192310
106	142664	1190650
107	143984	1189202
108	145246	1187291
109	146515	1185440
110	146813	1175831
111	147270	1167644
112	148604	1166479
113	149819	1164386
114	151129	1163039
115	152322	1160805
116	153614	1159327
117	153925	1150524
118	155257	1149426
119	156521	1147822
120	157829	1146544
121	159157	1145415
122	160392	1143611
123	161676	1142163
124	162950	1140652
125	164317	1139790
126	165679	1138884
127	166995	1137655
128	168260	1136085
129	169587	1134932
130	170893	1133638
131	172258	1132730
132	173660	1132058
133	174950	1130650
134	176302	1129638
135	177635	1128507
136	178946	1127231
137	180280	1126102
138	181600	1124875
139	182954	1123863
140	184341	1123043
141	185603	1121460
142	186878	1119961
143	188173	1118584
144	189448	1117092
145	190682	1115363
146	191975	1113979
147	193218	1112311
148	194486	1110794
149	195799	1109533
150	197093	1108164
151	198429	1107029
152	199670	1105368
153	201035	1104390
154	202370	1103245
155	203650	1101800
156	204927	1100344
157	206208	1098905
158	207463	1097336
159	208885	1096649
160	210185	1095313
161	211500	1094055
162	212802	1092735
163	214157	1091681
164	215461	1090365
165	216702	1088736
166	218037	1087575
167	219320	1086160
168	220578	1084620
169	221884	1083316
170	223175	1081943
171	224403	1080269
172	225762	1079222
173	227040	1077791
174	228326	1076396
175	229599	1074944
176	230911	1073671
177	232156	1072091
178	233463	1070800
179	234762	1069474
180	236108	1068357
181	237398	1066990
182	238688	1065620
183	239980	1064263
184	241293	1062997
185	242599	1061696
186	243839	1060113
187	245115	1058690
188	246383	1057234
189	247616	1055629
190	248932	1054378
191	250240	1053094
192	251478	1051517
193	252739	1050042
194	253989	1048521
195	255206	1046868
196	256558	1045770
197	257892	1044596
198	259174	1043210
199	260531	1042127
200	261835	1040827
201	263109	1039411
202	264431	1038185
203	265692	1036722
204	267040	1035597
205	268371	1034401
206	269706	1033221
207	270979	1031807
208	272311	1030614
209	273660	1029485
210	274980	1028245
211	276399	1027370
212	277727	1026158
213	279045	1024904
214	280421	1023863
215	281673	1022372
216	283021	1021226
217	284285	1019775
218	285580	1018440
219	286836	1016964
220	288203	1015885
221	289561	1014768
222	290903	1013594
223	292106	1011940
224	293386	1010552
225	294780	1009558
226	296038	1008097
227	297388	1006945
228	298856	1006194
229	300126	1004769
230	301404	1003377
231	302703	1002052
232	304067	1000943
233	305346	999552
234	306724	998486
235	308055	997263
236	309383	996031
237	310577	994368
238	311897	993113
239	313264	992003
240	314516	990530
241	315797	989150
242	317174	988071
243	318541	986957
244	319939	985936
245	321346	984939
246	322731	983872
247	324023	982524
248	325347	981269
249	326654	979964
250	327885	978430
251	329254	977311
252	330534	975926
253	331818	974552
254	333121	973237
255	334513	972179
256	335786	970775
257	337045	969331
258	338413	968201
259	339789	967094
260	341234	966177
261	342511	964783
262	343864	963604
263	345108	962121
264	346482	960999
265	347703	959453
266	349056	958270
267	350404	957073
268	351776	955942
269	353139	954785
270	354341	953191
271	355674	951953
272	356930	950506
273	358223	949162
274	359483	947728
275	360845	946565
276	362158	945273
277	363453	943932
278	364787	942693
279	366037	941239
280	367369	939995
281	368774	938935
282	370032	937502
283	371371	936275
284	372616	934809
285	373903	933451
286	375306	932382
287	376699	931283
288	378045	930071
289	379339	928728
290	380610	927328
291	381811	925761
292	383091	924387
293	384382	923041
294	385590	921496
295	386891	920174
296	388301	919111
297	389554	917675
298	390911	916484
299	392268	915292
300	393669	914202
301	394983	912908
302	396285	911588
303	397604	910304
304	398942	909066
305	400194	907630
306	401450	906206
307	402741	904860
308	404107	903683
309	405524	902620
310	406802	901244
311	408053	899810
312	409329	898432
313	410716	897298
314	412027	895996
315	413467	894974
316	414771	893655
317	416102	892395
318	417461	891194
319	418873	890105
320	420231	888900
321	421559	887632
322	422940	886472
323	424325	885320
324	425699	884145
325	427098	883019
326	428497	881893
327	429847	880664
328	431176	879390
329	432567	878243
330	433780	876733
331	435154	875550
332	436518	874348
333	437883	873144
334	439307	872057
335	440727	870961
336	442033	869637
337	443371	868377
338	444728	867154
339	445972	865710
340	447310	864450
341	448654	863199
342	449966	861888
343	451342	860699
344	452701	859475
345	454104	858335
346	455408	857008
347	456747	855744
348	458021	854361
349	459391	853155
350	460714	851862
351	461955	850418
352	463188	848959
353	464539	847718
354	465807	846325
355	467110	844997
356	468436	843711
357	469657	842235
358	471061	841087
359	472356	839744
360	473713	838511
361	474984	837127
362	476305	835831
363	477745	834742
364	479089	833483
365	480448	832251
366	481800	831008
367	483090	829655
368	484435	828398
369	485830	827224
370	487177	825969
371	488441	824573
372	489841	823406
373	491118	822031
374	492470	820784
375	493804	819505
376	495166	818273
377	496567	817103
378	497913	815842
379	499240	814550
380	500635	813368
381	501972	812091
382	503227	810682
383	504617	809491
384	505890	808110
385	507182	806762
386	508450	805375
387	509643	803869
388	511032	802676
389	512333	801341
390	513643	800023
391	514834	798519
392	516079	797100
393	517253	795572
394	518575	794273
395	520017	793158
396	521349	791872
397	522671	790572
398	524011	789301
399	525375	788063
400	526624	786654
401	527966	785382
402	529312	784118
403	530635	782818
404	531816	781309
405	533054	779887
406	534226	778368
407	535461	776944
408	536850	775741
409	538210	774498
410	539534	773201
411	540957	772046
412	542333	770822
413	543774	769690
414	545048	768321
415	546464	767152
