iter	Passed	Remaining
0	4053	10559672
1	4665	6074381
2	5295	4594755
3	9204	5987746
4	13350	6944697
5	16761	7263233
6	20297	7536269
7	20337	6604598
8	24570	7089929
9	28435	7381831
10	32160	7586949
11	35936	7768192
12	40082	7994993
13	44077	8160673
14	47715	8242084
15	52282	8463277
16	55733	8487945
17	55795	8022215
18	59804	8142876
19	61439	7944163
20	64417	7929439
21	68272	8018876
22	72307	8120486
23	72354	7784090
24	76433	7891014
25	80349	7973172
26	85082	8126963
27	88915	8186580
28	92753	8242268
29	96451	8281963
30	96766	8037839
31	96952	7798612
32	97071	7568648
33	100872	7630700
34	104206	7654727
35	107841	7698691
36	111749	7759057
37	116372	7864326
38	116488	7667330
39	120996	7761933
40	125436	7847460
41	126080	7696940
42	129321	7708169
43	129430	7536403
44	132822	7559090
45	137452	7649534
46	137542	7488771
47	138223	7366145
48	142076	7414075
49	146104	7468848
50	150118	7520662
51	153839	7555877
52	154012	7418760
53	157713	7453406
54	161100	7472113
55	161725	7364295
56	165814	7415128
57	166448	7312274
58	166641	7193830
59	168002	7128886
60	171934	7173312
61	175572	7204150
62	179629	7250768
63	179679	7136635
64	182950	7151948
65	186821	7189790
66	188464	7141945
67	188520	7036264
68	188579	6933720
69	188621	6833489
70	191930	6852746
71	195470	6879476
72	199387	6918489
73	203301	6956217
74	203425	6864943
75	203502	6774501
76	207272	6807688
77	207311	6719029
78	210929	6747065
79	214784	6781826
80	214903	6699162
81	215508	6633467
82	219378	6668574
83	219407	6587444
84	222913	6611345
85	222972	6533618
86	223011	6457088
87	226614	6484267
88	226682	6410796
89	230477	6443130
90	230827	6379472
91	231443	6324457
92	233498	6309467
93	235130	6283482
94	238831	6312691
95	242652	6344350
96	246782	6383258
97	250592	6413115
98	250931	6354391
99	251511	6302885
100	255466	6336076
101	259191	6362903
102	263866	6412206
103	267613	6438158
104	271723	6472206
105	271864	6411889
106	275426	6432618
107	275471	6371545
108	275692	6315639
109	275821	6258644
110	280154	6297172
111	283751	6318532
112	287830	6350104
113	287915	6293727
114	291335	6310576
115	295604	6345313
116	299240	6365884
117	302665	6381635
118	306780	6411447
119	306900	6357963
120	310343	6373590
121	312100	6354573
122	316614	6391490
123	320212	6409423
124	320253	6356382
125	324394	6384910
126	328382	6409921
127	328912	6367543
128	332685	6388078
129	335921	6398005
130	336249	6352803
131	339885	6370278
132	343810	6392808
133	347841	6416904
134	352144	6445552
135	355804	6462033
136	359613	6480915
137	364275	6514724
138	368182	6534572
139	371802	6549031
140	375171	6558848
141	378829	6573497
142	379012	6528027
143	383186	6551432
144	383271	6505045
145	386591	6513805
146	390970	6540105
147	391050	6494602
148	394606	6507028
149	397733	6512221
150	397913	6469395
151	402788	6502910
152	403010	6461339
153	404712	6443865
154	406465	6427396
155	410652	6449348
156	414442	6464770
157	414513	6422342
158	417970	6432543
159	421757	6447624
160	421786	6405384
161	426009	6426955
162	429453	6436529
163	431208	6420805
164	434801	6432424
165	434857	6391881
166	438827	6408982
167	438872	6368870
168	443065	6389058
169	443151	6350097
170	446530	6358490
171	449892	6366496
172	454264	6388583
173	458007	6401576
174	462080	6418963
175	466675	6443297
176	469893	6448421
177	469934	6410116
178	473978	6426517
179	477419	6434549
180	477611	6398943
181	480979	6406015
182	485307	6425688
183	488620	6431738
184	492869	6449934
185	496883	6464827
186	496920	6428074
187	501010	6443848
188	505204	6460739
189	505245	6424600
190	505443	6390818
191	505798	6359363
192	510212	6378980
193	510303	6344599
194	510514	6312050
195	514278	6323531
196	514334	6289505
197	518032	6300108
198	518352	6269717
199	518671	6239615
200	522139	6247485
201	526021	6260180
202	530077	6274754
203	533491	6281598
204	533532	6248837
205	533560	6216243
206	533614	6184257
207	537844	6200731
208	542198	6218423
209	546770	6238392
210	546891	6207609
211	547072	6177795
212	550739	6187414
213	550786	6156459
214	554537	6166972
215	554734	6138039
216	558829	6152277
217	562274	6159223
218	566015	6169314
219	569871	6180511
220	569911	6150402
221	573808	6161979
222	577723	6173605
223	581708	6185850
224	585963	6200795
225	589779	6210955
226	593129	6216106
227	597425	6231043
228	601324	6241698
229	605234	6252338
230	605327	6223606
231	605358	6194486
232	610028	6212866
233	614080	6224786
234	614439	6199304
235	619296	6219209
236	619483	6192217
237	623018	6198772
238	626848	6208163
239	628410	6195079
240	632766	6209511
241	636783	6220479
242	640703	6230380
243	644680	6240715
244	644735	6213142
245	644817	6186053
246	649791	6205900
247	651538	6194873
248	652229	6173919
249	656591	6187715
250	660901	6200887
251	660959	6174196
252	664658	6181585
253	664700	6155019
254	664762	6128853
255	664844	6103066
256	664883	6077088
257	669228	6090500
258	673267	6101002
259	676731	6106196
260	676760	6080474
261	677143	6058109
262	681376	6070213
263	684797	6074982
264	688515	6082319
265	692090	6088314
266	692225	6064106
267	695892	6070880
268	699506	6077125
269	703486	6086456
270	703513	6061640
271	706889	6065737
272	710842	6074704
273	712918	6067613
274	716191	6070696
275	716382	6047719
276	719858	6052527
277	723073	6055087
278	727306	6066103
279	731237	6074492
280	734990	6081325
281	735050	6057650
282	735095	6034018
283	739472	6045969
284	743671	6056358
285	747557	6064100
286	752211	6077975
287	756547	6089153
288	760497	6097140
289	761223	6079286
290	761319	6056541
291	762017	6038723
292	765916	6046299
293	765983	6023652
294	769717	6029889
295	774150	6041513
296	777606	6045430
297	777801	6024043
298	777827	6001499
299	782217	6012648
300	786517	6023000
301	790557	6031270
302	790611	6009169
303	794684	6017646
304	798733	6025853
305	802291	6030296
306	802658	6010790
307	806846	6019913
308	806874	5998030
309	810341	6001751
310	810369	5980056
311	814661	5989848
312	818741	5997999
313	818930	5977672
314	822698	5983499
315	826709	5991025
316	830751	5998710
317	834599	6004919
318	838316	6010121
319	838356	5989012
320	840007	5979494
321	844224	5988224
322	848546	5997620
323	852928	6007357
324	857336	6017183
325	860959	6021434
326	864904	6027880
327	869215	6036806
328	872814	6040722
329	873163	6022184
330	873324	6002457
331	877211	6008367
332	877853	5992078
333	881366	5995402
334	881393	5975056
335	885447	5982039
336	889355	5987978
337	889385	5967830
338	893332	5973993
339	897404	5980936
340	897507	5961448
341	897548	5941663
342	899048	5931624
343	902979	5937612
344	903032	5918135
345	907340	5926561
346	911179	5931858
347	911297	5912962
348	912811	5903196
349	912873	5884123
350	916873	5890457
351	921453	5900442
352	925388	5906233
353	929131	5910746
354	931968	5909465
355	935907	5915143
356	939688	5919777
357	944077	5928175
358	947896	5932933
359	952032	5939626
360	952227	5921749
361	952360	5903584
362	952427	5885106
363	956511	5891481
364	960037	5894367
365	963345	5895886
366	967565	5902939
367	967617	5884586
368	971543	5889814
369	975073	5892609
370	975392	5876018
371	979699	5883464
372	979783	5865569
373	984289	5874155
374	985992	5865999
375	986020	5847941
376	990053	5853659
377	990278	5836881
378	994345	5842762
379	994681	5826736
380	994745	5809210
381	998393	5812636
382	1001798	5814615
383	1001910	5797512
384	1002031	5780552
385	1002122	5763503
386	1002429	5747783
387	1005855	5749970
388	1005915	5732942
389	1010279	5740457
390	1014528	5747265
391	1018397	5751866
392	1018477	5735093
393	1022019	5737836
394	1022183	5721640
395	1022788	5707985
396	1027377	5716565
397	1028975	5708488
398	1033122	5714539
399	1033442	5699437
400	1037566	5705322
401	1041532	5710294
402	1045105	5713072
403	1048916	5717111
404	1052876	5721930
405	1056334	5723981
406	1060372	5729140
407	1064310	5733714
