iter	Passed	Remaining
0	24	102570
1	50	108644
2	73	103944
3	95	102073
4	116	99621
5	140	99689
6	161	98322
7	182	97325
8	207	98320
9	229	97490
10	252	97522
11	274	97303
12	296	96859
13	318	96590
14	339	96187
15	362	96367
16	385	96288
17	409	96616
18	432	96635
19	454	96415
20	476	96236
21	498	96104
22	520	96046
23	545	96318
24	568	96371
25	591	96454
26	614	96404
27	636	96255
28	658	96222
29	681	96230
30	703	96144
31	727	96288
32	750	96240
33	775	96557
34	797	96390
35	819	96259
36	841	96130
37	863	96038
38	884	95822
39	905	95634
40	927	95512
41	948	95333
42	970	95256
43	991	95157
44	1014	95158
45	1036	95076
46	1058	95008
47	1081	95001
48	1102	94851
49	1124	94806
50	1147	94800
51	1169	94724
52	1192	94761
53	1216	94887
54	1239	94860
55	1262	94901
56	1285	94883
57	1306	94731
58	1327	94605
59	1351	94730
