iter	Passed	Remaining
0	1778	887386
1	2426	604186
2	4129	684146
3	5879	729045
4	7678	760183
5	9340	769009
6	11034	777110
7	12810	787865
8	14583	795635
9	16359	801638
10	18058	802789
11	19771	804041
12	21503	805570
13	23284	808289
14	24877	804376
15	26520	802241
16	28186	800815
17	29797	797921
18	31302	792450
19	32914	789947
20	33671	768029
21	35232	765505
22	36848	764214
23	38487	763334
24	40108	762062
25	41713	760474
26	43244	757584
27	44957	757853
28	46642	757536
29	48361	757666
30	49988	756281
31	51661	755548
32	53296	754232
33	54909	752588
34	56460	750117
35	58121	749120
36	59647	746401
37	61174	743757
38	62756	741812
39	64352	740051
40	65885	737593
41	67472	735770
42	69024	733589
43	70698	732693
44	72405	732105
45	74030	730651
46	75796	730552
47	77456	729377
48	79009	727207
49	80484	724363
50	82083	722654
51	83727	721346
52	85469	720847
53	87156	719850
54	88857	718939
55	90449	717137
56	92144	716140
57	93885	715474
58	95449	713447
59	96959	711036
60	98619	709739
61	100246	708189
62	101739	705719
63	103183	702937
64	104710	700752
65	106321	699142
66	108000	697975
67	109634	696501
68	111187	694518
69	112848	693209
70	114473	691677
71	116007	689601
72	117643	688133
73	119438	687575
74	121082	686134
75	122796	685075
76	124326	682986
77	125990	681639
78	127670	680369
79	129275	678693
80	130957	677423
81	132566	675768
82	134095	673706
83	135769	672381
84	137236	670038
85	138746	667917
86	140368	666346
87	142156	665549
88	143850	664297
89	145511	662883
90	147330	662175
91	149006	660813
92	150656	659326
93	152395	658220
94	154009	656564
95	155649	655026
96	157389	653897
97	159033	652361
98	160506	650133
99	162080	648320
100	163751	646899
101	165224	644699
102	166782	642842
103	168344	641004
104	169933	639273
105	171651	638025
106	173163	636012
107	174834	634586
108	176436	632905
109	178157	631649
110	179721	629834
111	181249	627901
112	182815	626102
113	184314	624081
114	185779	621957
115	187331	620131
116	188765	617926
117	190315	616104
118	191841	614213
119	193545	612892
120	195135	611208
121	196700	609448
122	198263	607685
123	199802	605853
124	201413	604241
125	203034	602658
126	204598	600906
127	206120	599038
128	207712	597374
129	209234	595513
130	210774	593709
131	212374	592075
132	214117	590834
133	215843	589543
134	217463	587955
135	219118	586463
136	220709	584800
137	222478	583603
138	224106	582033
139	225744	580487
140	227224	578536
141	228787	576801
142	230436	575285
143	232040	573656
144	233733	572244
145	235297	570515
146	236863	568793
147	238621	567532
148	240213	565872
149	241770	564131
150	243349	562442
151	244985	560886
152	246589	559259
153	248216	557682
154	249919	556272
155	251414	554400
156	252870	552449
157	254280	550404
158	256038	549114
159	257668	547545
160	259277	545932
161	260899	544345
162	262524	542765
163	264058	540997
164	265771	539596
165	267236	537692
166	268728	535848
167	270247	534060
168	271821	532384
169	273367	530654
170	274946	528990
171	276646	527558
172	278223	525890
173	279858	524333
174	281322	522455
175	282876	520750
176	284392	518976
177	286106	517563
178	287555	515671
179	289047	513861
180	290632	512219
181	292278	510684
182	293790	508916
183	295257	507072
184	296800	505363
185	298244	503487
186	299741	501706
187	301311	500048
188	302818	498288
189	304318	496520
190	305878	494851
191	307420	493154
192	308904	491366
193	310455	489687
194	312136	488214
195	313700	486555
196	315118	484674
197	316666	482996
198	318064	481092
199	319626	479439
200	321123	477690
201	322591	475903
202	324024	474065
203	325671	472542
204	327195	470842
205	328697	469111
206	330243	467446
207	331970	466036
208	333456	464286
209	335018	462644
210	336405	460764
211	337934	459081
212	339366	457268
213	340819	455487
214	342319	453771
215	343823	452063
216	345414	450470
217	347094	448993
218	348526	447196
219	349999	445454
220	351524	443779
221	353021	442071
222	354520	440368
223	355927	438553
224	357562	437020
225	359074	435338
226	360502	433555
227	361991	431848
228	363696	430400
229	365115	428613
230	366476	426763
231	367890	424977
232	369325	423218
233	370760	421462
234	372127	419632
235	373555	417875
236	375186	416345
237	376779	414773
238	378205	413018
239	379782	411431
240	381242	409716
241	382726	408030
242	384180	406314
243	385660	404627
244	387187	402991
245	388752	401394
246	390197	399675
247	391800	398119
248	393249	396408
249	394804	394804
250	396250	393093
251	397827	391512
252	399295	389826
253	400816	388192
254	402421	386640
255	403906	384973
256	405398	383314
257	406860	381629
258	408252	379879
259	409694	378179
260	411130	376475
261	412591	374796
262	413978	373053
263	415475	371410
264	416979	369774
265	418482	368139
266	419943	366467
267	421449	364836
268	422953	363205
269	424489	361602
270	425880	359877
271	427289	358169
272	428754	356510
273	430219	354852
274	431622	353145
275	433213	351593
276	434649	349916
277	436077	348234
278	437561	346599
279	439059	344975
280	440547	343344
281	442004	341691
282	443519	340083
283	445095	338523
284	446543	336865
285	448032	335241
286	449440	333557
287	450911	331920
288	452441	330329
