iter	Passed	Remaining
0	349	174351
1	709	176676
2	1093	181223
3	1460	181135
4	1852	183391
5	2183	179805
6	2549	179580
7	2889	177714
8	3234	176450
9	3579	175404
10	3972	176588
11	4353	177037
12	4711	176503
13	5093	176811
14	5468	176823
15	5798	175401
16	6162	175089
17	6514	174448
18	6826	172817
19	7156	171747
20	7525	171657
21	7905	171775
22	8255	171219
23	8582	170209
24	8911	169323
25	9260	168820
26	9618	168501
27	9953	167783
28	10297	167242
29	10626	166475
30	10935	165438
31	11274	164884
32	11650	164870
33	11960	163922
34	12279	163139
35	12613	162576
36	12965	162238
37	13268	161315
38	13612	160905
39	13973	160695
40	14322	160340
41	14664	159914
42	15031	159754
43	15369	159284
44	15707	158821
45	16082	158727
46	16456	158613
47	16820	158396
48	17226	158558
49	17586	158281
50	17980	158301
51	18317	157814
52	18706	157767
53	19056	157392
54	19239	155662
55	19591	155332
56	19961	155142
57	20357	155137
58	20552	153617
59	20904	153299
60	21284	153178
61	21704	153328
62	22069	153082
63	22410	152669
64	22761	152330
65	23135	152130
66	23530	152070
67	23916	151937
68	24315	151882
69	24694	151692
70	25100	151660
71	25469	151400
72	25830	151088
73	26205	150861
74	26583	150637
75	26938	150286
76	27314	150053
77	27709	149916
78	28068	149578
79	28429	149252
80	28813	149048
81	29176	148727
82	29530	148363
83	29909	148121
84	30283	147855
85	30652	147559
86	31055	147423
87	31417	147090
88	31811	146904
89	32147	146450
90	32525	146186
91	32896	145889
92	33280	145649
93	33667	145414
94	34042	145129
95	34399	144764
96	34780	144502
97	35132	144115
98	35512	143845
99	35885	143541
100	36278	143316
101	36654	143023
102	37024	142706
103	37401	142415
104	37752	142022
105	38134	141745
106	38503	141418
107	38891	141161
108	39275	140889
109	39644	140556
110	39997	140173
111	40394	139938
112	40771	139633
113	41141	139303
114	41513	138978
115	41883	138648
116	42250	138307
117	42605	137925
118	42942	137489
119	43302	137123
120	43655	136740
121	44038	136448
122	44420	136150
123	44778	135779
124	45131	135394
125	45503	135065
126	45863	134702
127	46224	134340
128	46572	133941
129	46961	133660
130	47344	133360
131	47707	133001
132	48089	132698
133	48475	132402
134	48858	132098
135	49217	131729
136	49590	131395
137	49973	131088
138	50398	130891
139	50790	130602
140	51146	130224
141	51519	129887
142	51872	129499
143	52240	129149
144	52604	128791
145	53007	128525
146	53387	128202
147	53751	127840
148	54093	127427
149	54440	127027
150	54801	126659
151	55157	126282
152	55514	125905
153	55865	125515
154	56230	125158
155	56622	124860
156	56971	124466
157	57357	124153
158	57703	123753
159	58066	123391
160	58451	123074
161	58802	122686
162	59156	122304
163	59504	121911
164	59859	121533
165	60243	121212
166	60601	120840
167	60934	120418
168	61275	120012
169	61665	119703
170	62022	119329
171	62377	118951
172	62749	118608
173	63108	118237
174	63474	117881
175	63840	117524
176	64182	117123
177	64553	116776
178	64904	116393
179	65293	116077
180	65652	115708
181	66008	115332
182	66363	114958
183	66751	114638
184	67094	114241
185	67450	113868
186	67797	113480
187	68156	113110
188	68518	112747
189	68887	112395
190	69254	112039
191	69631	111700
192	69987	111327
193	70339	110948
194	70706	110591
195	71058	110213
196	71409	109833
197	71778	109479
198	72161	109149
199	72535	108803
200	72892	108431
201	73258	108074
202	73616	107704
203	74009	107385
204	74342	106981
205	74716	106634
206	75073	106263
207	75421	105879
208	75794	105531
209	76176	105196
210	76518	104805
211	76879	104439
212	77247	104084
213	77615	103729
214	77965	103350
215	78326	102985
216	78681	102612
217	79031	102234
218	79391	101867
219	79733	101479
220	80094	101114
221	80454	100749
222	80830	100404
223	81201	100051
224	81553	99676
225	81951	99357
226	82315	98996
227	82671	98625
228	83025	98252
229	83400	97905
230	83771	97551
231	84141	97197
232	84503	96833
233	84870	96476
234	85230	96110
235	85607	95764
236	85971	95402
237	86315	95019
238	86672	94650
239	87030	94283
240	87373	93899
241	87728	93528
242	88086	93161
243	88459	92809
244	88806	92430
245	89147	92047
246	89497	91671
247	89836	91284
248	90177	90901
249	90519	90519
250	90869	90145
251	91226	89778
252	91565	89393
253	91938	89043
254	92277	88658
255	92615	88273
256	92970	87906
257	93308	87521
258	93736	87222
259	94084	86847
260	94431	86471
261	94789	86106
262	95155	85748
263	95503	85373
264	95860	85008
265	96251	84672
266	96616	84313
267	96985	83957
268	97349	83597
269	97697	83223
270	98052	82855
271	98416	82496
272	98768	82126
273	99118	81754
274	99463	81378
275	99836	81027
276	100199	80666
277	100549	80295
278	100922	79942
279	101291	79586
280	101656	79226
281	102011	78860
282	102392	78513
283	102756	78152
284	103109	77784
285	103460	77414
286	103801	77037
287	104163	76676
288	104515	76307
289	104853	75928
290	105224	75573
291	105574	75203
292	105915	74827
293	106268	74460
294	106640	74106
295	106993	73738
296	107349	73373
297	107712	73012
298	108057	72640
299	108404	72269
300	108759	71904
301	109119	71541
302	109486	71184
303	109853	70826
304	110200	70456
305	110547	70085
306	110916	69729
307	111273	69365
308	111640	69007
309	111983	68634
310	112329	68264
311	112695	67906
312	113047	67539
313	113406	67176
314	113762	66813
315	114123	66451
316	114512	66106
317	114885	65752
318	115261	65399
319	115630	65042
320	115976	64672
321	116335	64309
322	116702	63951
323	117074	63596
324	117427	63230
325	117770	62858
326	118111	62486
327	118460	62119
328	118804	61749
329	119150	61380
