iter	Passed	Remaining
0	38	194430
1	78	195511
2	115	191658
3	151	188701
4	185	185651
5	221	184020
6	259	185049
7	297	185828
8	337	187021
9	375	187593
10	410	186186
11	445	185190
12	482	184932
13	515	183762
14	549	182622
15	585	182384
16	619	181506
17	655	181321
18	693	181793
19	731	182080
20	767	182016
21	804	181924
22	837	181272
23	872	180956
24	913	181861
25	952	182311
26	992	182780
27	1029	182740
28	1066	182729
29	1102	182616
30	1140	182835
31	1176	182636
32	1214	182834
33	1251	182827
34	1289	182953
35	1326	182858
36	1362	182769
37	1398	182628
38	1432	182261
39	1466	181868
40	1502	181682
41	1540	181864
42	1574	181470
43	1608	181220
44	1646	181271
45	1682	181147
46	1716	180899
47	1758	181451
48	1795	181441
49	1832	181464
50	1869	181432
51	1910	181821
52	1951	182125
53	1988	182104
54	2027	182321
55	2065	182346
56	2105	182547
57	2141	182453
58	2181	182696
59	2218	182619
60	2254	182526
61	2295	182793
62	2339	183335
63	2377	183368
64	2414	183318
65	2452	183366
66	2487	183169
67	2522	182988
68	2558	182814
69	2593	182657
70	2626	182337
71	2661	182171
72	2698	182131
73	2733	181972
74	2772	182090
75	2811	182181
76	2849	182177
77	2887	182223
78	2926	182288
79	2963	182266
80	3001	182301
81	3043	182531
82	3081	182539
83	3119	182540
84	3156	182530
85	3194	182545
86	3233	182579
87	3267	182390
88	3303	182282
89	3341	182281
90	3381	182406
91	3419	182445
92	3457	182437
93	3492	182271
94	3527	182135
95	3563	182044
96	3600	181976
97	3640	182081
98	3676	182013
99	3713	181939
100	3746	181742
101	3782	181619
102	3818	181546
103	3854	181450
104	3891	181399
105	3927	181335
106	3965	181348
107	4004	181405
108	4045	181534
109	4082	181499
110	4122	181570
111	4159	181546
112	4200	181670
113	4236	181591
114	4273	181517
115	4308	181417
116	4341	181209
117	4378	181165
118	4429	181701
119	4467	181659
120	4502	181561
121	4540	181531
122	4573	181359
123	4610	181298
124	4648	181297
125	4687	181317
126	4727	181392
127	4762	181257
128	4799	181214
129	4835	181137
130	4872	181086
131	4909	181039
132	4949	181129
133	4985	181058
134	5030	181285
135	5068	181286
136	5107	181284
137	5142	181177
138	5178	181085
139	5215	181037
140	5252	180991
141	5289	180945
142	5326	180905
143	5364	180886
144	5402	180874
145	5440	180875
146	5477	180834
147	5517	180875
148	5556	180898
149	5592	180827
150	5633	180910
151	5669	180821
152	5703	180697
153	5742	180690
154	5780	180695
155	5816	180625
156	5854	180584
157	5893	180594
158	5932	180627
159	5970	180608
160	6009	180611
161	6045	180538
162	6084	180565
163	6124	180601
164	6160	180527
165	6197	180483
166	6233	180408
167	6269	180330
168	6305	180241
169	6346	180307
170	6381	180215
171	6426	180397
172	6464	180379
173	6505	180438
174	6541	180357
175	6575	180220
176	6614	180231
177	6654	180257
178	6690	180202
179	6731	180259
180	6768	180207
181	6805	180149
182	6840	180062
183	6874	179928
184	6909	179839
185	6952	179934
186	6993	180007
187	7031	179974
188	7069	179946
189	7105	179886
190	7144	179881
191	7181	179830
192	7221	179874
193	7256	179764
194	7291	179676
195	7332	179732
196	7369	179669
197	7411	179744
198	7449	179715
199	7486	179686
200	7527	179719
201	7562	179631
202	7602	179660
203	7643	179699
204	7683	179708
205	7719	179638
206	7762	179738
