iter	Passed	Remaining
0	35	354566
1	70	350623
2	104	348157
3	136	341679
4	169	339129
5	201	335662
6	233	333760
7	266	332652
8	301	334201
9	340	339762
10	373	338983
11	408	340107
12	445	341979
13	478	341065
14	512	341257
15	547	341707
16	581	341588
17	622	345071
18	656	345036
19	690	344382
20	723	343836
21	758	343914
22	792	343808
23	825	343228
24	859	343008
25	895	343400
26	934	345044
27	969	345346
28	1005	345582
29	1041	345984
30	1075	346005
31	1110	345799
32	1142	345144
33	1174	344401
34	1216	346416
35	1250	346088
36	1281	345176
37	1316	345226
38	1348	344397
39	1380	343801
40	1417	344350
41	1452	344494
42	1485	343942
43	1517	343342
44	1550	342930
45	1582	342348
46	1617	342590
47	1649	341906
48	1680	341200
49	1712	340739
50	1746	340726
51	1782	340972
52	1816	340944
53	1848	340403
54	1886	341080
55	1922	341418
56	1955	341188
57	1989	341052
58	2024	341105
59	2060	341304
60	2096	341611
61	2133	342000
62	2167	341924
63	2201	341778
64	2237	342006
65	2269	341638
66	2301	341213
67	2336	341246
68	2370	341121
69	2400	340568
70	2432	340168
71	2465	339944
72	2498	339719
73	2534	339945
74	2569	340025
75	2602	339774
76	2637	339957
77	2672	339979
78	2713	340710
79	2747	340672
80	2781	340612
81	2816	340708
82	2853	340903
83	2891	341300
84	2927	341450
85	2962	341523
86	2995	341273
87	3029	341199
88	3062	341013
89	3098	341225
90	3132	341109
91	3164	340817
92	3199	340792
93	3231	340573
94	3265	340457
95	3297	340189
96	3337	340770
97	3369	340496
98	3407	340782
99	3442	340761
100	3477	340864
101	3510	340626
102	3548	341003
103	3582	340913
104	3615	340730
105	3651	340836
106	3687	340898
107	3723	341050
108	3756	340882
109	3788	340637
110	3821	340470
111	3856	340510
112	3892	340542
113	3932	341043
114	3968	341082
115	3999	340798
116	4032	340600
117	4068	340727
118	4099	340408
119	4133	340339
120	4168	340341
121	4201	340177
122	4236	340195
123	4269	340067
124	4301	339799
125	4336	339791
126	4367	339509
127	4395	338984
128	4427	338827
129	4462	338801
130	4494	338582
131	4532	338851
132	4568	338959
133	4602	338837
134	4636	338823
135	4666	338494
136	4700	338386
137	4734	338311
138	4768	338319
139	4799	338042
140	4836	338161
141	4873	338354
142	4905	338147
143	4942	338267
144	4976	338229
145	5010	338141
146	5042	337958
147	5078	338064
148	5111	337948
149	5145	337896
150	5176	337632
151	5209	337510
152	5244	337540
153	5277	337435
154	5311	337361
155	5343	337173
156	5377	337135
157	5412	337161
158	5448	337229
159	5482	337180
160	5517	337178
161	5550	337054
162	5583	336956
163	5626	337458
164	5660	337390
165	5695	337378
166	5726	337196
167	5759	337045
168	5788	336749
169	5829	337098
170	5863	337051
171	5897	336967
172	5931	336943
173	5965	336902
