iter	MultiClass	Accuracy
0	1.585591716	0.5816572808
1	1.562125049	0.5945293644
2	1.540022367	0.5973451327
3	1.518783803	0.6045856798
4	1.498057678	0.6013676589
5	1.478833518	0.6025744167
6	1.460463851	0.6025744167
7	1.443356134	0.6009654063
8	1.426545294	0.600160901
9	1.411733049	0.5997586484
10	1.396668413	0.5997586484
11	1.382015655	0.600160901
12	1.368795037	0.6013676589
13	1.355476803	0.5993563958
14	1.342957869	0.6005631537
15	1.330583396	0.6005631537
16	1.318473294	0.5997586484
17	1.306815825	0.5997586484
18	1.295797383	0.6005631537
19	1.285841533	0.600160901
20	1.275902476	0.5985518906
21	1.26560035	0.5985518906
22	1.255934405	0.6025744167
23	1.24723471	0.6037811746
24	1.238183044	0.6029766693
25	1.227400592	0.605390185
26	1.216222172	0.6057924377
27	1.205847472	0.6069991955
28	1.196078999	0.6078037007
29	1.186479245	0.6098149638
30	1.176895694	0.6122284795
31	1.167515823	0.6150442478
32	1.159076473	0.6150442478
33	1.150751631	0.6170555109
34	1.142794179	0.6182622687
35	1.134640412	0.6190667739
36	1.126845098	0.6202735318
37	1.119970664	0.6222847949
38	1.112864856	0.6242960579
39	1.106022829	0.6271118262
40	1.099502232	0.6287208367
41	1.092940977	0.6303298471
42	1.086778931	0.6327433628
43	1.080676004	0.6335478681
44	1.074584568	0.6379726468
45	1.068786376	0.6399839099
46	1.063192845	0.6415929204
47	1.057895307	0.6452131939
48	1.052645204	0.6488334674
49	1.047530723	0.6480289622
50	1.042913263	0.6520514883
51	1.038265655	0.6532582462
52	1.033748955	0.6552695093
53	1.029053422	0.6548672566
54	1.024539668	0.6576830249
55	1.020569486	0.6580852776
56	1.016543424	0.6592920354
57	1.012188077	0.6604987932
58	1.008415486	0.6613032985
59	1.004617263	0.6609010459
60	1.000711209	0.6604987932
61	0.9967195199	0.6617055511
62	0.9931525724	0.6600965406
63	0.9890492225	0.6613032985
64	0.9851264739	0.6621078037
65	0.9812661844	0.6613032985
66	0.9775122522	0.6613032985
67	0.9737905317	0.6613032985
68	0.9700106731	0.6617055511
69	0.9663849982	0.6633145615
70	0.9630469693	0.6633145615
71	0.9598787389	0.6645213194
72	0.9565805817	0.6641190668
73	0.9534115657	0.6653258246
74	0.9502994111	0.664923572
75	0.947176552	0.6665325825
76	0.9445055396	0.6665325825
77	0.9414547639	0.6693483508
78	0.9386607973	0.6693483508
79	0.9359289953	0.6677393403
