iter	MultiClass	Accuracy
0	1.580646465	0.6184032476
1	1.553609625	0.6238159675
2	1.528767078	0.6341903473
3	1.504807159	0.6323861074
4	1.481544973	0.6305818674
5	1.459855661	0.6310329274
6	1.439148417	0.6301308074
7	1.419855251	0.6314839874
8	1.401362562	0.6314839874
9	1.383533579	0.6332882273
10	1.366352334	0.6350924673
11	1.34965926	0.6350924673
12	1.334000893	0.6346414073
13	1.318984758	0.6332882273
14	1.304601274	0.6323861074
15	1.290620067	0.6328371673
16	1.277270078	0.6337392873
17	1.26465053	0.6332882273
18	1.252537653	0.6359945873
19	1.24040099	0.6364456473
20	1.229137705	0.6350924673
21	1.217991699	0.6346414073
22	1.207228148	0.6341903473
23	1.196857292	0.6355435273
24	1.186840589	0.6350924673
25	1.177671495	0.6355435273
26	1.168281056	0.6373477673
27	1.159325489	0.6373477673
28	1.150372565	0.6368967073
29	1.141922238	0.6364456473
30	1.133907774	0.6382498872
31	1.125879655	0.6387009472
32	1.117875983	0.6382498872
33	1.110221839	0.6414073072
34	1.103004108	0.6405051872
35	1.093306869	0.6445647271
36	1.084020936	0.6445647271
37	1.075155228	0.6463689671
38	1.066381362	0.6445647271
39	1.057914737	0.6463689671
40	1.049979011	0.647722147
41	1.042279606	0.648624267
42	1.034781835	0.648173207
43	1.027304547	0.650879567
44	1.020147163	0.6531348669
45	1.013439297	0.6553901669
46	1.006857191	0.6580965268
47	1.000411306	0.6599007668
48	0.9943070194	0.6594497068
49	0.9881957953	0.6626071267
50	0.9821940324	0.6626071267
51	0.976604016	0.6644113667
52	0.9711280861	0.6644113667
53	0.9657280302	0.6639603067
54	0.9604217984	0.6689219666
55	0.9553223757	0.6680198466
56	0.9504575131	0.6720793866
57	0.9456178685	0.6743346865
58	0.9408847119	0.6743346865
59	0.9367121867	0.6747857465
60	0.9322067626	0.6747857465
61	0.927763227	0.6747857465
62	0.9239196364	0.6734325665
63	0.9202485521	0.6738836265
64	0.916287186	0.6725304465
65	0.9124554887	0.6743346865
66	0.9086404197	0.6761389265
67	0.9049289757	0.6756878665
68	0.9015747676	0.6738836265
69	0.898020688	0.6743346865
70	0.8948588632	0.6756878665
71	0.8915243669	0.6765899865
72	0.8883546684	0.6770410465
73	0.8851382781	0.6770410465
74	0.8820107012	0.6797474064
75	0.8792657986	0.6792963464
76	0.8765008537	0.6811005864
77	0.8733973935	0.6829048263
78	0.8704878584	0.6829048263
79	0.8675136816	0.6829048263
80	0.8648945383	0.6833558863
81	0.8621552519	0.6838069463
82	0.8593589222	0.6824537664
83	0.8567835524	0.6824537664
84	0.8544970879	0.6833558863
85	0.8523965095	0.6833558863
86	0.8500849922	0.6838069463
87	0.847992783	0.6851601263
88	0.8456918375	0.6847090663
89	0.8436272139	0.6842580063
90	0.8412248459	0.6847090663
91	0.8390972876	0.6856111863
92	0.8371511553	0.6847090663
93	0.8349717295	0.6865133063
94	0.8327184117	0.6865133063
95	0.8308694622	0.6874154263
96	0.8289084635	0.6869643663
97	0.827150695	0.6874154263
98	0.8255976985	0.6878664862
99	0.8238603577	0.6860622463
100	0.8222964592	0.6856111863
101	0.8206585035	0.6847090663
102	0.8190168037	0.6851601263
103	0.8173884838	0.6856111863
104	0.8158228233	0.6860622463
105	0.8141735801	0.6842580063
106	0.812524392	0.6838069463
107	0.8109269613	0.6842580063
108	0.8095218588	0.6838069463
109	0.8081820586	0.6851601263
110	0.8067591714	0.6851601263
111	0.8054609423	0.6856111863
112	0.8041748267	0.6851601263
113	0.802634274	0.6842580063
114	0.8013796533	0.6838069463
115	0.8002756796	0.6865133063
116	0.7991859116	0.6856111863
117	0.797886306	0.6860622463
118	0.7966355946	0.6851601263
119	0.7952419999	0.6851601263
120	0.7940171121	0.6860622463
121	0.7928410635	0.6847090663
122	0.7917689701	0.6847090663
123	0.7908528646	0.6847090663
124	0.7899161663	0.6847090663
125	0.788918185	0.6847090663
126	0.7877746224	0.6842580063
127	0.7868762466	0.6847090663
128	0.7858216626	0.6851601263
129	0.7847726398	0.6860622463
130	0.7837389239	0.6865133063
131	0.7824983438	0.6865133063
132	0.7814752547	0.6860622463
133	0.7803970495	0.6874154263
134	0.7795526335	0.6860622463
135	0.7786636731	0.6860622463
136	0.7779179265	0.6856111863
137	0.7771957459	0.6878664862
138	0.7764929469	0.6874154263
139	0.7755060329	0.6869643663
140	0.774816889	0.6869643663
141	0.7740839716	0.6856111863
142	0.7734444377	0.6847090663
143	0.7726972044	0.6851601263
144	0.7720303602	0.6856111863
145	0.7713845493	0.6856111863
146	0.7707570187	0.6856111863
147	0.7700097854	0.6851601263
148	0.7693594596	0.6856111863
149	0.7687146949	0.6865133063
150	0.7680308368	0.6865133063
151	0.7673179616	0.6860622463
152	0.7665497501	0.6878664862
153	0.7660687369	0.6874154263
154	0.7656121157	0.6878664862
155	0.7648317907	0.6883175462
156	0.7641417659	0.6883175462
157	0.7635436379	0.6869643663
158	0.762969131	0.6887686062
159	0.7621346811	0.6878664862
160	0.761729597	0.6892196662
161	0.761166598	0.6896707262
162	0.760472939	0.6887686062
163	0.7599571273	0.6883175462
164	0.7595810604	0.6883175462
165	0.7590735629	0.6896707262
166	0.7586299361	0.6905728462
167	0.7580999737	0.6905728462
168	0.757642857	0.6892196662
169	0.7572303947	0.6896707262
170	0.7566227412	0.6887686062
171	0.7561395255	0.6896707262
172	0.7555187674	0.6896707262
173	0.7549864374	0.6896707262
174	0.7544689738	0.6896707262
175	0.7539923104	0.6892196662
176	0.7535271548	0.6892196662
177	0.7532315321	0.6892196662
178	0.7528033224	0.6892196662
179	0.7524104619	0.6887686062
180	0.7518333122	0.6887686062
181	0.7514570801	0.6883175462
182	0.7512156375	0.6883175462
183	0.7508979904	0.6878664862
184	0.7505195009	0.6883175462
185	0.7500913463	0.6883175462
186	0.7498985225	0.6883175462
187	0.7495156281	0.6878664862
188	0.7490743139	0.6878664862
189	0.7488088647	0.6874154263
190	0.7483732768	0.6878664862
191	0.7479509587	0.6869643663
192	0.7475201611	0.6874154263
193	0.7474075063	0.6878664862
194	0.7472774521	0.6878664862
195	0.7470645862	0.6878664862
196	0.74682452	0.6878664862
197	0.7464955854	0.6878664862
198	0.7461439106	0.6874154263
199	0.7459271353	0.6878664862
200	0.7457839216	0.6878664862
201	0.745582233	0.6869643663
202	0.74534949	0.6869643663
203	0.7450321733	0.6874154263
204	0.7447705783	0.6869643663
205	0.7445624476	0.6874154263
206	0.7441525182	0.6874154263
207	0.7440122777	0.6869643663
208	0.7435439836	0.6856111863
209	0.7431785436	0.6865133063
210	0.7428800577	0.6869643663
211	0.7424333475	0.6869643663
212	0.742191134	0.6883175462
213	0.7419957775	0.6887686062
214	0.7418025132	0.6878664862
215	0.7415065602	0.6869643663
216	0.741186986	0.6874154263
217	0.7410392572	0.6869643663
218	0.7409303465	0.6874154263
219	0.7405547201	0.6869643663
220	0.7403689992	0.6878664862
221	0.7401637317	0.6878664862
222	0.7398575373	0.6883175462
223	0.7398071014	0.6878664862
224	0.7397200499	0.6874154263
225	0.7394646217	0.6869643663
226	0.7392626579	0.6874154263
227	0.7391587026	0.6878664862
228	0.7389203434	0.6874154263
229	0.7386488375	0.6878664862
230	0.7384953824	0.6874154263
231	0.738374138	0.6874154263
232	0.7383662642	0.6869643663
233	0.7382941343	0.6869643663
234	0.73808281	0.6874154263
235	0.7378873434	0.6874154263
236	0.7378429642	0.6874154263
237	0.7377692374	0.6878664862
238	0.7376280059	0.6878664862
239	0.7375380362	0.6883175462
240	0.7374228485	0.6887686062
241	0.7372144425	0.6887686062
242	0.7370855996	0.6878664862
243	0.7369102303	0.6883175462
244	0.7368896374	0.6874154263
245	0.7368688794	0.6874154263
246	0.7367795154	0.6869643663
247	0.7366952169	0.6869643663
248	0.7365859758	0.6869643663
249	0.7364739817	0.6874154263
250	0.7364179295	0.6869643663
251	0.7363588491	0.6869643663
252	0.7363160666	0.6869643663
253	0.7361917388	0.6869643663
254	0.7360478093	0.6874154263
255	0.7360219857	0.6874154263
256	0.7359138458	0.6878664862
257	0.7356760922	0.6869643663
258	0.7355909679	0.6874154263
259	0.7354534254	0.6878664862
260	0.735447644	0.6874154263
261	0.7353564079	0.6887686062
262	0.7352886277	0.6883175462
263	0.735228446	0.6887686062
264	0.7351992637	0.6883175462
265	0.7351225086	0.6887686062
266	0.7350939319	0.6901217862
267	0.7348507273	0.6892196662
268	0.7346116523	0.6887686062
269	0.7344649147	0.6892196662
270	0.7342854708	0.6892196662
271	0.7340479375	0.6887686062
272	0.7340166077	0.6883175462
273	0.7338622166	0.6887686062
274	0.7337990616	0.6892196662
275	0.7336280971	0.6892196662
276	0.7334682549	0.6883175462
277	0.7333503142	0.6878664862
278	0.733348332	0.6896707262
279	0.7332544529	0.6887686062
280	0.7331061735	0.6892196662
281	0.7330403756	0.6887686062
282	0.732900025	0.6883175462
283	0.732669044	0.6883175462
284	0.7326253255	0.6883175462
285	0.7324655384	0.6883175462
286	0.7323500754	0.6887686062
287	0.7322354934	0.6883175462
288	0.7321243252	0.6883175462
289	0.7320256558	0.6883175462
290	0.7320125513	0.6883175462
291	0.7320401919	0.6883175462
292	0.7319256099	0.6883175462
293	0.7316718336	0.6878664862
294	0.7315419997	0.6878664862
295	0.7314014839	0.6874154263
296	0.7313311159	0.6874154263
297	0.7312130651	0.6874154263
298	0.7311092199	0.6869643663
299	0.7311040442	0.6869643663
300	0.7309780646	0.6878664862
301	0.7309421648	0.6878664862
302	0.7308986666	0.6869643663
303	0.7308325383	0.6878664862
304	0.7307975745	0.6878664862
305	0.7307107983	0.6878664862
306	0.7306042552	0.6878664862
307	0.7304666026	0.6878664862
308	0.7303331897	0.6878664862
309	0.7302802761	0.6878664862
310	0.7302067696	0.6883175462
311	0.7301897007	0.6883175462
