iter	MultiClass	Accuracy
0	1.595486847	0.6089309878
1	1.582572278	0.6129905277
2	1.568821888	0.6274244475
3	1.55584625	0.6233649075
4	1.544507537	0.6197564276
5	1.532570571	0.6220117276
6	1.520511072	0.6265223275
7	1.5091331	0.6242670275
8	1.498075274	0.6247180875
9	1.486390164	0.6310329274
10	1.475816374	0.6301308074
11	1.465613461	0.6278755074
12	1.455269808	0.6265223275
13	1.446163884	0.6301308074
14	1.43656892	0.6283265674
15	1.427208385	0.6305818674
16	1.417370056	0.6323861074
17	1.407676507	0.6319350474
18	1.398606248	0.6323861074
19	1.390183529	0.6319350474
20	1.381862675	0.6305818674
21	1.37367027	0.6314839874
22	1.36559355	0.6323861074
23	1.357670025	0.6319350474
24	1.349789473	0.6337392873
25	1.341974668	0.6359945873
26	1.334378495	0.6350924673
27	1.326956016	0.6328371673
28	1.319552801	0.6328371673
29	1.312251315	0.6328371673
30	1.305252382	0.6341903473
31	1.298420567	0.6355435273
32	1.291518465	0.6368967073
33	1.285101707	0.6341903473
34	1.278190747	0.6341903473
35	1.271703422	0.6346414073
36	1.265539447	0.6364456473
37	1.259153153	0.6346414073
38	1.253200144	0.6350924673
39	1.247322753	0.6346414073
40	1.241347265	0.6368967073
41	1.23610157	0.6364456473
42	1.230140415	0.6368967073
43	1.224587482	0.6359945873
44	1.219153945	0.6368967073
45	1.213731642	0.6368967073
46	1.208582728	0.6377988272
47	1.203791173	0.6364456473
48	1.19846025	0.6368967073
49	1.193426744	0.6368967073
50	1.188593833	0.6377988272
51	1.183810189	0.6350924673
52	1.179296696	0.6355435273
53	1.174442112	0.6350924673
54	1.169620773	0.6337392873
55	1.165559597	0.6346414073
56	1.16093314	0.6359945873
57	1.15668865	0.6364456473
58	1.152216715	0.6359945873
59	1.147875017	0.6355435273
60	1.143863117	0.6359945873
61	1.13977088	0.6346414073
62	1.135877039	0.6350924673
63	1.131744601	0.6355435273
64	1.127772688	0.6346414073
65	1.123927232	0.6355435273
66	1.120436481	0.6346414073
67	1.116644578	0.6355435273
68	1.112717566	0.6359945873
69	1.109437668	0.6355435273
70	1.105642341	0.6350924673
71	1.102126703	0.6359945873
72	1.098783928	0.6355435273
73	1.095094123	0.6355435273
74	1.091741162	0.6359945873
75	1.088245567	0.6364456473
76	1.084849775	0.6368967073
77	1.08157229	0.6377988272
78	1.078234228	0.6368967073
79	1.075062037	0.6377988272
80	1.070826702	0.6387009472
81	1.066399285	0.6391520072
82	1.062186368	0.6405051872
83	1.057798203	0.6409562472
84	1.053347855	0.6418583672
85	1.049148625	0.6441136671
86	1.045178612	0.6450157871
87	1.041169049	0.6436626071
88	1.037015056	0.6450157871
89	1.033401538	0.6436626071
90	1.029525702	0.6450157871
91	1.02576878	0.6463689671
92	1.021986406	0.647722147
93	1.018257987	0.648173207
94	1.014592195	0.651781687
95	1.010954767	0.6540369869
96	1.007436124	0.6558412269
97	1.003680259	0.6567433469
98	0.9999554687	0.6567433469
99	0.9967128575	0.6580965268
100	0.9933530683	0.6599007668
101	0.9902080674	0.6599007668
102	0.9870587196	0.6585475868
103	0.9839949134	0.6589986468
104	0.9809354782	0.6608028868
105	0.9778518736	0.6621560668
106	0.9747781058	0.6621560668
107	0.9715897748	0.6639603067
108	0.9684817909	0.6635092467
109	0.9656367941	0.6644113667
110	0.9627538228	0.6653134867
111	0.9600030245	0.6662156067
112	0.9571059503	0.6684709066
113	0.9541210332	0.6671177267
114	0.9513277443	0.6698240866
115	0.9484737431	0.6698240866
116	0.9456645044	0.6702751466
117	0.943093415	0.6702751466
118	0.9405771314	0.6707262066
119	0.9380773136	0.6711772666
120	0.9356634558	0.6716283266
121	0.9331739858	0.6725304465
122	0.9307732167	0.6725304465
123	0.9283229867	0.6711772666
124	0.9258816297	0.6725304465
125	0.9234433588	0.6734325665
126	0.9212869079	0.6743346865
127	0.9188824622	0.6738836265
128	0.9166178509	0.6738836265
129	0.9144954956	0.6738836265
130	0.9121638222	0.6752368065
131	0.9100114431	0.6756878665
132	0.9079391949	0.6779431664
133	0.9057450976	0.6783942264
134	0.9037334912	0.6779431664
135	0.9017859419	0.6779431664
136	0.899708095	0.6779431664
