iter	MultiClass	Accuracy
0	1.544894853	0.5955601804
1	1.488454641	0.6011099549
2	1.438931916	0.6021505376
3	1.394815335	0.6042317031
4	1.355535307	0.6115157822
5	1.318758481	0.6142906694
6	1.286670162	0.6135969476
7	1.255612811	0.616024974
8	1.229598954	0.6149843913
9	1.205371517	0.6139438085
10	1.183463606	0.6163718349
11	1.16308622	0.6129032258
12	1.144106592	0.6212278876
13	1.127437386	0.6212278876
14	1.102301279	0.6271245231
15	1.081521394	0.6295525494
16	1.06101319	0.6326742976
17	1.042688362	0.6357960458
18	1.025465048	0.6399583767
19	1.008262135	0.642733264
20	0.9933395686	0.6444675685
21	0.9794931287	0.6468955949
22	0.9655561101	0.6489767603
23	0.9532822448	0.6514047867
24	0.9413209725	0.6531390912
25	0.93071003	0.6548733958
26	0.9201639748	0.6559139785
27	0.9109834505	0.6590357267
28	0.9016742469	0.657648283
29	0.8933057601	0.6600763094
30	0.8854237023	0.6625043358
31	0.8779416757	0.6656260839
32	0.8703945556	0.6670135276
33	0.8641717795	0.6701352758
34	0.8577172527	0.6711758585
35	0.8518511871	0.6708289976
36	0.8462518859	0.6732570239
37	0.8408177537	0.6746444676
38	0.8364067029	0.6742976067
39	0.8316557478	0.6756850503
40	0.8269339521	0.676725633
41	0.8225509871	0.6781130767
42	0.8186735826	0.6770724939
43	0.8144341389	0.6770724939
44	0.8106564264	0.6774193548
45	0.8071108145	0.6795005203
46	0.8042256082	0.6788067985
47	0.8015905579	0.6791536594
48	0.7980234284	0.6798473812
49	0.7954236798	0.680541103
50	0.792732603	0.6815816857
51	0.7902407041	0.6781130767
52	0.7878071076	0.6808879639
53	0.7851010462	0.6801942421
54	0.7827513438	0.6791536594
55	0.7806664685	0.6798473812
56	0.7783460031	0.6784599376
57	0.7758251567	0.6798473812
58	0.7737670523	0.680541103
59	0.772126908	0.6812348248
60	0.7698898696	0.6812348248
61	0.7688005532	0.6812348248
62	0.7675371846	0.6819285467
63	0.7656373265	0.6819285467
64	0.7641594379	0.6829691294
65	0.7627373365	0.6819285467
66	0.7610197514	0.6836628512
67	0.7597068256	0.6833159903
68	0.7587439386	0.6829691294
69	0.7577916407	0.6836628512
70	0.7568547304	0.6833159903
71	0.7560843978	0.684356573
72	0.7548407088	0.6836628512
73	0.7539332289	0.6829691294
74	0.75301801	0.6840097121
75	0.7522376949	0.684356573
76	0.7515356203	0.6850502948
77	0.750945232	0.6864377385
78	0.7502180549	0.6871314603
79	0.7493045795	0.6878251821
80	0.7487634201	0.6874783212
81	0.7478686639	0.688172043
82	0.7472918372	0.688172043
83	0.746449711	0.6874783212
84	0.7462332215	0.6892126257
85	0.7456800808	0.688172043
86	0.7453076514	0.6878251821
87	0.7447527914	0.688172043
88	0.7440212013	0.688172043
89	0.7434681537	0.6888657648
90	0.7429130651	0.6888657648
91	0.7423874551	0.6892126257
92	0.742009921	0.6892126257
93	0.7412408935	0.688172043
94	0.740855626	0.6878251821
95	0.7398987519	0.6885189039
96	0.7396569176	0.6899063476
97	0.7392694393	0.6895594866
98	0.7389351385	0.6892126257
99	0.7385621857	0.6892126257
100	0.738042554	0.6895594866
101	0.7373812274	0.6895594866
102	0.7369719096	0.6895594866
103	0.7364912846	0.6902532085
104	0.7363926396	0.6895594866
105	0.7360576049	0.6899063476
106	0.7354524129	0.6899063476
107	0.7353075156	0.6899063476
108	0.734998019	0.6902532085
109	0.7349560037	0.6902532085
110	0.7342939209	0.6902532085
111	0.7338000084	0.6902532085
112	0.7336915372	0.6899063476
113	0.7334696356	0.6895594866
114	0.7332722472	0.6902532085
115	0.7328251058	0.6909469303
116	0.7323600167	0.6912937912
117	0.7320299187	0.6926812348
118	0.7317000776	0.6926812348
119	0.7311874816	0.6937218176
120	0.7309129742	0.6940686785
121	0.7307208291	0.6940686785
122	0.7300039968	0.6944155394
123	0.729635757	0.6937218176
124	0.7294709153	0.6923343739
125	0.7293130846	0.6926812348
126	0.728897879	0.691987513
127	0.728579527	0.691987513
128	0.7283069117	0.6916406521
129	0.7280813546	0.6912937912
130	0.72785604	0.6909469303
131	0.7274898018	0.6909469303
132	0.7270092619	0.6916406521
133	0.7266292122	0.691987513
134	0.726496413	0.6909469303
135	0.7261586898	0.6909469303
136	0.7259444529	0.6909469303
137	0.7256359387	0.691987513
138	0.7252255261	0.691987513
139	0.7251224135	0.6926812348
140	0.7249210542	0.6926812348
141	0.7247469171	0.6916406521
142	0.7242638156	0.6912937912
143	0.7240714641	0.6909469303
144	0.7239146456	0.6912937912
145	0.7235803381	0.6923343739
146	0.7233912206	0.6923343739
147	0.7231229241	0.6933749566
148	0.7231560965	0.6937218176
149	0.7231335079	0.6926812348
150	0.7230266917	0.6930280957
151	0.7228109445	0.6933749566
152	0.7223618211	0.6933749566
153	0.7221737191	0.6930280957
154	0.7221069557	0.6940686785
155	0.7217739518	0.6933749566
156	0.7216190703	0.6933749566
157	0.7215802443	0.6937218176
158	0.7214844371	0.6940686785
159	0.7213462459	0.6923343739
160	0.7209843186	0.6923343739
161	0.7206743052	0.6926812348
162	0.7204933049	0.6926812348
163	0.7204506498	0.6916406521
164	0.7202813143	0.6916406521
165	0.7201937703	0.6916406521
166	0.720199421	0.6923343739
167	0.7200216304	0.6926812348
168	0.7200190939	0.6930280957
169	0.71996155	0.6926812348
