iter	MultiClass	Accuracy
0	1.539557961	0.6238159675
1	1.48414962	0.6206585476
2	1.436949207	0.6301308074
3	1.396514135	0.6283265674
4	1.356157034	0.6332882273
5	1.317752874	0.6305818674
6	1.286179672	0.6292286874
7	1.253678887	0.6359945873
8	1.226387514	0.6355435273
9	1.200573883	0.6368967073
10	1.176626027	0.6359945873
11	1.155338098	0.6391520072
12	1.131804648	0.649075327
13	1.109571573	0.651330627
14	1.087291806	0.6535859269
15	1.066582912	0.6612539468
16	1.04745783	0.6648624267
17	1.029673518	0.6693730266
18	1.016384198	0.6698240866
19	0.997944785	0.6788452864
20	0.9840955831	0.6770410465
21	0.9709913198	0.6779431664
22	0.9594379929	0.6792963464
23	0.9472306838	0.6765899865
24	0.9368161543	0.6779431664
25	0.9276554383	0.6792963464
26	0.9162406776	0.6797474064
27	0.9061132172	0.6811005864
28	0.8989261529	0.6820027064
29	0.892331534	0.6829048263
30	0.8839395856	0.6860622463
31	0.8755364028	0.6820027064
32	0.8692006927	0.6824537664
33	0.8635803045	0.6811005864
34	0.857154489	0.6801984664
35	0.851995186	0.6842580063
36	0.8462965782	0.6820027064
37	0.8406119399	0.6833558863
38	0.8365167497	0.6811005864
39	0.8318280113	0.6824537664
40	0.8267253087	0.6851601263
41	0.8227661485	0.6833558863
42	0.8173681857	0.6838069463
43	0.8133176434	0.6860622463
44	0.8093151874	0.6878664862
45	0.805373969	0.6892196662
46	0.8021780452	0.6905728462
47	0.799765044	0.6887686062
48	0.7968076121	0.6892196662
49	0.7937421508	0.6896707262
50	0.7909439478	0.6932792061
51	0.7877136512	0.6932792061
52	0.78498942	0.6928281461
53	0.7821359739	0.6937302661
54	0.7798110034	0.6946323861
55	0.7772473645	0.6937302661
56	0.7750679502	0.6941813261
57	0.7727336296	0.6946323861
58	0.7705285103	0.6937302661
59	0.7687352545	0.6928281461
60	0.7668166425	0.6919260262
61	0.7648970156	0.6928281461
62	0.763159923	0.6950834461
63	0.7611777042	0.6950834461
64	0.7594502732	0.6932792061
65	0.7578357095	0.6950834461
66	0.7560069136	0.6941813261
67	0.7547360924	0.6937302661
68	0.7537672812	0.6937302661
69	0.7523972049	0.6937302661
70	0.7517735015	0.6941813261
71	0.7503513076	0.6950834461
72	0.7493816824	0.6932792061
73	0.7483132717	0.6941813261
74	0.7470034082	0.6937302661
75	0.7459051258	0.6950834461
76	0.7446137128	0.6955345061
77	0.7440627545	0.6941813261
78	0.7431609549	0.6946323861
79	0.7419947691	0.6959855661
80	0.7412166996	0.6955345061
81	0.7404182182	0.6973387461
82	0.7395124839	0.698240866
83	0.7385406733	0.6973387461
84	0.7379082708	0.698240866
85	0.7371083426	0.698691926
86	0.7362682587	0.6968876861
87	0.7353160965	0.6968876861
88	0.7344753485	0.697789806
89	0.7339245228	0.697789806
90	0.7328947472	0.6968876861
91	0.7317954752	0.698240866
92	0.7314036452	0.697789806
93	0.7303606057	0.698240866
94	0.7299299311	0.697789806
95	0.7290334789	0.698240866
96	0.7287592533	0.698240866
97	0.7281539526	0.699594046
98	0.7272160276	0.700045106
99	0.7264845926	0.700947226
100	0.7257992525	0.701849346
101	0.7255027733	0.701398286
102	0.7250109705	0.701398286
103	0.7243817539	0.700947226
104	0.7238330949	0.700947226
105	0.7235374812	0.700045106
106	0.7230124399	0.700045106
107	0.7227590076	0.698240866
108	0.7225702231	0.698240866
109	0.7221045266	0.699594046
110	0.7217353737	0.700045106
111	0.7211067342	0.699142986
112	0.7206516958	0.700947226
113	0.7205216232	0.700045106
114	0.7201493934	0.699594046
115	0.7197172846	0.701849346
116	0.7193802765	0.700045106
117	0.7191054376	0.699142986
118	0.7188164136	0.699142986
119	0.718206303	0.697789806
120	0.7179858014	0.699142986
121	0.7176042228	0.698240866
122	0.7176858983	0.698240866
123	0.7176258737	0.6968876861
124	0.7172531084	0.698240866
125	0.7170907188	0.698240866
126	0.7164901179	0.698240866
127	0.7159764339	0.699594046
128	0.7156571486	0.698240866
129	0.7151645427	0.699142986
130	0.7150658311	0.699594046
131	0.714805352	0.699594046
132	0.7144537098	0.700045106
133	0.7143965	0.700045106
134	0.71410717	0.698691926
135	0.7140603278	0.699142986
136	0.7135875296	0.700045106
137	0.7134225121	0.699142986
138	0.7130213212	0.699594046
139	0.7127494193	0.701849346
140	0.7124913942	0.701849346
141	0.7121755125	0.701849346
142	0.7122488671	0.700496166
143	0.7116330949	0.701398286
144	0.7111945597	0.700496166
145	0.7111042524	0.700496166
146	0.7107642369	0.698691926
147	0.7104867511	0.699594046
148	0.7103900428	0.699594046
149	0.7104692279	0.697789806
150	0.7103124344	0.698240866
151	0.7100351399	0.699142986
152	0.7096072561	0.699142986
153	0.7094326524	0.700045106
154	0.7095722544	0.700947226
155	0.709563524	0.700045106
156	0.7092800374	0.699594046
157	0.7092070476	0.700045106
158	0.7091737421	0.700947226
159	0.7091819898	0.700496166
160	0.709084313	0.698240866
161	0.709181237	0.699594046
162	0.7089926042	0.698691926
163	0.7088486012	0.699142986
164	0.7086036041	0.699142986
165	0.7084947391	0.698240866
166	0.7084616556	0.698691926
167	0.708042495	0.699142986
168	0.7079224753	0.699142986
169	0.7079688425	0.699142986
170	0.7076711002	0.699594046
171	0.7074481204	0.699594046
172	0.707240978	0.699594046
173	0.7071249539	0.699142986
174	0.7070840919	0.699594046
175	0.7070524592	0.700496166
176	0.7069189665	0.700045106
177	0.706832588	0.700045106
178	0.7065502693	0.699142986
179	0.7062763716	0.699594046
180	0.7060415187	0.700947226
181	0.7057749547	0.700045106
182	0.7058374469	0.700947226
183	0.705904499	0.700045106
184	0.7058270163	0.699594046
185	0.7055951706	0.699594046
186	0.7055844461	0.699142986
187	0.7055407248	0.700045106
188	0.7055550389	0.699594046
189	0.7054762896	0.699594046
190	0.7053406324	0.699594046
191	0.7053949687	0.700947226
192	0.7052764961	0.701398286
193	0.7050854746	0.701849346
194	0.7048324307	0.702300406
195	0.7046914324	0.702300406
196	0.7044208824	0.701849346
197	0.7044607553	0.701398286
198	0.7043914353	0.702300406
199	0.7039204536	0.700947226
200	0.7041550943	0.702300406
201	0.7039475146	0.702300406
202	0.7037716158	0.7032025259
203	0.7036372023	0.701849346
204	0.7035060632	0.7032025259
205	0.7034009322	0.701849346
206	0.7030822216	0.7032025259
207	0.702865077	0.7032025259
208	0.7026848963	0.7036535859
209	0.702919468	0.7036535859
210	0.7028004653	0.701849346
211	0.7025492029	0.7027514659
212	0.7025637909	0.7032025259
213	0.7025852449	0.701849346
214	0.702184401	0.7041046459
215	0.7021293363	0.7041046459
216	0.7021036197	0.7032025259
217	0.7019879529	0.7027514659
218	0.701784814	0.7032025259
219	0.7016661881	0.7045557059
220	0.701979395	0.7045557059
221	0.7020540573	0.7036535859
222	0.7020418527	0.702300406
223	0.7020074145	0.7036535859
224	0.7020144775	0.7036535859
225	0.7018929865	0.7032025259
226	0.7016331243	0.702300406
227	0.7015350074	0.702300406
228	0.7013308544	0.7027514659
229	0.7012864727	0.702300406
230	0.7015297196	0.7032025259
231	0.7014896983	0.702300406
232	0.701419808	0.701849346
233	0.7012028056	0.7027514659
234	0.7012207058	0.702300406
235	0.7012197652	0.702300406
236	0.7013852502	0.702300406
237	0.7013673346	0.702300406
238	0.7013412411	0.701398286
239	0.7013224211	0.700947226
240	0.7013149674	0.701849346
241	0.7012162536	0.7027514659
242	0.7010146176	0.700947226
243	0.7010139311	0.701398286
244	0.7010255658	0.701398286
245	0.7010619081	0.701398286
246	0.7009454297	0.700496166
247	0.7010175145	0.700496166
248	0.7010418432	0.701398286
249	0.7008415816	0.701849346
250	0.7006847691	0.701849346
251	0.700532662	0.7036535859
252	0.7006313879	0.702300406
253	0.7006732703	0.7027514659
254	0.7006497336	0.7032025259
255	0.7007534754	0.701849346
256	0.700634959	0.700947226
257	0.700609725	0.700947226
258	0.7005072499	0.700045106
259	0.7005368433	0.698691926
260	0.7005107876	0.699142986
261	0.7005785441	0.699142986
262	0.7005452277	0.700496166
263	0.7004693686	0.699594046
264	0.7005498682	0.699594046
265	0.7005361576	0.700496166
266	0.7006213922	0.700045106
267	0.7004612315	0.701398286
268	0.7005139826	0.699594046
269	0.7004638899	0.700947226
270	0.7005131172	0.702300406
271	0.7005156197	0.700947226
272	0.7006293909	0.701398286
273	0.7004350853	0.701849346
274	0.7003882859	0.701849346
275	0.7002845445	0.701849346
276	0.700142917	0.701849346
277	0.700189501	0.701398286
278	0.700110654	0.702300406
279	0.7000840552	0.701849346
280	0.7000639202	0.7036535859
281	0.6999467616	0.7036535859
282	0.6998348612	0.701849346
283	0.6998705557	0.701849346
284	0.6997990649	0.7027514659
285	0.699703291	0.702300406
286	0.6994531597	0.7027514659
287	0.6994371297	0.7027514659
288	0.6995073498	0.702300406
289	0.6996320387	0.7027514659
290	0.6996915534	0.7032025259
291	0.6996731426	0.701849346
292	0.6996843717	0.702300406
293	0.6997551493	0.702300406
294	0.6998267998	0.7027514659
295	0.6998788228	0.700496166
296	0.6996792504	0.701849346
297	0.6995910327	0.700947226
