iter	MultiClass	Accuracy
0	1.541077827	0.6202074876
1	1.483046914	0.6215606676
2	1.430211909	0.6238159675
3	1.383545673	0.6247180875
4	1.343560775	0.6269733875
5	1.305339478	0.6292286874
6	1.271696732	0.6319350474
7	1.240966986	0.6310329274
8	1.212133321	0.6323861074
9	1.186553767	0.6328371673
10	1.162978834	0.6364456473
11	1.141971326	0.6350924673
12	1.122086985	0.6368967073
13	1.104386402	0.6368967073
14	1.079675888	0.6454668471
15	1.056383113	0.6544880469
16	1.034796617	0.6626071267
17	1.01511675	0.6662156067
18	0.9961939996	0.6671177267
19	0.9798268546	0.6725304465
20	0.9649248788	0.6752368065
21	0.9510146713	0.6774921065
22	0.9379604788	0.6797474064
23	0.9253758372	0.6801984664
24	0.9138821373	0.6820027064
25	0.9032270612	0.6783942264
26	0.8936388456	0.6815516464
27	0.8839037108	0.6824537664
28	0.8752208355	0.6856111863
29	0.8665564316	0.6856111863
30	0.8585293051	0.6869643663
31	0.8514871269	0.6842580063
32	0.8443321649	0.6874154263
33	0.8370120274	0.6860622463
34	0.8304863319	0.6865133063
35	0.824636399	0.6869643663
36	0.8194645147	0.6896707262
37	0.8144618271	0.6896707262
38	0.8096765622	0.6892196662
39	0.8059332956	0.6874154263
40	0.8017225767	0.6878664862
41	0.7976959829	0.6896707262
42	0.7942504343	0.6892196662
43	0.7898338335	0.6892196662
44	0.7863694613	0.6892196662
45	0.7839708546	0.6892196662
46	0.7808313609	0.6896707262
47	0.7774963762	0.6919260262
48	0.774817668	0.6919260262
49	0.7718348391	0.6901217862
50	0.7689557679	0.6910239062
51	0.7662037305	0.6919260262
52	0.7642633339	0.6928281461
53	0.7619078583	0.6923770862
54	0.7602482497	0.6928281461
55	0.7581055637	0.6923770862
56	0.756468985	0.6932792061
57	0.7549116122	0.6923770862
58	0.7535428803	0.6923770862
59	0.7520027352	0.6932792061
60	0.7503998505	0.6914749662
61	0.7489933927	0.6914749662
62	0.7475462527	0.6914749662
63	0.7459391036	0.6919260262
64	0.7439332368	0.6928281461
65	0.7428432994	0.6932792061
66	0.7417063405	0.6923770862
67	0.7402517818	0.6928281461
68	0.7394357105	0.6932792061
69	0.7383995699	0.6937302661
70	0.7368658203	0.6932792061
71	0.73567469	0.6932792061
72	0.7346991018	0.6946323861
73	0.7335246432	0.6946323861
74	0.7329051994	0.6941813261
75	0.7317499228	0.6950834461
76	0.7307025525	0.6941813261
77	0.7298343263	0.6959855661
78	0.7287702366	0.6959855661
79	0.7283175732	0.6964366261
80	0.7276985397	0.6973387461
81	0.726917432	0.6964366261
82	0.72594533	0.697789806
83	0.7252468867	0.698240866
84	0.7246261277	0.698240866
85	0.7241396643	0.698240866
86	0.7238057211	0.698240866
87	0.7231758989	0.698240866
88	0.7228683287	0.698240866
89	0.7223368296	0.698691926
90	0.7217585092	0.698691926
