iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
0	1.59797542	0.8925729443	0.1691176471	0.006976744186	0	0	0.5458231955	0.3494475138	0.3	0	1	0.6774031203	0.2279279279	0.01363636364	0	0
1	1.587051072	0.9664014147	0.0628342246	0.002325581395	0	0	0.5223416965	0.3805668016	0.5	1	1	0.6781448736	0.1078600115	0.00462962963	0	0
2	1.57643021	0.9862953139	0.02005347594	0	0	0	0.5138185168	0.3260869565	1	1	1	0.6756511205	0.03778337531	0	0	0
3	1.566425988	0.9862953139	0.01938502674	0	0	0	0.5144108831	0.2989690722	1	1	1	0.676163055	0.03640929065	0	0	0
4	1.556104005	0.992484527	0.01270053476	0	0	0	0.5151445617	0.25	1	1	1	0.6782477341	0.02417302799	0	0	0
5	1.547097598	0.9955791335	0.01136363636	0	0	0	0.5149782758	0.2786885246	1	1	1	0.678824416	0.02183686577	0	0	0
6	1.537805968	0.9973474801	0.01069518717	0	0	0	0.5142466378	0.3404255319	1	1	1	0.6785982855	0.02073882048	0	0	0
7	1.528457266	0.9995579134	0.002673796791	0	0	0	0.5116542204	0.2666666667	1	1	1	0.6768447837	0.005294506949	0	0	0
8	1.520186174	1	0.0006684491979	0	0	0	0.5104942451	0.3333333333	1	1	1	0.6759300762	0.001334222815	0	0	0
9	1.509267509	0.9995579134	0.006016042781	0	0	0	0.5130474246	0.3333333333	1	1	1	0.6780626781	0.01181877873	0	0	0
10	1.500955731	1	0.002673796791	0	0	0	0.5116489482	0.3076923077	1	1	1	0.6769414933	0.005301524188	0	0	0
11	1.492563249	1	0.002673796791	0	0	0	0.511880516	0.2666666667	1	1	1	0.6771441401	0.005294506949	0	0	0
12	1.484724846	1	0.002673796791	0	0	0	0.5116489482	0.3076923077	1	1	1	0.6769414933	0.005301524188	0	0	0
13	1.476009883	1	0.003342245989	0	0	0	0.5138573376	0.15625	1	1	1	0.6788715486	0.006544502618	0	0	0
14	1.466046198	1	0.006684491979	0	0	0	0.517975727	0.1492537313	1	1	1	0.6824558757	0.01279590531	0	0	0
15	1.458443666	1	0.007352941176	0	0	0	0.5170285714	0.186440678	1	1	1	0.681633268	0.01414790997	0	0	0
16	1.450843939	1	0.006016042781	0	0	0	0.5160848734	0.1764705882	1	1	1	0.6808126411	0.0116354234	0	0	0
17	1.443509815	1	0.002005347594	0	0	0	0.514324693	0.08333333333	1	1	1	0.6792792793	0.003916449086	0	0	0
18	1.433918633	1	0.004679144385	0	0	0	0.5165562914	0.1272727273	1	1	1	0.6812227074	0.009026434558	0	0	0
19	1.426416003	1	0.006016042781	0	0	0	0.5178571429	0.1363636364	1	1	1	0.6823529412	0.01152368758	0	0	0
20	1.419695588	1	0.006684491979	0	0	0	0.5189263593	0.1333333333	1	1	1	0.6832804712	0.01273074475	0	0	0
21	1.413145621	1	0.006684491979	0	0	0	0.5184506074	0.1408450704	1	1	1	0.6828679245	0.01276324186	0	0	0
22	1.405777615	0.9991158267	0.00935828877	0	0	0	0.5207373272	0.1489361702	1	1	1	0.6846410179	0.01761006289	0	0	0
23	1.399443022	0.9991158267	0.007352941176	0	0	0	0.5189437428	0.1392405063	1	1	1	0.6830890131	0.01396825397	0	0	0
24	1.392999949	0.9995579134	0.006684491979	0	0	0	0.5189350471	0.1298701299	1	1	1	0.6831847711	0.01271455817	0	0	0
25	1.3862093	1	0.006016042781	0	0	0	0.517975727	0.1343283582	1	1	1	0.6824558757	0.01151631478	0	0	0
26	1.380517928	1	0.006684491979	0	0	0	0.5178571429	0.1515151515	1	1	1	0.6823529412	0.01280409731	0	0	0
27	1.375883657	1	0.006016042781	0	0	0	0.5167923235	0.1578947368	1	1	1	0.6814279259	0.01159047006	0	0	0
28	1.371327602	1	0.006016042781	0	0	0	0.5165562914	0.1636363636	1	1	1	0.6812227074	0.01160541586	0	0	0
29	1.364588494	1	0.004010695187	0	0	0	0.5163204748	0.1132075472	1	1	1	0.6810176125	0.007746933505	0	0	0
30	1.358553931	1	0.004010695187	0	0	0	0.5154968095	0.1304347826	1	1	1	0.6803007519	0.007782101167	0	0	0
31	1.350210109	1	0.006016042781	0	0	0	0.5178571429	0.1363636364	1	1	1	0.6823529412	0.01152368758	0	0	0
32	1.344817546	1	0.005347593583	0	0	0	0.5170285714	0.1355932203	1	1	1	0.681633268	0.01028938907	0	0	0
33	1.34017952	1	0.003342245989	0	0	0	0.5166742805	0.08928571429	1	1	1	0.6813253012	0.006443298969	0	0	0
34	1.335370913	1	0.003342245989	0	0	0	0.5164383562	0.09259259259	1	1	1	0.6811201445	0.006451612903	0	0	0
35	1.330554776	1	0.003342245989	0	0	0	0.5154968095	0.1086956522	1	1	1	0.6803007519	0.006485084306	0	0	0
36	1.325723606	1	0.003342245989	0	0	0	0.5147928994	0.125	1	1	1	0.6796875	0.006510416667	0	0	0
37	1.320508588	1	0.004679144385	0	0	0	0.5170285714	0.1186440678	1	1	1	0.681633268	0.009003215434	0	0	0
38	1.31563538	1	0.003342245989	0	0	0	0.5164383562	0.09259259259	1	1	1	0.6811201445	0.006451612903	0	0	0
39	1.310937666	1	0.003342245989	0	0	0	0.5169104205	0.08620689655	1	1	1	0.6815305815	0.006435006435	0	0	0
40	1.305872914	1	0.002673796791	0	0	0	0.5171467764	0.06666666667	1	1	1	0.6817359855	0.005141388175	0	0	0
41	1.300005528	1	0.004010695187	0	0	0	0.5189263593	0.08	1	1	1	0.6832804712	0.007638446849	0	0	0
42	1.295453219	1	0.004679144385	0	0	0	0.5201195677	0.08235294118	1	1	1	0.6843140221	0.008855154965	0	0	0
43	1.291285223	1	0.004679144385	0	0	0	0.5192837466	0.08974358974	1	1	1	0.6835902085	0.008894536213	0	0	0
44	1.287513511	1	0.003342245989	0	0	0	0.5184506074	0.07042253521	1	1	1	0.6828679245	0.006381620932	0	0	0
45	1.281402909	1	0.004679144385	0	0	0	0.5202391904	0.08139534884	1	1	1	0.6844175492	0.008849557522	0	0	0
46	1.277251598	1	0.004679144385	0	0	0	0.52	0.08333333333	1	1	1	0.6842105263	0.008860759494	0	0	0
47	1.273507396	1	0.004010695187	0	0	0	0.5191645628	0.07792207792	1	1	1	0.6834869316	0.007628734901	0	0	0
48	1.268477726	1	0.004679144385	0	0	0	0.520718232	0.07777777778	1	1	1	0.6848319709	0.008827238335	0	0	0
49	1.264839847	1	0.006016042781	0	0	0	0.5221606648	0.08823529412	1	1	1	0.686078253	0.0112640801	0	0	0
50	1.259734577	1	0.007352941176	0	0	0	0.5237323455	0.09565217391	1	1	1	0.6874335207	0.01365611421	0	0	0
51	1.256263268	1	0.008021390374	0	0	0	0.5237323455	0.1043478261	1	1	1	0.6874335207	0.01489757914	0	0	0
52	1.252709598	1	0.007352941176	0	0	0	0.5233688107	0.09821428571	1	1	1	0.6871202916	0.01368159204	0	0	0
53	1.248731962	1	0.008021390374	0	0	0	0.5237323455	0.1043478261	1	1	1	0.6874335207	0.01489757914	0	0	0
54	1.245769629	1	0.00935828877	0	0	0	0.5245825603	0.1147540984	1	1	1	0.6881655005	0.0173053152	0	0	0
55	1.241294556	0.9995579134	0.01136363636	0	0	0	0.5260586319	0.125	1	1	1	0.6893292683	0.02083333333	0	0	0
56	1.236412005	0.9995579134	0.01270053476	0	0	0	0.5287652011	0.1202531646	1	1	1	0.6916488223	0.02297460701	0	0	0
57	1.232160913	0.9995579134	0.01470588235	0	0	0	0.5307511737	0.1264367816	1	1	1	0.6933455995	0.02634730539	0	0	0
58	1.228917799	0.9995579134	0.01470588235	0	0	0	0.5303776683	0.1286549708	1	1	1	0.6930268199	0.02639472106	0	0	0
59	1.225646127	0.9995579134	0.01470588235	0	0	0	0.53125	0.1235955056	1	1	1	0.6937710954	0.02628434886	0	0	0
60	1.22012683	0.9995579134	0.01671122995	0	0	0	0.5333805143	0.1282051282	1	1	1	0.6955852946	0.02956830278	0	0	0
61	1.216215835	0.9995579134	0.01804812834	0	0	0	0.5342627599	0.1336633663	1	1	1	0.6963350785	0.03180212014	0	0	0
62	1.21281781	0.9995579134	0.01804812834	0	0	0	0.535147929	0.1291866029	1	1	1	0.6970864807	0.03167155425	0	0	0
63	1.21000377	0.9995579134	0.01737967914	0	0	0	0.5342627599	0.1287128713	1	1	1	0.6963350785	0.03062426384	0	0	0
64	1.207288615	0.9995579134	0.01737967914	0	0	0	0.5335063709	0.1326530612	1	1	1	0.6956923077	0.03073286052	0	0	0
65	1.204650923	0.9995579134	0.01671122995	0	0	0	0.533128979	0.1295336788	1	1	1	0.6953713671	0.02960331557	0	0	0
66	1.201870006	0.9995579134	0.01671122995	0	0	0	0.533254717	0.1288659794	1	1	1	0.6954783144	0.02958579882	0	0	0
67	1.198418059	0.9995579134	0.01938502674	0	0	0	0.5354013734	0.1374407583	1	1	1	0.6973014649	0.03397773872	0	0	0
68	1.195813767	0.9995579134	0.01871657754	0	0	0	0.5343890333	0.1379310345	1	1	1	0.6964423225	0.03296056504	0	0	0
69	1.193286754	0.9995579134	0.01737967914	0	0	0	0.533632287	0.1319796954	1	1	1	0.6957993537	0.03071470762	0	0	0
70	1.190914869	0.9995579134	0.01604278075	0	0	0	0.5330033003	0.125	1	1	1	0.6952644526	0.02843601896	0	0	0
71	1.187459285	0.9991158267	0.01737967914	0	0	0	0.5347846664	0.125	1	1	1	0.6966707768	0.03051643192	0	0	0
72	1.184303293	0.9991158267	0.01938502674	0	0	0	0.5360531309	0.1330275229	1	1	1	0.697746218	0.03383897316	0	0	0
73	1.181195324	0.9991158267	0.01804812834	0	0	0	0.5370722433	0.1194690265	1	1	1	0.6986089645	0.03135888502	0	0	0
74	1.178911454	0.9991158267	0.01804812834	0	0	0	0.5363075463	0.1227272727	1	1	1	0.6979617048	0.03146853147	0	0	0
75	1.175874265	0.9991158267	0.01804812834	0	0	0	0.5370722433	0.1194690265	1	1	1	0.6986089645	0.03135888502	0	0	0
76	1.173723788	0.9991158267	0.01871657754	0	0	0	0.5370722433	0.1238938053	1	1	1	0.6986089645	0.0325203252	0	0	0
77	1.171566489	0.9991158267	0.01804812834	0	0	0	0.5366896224	0.1210762332	1	1	1	0.6982851846	0.03141361257	0	0	0
78	1.168595661	0.9991158267	0.01938502674	0	0	0	0.5374554102	0.1266375546	1	1	1	0.6989330447	0.03362318841	0	0	0
79	1.166057394	0.9991158267	0.02005347594	0	0	0	0.5379671507	0.1287553648	1	1	1	0.6993656197	0.03470213997	0	0	0
80	1.163680874	0.9991158267	0.02005347594	0	0	0	0.5379671507	0.1287553648	1	1	1	0.6993656197	0.03470213997	0	0	0
81	1.161085244	0.9991158267	0.02139037433	0	0	0	0.5386081983	0.1344537815	1	1	1	0.699907092	0.0369088812	0	0	0
82	1.158106662	0.9991158267	0.02005347594	0	0	0	0.5387365912	0.1255230126	1	1	1	0.7000154871	0.03458213256	0	0	0
83	1.156181835	0.9991158267	0.01938502674	0	0	0	0.5386081983	0.1218487395	1	1	1	0.699907092	0.03344867359	0	0	0
84	1.153378692	0.9991158267	0.02072192513	0	0	0	0.5396370583	0.1260162602	1	1	1	0.7007751938	0.0355912744	0	0	0
85	1.151490706	0.9991158267	0.02072192513	0	0	0	0.5393794749	0.1270491803	1	1	1	0.7005579665	0.03563218391	0	0	0
86	1.149675641	0.9991158267	0.02005347594	0	0	0	0.5392507755	0.1234567901	1	1	1	0.7004494034	0.03450258769	0	0	0
87	1.147903096	0.9986737401	0.02139037433	0	0	0	0.5395271077	0.1295546559	1	1	1	0.7005737324	0.03671830178	0	0	0
88	1.1461243	0.9986737401	0.02139037433	0	0	0	0.5391408115	0.131147541	1	1	1	0.7002479851	0.0367816092	0	0	0
89	1.143737845	0.9986737401	0.02139037433	0	0	0	0.5393982808	0.1300813008	1	1	1	0.7004651163	0.03673938002	0	0	0
90	1.141568993	0.9986737401	0.02139037433	0	0	0	0.5396559962	0.1290322581	1	1	1	0.7006823821	0.03669724771	0	0	0
91	1.139715092	0.9986737401	0.02205882353	0	0	0	0.5397849462	0.1325301205	1	1	1	0.7007910656	0.03782234957	0	0	0
92	1.136683215	0.9986737401	0.02339572193	0	0	0	0.5408187695	0.1361867704	1	1	1	0.7016617487	0.03993154592	0	0	0
93	1.135217375	0.9986737401	0.02406417112	0	0	0	0.5410778443	0.138996139	1	1	1	0.7018797577	0.04102564103	0	0	0
94	1.133655636	0.9986737401	0.02272727273	0	0	0	0.5408187695	0.1322957198	1	1	1	0.7016617487	0.03879064461	0	0	0
95	1.131869679	0.9986737401	0.02406417112	0	0	0	0.5409482759	0.1395348837	1	1	1	0.7017707363	0.04104903079	0	0	0
96	1.129868672	0.9986737401	0.02473262032	0	0	0	0.5415967394	0.1406844106	1	1	1	0.7023161822	0.04206935759	0	0	0
97	1.128540081	0.9986737401	0.02406417112	0	0	0	0.5412074748	0.1384615385	1	1	1	0.7019888129	0.0410022779	0	0	0
98	1.126848039	0.9986737401	0.02272727273	0	0	0	0.5413371675	0.1302681992	1	1	1	0.7020979021	0.03870233352	0	0	0
99	1.124919953	0.9986737401	0.02339572193	0	0	0	0.5417266187	0.1325757576	1	1	1	0.7024253731	0.03977272727	0	0	0
100	1.122954185	0.9986737401	0.02272727273	0	0	0	0.5414669223	0.1297709924	1	1	1	0.7022070252	0.03868031854	0	0	0
101	1.121237007	0.9982316534	0.02339572193	0	0	0	0.5416166947	0.1320754717	1	1	1	0.7022236044	0.03975014196	0	0	0
102	1.118119553	0.9986737401	0.02540106952	0	0	0	0.542637521	0.1402214022	1	1	1	0.7031906615	0.04301075269	0	0	0
