iter	MultiClass	Accuracy
0	1.54359836	0.5972049689
1	1.486451863	0.6059006211
2	1.436585307	0.6145962733
3	1.392526264	0.6161490683
4	1.353028254	0.6142857143
5	1.318147534	0.6136645963
6	1.286375285	0.6145962733
7	1.257193202	0.6155279503
8	1.230990771	0.6142857143
9	1.206866872	0.6170807453
10	1.184163765	0.6186335404
11	1.163807138	0.6177018634
12	1.14543404	0.6164596273
13	1.121295886	0.6220496894
14	1.099730005	0.6298136646
15	1.079598866	0.6338509317
16	1.061832783	0.6366459627
17	1.044467106	0.6397515528
18	1.027829074	0.6422360248
19	1.013350246	0.6437888199
20	0.9998039293	0.6462732919
21	0.9867387665	0.650310559
22	0.9753850901	0.6537267081
23	0.964496115	0.6546583851
24	0.9550148152	0.6568322981
25	0.9456426964	0.6586956522
26	0.9364153939	0.6602484472
27	0.9270530559	0.6596273292
28	0.9196300436	0.6602484472
29	0.9121363669	0.6621118012
30	0.9046220673	0.6624223602
31	0.8978145623	0.6624223602
32	0.8919937039	0.6645962733
33	0.8853577039	0.6633540373
34	0.879178065	0.6649068323
35	0.8735409186	0.6661490683
36	0.8681349476	0.6670807453
37	0.8628125303	0.6680124224
38	0.8586855681	0.6680124224
39	0.8544214474	0.6686335404
40	0.8504583323	0.6686335404
41	0.8465965887	0.6673913043
42	0.8432207001	0.6673913043
43	0.8394237068	0.6683229814
44	0.8367508219	0.6701863354
45	0.8334474173	0.6698757764
46	0.8305595066	0.6695652174
47	0.8275926673	0.6695652174
48	0.8251157772	0.6701863354
49	0.8230570349	0.6704968944
50	0.8209792617	0.6717391304
51	0.8190058169	0.6726708075
52	0.8165864743	0.6745341615
53	0.8144194609	0.6736024845
54	0.8125373035	0.6739130435
55	0.8106348263	0.6723602484
56	0.8090134899	0.6739130435
57	0.8077570755	0.6739130435
58	0.8062441619	0.6736024845
59	0.8045627002	0.6742236025
60	0.8032244001	0.6742236025
61	0.8020212872	0.6736024845
62	0.8005236892	0.6729813665
63	0.7988467767	0.6726708075
