iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
0	1.594600516	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
1	1.580353582	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
2	1.566662305	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
3	1.553494854	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
4	1.540822029	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
5	1.528616977	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
6	1.516854942	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
7	1.505513045	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
8	1.494570098	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
9	1.484006436	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
10	1.473803772	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
11	1.463945073	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
12	1.454414437	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
13	1.445197004	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
14	1.436278855	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
15	1.427646941	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
16	1.419289007	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
17	1.411193527	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
18	1.403349649	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
19	1.395747143	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
20	1.388376349	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
21	1.38122814	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
22	1.374293882	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
23	1.367565397	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
24	1.361034931	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
25	1.354695127	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
26	1.348538998	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
27	1.3425599	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
28	1.336751511	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
29	1.331107811	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
30	1.325623063	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
31	1.320291795	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
32	1.315108782	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
33	1.310069035	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
34	1.305167786	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
35	1.300400471	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
36	1.295762725	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
37	1.291250366	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
38	1.286859387	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
39	1.282585945	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
40	1.278426354	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
41	1.274377074	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
42	1.270434708	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
43	1.26659599	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
44	1.262857779	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
45	1.259217055	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
46	1.255670913	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
47	1.252216553	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
48	1.248851282	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
49	1.245572501	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
50	1.242377708	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
51	1.239264489	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
52	1.236230514	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
53	1.233273536	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
54	1.230391385	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
55	1.227581964	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
56	1.224843249	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
57	1.222173282	1	0	0	0	0	0.5083446098	1	1	1	1	0.6740430622	0	0	0	0
