iter	MultiClass	Accuracy
0	1.59567152	0.6161479477
1	1.582347961	0.6202074876
2	1.56914862	0.6206585476
3	1.556132632	0.6197564276
4	1.543596996	0.6197564276
5	1.530819753	0.6229138475
6	1.518914566	0.6220117276
7	1.507554264	0.6220117276
8	1.496144516	0.6247180875
9	1.485480405	0.6242670275
10	1.474529426	0.6265223275
11	1.463749467	0.6260712675
12	1.453343042	0.6274244475
13	1.443061385	0.6296797474
14	1.433173744	0.6296797474
15	1.423634751	0.6283265674
16	1.413796886	0.6292286874
17	1.404521854	0.6292286874
18	1.3957133	0.6305818674
19	1.387050988	0.6296797474
20	1.37839176	0.6305818674
21	1.369988345	0.6305818674
22	1.361534934	0.6305818674
23	1.353426426	0.6292286874
24	1.345340823	0.6292286874
25	1.337817504	0.6305818674
26	1.33020917	0.6301308074
27	1.322667791	0.6301308074
28	1.315748821	0.6301308074
29	1.308610929	0.6323861074
30	1.301883682	0.6310329274
31	1.294890821	0.6319350474
32	1.287960068	0.6328371673
33	1.281363536	0.6332882273
34	1.274933398	0.6346414073
35	1.268248218	0.6350924673
36	1.262078409	0.6364456473
37	1.255756521	0.6350924673
38	1.249713462	0.6346414073
39	1.243728989	0.6355435273
40	1.237800677	0.6368967073
41	1.232172449	0.6368967073
42	1.226528582	0.6368967073
43	1.220866877	0.6368967073
44	1.215497875	0.6368967073
45	1.210333591	0.6373477673
46	1.205075812	0.6373477673
47	1.200063827	0.6373477673
48	1.195112628	0.6373477673
49	1.190383436	0.6368967073
50	1.185435542	0.6377988272
51	1.180768899	0.6355435273
52	1.176152361	0.6350924673
53	1.171361391	0.6350924673
54	1.166834493	0.6350924673
55	1.162395692	0.6350924673
56	1.158104676	0.6350924673
57	1.153713889	0.6359945873
58	1.149577814	0.6359945873
59	1.145387119	0.6359945873
60	1.141200278	0.6364456473
61	1.137259449	0.6355435273
62	1.133274352	0.6387009472
63	1.129294871	0.6382498872
64	1.12527035	0.6377988272
65	1.121387446	0.6382498872
66	1.117615875	0.6387009472
67	1.113842873	0.6382498872
68	1.110199264	0.6377988272
69	1.106432979	0.6373477673
70	1.102709642	0.6382498872
71	1.099080789	0.6382498872
72	1.094487818	0.6387009472
73	1.089591791	0.6387009472
74	1.085046612	0.6391520072
75	1.080529295	0.6405051872
76	1.076055476	0.6423094272
77	1.071577803	0.6414073072
